Memory evict data volume [GBytes],0.0664,
Memory bandwidth [MBytes/s],625.5567,
Memory data volume [GBytes],0.7506,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2948390260
CPU_CLK_UNHALTED_CORE,FIXC1,1256201223
CPU_CLK_UNHALTED_REF,FIXC2,2401697444
PWR_PKG_ENERGY,PWR0,15.3813
PWR_DRAM_ENERGY,PWR3,0.8220
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,276
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,11812327
DRAM_WRITES,MBOX0C2,877608
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1998,
Runtime unhalted [s],0.5689,
Clock [MHz],1154.8863,
CPI,0.4261,
Energy [J],15.3813,
Power [W],12.8198,
Energy DRAM [J],0.8220,
Power DRAM [W],0.6851,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],630.0927,
Memory load data volume [GBytes],0.7560,
Memory evict bandwidth [MBytes/s],46.8133,
Memory evict data volume [GBytes],0.0562,
Memory bandwidth [MBytes/s],676.9060,
Memory data volume [GBytes],0.8122,
Operational intensity,3.398363e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2947258519
CPU_CLK_UNHALTED_CORE,FIXC1,1253909034
CPU_CLK_UNHALTED_REF,FIXC2,2399477668
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,204
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.5679,
Clock [MHz],1153.8454,
CPI,0.4254,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3191471292
CPU_CLK_UNHALTED_CORE,FIXC1,1357474292
CPU_CLK_UNHALTED_REF,FIXC2,2579056884
UOPS_ISSUED_ANY,PMC0,3598786574
UOPS_EXECUTED_THREAD,PMC1,3568497694
UOPS_RETIRED_ALL,PMC2,3565286053
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6148,
Clock [MHz],1162.1682,
CPI,0.4253,
Issued UOPs,3598786574,
Executed UOPs,3568497694,
Retired UOPs,3565286053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3231134109
CPU_CLK_UNHALTED_CORE,FIXC1,1374276825
CPU_CLK_UNHALTED_REF,FIXC2,2617168620
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,337
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,16
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,14771
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,850
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6224,
Clock [MHz],1159.4201,
CPI,0.4253,
L1 DTLB load misses,337,
L1 DTLB load miss rate,1.042977e-07,
L1 DTLB load miss duration [Cyc],43.8309,
L1 DTLB store misses,16,
L1 DTLB store miss rate,4.951822e-09,
L1 DTLB store miss duration [Cyc],53.1250,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3223997237
CPU_CLK_UNHALTED_CORE,FIXC1,1371320307
CPU_CLK_UNHALTED_REF,FIXC2,2604964176
PWR_PKG_ENERGY,PWR0,15.3726
PWR_DRAM_ENERGY,PWR3,0.8021
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1995,
Runtime unhalted [s],0.6211,
Clock [MHz],1162.3461,
Uncore Clock [MHz],0,
CPI,0.4253,
Energy [J],15.3726,
Power [W],12.8154,
Energy DRAM [J],0.8021,
Power DRAM [W],0.6686,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3261301001
CPU_CLK_UNHALTED_CORE,FIXC1,1387526978
CPU_CLK_UNHALTED_REF,FIXC2,2637635584
L1D_REPLACEMENT,PMC0,49795
L1D_M_EVICT,PMC1,9875
ICACHE_64B_IFTAG_MISS,PMC2,10229
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1995,
Runtime unhalted [s],0.6284,
Clock [MHz],1161.5153,
CPI,0.4255,
L2D load bandwidth [MBytes/s],2.6568,
L2D load data volume [GBytes],0.0032,
L2D evict bandwidth [MBytes/s],0.5269,
L2D evict data volume [GBytes],0.0006,
L2 bandwidth [MBytes/s],3.7295,
L2 data volume [GBytes],0.0045,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3231984290
CPU_CLK_UNHALTED_CORE,FIXC1,1374744727
CPU_CLK_UNHALTED_REF,FIXC2,2618998960
PWR_PKG_ENERGY,PWR0,15.3992
PWR_DRAM_ENERGY,PWR3,0.8049
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1401514482
DRAM_READS,MBOX0C1,10357834
DRAM_WRITES,MBOX0C2,1023036
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6226,
Clock [MHz],1159.0043,
CPI,0.4254,
Energy [J],15.3992,
Power [W],12.8373,
Energy DRAM [J],0.8049,
Power DRAM [W],0.6710,
SP MFLOP/s,9346.7798,
AVX SP MFLOP/s,9346.7798,
Packed MUOPS/s,1168.3475,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],552.6159,
Memory load data volume [GBytes],0.6629,
Memory evict bandwidth [MBytes/s],54.5815,
Memory evict data volume [GBytes],0.0655,
Memory bandwidth [MBytes/s],607.1974,
Memory data volume [GBytes],0.7284,
Operational intensity,15.3933,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3179119139
CPU_CLK_UNHALTED_CORE,FIXC1,1352948307
CPU_CLK_UNHALTED_REF,FIXC2,2603346632
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,15.4420
PWR_PP0_ENERGY,PWR1,1.5478
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.8199
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.1995,
Runtime unhalted [s],0.6127,
Clock [MHz],1147.4863,
CPI,0.4256,
Temperature [C],199,
Energy [J],15.4420,
Power [W],12.8735,
Energy PP0 [J],1.5478,
Power PP0 [W],1.2903,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.8199,
Power DRAM [W],0.6836,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3232373613
CPU_CLK_UNHALTED_CORE,FIXC1,1374807941
CPU_CLK_UNHALTED_REF,FIXC2,2623610092
ICACHE_64B_IFTAG_ALL,PMC0,776636100
ICACHE_64B_IFTAG_MISS,PMC1,10850
ICACHE_64B_IFTAG_STALL,PMC2,53890
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1995,
Runtime unhalted [s],0.6226,
Clock [MHz],1157.0205,
CPI,0.4253,
L1I request rate,0.2403,
L1I miss rate,3.356666e-06,
L1I miss ratio,1.397051e-05,
L1I stalls,53890,
L1I stall rate,1.667196e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3279819464
CPU_CLK_UNHALTED_CORE,FIXC1,1394741863
CPU_CLK_UNHALTED_REF,FIXC2,2623057264
BR_INST_RETIRED_ALL_BRANCHES,PMC0,364116502
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2846338
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6317,
Clock [MHz],1174.0440,
CPI,0.4252,
Branch rate,0.1110,
Branch misprediction rate,0.0009,
Branch misprediction ratio,0.0078,
Instructions per branch,9.0076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3287186905
CPU_CLK_UNHALTED_CORE,FIXC1,1397776089
CPU_CLK_UNHALTED_REF,FIXC2,2623378712
INT_MISC_RECOVERY_CYCLES,PMC0,17850891
INT_MISC_RECOVERY_COUNT,PMC1,2856704
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.1995,
Runtime unhalted [s],0.6331,
Clock [MHz],1176.4539,
CPI,0.4252,
Avg. recovery duration,6.2488,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3233599642
CPU_CLK_UNHALTED_CORE,FIXC1,1375687331
CPU_CLK_UNHALTED_REF,FIXC2,2604636472
ARITH_DIVIDER_COUNT,PMC0,52
ARITH_DIVIDER_ACTIVE,PMC1,416
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6230,
Clock [MHz],1166.1943,
CPI,0.4254,
Number of divide ops,52,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3249252347
CPU_CLK_UNHALTED_CORE,FIXC1,1382008831
CPU_CLK_UNHALTED_REF,FIXC2,2621232168
UOPS_EXECUTED_USED_CYCLES,PMC0,1298543918
UOPS_EXECUTED_STALL_CYCLES,PMC1,83475456
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1382019374
UOPS_EXECUTED_STALL_CYCLES,PMC3,76217125
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6259,
Clock [MHz],1164.1358,
CPI,0.4253,
Used cycles ratio [%],93.9599,
Unused cycles ratio [%],6.0401,
Avg stall duration [cycles],1.0952,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3262544409
CPU_CLK_UNHALTED_CORE,FIXC1,1387295467
CPU_CLK_UNHALTED_REF,FIXC2,2621119192
MEM_LOAD_RETIRED_L3_HIT,PMC0,2956
MEM_LOAD_RETIRED_L3_MISS,PMC1,930
UOPS_RETIRED_ALL,PMC2,3644658513
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6283,
Clock [MHz],1168.6393,
CPI,0.4252,
L3 request rate,1.066218e-06,
L3 miss rate,2.551679e-07,
L3 miss ratio,0.2393,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3212547573
CPU_CLK_UNHALTED_CORE,FIXC1,1366494649
CPU_CLK_UNHALTED_REF,FIXC2,2605280840
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1393087354
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6189,
Clock [MHz],1158.1150,
CPI,0.4254,
SP MFLOP/s,9290.2735,
AVX SP MFLOP/s,9290.2735,
Packed MUOPS/s,1161.2842,
Scalar MUOPS/s,0,
Vectorization ratio,100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3247140361
CPU_CLK_UNHALTED_CORE,FIXC1,1380962583
CPU_CLK_UNHALTED_REF,FIXC2,2633799920
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1458813760
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6254,
Clock [MHz],1157.7037,
CPI,0.4253,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3224401747
CPU_CLK_UNHALTED_CORE,FIXC1,1372058571
CPU_CLK_UNHALTED_REF,FIXC2,2611315488
UOPS_ISSUED_ANY,PMC0,3635972201
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3576880166
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,17782141
INT_MISC_RECOVERY_CYCLES,PMC3,17520561
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.2012,
Runtime unhalted [s],0.6214,
Clock [MHz],1160.1432,
CPI,0.4255,
IPC,2.3500,
Total Slots,5488234284,
Slots Retired,3576880166,
Fetch Bubbles,17782141,
Recovery Bubbles,70082244,
Front End [%],0.3240,
Speculation [%],2.3537,
Retiring [%],65.1736,
Back End [%],32.1487,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3222239849
CPU_CLK_UNHALTED_CORE,FIXC1,1371237497
CPU_CLK_UNHALTED_REF,FIXC2,2615168632
UOPS_ISSUED_USED_CYCLES,PMC0,909633128
UOPS_ISSUED_STALL_CYCLES,PMC1,461612602
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1371245730
UOPS_ISSUED_STALL_CYCLES,PMC3,207848690
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6210,
Clock [MHz],1157.7406,
CPI,0.4256,
Used cycles ratio [%],66.3363,
Unused cycles ratio [%],33.6637,
Avg stall duration [cycles],2.2209,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207996081 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3207499814
CPU_CLK_UNHALTED_CORE,FIXC1,1364909632
CPU_CLK_UNHALTED_REF,FIXC2,2621955472
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,194433
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,71410555
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,230325
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,82577427
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.1996,
Runtime unhalted [s],0.6182,
Clock [MHz],1149.4151,
CPI,0.4255,
Total execution stalls,82577427,
Stalls caused by L1D misses [%],0.2789,
Stalls caused by L2 misses [%],0.2355,
Stalls caused by memory loads [%],86.4771,
Execution stall rate [%],6.0500,
Stalls caused by L1D misses rate [%],0.0169,
Stalls caused by L2 misses rate [%],0.0142,
Stalls caused by memory loads rate [%],5.2319,
