STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,25752644,23883750,24272864,24182991,24167712,24223320,24945815,24060059,24348533,24366106,24451718,24530512
CPU_CLK_UNHALTED_CORE,FIXC1,665649316,672585839,674096013,675664720,676857767,678579297,680466640,675304508,676356832,684026607,685539720,685970332
CPU_CLK_UNHALTED_REF,FIXC2,669703696,676605076,678123812,679702716,680901752,682677444,684533544,679339316,680399800,688114368,689636876,690082156
DRAM_READS,MBOX0C1,55747215,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,26291577,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,293186024,23883750,25752644,2.443217e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8131097591,665649316,685970332,6.775915e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8179820556,669703696,690082156,681651713,,,,,,,,
DRAM_READS STAT,MBOX0C1,55747215,0,55747215,4.645601e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,26291577,0,26291577,2.190965e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,
Runtime unhalted [s],0.3015,0.3046,0.3053,0.3060,0.3065,0.3073,0.3082,0.3058,0.3063,0.3098,0.3105,0.3107,
Clock [MHz],2194.7545,2195.0055,2195.0070,2195.0044,2195.0081,2194.8670,2195.0037,2195.0077,2195.0017,2195.0050,2195.0039,2194.9655,
CPI,25.8478,28.1608,27.7716,27.9397,28.0067,28.0135,27.2778,28.0675,27.7781,28.0729,28.0365,27.9640,
Memory load bandwidth [MBytes/s],8991.4350,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.5678,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4240.5527,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.6827,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],13231.9877,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.2505,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7616,0.3968,0.3968,0.3968,,,,,,,,,
Runtime unhalted [s] STAT,3.6825,0.3015,0.3107,0.3069,,,,,,,,,
Clock [MHz] STAT,26339.6340,2194.7545,2195.0081,2194.9695,,,,,,,,,
CPI STAT,332.9369,25.8478,28.1608,27.7447,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,8991.4350,0,8991.4350,749.2862,,,,,,,,,
Memory load data volume [GBytes] STAT,3.5678,0,3.5678,0.2973,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4240.5527,0,4240.5527,353.3794,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.6827,0,1.6827,0.1402,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,13231.9877,0,13231.9877,1102.6656,,,,,,,,,
Memory data volume [GBytes] STAT,5.2505,0,5.2505,0.4375,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,114549712,28606742,25323633,25668570,25771817,26000154,26344771,26074692,26184923,28832042,39609982,25973667
CPU_CLK_UNHALTED_CORE,FIXC1,730036475,696921406,712789528,715572923,718183357,721036360,717112970,718265845,727108615,736782739,739875281,724686362
CPU_CLK_UNHALTED_REF,FIXC2,739313472,703071912,717046896,719846824,722472320,725353300,721395460,722556408,731452348,741377860,745247380,729014440
PWR_PKG_ENERGY,PWR0,9.8327,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1432,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60,45551,36,36,36,36,57,57,38,485,54,73
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,59545748,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,30732454,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,418940705,25323633,114549712,3.491173e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8658371861,696921406,739875281,7.215310e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8718148620,703071912,745247380,726512385,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.8327,0,9.8327,0.8194,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1432,0,1.1432,0.0953,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,46519,36,45551,3876.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,59545748,0,59545748,4.962146e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,30732454,0,30732454,2.561038e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.3306,0.3156,0.3228,0.3241,0.3252,0.3265,0.3248,0.3253,0.3293,0.3337,0.3351,0.3282,
Clock [MHz],2180.4147,2188.8057,2195.0120,2195.0123,2195.0139,2194.9808,2195.0142,2195.0106,2195.0095,2194.4363,2192.2053,2195.0131,
CPI,6.3731,24.3621,28.1472,27.8774,27.8670,27.7320,27.2203,27.5465,27.7682,25.5543,18.6790,27.9008,
Energy [J],9.8327,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.7057,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1432,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.8724,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.1145,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0012,0.0001,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0.1145,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0012,0.0001,0.0002,
Memory load bandwidth [MBytes/s],9575.3501,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.8109,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4941.9819,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.9669,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],14517.3320,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.7778,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.038457e-08,7.883790e-06,6.230740e-09,6.230740e-09,6.230740e-09,6.230740e-09,9.865338e-09,9.865338e-09,6.576892e-09,8.394191e-08,9.346110e-09,1.263456e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7760,0.3980,0.3980,0.3980,,,,,,,,,
Runtime unhalted [s] STAT,3.9212,0.3156,0.3351,0.3268,,,,,,,,,
Clock [MHz] STAT,26315.9284,2180.4147,2195.0142,2192.9940,,,,,,,,,
CPI STAT,297.0279,6.3731,28.1472,24.7523,,,,,,,,,
Energy [J] STAT,9.8327,0,9.8327,0.8194,,,,,,,,,
Power [W] STAT,24.7057,0,24.7057,2.0588,,,,,,,,,
Energy DRAM [J] STAT,1.1432,0,1.1432,0.0953,,,,,,,,,
Power DRAM [W] STAT,2.8724,0,2.8724,0.2394,,,,,,,,,
DP MFLOP/s STAT,0.1169,0.0001,0.1145,0.0097,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1169,0.0001,0.1145,0.0097,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,9575.3501,0,9575.3501,797.9458,,,,,,,,,
Memory load data volume [GBytes] STAT,3.8109,0,3.8109,0.3176,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4941.9819,0,4941.9819,411.8318,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.9669,0,1.9669,0.1639,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,14517.3320,0,14517.3320,1209.7777,,,,,,,,,
Memory data volume [GBytes] STAT,5.7778,0,5.7778,0.4815,,,,,,,,,
Operational intensity STAT,8.051328e-06,6.230740e-09,7.883790e-06,6.709440e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,149076073,25623177,25581932,26015264,25943418,26306290,26893714,26174128,26486646,26342914,26691712,26591526
CPU_CLK_UNHALTED_CORE,FIXC1,755714828,710241804,720396523,723959956,726966978,730232732,733691202,723524575,738969633,741835259,745777004,735014465
CPU_CLK_UNHALTED_REF,FIXC2,760223048,714490124,724702124,728286536,731312416,734596540,738076624,727849628,743387600,746268948,750234240,739411084
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2461,220,12,12,12,12,12,47,6,12,12,67
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,437726794,25581932,149076073,3.647723e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8786324959,710241804,755714828,7.321937e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8838838912,714490124,760223048,7.365699e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,2885,6,2461,240.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.3422,0.3216,0.3262,0.3279,0.3292,0.3307,0.3323,0.3277,0.3347,0.3360,0.3377,0.3329,
Clock [MHz],2195.0280,2194.9931,2195.0036,2195.0045,2195.0019,2195.0053,2195.0025,2195.0013,2194.9995,2195.0037,2195.0037,2194.9927,
CPI,5.0693,27.7187,28.1604,27.8283,28.0212,27.7589,27.2811,27.6427,27.8997,28.1607,27.9404,27.6409,
DP MFLOP/s,0.0062,0.0006,3.013585e-05,3.013585e-05,3.013585e-05,3.013585e-05,3.013585e-05,0.0001,1.506793e-05,3.013585e-05,3.013585e-05,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0062,0.0006,3.013585e-05,3.013585e-05,3.013585e-05,3.013585e-05,3.013585e-05,0.0001,1.506793e-05,3.013585e-05,3.013585e-05,0.0002,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7784,0.3982,0.3982,0.3982,,,,,,,,,
Runtime unhalted [s] STAT,3.9791,0.3216,0.3422,0.3316,,,,,,,,,
Clock [MHz] STAT,26340.0398,2194.9927,2195.0280,2195.0033,,,,,,,,,
CPI STAT,311.1223,5.0693,28.1607,25.9269,,,,,,,,,
DP MFLOP/s STAT,0.0073,1.506793e-05,0.0062,0.0006,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0073,1.506793e-05,0.0062,0.0006,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,148268943,26306538,26507838,26608470,26706024,26753707,27429473,27004880,26845076,28238474,27336333,27390996
CPU_CLK_UNHALTED_CORE,FIXC1,755756993,728387272,739214317,742343299,745519822,748829205,752448360,744841438,746004624,762572222,763994107,765575734
CPU_CLK_UNHALTED_REF,FIXC2,760260768,732740624,743631124,746779088,749973788,753302808,756944536,749290044,750464884,767128384,768559628,770149664
UOPS_ISSUED_ANY,PMC0,145766670,24410562,24247863,24255787,24343691,24394485,25016824,24983934,24786869,26374302,25000516,24991823
UOPS_EXECUTED_THREAD,PMC1,188401665,33777068,33879323,33923070,34046335,34114680,34982554,34745738,34474516,36227398,34899057,34939644
UOPS_RETIRED_ALL,PMC2,174067143,33637850,33802598,33902964,34027152,34090579,34953424,34578579,34366051,36047806,34836552,34906123
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,445396752,26306538,148268943,37116396,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8995487393,728387272,765575734,7.496239e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9049225340,732740624,770149664,7.541021e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,418573326,24247863,145766670,3.488111e+07,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,568411048,33777068,188401665,4.736759e+07,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,553216821,33637850,174067143,4.610140e+07,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,
Runtime unhalted [s],0.3423,0.3299,0.3348,0.3362,0.3376,0.3391,0.3408,0.3373,0.3378,0.3453,0.3460,0.3467,
Clock [MHz],2195.0416,2195.0036,2195.0073,2195.0064,2195.0088,2195.0092,2195.0064,2195.0126,2194.9989,2195.0079,2195.0054,2195.0084,
CPI,5.0972,27.6885,27.8866,27.8988,27.9158,27.9897,27.4321,27.5817,27.7893,27.0047,27.9479,27.9499,
Issued UOPs,145766670,24410562,24247863,24255787,24343691,24394485,25016824,24983934,24786869,26374302,25000516,24991823,
Executed UOPs,188401665,33777068,33879323,33923070,34046335,34114680,34982554,34745738,34474516,36227398,34899057,34939644,
Retired UOPs,174067143,33637850,33802598,33902964,34027152,34090579,34953424,34578579,34366051,36047806,34836552,34906123,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7700,0.3975,0.3975,0.3975,,,,,,,,,
Runtime unhalted [s] STAT,4.0738,0.3299,0.3467,0.3395,,,,,,,,,
Clock [MHz] STAT,26340.1165,2194.9989,2195.0416,2195.0097,,,,,,,,,
CPI STAT,310.1822,5.0972,27.9897,25.8485,,,,,,,,,
Issued UOPs STAT,418573326,24247863,145766670,3.488111e+07,,,,,,,,,
Executed UOPs STAT,568411048,33777068,188401665,4.736759e+07,,,,,,,,,
Retired UOPs STAT,553216821,33637850,174067143,4.610140e+07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,148594725,24023970,25300336,25944790,26061717,26485526,26894929,26971727,26856501,26827046,27048865,26730457
CPU_CLK_UNHALTED_CORE,FIXC1,758901787,663577261,709370676,723210484,726949719,731271429,735089206,734029830,749230166,753177751,756481161,743420615
CPU_CLK_UNHALTED_REF,FIXC2,763428512,667543996,713608396,727531308,731293648,735640096,739480728,738416196,753706320,757677776,760999620,747862112
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2394280,2156724,2305273,2368134,2376061,2408544,2448002,2439803,2447119,2453376,2469840,2407913
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2825274,2270222,2438044,2495989,2507242,2538626,2588006,2564573,2582822,2596903,2695559,2549997
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,289368296,279528456,290343056,292633888,300187599,303872960,296680467,299549586,305593883,312346114,313007726,310348316
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,315340194,272564164,299526245,306198442,309822197,310439651,307139012,305302153,317573474,327380614,320765227,312245700
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,437740589,24023970,148594725,3.647838e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8784710085,663577261,758901787,7.320592e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8837188708,667543996,763428512,7.364324e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,28675069,2156724,2469840,2.389589e+06,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,30653257,2270222,2825274,2.554438e+06,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,3593460347,279528456,313007726,2.994550e+08,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,3704297073,272564164,327380614,3.086914e+08,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,
Runtime unhalted [s],0.3437,0.3005,0.3213,0.3275,0.3292,0.3312,0.3329,0.3324,0.3393,0.3411,0.3426,0.3367,
Clock [MHz],2195.0295,2195.0012,2195.0097,2195.0084,2195.0061,2195.0093,2195.0092,2195.0057,2195.0087,2195.0079,2195.0117,2195.0086,
CPI,5.1072,27.6215,28.0380,27.8750,27.8934,27.6102,27.3319,27.2148,27.8975,28.0753,27.9672,27.8117,
L1 DTLB load misses,2394280,2156724,2305273,2368134,2376061,2408544,2448002,2439803,2447119,2453376,2469840,2407913,
L1 DTLB load miss rate,0.0161,0.0898,0.0911,0.0913,0.0912,0.0909,0.0910,0.0905,0.0911,0.0915,0.0913,0.0901,
L1 DTLB load miss duration [Cyc],120.8582,129.6079,125.9474,123.5715,126.3383,126.1646,121.1929,122.7761,124.8790,127.3128,126.7320,128.8868,
L1 DTLB store misses,2825274,2270222,2438044,2495989,2507242,2538626,2588006,2564573,2582822,2596903,2695559,2549997,
L1 DTLB store miss rate,0.0190,0.0945,0.0964,0.0962,0.0962,0.0958,0.0962,0.0951,0.0962,0.0968,0.0997,0.0954,
L1 DTLB store miss duration [Cyc],111.6140,120.0606,122.8551,122.6762,123.5709,122.2865,118.6779,119.0460,122.9560,126.0658,118.9977,122.4494,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7700,0.3975,0.3975,0.3975,,,,,,,,,
Runtime unhalted [s] STAT,3.9784,0.3005,0.3437,0.3315,,,,,,,,,
Clock [MHz] STAT,26340.1160,2195.0012,2195.0295,2195.0097,,,,,,,,,
CPI STAT,310.4437,5.1072,28.0753,25.8703,,,,,,,,,
L1 DTLB load misses STAT,28675069,2156724,2469840,2.389589e+06,,,,,,,,,
L1 DTLB load miss rate STAT,1.0159,0.0161,0.0915,0.0847,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1504.2675,120.8582,129.6079,125.3556,,,,,,,,,
L1 DTLB store misses STAT,30653257,2270222,2825274,2.554438e+06,,,,,,,,,
L1 DTLB store miss rate STAT,1.0775,0.0190,0.0997,0.0898,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1451.2561,111.6140,126.0658,120.9380,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,56682506,24629549,27139564,29040393,24503191,24733992,25197187,24753477,24734968,29549229,35936387,48855249
CPU_CLK_UNHALTED_CORE,FIXC1,741618988,672901546,681039971,587027966,681812350,683506494,685354828,676641657,687834892,694562235,695732267,692034860
CPU_CLK_UNHALTED_REF,FIXC2,746054772,676928364,685111672,590539904,685887784,687592820,689451956,680685736,691945156,698713872,699891288,696171360
PWR_PKG_ENERGY,PWR0,9.9856,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1457,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,375755692,24503191,56682506,3.131297e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8180068054,587027966,741618988,6.816723e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8228974684,590539904,746054772,6.857479e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.9856,0,9.9856,0.8321,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1457,0,1.1457,0.0955,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,
Runtime unhalted [s],0.3359,0.3047,0.3084,0.2658,0.3088,0.3095,0.3104,0.3064,0.3115,0.3145,0.3151,0.3134,
Clock [MHz],2194.9937,2194.9871,2194.9993,2194.9908,2195.0021,2194.9997,2195.0005,2195.0036,2195.0059,2195.0022,2195.0009,2195.0023,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,13.0837,27.3209,25.0940,20.2142,27.8255,27.6343,27.1997,27.3352,27.8082,23.5053,19.3601,14.1650,
Energy [J],9.9856,0,0,0,0,0,0,0,0,0,0,0,
Power [W],25.1503,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1457,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.8856,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7640,0.3970,0.3970,0.3970,,,,,,,,,
Runtime unhalted [s] STAT,3.7044,0.2658,0.3359,0.3087,,,,,,,,,
Clock [MHz] STAT,26339.9881,2194.9871,2195.0059,2194.9990,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,280.5461,13.0837,27.8255,23.3788,,,,,,,,,
Energy [J] STAT,9.9856,0,9.9856,0.8321,,,,,,,,,
Power [W] STAT,25.1503,0,25.1503,2.0959,,,,,,,,,
Energy DRAM [J] STAT,1.1457,0,1.1457,0.0955,,,,,,,,,
Power DRAM [W] STAT,2.8856,0,2.8856,0.2405,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
