STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3709054190,3722605249,3688381688,3730138526,3744966959,3754438609
CPU_CLK_UNHALTED_CORE,FIXC1,2049975599,2058709914,2035084506,2053725986,2070526867,2075039341
CPU_CLK_UNHALTED_REF,FIXC2,3780781308,3796854996,3753278552,3787660700,3818977592,3826969908
UOPS_RETIRED_USED_CYCLES,PMC0,755534856,758902331,751597239,760935604,762723574,765017773
UOPS_RETIRED_STALL_CYCLES,PMC1,1294440743,1299807583,1283487267,1292790382,1307803293,1310021568
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2049975599,2058709914,2035084506,2053725986,2070526867,2075039341
UOPS_RETIRED_STALL_CYCLES,PMC3,528206563,529713838,524627690,530061104,533128484,534508746
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22349585221,3688381688,3754438609,3.724931e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12343062213,2035084506,2075039341,2.057177e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22764523056,3753278552,3826969908,3794087176,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4554711377,751597239,765017773,7.591186e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7788350836,1283487267,1310021568,1.298058e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12343062213,2035084506,2075039341,2.057177e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3180246425,524627690,534508746,5.300411e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7936,1.7936,1.7936,1.7936,1.7936,1.7936,
Runtime unhalted [s],0.9285,0.9324,0.9217,0.9302,0.9378,0.9398,
Clock [MHz],1197.1545,1197.1656,1197.1670,1197.1664,1197.0625,1197.1660,
CPI,0.5527,0.5530,0.5518,0.5506,0.5529,0.5527,
Used cycles ratio [%],36.8558,36.8630,36.9320,37.0515,36.8372,36.8676,
Unused cycles ratio [%],63.1442,63.1370,63.0680,62.9485,63.1628,63.1324,
Avg stall duration [cycles],2.4506,2.4538,2.4465,2.4389,2.4531,2.4509,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7616,1.7936,1.7936,1.7936,,,
Runtime unhalted [s] STAT,5.5904,0.9217,0.9398,0.9317,,,
Clock [MHz] STAT,7182.8820,1197.0625,1197.1670,1197.1470,,,
CPI STAT,3.3137,0.5506,0.5530,0.5523,,,
Used cycles ratio [%] STAT,221.4071,36.8372,37.0515,36.9012,,,
Unused cycles ratio [%] STAT,378.5929,62.9485,63.1628,63.0988,,,
Avg stall duration [cycles] STAT,14.6938,2.4389,2.4538,2.4490,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3697516801,3705301770,3678376725,3688321340,3722757342,3729496014
CPU_CLK_UNHALTED_CORE,FIXC1,2043761946,2047954671,2027210763,2031166679,2057851071,2061403794
CPU_CLK_UNHALTED_REF,FIXC2,3769291980,3777016116,3738770244,3746056552,3795271952,3801821984
L2_LINES_IN_ALL,PMC0,4616,1408,30545,2941,1325,1097
L2_TRANS_L2_WB,PMC1,339,68,2997,381,194,99
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22221769992,3678376725,3729496014,3703628332,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12269348924,2027210763,2061403794,2.044891e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22628228828,3738770244,3801821984,3.771371e+09,,
L2_LINES_IN_ALL STAT,PMC0,41932,1097,30545,6988.6667,,
L2_TRANS_L2_WB STAT,PMC1,4078,68,2997,679.6667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7917,1.7917,1.7917,1.7917,1.7917,1.7917,
Runtime unhalted [s],0.9257,0.9275,0.9182,0.9199,0.9320,0.9336,
Clock [MHz],1197.1639,1197.1666,1197.1628,1197.1658,1197.1653,1197.1660,
CPI,0.5527,0.5527,0.5511,0.5507,0.5528,0.5527,
L3 load bandwidth [MBytes/s],0.1649,0.0503,1.0911,0.1051,0.0473,0.0392,
L3 load data volume [GBytes],0.0003,0.0001,0.0020,0.0002,0.0001,0.0001,
L3 evict bandwidth [MBytes/s],0.0121,0.0024,0.1071,0.0136,0.0069,0.0035,
L3 evict data volume [GBytes],2.169600e-05,4.352000e-06,0.0002,2.438400e-05,1.241600e-05,6.336000e-06,
L3 bandwidth [MBytes/s],0.1770,0.0527,1.1981,0.1187,0.0543,0.0427,
L3 data volume [GBytes],0.0003,0.0001,0.0021,0.0002,0.0001,0.0001,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7502,1.7917,1.7917,1.7917,,,
Runtime unhalted [s] STAT,5.5569,0.9182,0.9336,0.9262,,,
Clock [MHz] STAT,7182.9904,1197.1628,1197.1666,1197.1651,,,
CPI STAT,3.3127,0.5507,0.5528,0.5521,,,
L3 load bandwidth [MBytes/s] STAT,1.4979,0.0392,1.0911,0.2496,,,
L3 load data volume [GBytes] STAT,0.0028,0.0001,0.0020,0.0005,,,
L3 evict bandwidth [MBytes/s] STAT,0.1456,0.0024,0.1071,0.0243,,,
L3 evict data volume [GBytes] STAT,0.0003,4.352000e-06,0.0002,4.486400e-05,,,
L3 bandwidth [MBytes/s] STAT,1.6435,0.0427,1.1981,0.2739,,,
L3 data volume [GBytes] STAT,0.0029,0.0001,0.0021,0.0005,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
