STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21024713579
CPU_CLK_UNHALTED_CORE,FIXC1,8765800016
CPU_CLK_UNHALTED_REF,FIXC2,8819261220
UOPS_RETIRED_USED_CYCLES,PMC0,5854812356
UOPS_RETIRED_STALL_CYCLES,PMC1,2910987660
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8765800016
UOPS_RETIRED_STALL_CYCLES,PMC3,609680623
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1000,
Runtime unhalted [s],3.9699,
Clock [MHz],2194.7063,
CPI,0.4169,
Used cycles ratio [%],66.7915,
Unused cycles ratio [%],33.2085,
Avg stall duration [cycles],4.7746,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21026812970
CPU_CLK_UNHALTED_CORE,FIXC1,8762881311
CPU_CLK_UNHALTED_REF,FIXC2,8815311936
L2_LINES_IN_ALL,PMC0,702871006
L2_TRANS_L2_WB,PMC1,699230035
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],4.0994,
Runtime unhalted [s],3.9685,
Clock [MHz],2194.9584,
CPI,0.4167,
L3 load bandwidth [MBytes/s],10973.2546,
L3 load data volume [GBytes],44.9837,
L3 evict bandwidth [MBytes/s],10916.4115,
L3 evict data volume [GBytes],44.7507,
L3 bandwidth [MBytes/s],21889.6661,
L3 data volume [GBytes],89.7345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21011506396
CPU_CLK_UNHALTED_CORE,FIXC1,8763109999
CPU_CLK_UNHALTED_REF,FIXC2,8815537980
MEM_INST_RETIRED_ALL_LOADS,PMC0,11206056841
MEM_INST_RETIRED_ALL_STORES,PMC1,36273
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],4.0996,
Runtime unhalted [s],3.9686,
Clock [MHz],2194.9594,
CPI,0.4171,
Load to store ratio,308936.5876,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21014806800
CPU_CLK_UNHALTED_CORE,FIXC1,8763022640
CPU_CLK_UNHALTED_REF,FIXC2,8815447268
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],4.0995,
Runtime unhalted [s],3.9686,
Clock [MHz],2194.9601,
CPI,0.4170,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21013539624
CPU_CLK_UNHALTED_CORE,FIXC1,8763176544
CPU_CLK_UNHALTED_REF,FIXC2,8815566776
L2_TRANS_ALL_REQUESTS,PMC0,3201914106
L2_RQSTS_MISS,PMC1,1114175802
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.0991,
Runtime unhalted [s],3.9687,
Clock [MHz],2194.9689,
CPI,0.4170,
L2 request rate,0.1524,
L2 miss rate,0.0530,
L2 miss ratio,0.3480,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20575929555
CPU_CLK_UNHALTED_CORE,FIXC1,8579277487
CPU_CLK_UNHALTED_REF,FIXC2,8630587712
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1178688436
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,8574804211
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,2992140521
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1439696187
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],4.0588,
Runtime unhalted [s],3.8854,
Clock [MHz],2194.9640,
CPI,0.4170,
Cycles without execution [%],16.7811,
Cycles without execution due to L1D [%],34.8764,
Cycles without execution due to L2 [%],13.7388,
Cycles without execution due to memory loads [%],99.9479,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20490538831
CPU_CLK_UNHALTED_CORE,FIXC1,8543669421
CPU_CLK_UNHALTED_REF,FIXC2,8594778736
ITLB_MISSES_CAUSES_A_WALK,PMC0,2238
ITLB_MISSES_WALK_ACTIVE,PMC1,222319
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.8693,
Clock [MHz],2194.9609,
CPI,0.4170,
L1 ITLB misses,2238,
L1 ITLB miss rate,1.092211e-07,
L1 ITLB miss duration [Cyc],99.3382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208091446 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20511278438
CPU_CLK_UNHALTED_CORE,FIXC1,8544064297
CPU_CLK_UNHALTED_REF,FIXC2,8595178384
DRAM_READS,MBOX0C1,685401321
DRAM_WRITES,MBOX0C2,281131
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],3.9996,
Runtime unhalted [s],3.8694,
Clock [MHz],2194.9603,
CPI,0.4166,
Memory load bandwidth [MBytes/s],10967.5141,
Memory load data volume [GBytes],43.8657,
