DP MFLOP/s STAT,4.234591e-05,0,4.234591e-05,7.057652e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.234591e-05,0,4.234591e-05,7.057652e-06,,,
Memory load bandwidth [MBytes/s] STAT,12155.0380,0,12155.0380,2025.8397,,,
Memory load data volume [GBytes] STAT,26.6949,0,26.6949,4.4492,,,
Memory evict bandwidth [MBytes/s] STAT,4872.0635,0,4872.0635,812.0106,,,
Memory evict data volume [GBytes] STAT,10.7000,0,10.7000,1.7833,,,
Memory bandwidth [MBytes/s] STAT,17027.1015,0,17027.1015,2837.8502,,,
Memory data volume [GBytes] STAT,37.3949,0,37.3949,6.2325,,,
Operational intensity STAT,2.486971e-09,0,2.486971e-09,4.144952e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,362617600,317986285,307949986,314908644,317366154,317540845
CPU_CLK_UNHALTED_CORE,FIXC1,3606431928,3586092754,3548735724,3594203560,3603648041,3609505531
CPU_CLK_UNHALTED_REF,FIXC2,4699125584,4668556744,4620001260,4679114204,4691409544,4699036712
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,57,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1938369514,307949986,362617600,3.230616e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21548617538,3548735724,3609505531,3.591436e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28057244048,4620001260,4699125584,4.676207e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,57,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,
Runtime unhalted [s],1.6334,1.6241,1.6072,1.6278,1.6321,1.6347,
Clock [MHz],1694.5630,1696.0393,1696.0108,1696.0399,1696.0399,1696.0393,
CPI,9.9456,11.2775,11.5237,11.4135,11.3549,11.3671,
DP MFLOP/s,0,2.599090e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,2.599090e-05,0,0,0,0,
Vectorization ratio,-,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1586,2.1931,2.1931,2.1931,,,
Runtime unhalted [s] STAT,9.7593,1.6072,1.6347,1.6265,,,
Clock [MHz] STAT,10174.7322,1694.5630,1696.0399,1695.7887,,,
CPI STAT,66.8823,9.9456,11.5237,11.1471,,,
DP MFLOP/s STAT,2.599090e-05,0,2.599090e-05,4.331817e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.599090e-05,0,2.599090e-05,4.331817e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,404861956,317972467,309428777,313550147,317461627,317669844
CPU_CLK_UNHALTED_CORE,FIXC1,3632226586,3586189999,3559495724,3593595290,3603985620,3609967221
CPU_CLK_UNHALTED_REF,FIXC2,4728620968,4668680300,4633930704,4678323372,4691850224,4699638852
UOPS_ISSUED_ANY,PMC0,387193153,300435218,283052034,286891643,299997009,300198629
UOPS_EXECUTED_THREAD,PMC1,516390887,406131215,395573393,400914416,405473816,405737623
UOPS_RETIRED_ALL,PMC2,511474021,411481405,394555425,399834126,410861953,411132556
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1980944818,309428777,404861956,3.301575e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21585460440,3559495724,3632226586,3597576740,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28101044420,4633930704,4728620968,4.683507e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1857767686,283052034,387193153,3.096279e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2530221350,395573393,516390887,4.217036e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2539339486,394555425,511474021,4.232232e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1934,2.1934,2.1934,2.1934,2.1934,2.1934,
Runtime unhalted [s],1.6450,1.6242,1.6121,1.6275,1.6322,1.6350,
Clock [MHz],1696.0376,1696.0404,1696.0396,1696.0395,1696.0395,1696.0389,
CPI,8.9715,11.2783,11.5034,11.4610,11.3525,11.3639,
Issued UOPs,387193153,300435218,283052034,286891643,299997009,300198629,
Executed UOPs,516390887,406131215,395573393,400914416,405473816,405737623,
Retired UOPs,511474021,411481405,394555425,399834126,410861953,411132556,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1604,2.1934,2.1934,2.1934,,,
Runtime unhalted [s] STAT,9.7760,1.6121,1.6450,1.6293,,,
Clock [MHz] STAT,10176.2355,1696.0376,1696.0404,1696.0393,,,
CPI STAT,65.9306,8.9715,11.5034,10.9884,,,
Issued UOPs STAT,1857767686,283052034,387193153,3.096279e+08,,,
Executed UOPs STAT,2530221350,395573393,516390887,4.217036e+08,,,
Retired UOPs STAT,2539339486,394555425,511474021,4.232232e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,406217588,318569445,311037574,313267489,318229167,318408698
CPU_CLK_UNHALTED_CORE,FIXC1,3637342101,3591446539,3579621220,3602135962,3612464434,3619405382
CPU_CLK_UNHALTED_REF,FIXC2,4735255272,4675526388,4660132488,4689440560,4702889212,4711922692
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,28022785,28088960,28625076,28853924,28048876,28075156
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,28998202,28914975,29605455,29624957,28964725,28973904
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1480907377,1478685275,1544946708,1565480657,1476738469,1479044057
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1537606833,1535042756,1615186870,1622660412,1543696091,1545237876
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1985729961,311037574,406217588,3.309550e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21642415638,3579621220,3637342101,3607069273,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28175166612,4660132488,4735255272,4695861102,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,169714777,28022785,28853924,2.828580e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,175082218,28914975,29624957,2.918037e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,9025802543,1476738469,1565480657,1.504300e+09,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,9399430838,1535042756,1622660412,1.566572e+09,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1934,2.1934,2.1934,2.1934,2.1934,2.1934,
Runtime unhalted [s],1.6474,1.6266,1.6212,1.6314,1.6361,1.6392,
Clock [MHz],1696.0467,1696.0394,1696.0391,1696.0401,1696.0392,1696.0401,
CPI,8.9542,11.2737,11.5086,11.4986,11.3518,11.3672,
L1 DTLB load misses,28022785,28088960,28625076,28853924,28048876,28075156,
L1 DTLB load miss rate,0.0690,0.0882,0.0920,0.0921,0.0881,0.0882,
L1 DTLB load miss duration [Cyc],52.8465,52.6429,53.9718,54.2554,52.6488,52.6816,
L1 DTLB store misses,28998202,28914975,29605455,29624957,28964725,28973904,
L1 DTLB store miss rate,0.0714,0.0908,0.0952,0.0946,0.0910,0.0910,
L1 DTLB store miss duration [Cyc],53.0242,53.0882,54.5571,54.7734,53.2957,53.3321,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1604,2.1934,2.1934,2.1934,,,
Runtime unhalted [s] STAT,9.8019,1.6212,1.6474,1.6337,,,
Clock [MHz] STAT,10176.2446,1696.0391,1696.0467,1696.0408,,,
CPI STAT,65.9541,8.9542,11.5086,10.9924,,,
L1 DTLB load misses STAT,169714777,28022785,28853924,2.828580e+07,,,
L1 DTLB load miss rate STAT,0.5176,0.0690,0.0921,0.0863,,,
L1 DTLB load miss duration [Cyc] STAT,319.0470,52.6429,54.2554,53.1745,,,
L1 DTLB store misses STAT,175082218,28914975,29624957,2.918037e+07,,,
L1 DTLB store miss rate STAT,0.5340,0.0714,0.0952,0.0890,,,
L1 DTLB store miss duration [Cyc] STAT,322.0707,53.0242,54.7734,53.6784,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,404060709,317433727,306823898,312838678,315689710,315540662
CPU_CLK_UNHALTED_CORE,FIXC1,3617918243,3576330946,3531885715,3577445664,3584473457,3587037172
CPU_CLK_UNHALTED_REF,FIXC2,4709977904,4655848692,4597985384,4657298612,4666447368,4669784208
PWR_PKG_ENERGY,PWR0,40.8422,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.0561,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1972387384,306823898,404060709,3.287312e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21475091197,3531885715,3617918243,3.579182e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27957342168,4597985384,4709977904,4659557028,,
PWR_PKG_ENERGY STAT,PWR0,40.8422,0,40.8422,6.8070,,
PWR_DRAM_ENERGY STAT,PWR3,7.0561,0,7.0561,1.1760,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1923,2.1923,2.1923,2.1923,2.1923,2.1923,
Runtime unhalted [s],1.6386,1.6197,1.5996,1.6202,1.6234,1.6246,
Clock [MHz],1696.0433,1696.0392,1696.0400,1696.0397,1696.0398,1696.0401,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,8.9539,11.2664,11.5111,11.4354,11.3544,11.3679,
Energy [J],40.8422,0,0,0,0,0,
Power [W],18.6299,0,0,0,0,0,
Energy DRAM [J],7.0561,0,0,0,0,0,
Power DRAM [W],3.2186,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1538,2.1923,2.1923,2.1923,,,
Runtime unhalted [s] STAT,9.7261,1.5996,1.6386,1.6210,,,
Clock [MHz] STAT,10176.2421,1696.0392,1696.0433,1696.0403,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,65.8891,8.9539,11.5111,10.9815,,,
Energy [J] STAT,40.8422,0,40.8422,6.8070,,,
Power [W] STAT,18.6299,0,18.6299,3.1050,,,
Energy DRAM [J] STAT,7.0561,0,7.0561,1.1760,,,
Power DRAM [W] STAT,3.2186,0,3.2186,0.5364,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,406907374,318590655,309604888,313873506,317903719,318008657
CPU_CLK_UNHALTED_CORE,FIXC1,3636939153,3589773107,3562747386,3598375022,3607954454,3613787539
CPU_CLK_UNHALTED_REF,FIXC2,4734748628,4673347184,4638162980,4684544044,4697016208,4704610716
L1D_REPLACEMENT,PMC0,119812354,119417943,116787158,118408166,112774828,112210668
L1D_M_EVICT,PMC1,27711693,27833348,28201570,28514605,27776990,27738705
ICACHE_64B_IFTAG_MISS,PMC2,630,3753,507,579,360,315
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1984888799,309604888,406907374,3.308148e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21609576661,3562747386,3636939153,3.601596e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28132429760,4638162980,4734748628,4.688738e+09,,
L1D_REPLACEMENT STAT,PMC0,699411117,112210668,119812354,1.165685e+08,,
L1D_M_EVICT STAT,PMC1,167776911,27711693,28514605,2.796282e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,6144,315,3753,1024,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1957,2.1957,2.1957,2.1957,2.1957,2.1957,
Runtime unhalted [s],1.6472,1.6258,1.6136,1.6297,1.6340,1.6367,
Clock [MHz],1696.0402,1696.0396,1696.0399,1696.0402,1696.0398,1696.0395,
CPI,8.9380,11.2677,11.5074,11.4644,11.3492,11.3638,
L2D load bandwidth [MBytes/s],3492.3202,3480.8238,3404.1410,3451.3906,3287.1887,3270.7444,
L2D load data volume [GBytes],7.6680,7.6427,7.4744,7.5781,7.2176,7.1815,
L2D evict bandwidth [MBytes/s],807.7473,811.2933,822.0264,831.1508,809.6506,808.5347,
L2D evict data volume [GBytes],1.7735,1.7813,1.8049,1.8249,1.7777,1.7753,
L2 bandwidth [MBytes/s],4300.0859,4292.2265,4226.1822,4282.5582,4096.8497,4079.2882,
L2 data volume [GBytes],9.4416,9.4243,9.2793,9.4031,8.9953,8.9568,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1742,2.1957,2.1957,2.1957,,,
Runtime unhalted [s] STAT,9.7870,1.6136,1.6472,1.6312,,,
Clock [MHz] STAT,10176.2392,1696.0395,1696.0402,1696.0399,,,
CPI STAT,65.8905,8.9380,11.5074,10.9817,,,
L2D load bandwidth [MBytes/s] STAT,20386.6087,3270.7444,3492.3202,3397.7681,,,
L2D load data volume [GBytes] STAT,44.7623,7.1815,7.6680,7.4604,,,
L2D evict bandwidth [MBytes/s] STAT,4890.4031,807.7473,831.1508,815.0672,,,
L2D evict data volume [GBytes] STAT,10.7376,1.7735,1.8249,1.7896,,,
L2 bandwidth [MBytes/s] STAT,25277.1907,4079.2882,4300.0859,4212.8651,,,
L2 data volume [GBytes] STAT,55.5004,8.9568,9.4416,9.2501,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,406231272,319124526,309992310,313966699,317982542,318133633
CPU_CLK_UNHALTED_CORE,FIXC1,3633168749,3592105714,3565749098,3598984878,3609891285,3615758284
CPU_CLK_UNHALTED_REF,FIXC2,4729846960,4676383736,4642070956,4685338556,4699537192,4707176688
PWR_PKG_ENERGY,PWR0,41.1199,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.0967,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,416485466,0,0,0,0,0
DRAM_WRITES,MBOX0C2,170001029,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1985430982,309992310,406231272,3.309052e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21615658008,3565749098,3633168749,3602609668,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28140354088,4642070956,4729846960,4.690059e+09,,
PWR_PKG_ENERGY STAT,PWR0,41.1199,0,41.1199,6.8533,,
PWR_DRAM_ENERGY STAT,PWR3,7.0967,0,7.0967,1.1828,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,416485466,0,416485466,6.941424e+07,,
DRAM_WRITES STAT,MBOX0C2,170001029,0,170001029,2.833350e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1932,2.1932,2.1932,2.1932,2.1932,2.1932,
Runtime unhalted [s],1.6455,1.6269,1.6149,1.6300,1.6349,1.6376,
Clock [MHz],1696.0378,1696.0397,1696.0398,1696.0400,1696.0399,1696.0394,
CPI,8.9436,11.2561,11.5027,11.4630,11.3525,11.3655,
Energy [J],41.1199,0,0,0,0,0,
Power [W],18.7485,0,0,0,0,0,
Energy DRAM [J],7.0967,0,0,0,0,0,
Power DRAM [W],3.2357,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],12153.2661,0,0,0,0,0,
Memory load data volume [GBytes],26.6551,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4960.7199,0,0,0,0,0,
Memory evict data volume [GBytes],10.8801,0,0,0,0,0,
Memory bandwidth [MBytes/s],17113.9859,0,0,0,0,0,
Memory data volume [GBytes],37.5351,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1592,2.1932,2.1932,2.1932,,,
Runtime unhalted [s] STAT,9.7898,1.6149,1.6455,1.6316,,,
Clock [MHz] STAT,10176.2366,1696.0378,1696.0400,1696.0394,,,
CPI STAT,65.8834,8.9436,11.5027,10.9806,,,
Energy [J] STAT,41.1199,0,41.1199,6.8533,,,
Power [W] STAT,18.7485,0,18.7485,3.1248,,,
Energy DRAM [J] STAT,7.0967,0,7.0967,1.1828,,,
Power DRAM [W] STAT,3.2357,0,3.2357,0.5393,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,12153.2661,0,12153.2661,2025.5444,,,
Memory load data volume [GBytes] STAT,26.6551,0,26.6551,4.4425,,,
Memory evict bandwidth [MBytes/s] STAT,4960.7199,0,4960.7199,826.7867,,,
Memory evict data volume [GBytes] STAT,10.8801,0,10.8801,1.8134,,,
Memory bandwidth [MBytes/s] STAT,17113.9859,0,17113.9859,2852.3310,,,
Memory data volume [GBytes] STAT,37.5351,0,37.5351,6.2558,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,330193114,317865585,323550312,327383311,316564187,316570327
CPU_CLK_UNHALTED_CORE,FIXC1,3589829807,3580984823,3538248600,3594724891,3594422322,3598930384
CPU_CLK_UNHALTED_REF,FIXC2,4673422532,4661906524,4606268880,4679794544,4679400968,4685266704
TEMP_CORE,TMP0,211,211,212,212,211,211
PWR_PKG_ENERGY,PWR0,41.2155,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,12.6608,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.1200,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1932126836,316564187,330193114,3.220211e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21497140827,3538248600,3598930384,3.582857e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27986060152,4606268880,4685266704,4.664343e+09,,
TEMP_CORE STAT,TMP0,1268,211,212,211.3333,,
PWR_PKG_ENERGY STAT,PWR0,41.2155,0,41.2155,6.8693,,
PWR_PP0_ENERGY STAT,PWR1,12.6608,0,12.6608,2.1101,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,7.1200,0,7.1200,1.1867,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1929,2.1929,2.1929,2.1929,2.1929,2.1929,
Runtime unhalted [s],1.6258,1.6218,1.6025,1.6281,1.6279,1.6300,
Clock [MHz],1696.0391,1696.0395,1696.0400,1696.0393,1696.0392,1696.0403,
CPI,10.8719,11.2657,10.9357,10.9802,11.3545,11.3685,
Temperature [C],211,211,212,212,211,211,
Energy [J],41.2155,0,0,0,0,0,
Power [W],18.7948,0,0,0,0,0,
Energy PP0 [J],12.6608,0,0,0,0,0,
Power PP0 [W],5.7735,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],7.1200,0,0,0,0,0,
Power DRAM [W],3.2468,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1574,2.1929,2.1929,2.1929,,,
Runtime unhalted [s] STAT,9.7361,1.6025,1.6300,1.6227,,,
Clock [MHz] STAT,10176.2374,1696.0391,1696.0403,1696.0396,,,
CPI STAT,66.7765,10.8719,11.3685,11.1294,,,
Temperature [C] STAT,1268,211,212,211.3333,,,
Energy [J] STAT,41.2155,0,41.2155,6.8693,,,
Power [W] STAT,18.7948,0,18.7948,3.1325,,,
Energy PP0 [J] STAT,12.6608,0,12.6608,2.1101,,,
Power PP0 [W] STAT,5.7735,0,5.7735,0.9623,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,7.1200,0,7.1200,1.1867,,,
Power DRAM [W] STAT,3.2468,0,3.2468,0.5411,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207989705 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,337467907,318586131,330237589,306379779,317502650,317873838
CPU_CLK_UNHALTED_CORE,FIXC1,3687463844,3587567769,3561852125,3596937857,3605505016,3611247068
CPU_CLK_UNHALTED_REF,FIXC2,4800529732,4670475680,4636997524,4682676444,4693828316,4701301476
ICACHE_64B_IFTAG_ALL,PMC0,62022432,57696326,61397380,55754614,57485575,57553605
ICACHE_64B_IFTAG_MISS,PMC1,53937,3812,54012,29366,358,397
ICACHE_64B_IFTAG_STALL,PMC2,244258,149486,349574,247522,132117,85108
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1928047894,306379779,337467907,3.213413e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21650573679,3561852125,3687463844,3.608429e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28185809172,4636997524,4800529732,4697634862,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,351909932,55754614,62022432,5.865166e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,141882,358,54012,23647,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1208065,85108,349574,201344.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1945,2.1945,2.1945,2.1945,2.1945,2.1945,
Runtime unhalted [s],1.6701,1.6248,1.6132,1.6291,1.6329,1.6355,
Clock [MHz],1696.0383,1696.0398,1696.0399,1696.0390,1696.0394,1696.0402,
CPI,10.9269,11.2609,10.7857,11.7401,11.3558,11.3606,
L1I request rate,0.1838,0.1811,0.1859,0.1820,0.1811,0.1811,
L1I miss rate,0.0002,1.196537e-05,0.0002,0.0001,1.127550e-06,1.248923e-06,
L1I miss ratio,0.0009,0.0001,0.0009,0.0005,6.227649e-06,6.897917e-06,
L1I stalls,244258,149486,349574,247522,132117,85108,
L1I stall rate,0.0007,0.0005,0.0011,0.0008,0.0004,0.0003,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1670,2.1945,2.1945,2.1945,,,
