CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,963267005,737669407,,
CPU_CLK_UNHALTED_CORE,FIXC1,1233163932,1196907092,,
CPU_CLK_UNHALTED_REF,FIXC2,1819443060,1765952604,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,5535,5532,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,862286,555899,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,645999,606535,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,33390257,24068528,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1700936412,737669407,963267005,850468206
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2430071024,1196907092,1233163932,1215035512
CPU_CLK_UNHALTED_REF STAT,FIXC2,3585395664,1765952604,1819443060,1792697832
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,11067,5532,5535,5533.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1418185,555899,862286,709092.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1252534,606535,645999,626267
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,57458785,24068528,33390257,2.872939e+07
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8998,0.8998,,,
Runtime unhalted [s],0.5588,0.5424,,,
Clock [MHz],1495.6168,1495.6135,,,
CPI,1.2802,1.6226,,,
L1 DTLB load misses,5535,5532,,,
L1 DTLB load miss rate,5.746070e-06,7.499294e-06,,,
L1 DTLB load miss duration [Cyc],116.7117,109.6412,,,
L1 DTLB store misses,862286,555899,,,
L1 DTLB store miss rate,0.0009,0.0008,,,
L1 DTLB store miss duration [Cyc],38.7229,43.2966,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7996,0.8998,0.8998,0.8998,
Runtime unhalted [s] STAT,1.1012,0.5424,0.5588,0.5506,
Clock [MHz] STAT,2991.2303,1495.6135,1495.6168,1495.6152,
CPI STAT,2.9028,1.2802,1.6226,1.4514,
L1 DTLB load misses STAT,11067,5532,5535,5533.5000,
L1 DTLB load miss rate STAT,1.324536e-05,5.746070e-06,7.499294e-06,6.622682e-06,
L1 DTLB load miss duration [Cyc] STAT,226.3529,109.6412,116.7117,113.1764,
L1 DTLB store misses STAT,1418185,555899,862286,709092.5000,
L1 DTLB store miss rate STAT,0.0017,0.0008,0.0009,0.0009,
L1 DTLB store miss duration [Cyc] STAT,82.0195,38.7229,43.2966,41.0097,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,960023010,737220956,,
CPU_CLK_UNHALTED_CORE,FIXC1,1230785173,1194310668,,
CPU_CLK_UNHALTED_REF,FIXC2,1815940620,1762124116,,
PWR_PKG_ENERGY,PWR0,13.2971,0,,
PWR_DRAM_ENERGY,PWR3,2.3309,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1697243966,737220956,960023010,848621983
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2425095841,1194310668,1230785173,1.212548e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3578064736,1762124116,1815940620,1789032368
PWR_PKG_ENERGY STAT,PWR0,13.2971,0,13.2971,6.6486
PWR_DRAM_ENERGY STAT,PWR3,2.3309,0,2.3309,1.1655
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8998,0.8998,,,
Runtime unhalted [s],0.5578,0.5412,,,
Clock [MHz],1495.6108,1495.6115,,,
Uncore Clock [MHz],0,0,,,
CPI,1.2820,1.6200,,,
Energy [J],13.2971,0,,,
Power [W],14.7784,0,,,
Energy DRAM [J],2.3309,0,,,
Power DRAM [W],2.5905,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7996,0.8998,0.8998,0.8998,
Runtime unhalted [s] STAT,1.0990,0.5412,0.5578,0.5495,
Clock [MHz] STAT,2991.2223,1495.6108,1495.6115,1495.6111,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,2.9020,1.2820,1.6200,1.4510,
Energy [J] STAT,13.2971,0,13.2971,6.6486,
Power [W] STAT,14.7784,0,14.7784,7.3892,
Energy DRAM [J] STAT,2.3309,0,2.3309,1.1655,
Power DRAM [W] STAT,2.5905,0,2.5905,1.2953,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,793552240,725309367,,
CPU_CLK_UNHALTED_CORE,FIXC1,1088477367,1049589489,,
CPU_CLK_UNHALTED_REF,FIXC2,1605981164,1548595520,,
L1D_REPLACEMENT,PMC0,65215791,66048281,,
L1D_M_EVICT,PMC1,32579229,32877755,,
ICACHE_64B_IFTAG_MISS,PMC2,2857,52660,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1518861607,725309367,793552240,7.594308e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2138066856,1049589489,1088477367,1069033428
CPU_CLK_UNHALTED_REF STAT,FIXC2,3154576684,1548595520,1605981164,1577288342
L1D_REPLACEMENT STAT,PMC0,131264072,65215791,66048281,65632036
L1D_M_EVICT STAT,PMC1,65456984,32579229,32877755,32728492
ICACHE_64B_IFTAG_MISS STAT,PMC2,55517,2857,52660,27758.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8561,0.8561,,,
Runtime unhalted [s],0.4933,0.4756,,,
Clock [MHz],1495.6051,1495.6138,,,
CPI,1.3717,1.4471,,,
L2D load bandwidth [MBytes/s],4875.5611,4937.7984,,,
L2D load data volume [GBytes],4.1738,4.2271,,,
L2D evict bandwidth [MBytes/s],2435.6374,2457.9554,,,
L2D evict data volume [GBytes],2.0851,2.1042,,,
L2 bandwidth [MBytes/s],7311.4121,7399.6907,,,
L2 data volume [GBytes],6.2591,6.3346,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7122,0.8561,0.8561,0.8561,
Runtime unhalted [s] STAT,0.9689,0.4756,0.4933,0.4845,
Clock [MHz] STAT,2991.2189,1495.6051,1495.6138,1495.6094,
CPI STAT,2.8188,1.3717,1.4471,1.4094,
L2D load bandwidth [MBytes/s] STAT,9813.3595,4875.5611,4937.7984,4906.6797,
L2D load data volume [GBytes] STAT,8.4009,4.1738,4.2271,4.2005,
L2D evict bandwidth [MBytes/s] STAT,4893.5928,2435.6374,2457.9554,2446.7964,
L2D evict data volume [GBytes] STAT,4.1893,2.0851,2.1042,2.0947,
L2 bandwidth [MBytes/s] STAT,14711.1028,7311.4121,7399.6907,7355.5514,
L2 data volume [GBytes] STAT,12.5937,6.2591,6.3346,6.2969,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,784632558,729239733,,
CPU_CLK_UNHALTED_CORE,FIXC1,1074740644,1048051032,,
CPU_CLK_UNHALTED_REF,FIXC2,1585705652,1546327996,,
PWR_PKG_ENERGY,PWR0,12.0539,0,,
PWR_DRAM_ENERGY,PWR3,2.0994,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,138848442,0,,
DRAM_WRITES,MBOX0C2,69050182,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1513872291,729239733,784632558,7.569361e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2122791676,1048051032,1074740644,1061395838
CPU_CLK_UNHALTED_REF STAT,FIXC2,3132033648,1546327996,1585705652,1566016824
PWR_PKG_ENERGY STAT,PWR0,12.0539,0,12.0539,6.0270
PWR_DRAM_ENERGY STAT,PWR3,2.0994,0,2.0994,1.0497
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,138848442,0,138848442,69424221
DRAM_WRITES STAT,MBOX0C2,69050182,0,69050182,34525091
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.4870,0.4749,,,
Clock [MHz],1495.6125,1495.6115,,,
CPI,1.3697,1.4372,,,
Energy [J],12.0539,0,,,
Power [W],15.0679,0,,,
Energy DRAM [J],2.0994,0,,,
Power DRAM [W],2.6244,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],11108.2893,0,,,
Memory load data volume [GBytes],8.8863,0,,,
Memory evict bandwidth [MBytes/s],5524.2204,0,,,
Memory evict data volume [GBytes],4.4192,0,,,
Memory bandwidth [MBytes/s],16632.5098,0,,,
Memory data volume [GBytes],13.3055,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,0.9619,0.4749,0.4870,0.4809,
Clock [MHz] STAT,2991.2240,1495.6115,1495.6125,1495.6120,
CPI STAT,2.8069,1.3697,1.4372,1.4034,
Energy [J] STAT,12.0539,0,12.0539,6.0270,
Power [W] STAT,15.0679,0,15.0679,7.5339,
Energy DRAM [J] STAT,2.0994,0,2.0994,1.0497,
Power DRAM [W] STAT,2.6244,0,2.6244,1.3122,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,11108.2893,0,11108.2893,5554.1447,
Memory load data volume [GBytes] STAT,8.8863,0,8.8863,4.4432,
Memory evict bandwidth [MBytes/s] STAT,5524.2204,0,5524.2204,2762.1102,
Memory evict data volume [GBytes] STAT,4.4192,0,4.4192,2.2096,
Memory bandwidth [MBytes/s] STAT,16632.5098,0,16632.5098,8316.2549,
Memory data volume [GBytes] STAT,13.3055,0,13.3055,6.6528,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,788938310,724968031,,
CPU_CLK_UNHALTED_CORE,FIXC1,1084832857,1047699357,,
CPU_CLK_UNHALTED_REF,FIXC2,1600593644,1545806540,,
TEMP_CORE,TMP0,203,203,,
PWR_PKG_ENERGY,PWR0,11.9903,0,,
PWR_PP0_ENERGY,PWR1,1.9555,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.0986,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1513906341,724968031,788938310,7.569532e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2132532214,1047699357,1084832857,1066266107
CPU_CLK_UNHALTED_REF STAT,FIXC2,3146400184,1545806540,1600593644,1573200092
TEMP_CORE STAT,TMP0,406,203,203,203
PWR_PKG_ENERGY STAT,PWR0,11.9903,0,11.9903,5.9951
PWR_PP0_ENERGY STAT,PWR1,1.9555,0,1.9555,0.9778
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.0986,0,2.0986,1.0493
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.4916,0.4748,,,
Clock [MHz],1495.6147,1495.6140,,,
CPI,1.3751,1.4452,,,
Temperature [C],203,203,,,
Energy [J],11.9903,0,,,
Power [W],14.9911,0,,,
Energy PP0 [J],1.9555,0,,,
Power PP0 [W],2.4449,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.0986,0,,,
Power DRAM [W],2.6239,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,0.9664,0.4748,0.4916,0.4832,
Clock [MHz] STAT,2991.2287,1495.6140,1495.6147,1495.6144,
CPI STAT,2.8203,1.3751,1.4452,1.4102,
Temperature [C] STAT,406,203,203,203,
Energy [J] STAT,11.9903,0,11.9903,5.9951,
Power [W] STAT,14.9911,0,14.9911,7.4955,
Energy PP0 [J] STAT,1.9555,0,1.9555,0.9778,
Power PP0 [W] STAT,2.4449,0,2.4449,1.2225,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.0986,0,2.0986,1.0493,
Power DRAM [W] STAT,2.6239,0,2.6239,1.3119,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,754343631,731692328,,
CPU_CLK_UNHALTED_CORE,FIXC1,1056702553,1061070261,,
CPU_CLK_UNHALTED_REF,FIXC2,1559082600,1565537504,,
ICACHE_64B_IFTAG_ALL,PMC0,142981486,133726107,,
ICACHE_64B_IFTAG_MISS,PMC1,58810,104631,,
ICACHE_64B_IFTAG_STALL,PMC2,134662,598734,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1486035959,731692328,754343631,7.430180e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2117772814,1056702553,1061070261,1058886407
CPU_CLK_UNHALTED_REF STAT,FIXC2,3124620104,1559082600,1565537504,1562310052
ICACHE_64B_IFTAG_ALL STAT,PMC0,276707593,133726107,142981486,1.383538e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,163441,58810,104631,81720.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,733396,134662,598734,366698
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.4789,0.4808,,,
Clock [MHz],1495.6212,1495.6110,,,
CPI,1.4008,1.4502,,,
L1I request rate,0.1895,0.1828,,,
L1I miss rate,0.0001,0.0001,,,
L1I miss ratio,0.0004,0.0008,,,
L1I stalls,134662,598734,,,
L1I stall rate,0.0002,0.0008,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,0.9597,0.4789,0.4808,0.4798,
Clock [MHz] STAT,2991.2322,1495.6110,1495.6212,1495.6161,
CPI STAT,2.8510,1.4008,1.4502,1.4255,
L1I request rate STAT,0.3723,0.1828,0.1895,0.1861,
L1I miss rate STAT,0.0002,0.0001,0.0001,0.0001,
L1I miss ratio STAT,0.0012,0.0004,0.0008,0.0006,
L1I stalls STAT,733396,134662,598734,366698,
L1I stall rate STAT,0.0010,0.0002,0.0008,0.0005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,714384936,728240522,,
CPU_CLK_UNHALTED_CORE,FIXC1,1107954160,1047170747,,
CPU_CLK_UNHALTED_REF,FIXC2,1634711752,1545028956,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,65079846,66204333,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,25718,128,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1442625458,714384936,728240522,721312729
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2155124907,1047170747,1107954160,1.077562e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3179740708,1545028956,1634711752,1589870354
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,131284179,65079846,66204333,6.564209e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,25846,128,25718,12923
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8001,0.8001,,,
Runtime unhalted [s],0.5021,0.4745,,,
Clock [MHz],1495.6108,1495.6118,,,
CPI,1.5509,1.4379,,,
Branch rate,0.0911,0.0909,,,
Branch misprediction rate,3.600020e-05,1.757661e-07,,,
Branch misprediction ratio,0.0004,1.933408e-06,,,
Instructions per branch,10.9771,10.9999,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6002,0.8001,0.8001,0.8001,
Runtime unhalted [s] STAT,0.9766,0.4745,0.5021,0.4883,
Clock [MHz] STAT,2991.2226,1495.6108,1495.6118,1495.6113,
CPI STAT,2.9888,1.4379,1.5509,1.4944,
Branch rate STAT,0.1820,0.0909,0.0911,0.0910,
Branch misprediction rate STAT,3.617597e-05,1.757661e-07,3.600020e-05,1.808798e-05,
Branch misprediction ratio STAT,0.0004,1.933408e-06,0.0004,0.0002,
Instructions per branch STAT,21.9770,10.9771,10.9999,10.9885,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,725746917,728763322,,
CPU_CLK_UNHALTED_CORE,FIXC1,1126581780,1047028547,,
CPU_CLK_UNHALTED_REF,FIXC2,1662193164,1544817080,,
INT_MISC_RECOVERY_CYCLES,PMC0,669016,42563,,
INT_MISC_RECOVERY_COUNT,PMC1,111695,6764,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1454510239,725746917,728763322,7.272551e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2173610327,1047028547,1126581780,1.086805e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3207010244,1544817080,1662193164,1603505122
INT_MISC_RECOVERY_CYCLES STAT,PMC0,711579,42563,669016,355789.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,118459,6764,111695,59229.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.5105,0.4745,,,
Clock [MHz],1495.6130,1495.6138,,,
CPI,1.5523,1.4367,,,
Avg. recovery duration,5.9897,6.2926,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,0.9850,0.4745,0.5105,0.4925,
Clock [MHz] STAT,2991.2268,1495.6130,1495.6138,1495.6134,
CPI STAT,2.9890,1.4367,1.5523,1.4945,
Avg. recovery duration STAT,12.2823,5.9897,6.2926,6.1411,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,753239302,772257798,,
CPU_CLK_UNHALTED_CORE,FIXC1,1115261548,1112110458,,
CPU_CLK_UNHALTED_REF,FIXC2,1645492864,1640843460,,
ARITH_DIVIDER_COUNT,PMC0,282,0,,
ARITH_DIVIDER_ACTIVE,PMC1,2545,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1525497100,753239302,772257798,762748550
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2227372006,1112110458,1115261548,1113686003
CPU_CLK_UNHALTED_REF STAT,FIXC2,3286336324,1640843460,1645492864,1643168162
ARITH_DIVIDER_COUNT STAT,PMC0,282,0,282,141
ARITH_DIVIDER_ACTIVE STAT,PMC1,2545,0,2545,1272.5000
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8001,0.8001,,,
Runtime unhalted [s],0.5054,0.5040,,,
Clock [MHz],1495.6112,1495.6114,,,
CPI,1.4806,1.4401,,,
Number of divide ops,282,0,,,
Avg. divide unit usage duration,9.0248,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6002,0.8001,0.8001,0.8001,
Runtime unhalted [s] STAT,1.0094,0.5040,0.5054,0.5047,
Clock [MHz] STAT,2991.2226,1495.6112,1495.6114,1495.6113,
CPI STAT,2.9207,1.4401,1.4806,1.4604,
Number of divide ops STAT,282,0,282,141,
Avg. divide unit usage duration STAT,9.0248,9.0248,9.0248,4.5124,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,771613530,792050514,,
CPU_CLK_UNHALTED_CORE,FIXC1,1121351444,1139730153,,
CPU_CLK_UNHALTED_REF,FIXC2,1654485496,1681601116,,
UOPS_EXECUTED_USED_CYCLES,PMC0,555800629,571202838,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,565550815,568527315,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1121351444,1139730153,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,128885608,130283091,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1563664044,771613530,792050514,781832022
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2261081597,1121351444,1139730153,1.130541e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3336086612,1654485496,1681601116,1668043306
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1127003467,555800629,571202838,5.635017e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1134078130,565550815,568527315,567039065
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2261081597,1121351444,1139730153,1.130541e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,259168699,128885608,130283091,1.295843e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.5082,0.5165,,,
Clock [MHz],1495.6045,1495.6055,,,
CPI,1.4533,1.4390,,,
Used cycles ratio [%],49.5652,50.1174,,,
Unused cycles ratio [%],50.4348,49.8826,,,
Avg stall duration [cycles],4.3880,4.3638,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,1.0247,0.5082,0.5165,0.5123,
Clock [MHz] STAT,2991.2100,1495.6045,1495.6055,1495.6050,
CPI STAT,2.8923,1.4390,1.4533,1.4462,
Used cycles ratio [%] STAT,99.6826,49.5652,50.1174,49.8413,
Unused cycles ratio [%] STAT,100.3174,49.8826,50.4348,50.1587,
Avg stall duration [cycles] STAT,8.7518,4.3638,4.3880,4.3759,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,811544596,831534829,,
CPU_CLK_UNHALTED_CORE,FIXC1,1178740949,1196773320,,
CPU_CLK_UNHALTED_REF,FIXC2,1739150152,1765755448,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,9968307,10077851,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,859524,890864,,
UOPS_RETIRED_ALL,PMC2,1033055768,1058491299,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1643079425,811544596,831534829,8.215397e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2375514269,1178740949,1196773320,1.187757e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3504905600,1739150152,1765755448,1752452800
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,20046158,9968307,10077851,10023079
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,1750388,859524,890864,875194
UOPS_RETIRED_ALL STAT,PMC2,2091547067,1033055768,1058491299,1.045774e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.5342,0.5423,,,
Clock [MHz],1495.6132,1495.6134,,,
CPI,1.4525,1.4392,,,
L3 request rate,0.0105,0.0104,,,
L3 miss rate,0.0008,0.0008,,,
