STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2480651293,183327431,232387325,2.067209e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3586837106,220909969,338162395,2.989031e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7938183292,488911000,748401876,6.615153e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,21639,4,12358,1803.2500,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1410667,197,869936,117555.5833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,0.3939,
Runtime unhalted [s],0.1139,0.1444,0.1481,0.1488,0.1496,0.1000,0.1507,0.1442,0.1522,0.1531,0.1086,0.1109,
Clock [MHz],997.7211,997.7220,997.7220,997.7220,997.7209,997.7093,997.7211,997.7228,997.7216,997.7207,997.7260,997.7181,
CPI,1.3444,1.5289,1.5370,1.5744,1.5630,1.0995,1.5369,1.7370,1.5237,1.5728,1.3047,1.0537,
L1 ITLB misses,1008,186,4,9,4,475,5,12358,5,2465,2562,2558,
L1 ITLB miss rate,5.389461e-06,8.921075e-07,1.880603e-08,4.312912e-08,1.892784e-08,2.364104e-06,2.309660e-08,0.0001,2.267531e-08,1.146512e-05,1.393910e-05,1.100749e-05,
L1 ITLB miss duration [Cyc],46.2758,59.7634,156.2500,123.3333,49.2500,66.8505,102,70.3946,52.2000,77.4535,43.3084,57.3233,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7268,0.3939,0.3939,0.3939,,,,,,,,,
Runtime unhalted [s] STAT,1.6245,0.1000,0.1531,0.1354,,,,,,,,,
Clock [MHz] STAT,11972.6476,997.7093,997.7260,997.7206,,,,,,,,,
CPI STAT,17.3760,1.0537,1.7370,1.4480,,,,,,,,,
L1 ITLB misses STAT,21639,4,12358,1803.2500,,,,,,,,,
L1 ITLB miss rate STAT,0.0001,1.880603e-08,0.0001,1.209867e-05,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,904.4028,43.3084,156.2500,75.3669,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,212133016,203237933,199895381,197206570,195491649,190840850,201507737,164122249,204210073,197815633,206468077,205586822
CPU_CLK_UNHALTED_CORE,FIXC1,266335821,312038227,313131198,317713992,315077039,211503927,317124060,289345901,318333905,318158368,328801173,227182878
CPU_CLK_UNHALTED_REF,FIXC2,590712312,690584200,693003340,703607628,697310780,468494084,701981252,640366184,704517876,704128072,727688904,502803368
DRAM_READS,MBOX0C1,59927043,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1389402,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2378515990,164122249,212133016,1.982097e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3534746489,211503927,328801173,2.945622e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7825198000,468494084,727688904,6.520998e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,59927043,0,59927043,4.993920e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1389402,0,1389402,115783.5000,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,0.3951,
Runtime unhalted [s],0.1206,0.1413,0.1418,0.1439,0.1427,0.0958,0.1436,0.1310,0.1442,0.1441,0.1489,0.1029,
Clock [MHz],995.5707,997.7223,997.7220,997.0670,997.7205,996.8570,997.5214,997.7172,997.7217,997.7235,997.7142,997.6908,
CPI,1.2555,1.5353,1.5665,1.6111,1.6117,1.1083,1.5738,1.7630,1.5589,1.6084,1.5925,1.1050,
Memory load bandwidth [MBytes/s],9707.4170,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.8353,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],225.0654,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0889,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],9932.4824,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],3.9243,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7412,0.3951,0.3951,0.3951,,,,,,,,,
Runtime unhalted [s] STAT,1.6008,0.0958,0.1489,0.1334,,,,,,,,,
Clock [MHz] STAT,11968.7483,995.5707,997.7235,997.3957,,,,,,,,,
CPI STAT,17.8900,1.1050,1.7630,1.4908,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,9707.4170,0,9707.4170,808.9514,,,,,,,,,
Memory load data volume [GBytes] STAT,3.8353,0,3.8353,0.3196,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,225.0654,0,225.0654,18.7554,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0889,0,0.0889,0.0074,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,9932.4824,0,9932.4824,827.7069,,,,,,,,,
Memory data volume [GBytes] STAT,3.9243,0,3.9243,0.3270,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,288228785,200947243,230621286,226242004,226702647,236757454,233807687,205553478,240214210,233036689,232181489,235413330
CPU_CLK_UNHALTED_CORE,FIXC1,298526205,313398348,349053728,351662146,353220182,271881062,354863246,342501512,360517788,361006650,361241327,257759285
CPU_CLK_UNHALTED_REF,FIXC2,660682452,693596372,772506704,778279612,781727772,601715512,785365360,758007320,797878096,798959648,799478804,570457500
PWR_PKG_ENERGY,PWR0,6.7584,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8328,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,5148,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,332,0,0,81,0,3255,27,2718,0,0,234,150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,63005928,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,3173804,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2789706302,200947243,288228785,2.324755e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3975631479,257759285,361241327,3.313026e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8798655152,570457500,799478804,7.332213e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,6.7584,0,6.7584,0.5632,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.8328,0,0.8328,0.0694,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5148,0,5148,429,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,6797,0,3255,566.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,63005928,0,63005928,5250494,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,3173804,0,3173804,264483.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,
Runtime unhalted [s],0.1352,0.1419,0.1581,0.1593,0.1600,0.1231,0.1607,0.1551,0.1633,0.1635,0.1636,0.1167,
Clock [MHz],997.7189,997.7194,997.7197,997.7196,997.7196,997.7145,997.7180,997.7176,997.7200,997.7205,997.7208,997.7220,
CPI,1.0357,1.5596,1.5135,1.5544,1.5581,1.1484,1.5178,1.6662,1.5008,1.5491,1.5559,1.0949,
Energy [J],6.7584,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.0135,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.8328,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.0964,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0008,0,0,0.0002,0,0.0341,0.0001,0.0068,0,0,0.0006,0.0004,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0.0130,0,0,0,0,0,0,
Scalar MUOPS/s,0.0008,0,0,0.0002,0,0.0082,0.0001,0.0068,0,0,0.0006,0.0004,
Memory load bandwidth [MBytes/s],10151.0134,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],4.0324,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],511.3380,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.2031,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],10662.3514,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],4.2355,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,7.838503e-08,0,0,1.912406e-08,0,3.199384e-06,6.374686e-09,6.417184e-07,0,0,5.524728e-08,3.541492e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7664,0.3972,0.3972,0.3972,,,,,,,,,
Runtime unhalted [s] STAT,1.8005,0.1167,0.1636,0.1500,,,,,,,,,
Clock [MHz] STAT,11972.6306,997.7145,997.7220,997.7192,,,,,,,,,
CPI STAT,17.2544,1.0357,1.6662,1.4379,,,,,,,,,
Energy [J] STAT,6.7584,0,6.7584,0.5632,,,,,,,,,
Power [W] STAT,17.0135,0,17.0135,1.4178,,,,,,,,,
Energy DRAM [J] STAT,0.8328,0,0.8328,0.0694,,,,,,,,,
Power DRAM [W] STAT,2.0964,0,2.0964,0.1747,,,,,,,,,
DP MFLOP/s STAT,0.0430,0,0.0341,0.0036,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0130,0,0.0130,0.0011,,,,,,,,,
Scalar MUOPS/s STAT,0.0171,0,0.0082,0.0014,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,10151.0134,0,10151.0134,845.9178,,,,,,,,,
Memory load data volume [GBytes] STAT,4.0324,0,4.0324,0.3360,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,511.3380,0,511.3380,42.6115,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.2031,0,0.2031,0.0169,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,10662.3514,0,10662.3514,888.5293,,,,,,,,,
Memory data volume [GBytes] STAT,4.2355,0,4.2355,0.3530,,,,,,,,,
Operational intensity STAT,4.035648e-06,0,3.199384e-06,3.363040e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,297748184,203246685,216427639,212432831,216192110,219956963,222787540,188767967,226158759,220321584,185204437,219308897
CPU_CLK_UNHALTED_CORE,FIXC1,304883096,312478339,330811757,333031831,335179062,337535318,339523803,324946215,343269486,344005243,309728300,239931034
CPU_CLK_UNHALTED_REF,FIXC2,674749804,691562160,732134896,737049076,741801888,747016172,751416624,719153512,759706376,761334592,685475164,531005232
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,210,0,0,0,0,105,0,2730,0,0,9449,17249
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2628553596,185204437,297748184,219046133,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3855323484,239931034,344005243,321276957,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8532405496,531005232,761334592,7.110338e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,29743,0,17249,2478.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,
Runtime unhalted [s],0.1381,0.1415,0.1498,0.1508,0.1518,0.1529,0.1538,0.1472,0.1555,0.1558,0.1403,0.1087,
Clock [MHz],997.7210,997.7167,997.7193,997.7181,997.7172,997.7179,997.7183,997.7194,997.7183,997.7185,997.7177,997.7142,
CPI,1.0240,1.5374,1.5285,1.5677,1.5504,1.5346,1.5240,1.7214,1.5178,1.5614,1.6724,1.0940,
DP MFLOP/s,0.0005,0,0,0,0,0.0003,0,0.0069,0,0,0.0239,0.0437,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,5.067895e-06,
Scalar MUOPS/s,0.0005,0,0,0,0,0.0003,0,0.0069,0,0,0.0239,0.0437,
Vectorization ratio,0,-,-,-,-,0,-,0,-,-,0,0.0116,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7352,0.3946,0.3946,0.3946,,,,,,,,,
Runtime unhalted [s] STAT,1.7462,0.1087,0.1558,0.1455,,,,,,,,,
Clock [MHz] STAT,11972.6166,997.7142,997.7210,997.7181,,,,,,,,,
CPI STAT,17.8336,1.0240,1.7214,1.4861,,,,,,,,,
DP MFLOP/s STAT,0.0753,0,0.0437,0.0063,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,5.067895e-06,0,5.067895e-06,4.223246e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0753,0,0.0437,0.0063,,,,,,,,,
Vectorization ratio STAT,0.0116,0,0.0116,0.0010,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,325602469,241704714,241274352,236351685,236990397,241739450,247593145,209945872,261371893,253569695,256031738,276825050
CPU_CLK_UNHALTED_CORE,FIXC1,324631948,307611485,315322260,317392511,319684356,321099382,324557520,301240596,340911505,341610635,345511462,299059905
CPU_CLK_UNHALTED_REF,FIXC2,718456704,680790340,697855604,702437664,707508888,710640476,718294692,666689960,754488136,756035576,764669132,661863180
UOPS_ISSUED_ANY,PMC0,271169670,203318335,196739212,192834232,193373445,197718441,201936616,176966678,213195136,207009219,209178960,225740034
UOPS_EXECUTED_THREAD,PMC1,384649297,292126772,289866301,283970453,284737176,290629101,297476764,253646167,314012848,304671838,307693669,329626340
UOPS_RETIRED_ALL,PMC2,379737863,292203130,291868393,285979683,286762020,292479717,299533193,255908136,316225458,306892029,309897279,329704529
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3029000460,209945872,325602469,252416705,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3858633565,299059905,345511462,3.215528e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8539730352,661863180,764669132,711644196,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2489179978,176966678,271169670,2.074317e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3633106726,253646167,384649297,3.027589e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3647191430,255908136,379737863,3.039326e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,0.3940,
Runtime unhalted [s],0.1470,0.1393,0.1428,0.1437,0.1448,0.1454,0.1470,0.1364,0.1544,0.1547,0.1565,0.1354,
Clock [MHz],997.7212,997.7177,997.7175,997.7171,997.7185,997.7186,997.7174,997.7187,997.7179,997.7177,997.7171,997.7196,
CPI,0.9970,1.2727,1.3069,1.3429,1.3489,1.3283,1.3109,1.4348,1.3043,1.3472,1.3495,1.0803,
Issued UOPs,271169670,203318335,196739212,192834232,193373445,197718441,201936616,176966678,213195136,207009219,209178960,225740034,
Executed UOPs,384649297,292126772,289866301,283970453,284737176,290629101,297476764,253646167,314012848,304671838,307693669,329626340,
Retired UOPs,379737863,292203130,291868393,285979683,286762020,292479717,299533193,255908136,316225458,306892029,309897279,329704529,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7280,0.3940,0.3940,0.3940,,,,,,,,,
Runtime unhalted [s] STAT,1.7474,0.1354,0.1565,0.1456,,,,,,,,,
Clock [MHz] STAT,11972.6190,997.7171,997.7212,997.7183,,,,,,,,,
CPI STAT,15.4237,0.9970,1.4348,1.2853,,,,,,,,,
Issued UOPs STAT,2489179978,176966678,271169670,2.074317e+08,,,,,,,,,
Executed UOPs STAT,3633106726,253646167,384649297,3.027589e+08,,,,,,,,,
Retired UOPs STAT,3647191430,255908136,379737863,3.039326e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,370769255,305341389,317615940,312416247,312556653,313720883,326599532,297363480,333274725,326238280,328058139,338734665
CPU_CLK_UNHALTED_CORE,FIXC1,346181577,329818013,348654313,352670909,354440197,348591759,360064578,344231050,364746414,367235228,371048981,373125852
CPU_CLK_UNHALTED_REF,FIXC2,766151160,729934992,771622400,780512360,784427972,771485780,796875664,761834152,807236704,812745296,821186388,825781512
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,642,4150,787,4758,570,1134,1062,15520,580,1995,886,1560
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,121428,26,8,60,0,44,25,836,1,60,25,68
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,53789,189131,66527,150707,54138,113742,70124,1308112,48510,136801,64271,159835
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3657249,3396,605,2595,0,5644,1036,76993,110,4257,2409,7931
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3882689188,297363480,370769255,3.235574e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4260808871,329818013,373125852,3.550674e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9429794380,729934992,825781512,7.858162e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,33644,570,15520,2803.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,122581,0,121428,10215.0833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2415687,48510,1308112,201307.2500,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,3762225,0,3657249,313518.7500,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,
Runtime unhalted [s],0.1568,0.1494,0.1579,0.1597,0.1605,0.1579,0.1631,0.1559,0.1652,0.1663,0.1680,0.1690,
Clock [MHz],997.7185,997.7201,997.7202,997.7193,997.7194,997.7178,997.7193,997.7188,997.7200,997.7194,997.7185,997.7201,
CPI,0.9337,1.0802,1.0977,1.1288,1.1340,1.1112,1.1025,1.1576,1.0944,1.1257,1.1310,1.1015,
L1 DTLB load misses,642,4150,787,4758,570,1134,1062,15520,580,1995,886,1560,
L1 DTLB load miss rate,1.731535e-06,1.359134e-05,2.477835e-06,1.522968e-05,1.823669e-06,3.614678e-06,3.251689e-06,0.0001,1.740306e-06,6.115162e-06,2.700741e-06,4.605375e-06,
L1 DTLB load miss duration [Cyc],83.7835,45.5737,84.5324,31.6744,94.9789,100.3016,66.0301,84.2856,83.6379,68.5719,72.5406,102.4583,
L1 DTLB store misses,121428,26,8,60,0,44,25,836,1,60,25,68,
L1 DTLB store miss rate,0.0003,8.515059e-08,2.518765e-08,1.920515e-07,0,1.402521e-07,7.654634e-08,2.811374e-06,3.000528e-09,1.839147e-07,7.620600e-08,2.007471e-07,
L1 DTLB store miss duration [Cyc],30.1187,130.6154,75.6250,43.2500,-,128.2727,41.4400,92.0969,110,70.9500,96.3600,116.6324,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7364,0.3947,0.3947,0.3947,,,,,,,,,
Runtime unhalted [s] STAT,1.9297,0.1494,0.1690,0.1608,,,,,,,,,
Clock [MHz] STAT,11972.6314,997.7178,997.7202,997.7193,,,,,,,,,
CPI STAT,13.1983,0.9337,1.1576,1.0999,,,,,,,,,
L1 DTLB load misses STAT,33644,570,15520,2803.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,1.731535e-06,0.0001,1.307350e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,918.3689,31.6744,102.4583,76.5307,,,,,,,,,
L1 DTLB store misses STAT,122581,0,121428,10215.0833,,,,,,,,,
L1 DTLB store miss rate STAT,0.0003,0,0.0003,2.531620e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,935.3611,30.1187,130.6154,77.9468,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208098944 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,367712618,293243415,304398104,298321814,300907581,300280638,306719192,280973347,310275311,301553640,256980204,308211754
CPU_CLK_UNHALTED_CORE,FIXC1,340220720,315828388,331306508,334376390,333526387,329475510,336065070,325671309,337754841,337134273,292292322,337595231
CPU_CLK_UNHALTED_REF,FIXC2,752955968,698972852,733227764,740022884,738141392,729175716,743759464,720757072,747499908,746125612,646885028,747147180
PWR_PKG_ENERGY,PWR0,6.8477,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0232,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3629577618,256980204,367712618,3.024648e+08,,,,,,,,
