INSTR_RETIRED_ANY,FIXC0,3426304944,3414243055,3455506383,3376338789,3374681363,3455643792
CPU_CLK_UNHALTED_CORE,FIXC1,2890250118,2870808973,2903605275,2909955844,2915548966,2920860145
CPU_CLK_UNHALTED_REF,FIXC2,5330453596,5294597976,5355081904,5366797000,5377110752,5386907372
MEM_INST_RETIRED_ALL_LOADS,PMC0,1827337312,1820926600,1842931740,1800708898,1799823260,1843005304
MEM_INST_RETIRED_ALL_STORES,PMC1,10011,308,301,322,308,322
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20502718326,3374681363,3455643792,3417119721,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17411029321,2870808973,2920860145,2.901838e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32110948600,5294597976,5386907372,5.351825e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,10934733114,1799823260,1843005304,1822455519,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,11572,301,10011,1928.6667,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4909,2.4909,2.4909,2.4909,2.4909,2.4909,
Runtime unhalted [s],1.3090,1.3002,1.3150,1.3179,1.3204,1.3229,
Clock [MHz],1197.2107,1197.2108,1197.2112,1197.2106,1197.2109,1197.2107,
CPI,0.8435,0.8408,0.8403,0.8619,0.8639,0.8452,
Load to store ratio,182532.9450,5.912099e+06,6.122697e+06,5.592264e+06,5.843582e+06,5.723619e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9454,2.4909,2.4909,2.4909,,,
Runtime unhalted [s] STAT,7.8854,1.3002,1.3229,1.3142,,,
Clock [MHz] STAT,7183.2649,1197.2106,1197.2112,1197.2108,,,
CPI STAT,5.0956,0.8403,0.8639,0.8493,,,
Load to store ratio STAT,2.937679e+07,182532.9450,6122697,4.896132e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3421605607,3405339650,3446317805,3357742088,3368338642,3452249241
CPU_CLK_UNHALTED_CORE,FIXC1,2888919917,2873201848,2903277039,2909047346,2914806036,2919737050
CPU_CLK_UNHALTED_REF,FIXC2,5328001152,5299010664,5354477832,5365121496,5375739308,5384833416
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20451593033,3357742088,3452249241,3.408599e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17408989236,2873201848,2919737050,2901498206,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32107183868,5299010664,5384833416,5.351197e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4906,2.4906,2.4906,2.4906,2.4906,2.4906,
Runtime unhalted [s],1.3084,1.3013,1.3149,1.3175,1.3201,1.3223,
Clock [MHz],1197.2105,1197.2109,1197.2109,1197.2106,1197.2112,1197.2112,
CPI,0.8443,0.8437,0.8424,0.8664,0.8654,0.8457,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9436,2.4906,2.4906,2.4906,,,
Runtime unhalted [s] STAT,7.8845,1.3013,1.3223,1.3141,,,
Clock [MHz] STAT,7183.2653,1197.2105,1197.2112,1197.2109,,,
CPI STAT,5.1079,0.8424,0.8664,0.8513,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3428292785,3408480982,3435346281,3377962111,3369341892,3454852473
CPU_CLK_UNHALTED_CORE,FIXC1,2888723594,2865396405,2902971718,2909303383,2914817608,2920011112
CPU_CLK_UNHALTED_REF,FIXC2,5327638396,5284616620,5353913688,5365591248,5375761848,5385341256
L2_TRANS_ALL_REQUESTS,PMC0,480580650,477027209,481068378,474880029,473679786,483550721
L2_RQSTS_MISS,PMC1,133983918,132753793,134162190,132393056,132047905,134330860
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20474276524,3369341892,3454852473,3.412379e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17401223820,2865396405,2920011112,2900203970,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32092863056,5284616620,5385341256,5.348811e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2870786773,473679786,483550721,4.784645e+08,,
L2_RQSTS_MISS STAT,PMC1,799671722,132047905,134330860,1.332786e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4911,2.4911,2.4911,2.4911,2.4911,2.4911,
Runtime unhalted [s],1.3083,1.2977,1.3148,1.3176,1.3201,1.3225,
Clock [MHz],1197.2106,1197.2106,1197.2112,1197.2111,1197.2110,1197.2107,
CPI,0.8426,0.8407,0.8450,0.8613,0.8651,0.8452,
L2 request rate,0.1402,0.1400,0.1400,0.1406,0.1406,0.1400,
L2 miss rate,0.0391,0.0389,0.0391,0.0392,0.0392,0.0389,
L2 miss ratio,0.2788,0.2783,0.2789,0.2788,0.2788,0.2778,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9466,2.4911,2.4911,2.4911,,,
Runtime unhalted [s] STAT,7.8810,1.2977,1.3225,1.3135,,,
Clock [MHz] STAT,7183.2652,1197.2106,1197.2112,1197.2109,,,
CPI STAT,5.0999,0.8407,0.8651,0.8500,,,
L2 request rate STAT,0.8414,0.1400,0.1406,0.1402,,,
L2 miss rate STAT,0.2344,0.0389,0.0392,0.0391,,,
L2 miss ratio STAT,1.6714,0.2778,0.2789,0.2786,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3439043974,3420797784,3472523533,3399940663,3400089628,3484563248
CPU_CLK_UNHALTED_CORE,FIXC1,2899123910,2874963977,2918489751,2927512607,2935542622,2942563056
CPU_CLK_UNHALTED_REF,FIXC2,5346818004,5302259092,5382535716,5399176676,5413984812,5426932800
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,234087719,231103553,233289725,224682513,224471800,234786549
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2894336635,2870572132,2914027179,2922904997,2930917148,2937894634
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,2083715586,2071078824,2092118472,2111243504,2120057315,2124076260
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1555433431,1538623008,1553938526,1585898784,1590603041,1569753853
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20616958830,3399940663,3484563248,3436159805,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17498195923,2874963977,2942563056,2.916366e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32271707100,5302259092,5426932800,5378617850,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1382421859,224471800,234786549,2.304036e+08,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,17470652725,2870572132,2937894634,2.911775e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,12602289961,2071078824,2124076260,2.100382e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,9394250643,1538623008,1590603041,1.565708e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4914,2.4914,2.4914,2.4914,2.4914,2.4914,
Runtime unhalted [s],1.3130,1.3021,1.3218,1.3259,1.3295,1.3327,
Clock [MHz],1197.2110,1197.2112,1197.2107,1197.2106,1197.2109,1197.2109,
CPI,0.8430,0.8404,0.8405,0.8610,0.8634,0.8445,
Cycles without execution [%],53.6518,53.5180,53.2446,54.1722,54.1843,53.3465,
Cycles without execution due to L1D [%],71.8740,72.0384,71.6850,72.1173,72.2203,72.1846,
Cycles without execution due to L2 [%],8.0744,8.0385,7.9935,7.6749,7.6467,7.9790,
Cycles without execution due to memory loads [%],99.8349,99.8472,99.8471,99.8426,99.8424,99.8413,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9484,2.4914,2.4914,2.4914,,,
Runtime unhalted [s] STAT,7.9250,1.3021,1.3327,1.3208,,,
Clock [MHz] STAT,7183.2653,1197.2106,1197.2112,1197.2109,,,
CPI STAT,5.0928,0.8404,0.8634,0.8488,,,
Cycles without execution [%] STAT,322.1174,53.2446,54.1843,53.6862,,,
Cycles without execution due to L1D [%] STAT,432.1196,71.6850,72.2203,72.0199,,,
Cycles without execution due to L2 [%] STAT,47.4070,7.6467,8.0744,7.9012,,,
Cycles without execution due to memory loads [%] STAT,599.0555,99.8349,99.8472,99.8426,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3420027943,3414479895,3443920540,3376164571,3369965179,3441289963
CPU_CLK_UNHALTED_CORE,FIXC1,2885808556,2870364939,2900667926,2906773883,2912318016,2917287293
CPU_CLK_UNHALTED_REF,FIXC2,5322259800,5293778164,5349666876,5360929700,5371151912,5380314652
ITLB_MISSES_CAUSES_A_WALK,PMC0,1210,347,200,312,301,333
ITLB_MISSES_WALK_ACTIVE,PMC1,201488,51046,27111,55209,52119,50426
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20465848091,3369965179,3443920540,3.410975e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17393220613,2870364939,2917287293,2.898870e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32078101104,5293778164,5380314652,5346350184,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2703,200,1210,450.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,437399,27111,201488,72899.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4885,2.4885,2.4885,2.4885,2.4885,2.4885,
Runtime unhalted [s],1.3070,1.3000,1.3137,1.3165,1.3190,1.3212,
Clock [MHz],1197.2112,1197.2110,1197.2107,1197.2103,1197.2110,1197.2114,
CPI,0.8438,0.8406,0.8423,0.8610,0.8642,0.8477,
L1 ITLB misses,1210,347,200,312,301,333,
L1 ITLB miss rate,3.537983e-07,1.016260e-07,5.807335e-08,9.241256e-08,8.931843e-08,9.676604e-08,
L1 ITLB miss duration [Cyc],166.5190,147.1066,135.5550,176.9519,173.1528,151.4294,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9310,2.4885,2.4885,2.4885,,,
Runtime unhalted [s] STAT,7.8774,1.3000,1.3212,1.3129,,,
Clock [MHz] STAT,7183.2656,1197.2103,1197.2114,1197.2109,,,
CPI STAT,5.0996,0.8406,0.8642,0.8499,,,
L1 ITLB misses STAT,2703,200,1210,450.5000,,,
L1 ITLB miss rate STAT,7.919947e-07,5.807335e-08,3.537983e-07,1.319991e-07,,,
L1 ITLB miss duration [Cyc] STAT,950.7147,135.5550,176.9519,158.4524,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3413210740,3401321632,3418813818,3360662687,3353989964,3426680405
CPU_CLK_UNHALTED_CORE,FIXC1,2879724165,2859113965,2890944197,2894833217,2898137699,2900839109
CPU_CLK_UNHALTED_REF,FIXC2,5311038928,5273029496,5331734328,5338904808,5344999532,5349981608
DRAM_READS,MBOX0C1,700883913,0,0,0,0,0
DRAM_WRITES,MBOX0C2,764576,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20374679246,3353989964,3426680405,3.395780e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17323592352,2859113965,2900839109,2887265392,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,31949688700,5273029496,5349981608,5.324948e+09,,
DRAM_READS STAT,MBOX0C1,700883913,0,700883913,1.168140e+08,,
DRAM_WRITES STAT,MBOX0C2,764576,0,764576,127429.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4913,2.4913,2.4913,2.4913,2.4913,2.4913,
Runtime unhalted [s],1.3042,1.2949,1.3093,1.3111,1.3126,1.3138,
Clock [MHz],1197.2111,1197.2107,1197.2105,1197.2110,1197.2109,1197.2109,
CPI,0.8437,0.8406,0.8456,0.8614,0.8641,0.8465,
Memory load bandwidth [MBytes/s],18005.2419,0,0,0,0,0,
Memory load data volume [GBytes],44.8566,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],19.6414,0,0,0,0,0,
Memory evict data volume [GBytes],0.0489,0,0,0,0,0,
Memory bandwidth [MBytes/s],18024.8833,0,0,0,0,0,
Memory data volume [GBytes],44.9055,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9478,2.4913,2.4913,2.4913,,,
Runtime unhalted [s] STAT,7.8459,1.2949,1.3138,1.3076,,,
Clock [MHz] STAT,7183.2651,1197.2105,1197.2111,1197.2109,,,
CPI STAT,5.1019,0.8406,0.8641,0.8503,,,
Memory load bandwidth [MBytes/s] STAT,18005.2419,0,18005.2419,3000.8736,,,
Memory load data volume [GBytes] STAT,44.8566,0,44.8566,7.4761,,,
Memory evict bandwidth [MBytes/s] STAT,19.6414,0,19.6414,3.2736,,,
Memory evict data volume [GBytes] STAT,0.0489,0,0.0489,0.0081,,,
Memory bandwidth [MBytes/s] STAT,18024.8833,0,18024.8833,3004.1472,,,
Memory data volume [GBytes] STAT,44.9055,0,44.9055,7.4843,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3430321469,3426442104,3470608285,3402164775,3386453196,3481103308
CPU_CLK_UNHALTED_CORE,FIXC1,2897855848,2884293337,2921081426,2928953677,2935446806,2941706974
CPU_CLK_UNHALTED_REF,FIXC2,5344481480,5319467232,5387314196,5401833912,5413809276,5425353436
PWR_PKG_ENERGY,PWR0,47.0001,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.4110,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,5,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,707893691,0,0,0,0,0
DRAM_WRITES,MBOX0C2,608426,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20597093137,3386453196,3481103308,3.432849e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17509338068,2884293337,2941706974,2.918223e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32292259532,5319467232,5425353436,5.382043e+09,,
PWR_PKG_ENERGY STAT,PWR0,47.0001,0,47.0001,7.8334,,
PWR_DRAM_ENERGY STAT,PWR3,7.4110,0,7.4110,1.2352,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98,0,93,16.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,707893691,0,707893691,1.179823e+08,,
DRAM_WRITES STAT,MBOX0C2,608426,0,608426,101404.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4947,2.4947,2.4947,2.4947,2.4947,2.4947,
Runtime unhalted [s],1.3124,1.3063,1.3230,1.3265,1.3295,1.3323,
Clock [MHz],1197.2105,1197.2108,1197.2109,1197.2107,1197.2107,1197.2110,
CPI,0.8448,0.8418,0.8417,0.8609,0.8668,0.8451,
Energy [J],47.0001,0,0,0,0,0,
Power [W],18.8399,0,0,0,0,0,
Energy DRAM [J],7.4110,0,0,0,0,0,
Power DRAM [W],2.9707,0,0,0,0,0,
DP MFLOP/s,3.727886e-05,3.607632e-06,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,8.016960e-07,0,0,0,0,
Scalar MUOPS/s,3.727886e-05,2.004240e-06,0,0,0,0,
Memory load bandwidth [MBytes/s],18160.4977,0,0,0,0,0,
Memory load data volume [GBytes],45.3052,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],15.6087,0,0,0,0,0,
Memory evict data volume [GBytes],0.0389,0,0,0,0,0,
Memory bandwidth [MBytes/s],18176.1064,0,0,0,0,0,
Memory data volume [GBytes],45.3441,0,0,0,0,0,
Operational intensity,2.050982e-09,1.984821e-10,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9682,2.4947,2.4947,2.4947,,,
Runtime unhalted [s] STAT,7.9300,1.3063,1.3323,1.3217,,,
Clock [MHz] STAT,7183.2646,1197.2105,1197.2110,1197.2108,,,
CPI STAT,5.1011,0.8417,0.8668,0.8502,,,
Energy [J] STAT,47.0001,0,47.0001,7.8334,,,
