CPU_CLK_UNHALTED_REF,FIXC2,813390860,878460804,893340332,894946652,896982888,675038776
MEM_INST_RETIRED_ALL_LOADS,PMC0,198012986,193749845,198605221,193636073,193205355,193786469
MEM_INST_RETIRED_ALL_STORES,PMC1,1763004,684823,28,42,21,7992
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2924502541,481118750,498196340,4.874171e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2282794057,305013270,405297787,3.804657e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5052160312,675038776,896982888,8.420267e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1170995949,193205355,198605221,1.951660e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,2455910,21,1763004,409318.3333,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4975,0.4975,0.4975,0.4975,0.4975,0.4975,
Runtime unhalted [s],0.1664,0.1797,0.1827,0.1831,0.1835,0.1381,
Clock [MHz],998.0400,998.0392,998.0419,998.0410,998.0421,998.0419,
CPI,0.7377,0.8203,0.8161,0.8386,0.8424,0.6296,
Load to store ratio,112.3157,282.9196,7.093044e+06,4.610383e+06,9200255,24247.5562,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9850,0.4975,0.4975,0.4975,,,
Runtime unhalted [s] STAT,1.0335,0.1381,0.1835,0.1723,,,
Clock [MHz] STAT,5988.2461,998.0392,998.0421,998.0410,,,
CPI STAT,4.6847,0.6296,0.8424,0.7808,,,
Load to store ratio STAT,2.092832e+07,112.3157,9200255,3.488054e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,527339440,534172556,535069054,521764760,520207955,522865933
CPU_CLK_UNHALTED_CORE,FIXC1,378001536,402772035,403458367,404274706,405145675,333652978
CPU_CLK_UNHALTED_REF,FIXC2,836572284,891394440,892912440,894719136,896646628,738422268
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3161419698,520207955,535069054,526903283,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2327305297,333652978,405145675,3.878842e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5150667196,738422268,896646628,8.584445e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4976,0.4976,0.4976,0.4976,0.4976,0.4976,
Runtime unhalted [s],0.1711,0.1823,0.1827,0.1830,0.1834,0.1511,
Clock [MHz],998.0421,998.0405,998.0415,998.0415,998.0416,998.0424,
CPI,0.7168,0.7540,0.7540,0.7748,0.7788,0.6381,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9856,0.4976,0.4976,0.4976,,,
Runtime unhalted [s] STAT,1.0536,0.1511,0.1834,0.1756,,,
Clock [MHz] STAT,5988.2496,998.0405,998.0424,998.0416,,,
CPI STAT,4.4165,0.6381,0.7788,0.7361,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,638538866,646761573,646206125,630754075,627937691,636998496
CPU_CLK_UNHALTED_CORE,FIXC1,401788522,402830258,403678410,404523098,405400536,406346321
CPU_CLK_UNHALTED_REF,FIXC2,889217168,891522228,893398476,895269112,897210312,899303956
L2_TRANS_ALL_REQUESTS,PMC0,68487356,69318334,69259453,67907442,67622171,68232072
L2_RQSTS_MISS,PMC1,18793358,18971946,18926771,18650380,18562736,18676329
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3827196826,627937691,646761573,6.378661e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2424567145,401788522,406346321,4.040945e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5365921252,889217168,899303956,8.943202e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,410826828,67622171,69318334,68471138,,
L2_RQSTS_MISS STAT,PMC1,112581520,18562736,18971946,1.876359e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4975,0.4975,0.4975,0.4975,0.4975,0.4975,
Runtime unhalted [s],0.1819,0.1824,0.1828,0.1831,0.1835,0.1840,
Clock [MHz],998.0412,998.0417,998.0426,998.0413,998.0420,998.0415,
CPI,0.6292,0.6228,0.6247,0.6413,0.6456,0.6379,
L2 request rate,0.1073,0.1072,0.1072,0.1077,0.1077,0.1071,
L2 miss rate,0.0294,0.0293,0.0293,0.0296,0.0296,0.0293,
L2 miss ratio,0.2744,0.2737,0.2733,0.2746,0.2745,0.2737,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9850,0.4975,0.4975,0.4975,,,
Runtime unhalted [s] STAT,1.0977,0.1819,0.1840,0.1830,,,
Clock [MHz] STAT,5988.2503,998.0412,998.0426,998.0417,,,
CPI STAT,3.8015,0.6228,0.6456,0.6336,,,
L2 request rate STAT,0.6442,0.1071,0.1077,0.1074,,,
L2 miss rate STAT,0.1765,0.0293,0.0296,0.0294,,,
L2 miss ratio STAT,1.6442,0.2733,0.2746,0.2740,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,640515785,648832168,651019176,635457709,633811324,648670295
CPU_CLK_UNHALTED_CORE,FIXC1,403335049,405112190,406009188,407171924,408378606,409801277
CPU_CLK_UNHALTED_REF,FIXC2,892638648,896571740,898557100,901130892,903801284,906949984
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1790646,1942585,1703151,1830526,1805441,1738350
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,402785830,404405830,405582291,406667296,407851520,409346209
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,244567527,245034186,246464045,247891763,249975695,252439082
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,173806606,172890036,173287847,179764413,181648511,177815270
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3858306457,633811324,651019176,6.430511e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2439808234,403335049,409801277,4.066347e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5399649648,892638648,906949984,899941608,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,10810699,1703151,1942585,1.801783e+06,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2436638976,402785830,409346209,406106496,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1486372298,244567527,252439082,2.477287e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1059212683,172890036,181648511,1.765354e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,
Runtime unhalted [s],0.1826,0.1834,0.1838,0.1843,0.1849,0.1855,
Clock [MHz],998.0425,998.0425,998.0423,998.0418,998.0420,998.0418,
CPI,0.6297,0.6244,0.6237,0.6408,0.6443,0.6318,
Cycles without execution [%],43.0924,42.6771,42.6808,44.1495,44.4804,43.3906,
Cycles without execution due to L1D [%],60.6363,60.4855,60.7041,60.8813,61.2118,61.6004,
Cycles without execution due to L2 [%],0.4440,0.4795,0.4195,0.4496,0.4421,0.4242,
Cycles without execution due to memory loads [%],99.8638,99.8256,99.8949,99.8761,99.8709,99.8890,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9838,0.4973,0.4973,0.4973,,,
Runtime unhalted [s] STAT,1.1045,0.1826,0.1855,0.1841,,,
Clock [MHz] STAT,5988.2529,998.0418,998.0425,998.0422,,,
CPI STAT,3.7947,0.6237,0.6443,0.6325,,,
Cycles without execution [%] STAT,260.4708,42.6771,44.4804,43.4118,,,
Cycles without execution due to L1D [%] STAT,365.5194,60.4855,61.6004,60.9199,,,
Cycles without execution due to L2 [%] STAT,2.6589,0.4195,0.4795,0.4431,,,
Cycles without execution due to memory loads [%] STAT,599.2203,99.8256,99.8949,99.8700,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,637690866,645838470,645125865,630604037,628886909,635820219
CPU_CLK_UNHALTED_CORE,FIXC1,401212875,402187569,403118973,404646234,405594127,406460487
CPU_CLK_UNHALTED_REF,FIXC2,887957964,890099908,892160432,895541432,897638020,899556220
ITLB_MISSES_CAUSES_A_WALK,PMC0,288,83,39,37,54,40
ITLB_MISSES_WALK_ACTIVE,PMC1,34262,13578,6074,6490,10689,6448
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3823966366,628886909,645838470,6.373277e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2423220265,401212875,406460487,4.038700e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5362953976,887957964,899556220,8.938257e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,541,37,288,90.1667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,77541,6074,34262,12923.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,
Runtime unhalted [s],0.1816,0.1821,0.1825,0.1832,0.1836,0.1840,
Clock [MHz],998.0245,998.0416,998.0425,998.0415,998.0428,998.0419,
CPI,0.6292,0.6227,0.6249,0.6417,0.6449,0.6393,
L1 ITLB misses,288,83,39,37,54,40,
L1 ITLB miss rate,4.516295e-07,1.285151e-07,6.045332e-08,5.867390e-08,8.586599e-08,6.291087e-08,
L1 ITLB miss duration [Cyc],118.9653,163.5904,155.7436,175.4054,197.9444,161.2000,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9790,0.4965,0.4965,0.4965,,,
Runtime unhalted [s] STAT,1.0970,0.1816,0.1840,0.1828,,,
Clock [MHz] STAT,5988.2348,998.0245,998.0428,998.0391,,,
CPI STAT,3.8027,0.6227,0.6449,0.6338,,,
L1 ITLB misses STAT,541,37,288,90.1667,,,
L1 ITLB miss rate STAT,8.480487e-07,5.867390e-08,4.516295e-07,1.413414e-07,,,
L1 ITLB miss duration [Cyc] STAT,972.8491,118.9653,197.9444,162.1415,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,635628828,643508271,643081594,625769847,623495718,636901772
CPU_CLK_UNHALTED_CORE,FIXC1,400207890,401071783,401687453,402107106,402615648,403113033
CPU_CLK_UNHALTED_REF,FIXC2,885743616,887629524,888992228,889921060,891046772,892148288
DRAM_READS,MBOX0C1,99365408,0,0,0,0,0
DRAM_WRITES,MBOX0C2,177868,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3808386030,623495718,643508271,634731005,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2410802913,400207890,403113033,4.018005e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5335481488,885743616,892148288,8.892469e+08,,
DRAM_READS STAT,MBOX0C1,99365408,0,99365408,1.656090e+07,,
DRAM_WRITES STAT,MBOX0C2,177868,0,177868,29644.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4974,0.4974,0.4974,0.4974,0.4974,0.4974,
Runtime unhalted [s],0.1812,0.1816,0.1819,0.1820,0.1823,0.1825,
Clock [MHz],998.0134,998.0427,998.0426,998.0425,998.0422,998.0414,
CPI,0.6296,0.6233,0.6246,0.6426,0.6457,0.6329,
Memory load bandwidth [MBytes/s],12785.9431,0,0,0,0,0,
Memory load data volume [GBytes],6.3594,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],22.8873,0,0,0,0,0,
Memory evict data volume [GBytes],0.0114,0,0,0,0,0,
Memory bandwidth [MBytes/s],12808.8305,0,0,0,0,0,
Memory data volume [GBytes],6.3708,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9844,0.4974,0.4974,0.4974,,,
Runtime unhalted [s] STAT,1.0915,0.1812,0.1825,0.1819,,,
Clock [MHz] STAT,5988.2248,998.0134,998.0427,998.0375,,,
CPI STAT,3.7987,0.6233,0.6457,0.6331,,,
Memory load bandwidth [MBytes/s] STAT,12785.9431,0,12785.9431,2130.9905,,,
Memory load data volume [GBytes] STAT,6.3594,0,6.3594,1.0599,,,
Memory evict bandwidth [MBytes/s] STAT,22.8873,0,22.8873,3.8146,,,
Memory evict data volume [GBytes] STAT,0.0114,0,0.0114,0.0019,,,
Memory bandwidth [MBytes/s] STAT,12808.8305,0,12808.8305,2134.8051,,,
Memory data volume [GBytes] STAT,6.3708,0,6.3708,1.0618,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,640687690,651092901,651646638,636376303,633562711,648612326
CPU_CLK_UNHALTED_CORE,FIXC1,403306220,405162414,406329426,407377758,408518838,409526217
CPU_CLK_UNHALTED_REF,FIXC2,892603504,896683060,899266236,901585188,904111416,906340116
PWR_PKG_ENERGY,PWR0,7.4349,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0945,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,88,5,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,100572172,0,0,0,0,0
DRAM_WRITES,MBOX0C2,188195,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3861978569,633562711,651646638,6.436631e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2440220873,403306220,409526217,4.067035e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5400589520,892603504,906340116,9.000983e+08,,
PWR_PKG_ENERGY STAT,PWR0,7.4349,0,7.4349,1.2391,,
PWR_DRAM_ENERGY STAT,PWR3,1.0945,0,1.0945,0.1824,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,88,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,100572172,0,100572172,1.676203e+07,,
DRAM_WRITES STAT,MBOX0C2,188195,0,188195,31365.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4981,0.4981,0.4981,0.4981,0.4981,0.4981,
Runtime unhalted [s],0.1826,0.1834,0.1840,0.1844,0.1849,0.1854,
Clock [MHz],998.0105,998.0423,998.0419,998.0431,998.0422,998.0431,
CPI,0.6295,0.6223,0.6235,0.6402,0.6448,0.6314,
Energy [J],7.4349,0,0,0,0,0,
Power [W],14.9278,0,0,0,0,0,
Energy DRAM [J],1.0945,0,0,0,0,0,
Power DRAM [W],2.1976,0,0,0,0,0,
DP MFLOP/s,0.0002,1.003894e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,1.003894e-05,0,0,0,0,
Memory load bandwidth [MBytes/s],12923.3655,0,0,0,0,0,
Memory load data volume [GBytes],6.4366,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],24.1828,0,0,0,0,0,
Memory evict data volume [GBytes],0.0120,0,0,0,0,0,
Memory bandwidth [MBytes/s],12947.5483,0,0,0,0,0,
Memory data volume [GBytes],6.4487,0,0,0,0,0,
Operational intensity,1.364624e-08,7.753545e-10,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9886,0.4981,0.4981,0.4981,,,
Runtime unhalted [s] STAT,1.1047,0.1826,0.1854,0.1841,,,
Clock [MHz] STAT,5988.2231,998.0105,998.0431,998.0372,,,
CPI STAT,3.7917,0.6223,0.6448,0.6319,,,
Energy [J] STAT,7.4349,0,7.4349,1.2391,,,
Power [W] STAT,14.9278,0,14.9278,2.4880,,,
Energy DRAM [J] STAT,1.0945,0,1.0945,0.1824,,,
Power DRAM [W] STAT,2.1976,0,2.1976,0.3663,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.500649e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.500649e-05,,,
Memory load bandwidth [MBytes/s] STAT,12923.3655,0,12923.3655,2153.8942,,,
Memory load data volume [GBytes] STAT,6.4366,0,6.4366,1.0728,,,
Memory evict bandwidth [MBytes/s] STAT,24.1828,0,24.1828,4.0305,,,
Memory evict data volume [GBytes] STAT,0.0120,0,0.0120,0.0020,,,
