Memory evict data volume [GBytes],0.0103,
Memory bandwidth [MBytes/s],14.9768,
Memory data volume [GBytes],0.0614,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374503741
CPU_CLK_UNHALTED_CORE,FIXC1,6775232000
CPU_CLK_UNHALTED_REF,FIXC2,8820411956
PWR_PKG_ENERGY,PWR0,57.7681
PWR_DRAM_ENERGY,PWR3,2.2881
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,943
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,489033
DRAM_WRITES,MBOX0C2,93381
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.0998,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0448,
CPI,0.3687,
Energy [J],57.7681,
Power [W],14.0906,
Energy DRAM [J],2.2881,
Power DRAM [W],0.5581,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],7.6341,
Memory load data volume [GBytes],0.0313,
Memory evict bandwidth [MBytes/s],1.4577,
Memory evict data volume [GBytes],0.0060,
Memory bandwidth [MBytes/s],9.0918,
Memory data volume [GBytes],0.0373,
Operational intensity,2.529880e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18373389228
CPU_CLK_UNHALTED_CORE,FIXC1,6774859862
CPU_CLK_UNHALTED_REF,FIXC2,8819907152
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,697
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.0995,
Runtime unhalted [s],3.0683,
Clock [MHz],1696.0487,
CPI,0.3687,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18806074670
CPU_CLK_UNHALTED_CORE,FIXC1,6934292084
CPU_CLK_UNHALTED_REF,FIXC2,9032391364
UOPS_ISSUED_ANY,PMC0,17259088708
UOPS_EXECUTED_THREAD,PMC1,23935449092
UOPS_RETIRED_ALL,PMC2,23956807476
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.0993,
Runtime unhalted [s],3.1405,
Clock [MHz],1695.1237,
CPI,0.3687,
Issued UOPs,17259088708,
Executed UOPs,23935449092,
Retired UOPs,23956807476,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18833643936
CPU_CLK_UNHALTED_CORE,FIXC1,6944425836
CPU_CLK_UNHALTED_REF,FIXC2,9040625180
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2153
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,110
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,78728
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,6989
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.0992,
Runtime unhalted [s],3.1451,
Clock [MHz],1696.0548,
CPI,0.3687,
L1 DTLB load misses,2153,
L1 DTLB load miss rate,1.143167e-07,
L1 DTLB load miss duration [Cyc],36.5667,
L1 DTLB store misses,110,
L1 DTLB store miss rate,5.840612e-09,
L1 DTLB store miss duration [Cyc],63.5364,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18832997606
CPU_CLK_UNHALTED_CORE,FIXC1,6944372790
CPU_CLK_UNHALTED_REF,FIXC2,9040556640
PWR_PKG_ENERGY,PWR0,58.1137
PWR_DRAM_ENERGY,PWR3,2.2916
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.0992,
Runtime unhalted [s],3.1451,
Clock [MHz],1696.0547,
Uncore Clock [MHz],0,
CPI,0.3687,
Energy [J],58.1137,
Power [W],14.1768,
Energy DRAM [J],2.2916,
Power DRAM [W],0.5590,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18832107753
CPU_CLK_UNHALTED_CORE,FIXC1,6944342669
CPU_CLK_UNHALTED_REF,FIXC2,9040517908
L1D_REPLACEMENT,PMC0,81558
L1D_M_EVICT,PMC1,33345
ICACHE_64B_IFTAG_MISS,PMC2,24858
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.0992,
Runtime unhalted [s],3.1451,
Clock [MHz],1696.0546,
CPI,0.3688,
L2D load bandwidth [MBytes/s],1.2734,
L2D load data volume [GBytes],0.0052,
L2D evict bandwidth [MBytes/s],0.5206,
L2D evict data volume [GBytes],0.0021,
L2 bandwidth [MBytes/s],2.1821,
L2 data volume [GBytes],0.0089,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18832962310
CPU_CLK_UNHALTED_CORE,FIXC1,6944300001
CPU_CLK_UNHALTED_REF,FIXC2,9040462984
PWR_PKG_ENERGY,PWR0,58.1158
PWR_DRAM_ENERGY,PWR3,2.2886
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,550512
DRAM_WRITES,MBOX0C2,83234
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.0992,
Runtime unhalted [s],3.1450,
Clock [MHz],1696.0545,
CPI,0.3687,
Energy [J],58.1158,
Power [W],14.1774,
Energy DRAM [J],2.2886,
Power DRAM [W],0.5583,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],8.5950,
Memory load data volume [GBytes],0.0352,
Memory evict bandwidth [MBytes/s],1.2995,
Memory evict data volume [GBytes],0.0053,
Memory bandwidth [MBytes/s],9.8946,
Memory data volume [GBytes],0.0406,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18832047933
CPU_CLK_UNHALTED_CORE,FIXC1,6944104790
CPU_CLK_UNHALTED_REF,FIXC2,9040206672
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,58.1871
PWR_PP0_ENERGY,PWR1,11.5030
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.2972
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.0990,
Runtime unhalted [s],3.1450,
Clock [MHz],1696.0549,
CPI,0.3687,
Temperature [C],203,
Energy [J],58.1871,
Power [W],14.1953,
Energy PP0 [J],11.5030,
Power PP0 [W],2.8063,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.2972,
Power DRAM [W],0.5604,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18832385276
CPU_CLK_UNHALTED_CORE,FIXC1,6944125821
CPU_CLK_UNHALTED_REF,FIXC2,9040235652
ICACHE_64B_IFTAG_ALL,PMC0,3562611266
ICACHE_64B_IFTAG_MISS,PMC1,24788
ICACHE_64B_IFTAG_STALL,PMC2,156800
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.0990,
Runtime unhalted [s],3.1450,
Clock [MHz],1696.0546,
CPI,0.3687,
L1I request rate,0.1892,
L1I miss rate,1.316243e-06,
L1I miss ratio,6.957818e-06,
L1I stalls,156800,
L1I stall rate,8.326083e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18603324512
CPU_CLK_UNHALTED_CORE,FIXC1,6859775204
CPU_CLK_UNHALTED_REF,FIXC2,8930420036
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1696134405
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6710460
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.0504,
Runtime unhalted [s],3.1068,
Clock [MHz],1696.0553,
CPI,0.3687,
Branch rate,0.0912,
Branch misprediction rate,0.0004,
Branch misprediction ratio,0.0040,
Instructions per branch,10.9681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18373800183
CPU_CLK_UNHALTED_CORE,FIXC1,6775294849
CPU_CLK_UNHALTED_REF,FIXC2,8820440200
INT_MISC_RECOVERY_CYCLES,PMC0,38801380
INT_MISC_RECOVERY_COUNT,PMC1,6635731
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0551,
CPI,0.3687,
Avg. recovery duration,5.8473,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18372094738
CPU_CLK_UNHALTED_CORE,FIXC1,6775358317
CPU_CLK_UNHALTED_REF,FIXC2,8820524012
ARITH_DIVIDER_COUNT,PMC0,120
ARITH_DIVIDER_ACTIVE,PMC1,960
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0548,
CPI,0.3688,
Number of divide ops,120,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374486547
CPU_CLK_UNHALTED_CORE,FIXC1,6775216297
CPU_CLK_UNHALTED_REF,FIXC2,8820341300
UOPS_EXECUTED_USED_CYCLES,PMC0,6755064273
UOPS_EXECUTED_STALL_CYCLES,PMC1,20152024
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6775216297
UOPS_EXECUTED_STALL_CYCLES,PMC3,12415949
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0544,
CPI,0.3687,
Used cycles ratio [%],99.7026,
Unused cycles ratio [%],0.2974,
Avg stall duration [cycles],1.6231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18371439894
CPU_CLK_UNHALTED_CORE,FIXC1,6775137561
CPU_CLK_UNHALTED_REF,FIXC2,8820238628
MEM_LOAD_RETIRED_L3_HIT,PMC0,3617
MEM_LOAD_RETIRED_L3_MISS,PMC1,693
UOPS_RETIRED_ALL,PMC2,23403128536
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.9993,
Runtime unhalted [s],3.0684,
Clock [MHz],1696.0544,
CPI,0.3688,
L3 request rate,1.841634e-07,
L3 miss rate,2.961143e-08,
L3 miss ratio,0.1608,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374980084
CPU_CLK_UNHALTED_CORE,FIXC1,6775338057
CPU_CLK_UNHALTED_REF,FIXC2,8820498160
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0547,
CPI,0.3687,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374487181
CPU_CLK_UNHALTED_CORE,FIXC1,6775190189
CPU_CLK_UNHALTED_REF,FIXC2,8820305420
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,13361962488
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0548,
CPI,0.3687,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374149492
CPU_CLK_UNHALTED_CORE,FIXC1,6775273638
CPU_CLK_UNHALTED_REF,FIXC2,8820414532
UOPS_ISSUED_ANY,PMC0,16863274144
UOPS_RETIRED_RETIRE_SLOTS,PMC1,16725721653
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,34296201
INT_MISC_RECOVERY_CYCLES,PMC3,38753057
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],3.9994,
Runtime unhalted [s],3.0685,
Clock [MHz],1696.0547,
CPI,0.3687,
IPC,2.7119,
Total Slots,27101094552,
Slots Retired,16725721653,
Fetch Bubbles,34296201,
Recovery Bubbles,155012228,
Front End [%],0.1265,
Speculation [%],1.0795,
Retiring [%],61.7160,
Back End [%],37.0779,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18373587958
CPU_CLK_UNHALTED_CORE,FIXC1,6775115793
CPU_CLK_UNHALTED_REF,FIXC2,8820209556
UOPS_ISSUED_USED_CYCLES,PMC0,4217196393
UOPS_ISSUED_STALL_CYCLES,PMC1,2557919400
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6775115793
UOPS_ISSUED_STALL_CYCLES,PMC3,2264557844
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.9993,
Runtime unhalted [s],3.0684,
Clock [MHz],1696.0546,
CPI,0.3687,
Used cycles ratio [%],62.2454,
Unused cycles ratio [%],37.7546,
Avg stall duration [cycles],1.1295,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.20801494 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18374165548
CPU_CLK_UNHALTED_CORE,FIXC1,6775100975
CPU_CLK_UNHALTED_REF,FIXC2,8820188028
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,103409
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,19532903
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,150692
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,20158740
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],3.9993,
Runtime unhalted [s],3.0684,
Clock [MHz],1696.0550,
CPI,0.3687,
Total execution stalls,20158740,
Stalls caused by L1D misses [%],0.7475,
Stalls caused by L2 misses [%],0.5130,
Stalls caused by memory loads [%],96.8955,
Execution stall rate [%],0.2975,
Stalls caused by L1D misses rate [%],0.0022,
Stalls caused by L2 misses rate [%],0.0015,
Stalls caused by memory loads rate [%],0.2883,
