CPU_CLK_UNHALTED_CORE,FIXC1,1021059710,1022025686,1023843696,1024652741,1025739135,1026842331
CPU_CLK_UNHALTED_REF,FIXC2,1329385188,1330529392,1332896000,1333949676,1335363348,1336800204
MEM_INST_RETIRED_ALL_LOADS,PMC0,1377686654,1386131302,1379794416,1391239227,1391940799,1393359538
MEM_INST_RETIRED_ALL_STORES,PMC1,105981486,106625471,106138007,107018392,107072346,107181510
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19017508185,3149015679,3184821909,3.169585e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6144163299,1021059710,1026842331,1.024027e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7998923808,1329385188,1336800204,1333153968,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8320151936,1377686654,1393359538,1.386692e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,640017212,105981486,107181510,1.066695e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,
Runtime unhalted [s],0.4624,0.4629,0.4637,0.4641,0.4645,0.4650,
Clock [MHz],1695.9316,1696.0762,1696.0764,1696.0759,1696.0767,1696.0759,
CPI,0.3242,0.3226,0.3246,0.3222,0.3224,0.3224,
Load to store ratio,12.9993,13.0000,13.0000,13.0000,13.0000,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1886,0.6981,0.6981,0.6981,,,
Runtime unhalted [s] STAT,2.7826,0.4624,0.4650,0.4638,,,
Clock [MHz] STAT,10176.3127,1695.9316,1696.0767,1696.0521,,,
CPI STAT,1.9384,0.3222,0.3246,0.3231,,,
Load to store ratio STAT,77.9993,12.9993,13,12.9999,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3148551028,3072425052,3146260658,3179223014,3177598111,3183062531
CPU_CLK_UNHALTED_CORE,FIXC1,1021029172,1011657492,1023874099,1024764924,1025790716,1026996461
CPU_CLK_UNHALTED_REF,FIXC2,1329272396,1317105488,1332933168,1334094760,1335430692,1337000212
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,1210970222,1181693627,1210100259,1222778006,1222153049,1224254725
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18907120394,3072425052,3183062531,3.151187e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6134112864,1011657492,1026996461,1022352144,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7985836716,1317105488,1337000212,1330972786,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,7271949888,1181693627,1224254725,1211991648,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,
Runtime unhalted [s],0.4624,0.4582,0.4637,0.4641,0.4646,0.4651,
Clock [MHz],1696.0248,1695.9809,1696.0795,1696.0771,1696.0765,1696.0767,
CPI,0.3243,0.3293,0.3254,0.3223,0.3228,0.3226,
Packed SP MFLOP/s,13886.4898,13550.7679,13876.5137,14021.8925,14014.7260,14038.8264,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1856,0.6976,0.6976,0.6976,,,
Runtime unhalted [s] STAT,2.7781,0.4582,0.4651,0.4630,,,
Clock [MHz] STAT,10176.3155,1695.9809,1696.0795,1696.0526,,,
CPI STAT,1.9467,0.3223,0.3293,0.3244,,,
Packed SP MFLOP/s STAT,83389.2163,13550.7679,14038.8264,13898.2027,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3150031187,3165098883,3150722983,3178350432,3179667388,3184985773
CPU_CLK_UNHALTED_CORE,FIXC1,1021037616,1021851107,1024559032,1024646435,1025720572,1026834223
CPU_CLK_UNHALTED_REF,FIXC2,1329300732,1330356800,1333884816,1333939188,1335337312,1336786312
L2_TRANS_ALL_REQUESTS,PMC0,86890,101831,237545,88420,106467,119596
L2_RQSTS_MISS,PMC1,5725,2283,34401,228,521,978
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19008856646,3150031187,3184985773,3.168143e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6144648985,1021037616,1026834223,1.024108e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7999605160,1329300732,1336786312,1.333268e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,740749,86890,237545,123458.1667,,
L2_RQSTS_MISS STAT,PMC1,44136,228,34401,7356,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,
Runtime unhalted [s],0.4624,0.4628,0.4640,0.4641,0.4645,0.4650,
Clock [MHz],1696.0026,1696.0065,1696.0033,1696.0788,1696.0791,1696.0801,
CPI,0.3241,0.3228,0.3252,0.3224,0.3226,0.3224,
L2 request rate,2.758385e-05,3.217309e-05,0.0001,2.781946e-05,3.348369e-05,3.754993e-05,
L2 miss rate,1.817442e-06,7.213045e-07,1.091845e-05,7.173532e-08,1.638536e-07,3.070657e-07,
L2 miss ratio,0.0659,0.0224,0.1448,0.0026,0.0049,0.0082,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1868,0.6978,0.6978,0.6978,,,
Runtime unhalted [s] STAT,2.7828,0.4624,0.4650,0.4638,,,
Clock [MHz] STAT,10176.2504,1696.0026,1696.0801,1696.0417,,,
CPI STAT,1.9395,0.3224,0.3252,0.3232,,,
L2 request rate STAT,0.0003,2.758385e-05,0.0001,4.310167e-05,,,
L2 miss rate STAT,1.399985e-05,7.173532e-08,1.091845e-05,2.333309e-06,,,
L2 miss ratio STAT,0.2488,0.0026,0.1448,0.0415,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3153489905,3132421635,3159669638,3189480992,3191788988,3190811775
CPU_CLK_UNHALTED_CORE,FIXC1,1023219678,1014325579,1027242717,1028416341,1029973492,1031508350
CPU_CLK_UNHALTED_REF,FIXC2,1332197996,1320501576,1337316692,1338845548,1340874240,1342870732
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,36803,12870,11777,7351,9041,13155
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1022930147,1014106139,1027048896,1028281281,1029821742,1031282631
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,50898,17354,17569,11421,11433,18185
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,14610585,15571330,15592129,14872951,14883714,15125853
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19017662933,3132421635,3191788988,3.169610e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6154686157,1014325579,1031508350,1.025781e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8012606784,1320501576,1342870732,1335434464,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,90997,7351,36803,15166.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6153470836,1014106139,1031282631,1.025578e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,126860,11421,50898,21143.3333,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,90656562,14610585,15592129,15109427,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,
Runtime unhalted [s],0.4634,0.4594,0.4652,0.4658,0.4665,0.4672,
Clock [MHz],1695.9308,1696.0806,1696.0819,1696.0807,1696.0788,1696.0809,
CPI,0.3245,0.3238,0.3251,0.3224,0.3227,0.3233,
Cycles without execution [%],1.4279,1.5351,1.5179,1.4462,1.4451,1.4664,
Cycles without execution due to L1D [%],0.0050,0.0017,0.0017,0.0011,0.0011,0.0018,
Cycles without execution due to L2 [%],0.0036,0.0013,0.0011,0.0007,0.0009,0.0013,
Cycles without execution due to memory loads [%],99.9717,99.9784,99.9811,99.9869,99.9853,99.9781,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1868,0.6978,0.6978,0.6978,,,
Runtime unhalted [s] STAT,2.7875,0.4594,0.4672,0.4646,,,
Clock [MHz] STAT,10176.3337,1695.9308,1696.0819,1696.0556,,,
CPI STAT,1.9418,0.3224,0.3251,0.3236,,,
Cycles without execution [%] STAT,8.8386,1.4279,1.5351,1.4731,,,
Cycles without execution due to L1D [%] STAT,0.0124,0.0011,0.0050,0.0021,,,
Cycles without execution due to L2 [%] STAT,0.0089,0.0007,0.0036,0.0015,,,
Cycles without execution due to memory loads [%] STAT,599.8815,99.9717,99.9869,99.9802,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3140404336,3007495865,3143021283,3173548272,3173066035,3180113459
CPU_CLK_UNHALTED_CORE,FIXC1,1020143054,1010945010,1022808957,1023763995,1024840789,1025921996
CPU_CLK_UNHALTED_REF,FIXC2,1328185140,1316098824,1331543324,1332788268,1334191544,1335598040
ITLB_MISSES_CAUSES_A_WALK,PMC0,201,38,58,5,38,48
ITLB_MISSES_WALK_ACTIVE,PMC1,8760,870,1144,88,1112,515
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18817649250,3007495865,3180113459,3136274875,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6128423801,1010945010,1025921996,1.021404e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7978405140,1316098824,1335598040,1329734190,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,388,5,201,64.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,12489,88,8760,2081.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6970,0.6970,0.6970,0.6970,0.6970,0.6970,
Runtime unhalted [s],0.4620,0.4578,0.4632,0.4637,0.4641,0.4646,
Clock [MHz],1695.9400,1696.0828,1696.0836,1696.0815,1696.0797,1696.0810,
CPI,0.3248,0.3361,0.3254,0.3226,0.3230,0.3226,
L1 ITLB misses,201,38,58,5,38,48,
L1 ITLB miss rate,6.400450e-08,1.263510e-08,1.845358e-08,1.575524e-09,1.197580e-08,1.509380e-08,
L1 ITLB miss duration [Cyc],43.5821,22.8947,19.7241,17.6000,29.2632,10.7292,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1820,0.6970,0.6970,0.6970,,,
Runtime unhalted [s] STAT,2.7754,0.4578,0.4646,0.4626,,,
Clock [MHz] STAT,10176.3486,1695.9400,1696.0836,1696.0581,,,
CPI STAT,1.9545,0.3226,0.3361,0.3257,,,
L1 ITLB misses STAT,388,5,201,64.6667,,,
L1 ITLB miss rate STAT,1.237383e-07,1.575524e-09,6.400450e-08,2.062305e-08,,,
L1 ITLB miss duration [Cyc] STAT,143.7933,10.7292,43.5821,23.9655,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3141088123,3160701004,3143200421,3164036731,3168005686,3170675054
CPU_CLK_UNHALTED_CORE,FIXC1,1019002154,1019793151,1021119958,1021696236,1022316774,1022915258
CPU_CLK_UNHALTED_REF,FIXC2,1326706976,1327618788,1329344616,1330096348,1330904936,1331683532
DRAM_READS,MBOX0C1,5730056,0,0,0,0,0
DRAM_WRITES,MBOX0C2,192482,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18947707019,3141088123,3170675054,3.157951e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6126843531,1019002154,1022915258,1.021141e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7976355196,1326706976,1331683532,1.329393e+09,,
DRAM_READS STAT,MBOX0C1,5730056,0,5730056,955009.3333,,
DRAM_WRITES STAT,MBOX0C2,192482,0,192482,32080.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,
Runtime unhalted [s],0.4615,0.4619,0.4625,0.4627,0.4630,0.4633,
Clock [MHz],1695.9308,1696.0815,1696.0834,1696.0815,1696.0806,1696.0813,
CPI,0.3244,0.3226,0.3249,0.3229,0.3227,0.3226,
Memory load bandwidth [MBytes/s],525.7401,0,0,0,0,0,
Memory load data volume [GBytes],0.3667,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],17.6605,0,0,0,0,0,
Memory evict data volume [GBytes],0.0123,0,0,0,0,0,
Memory bandwidth [MBytes/s],543.4006,0,0,0,0,0,
Memory data volume [GBytes],0.3790,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1850,0.6975,0.6975,0.6975,,,
Runtime unhalted [s] STAT,2.7749,0.4615,0.4633,0.4625,,,
Clock [MHz] STAT,10176.3391,1695.9308,1696.0834,1696.0565,,,
CPI STAT,1.9401,0.3226,0.3249,0.3233,,,
Memory load bandwidth [MBytes/s] STAT,525.7401,0,525.7401,87.6234,,,
Memory load data volume [GBytes] STAT,0.3667,0,0.3667,0.0611,,,
Memory evict bandwidth [MBytes/s] STAT,17.6605,0,17.6605,2.9434,,,
Memory evict data volume [GBytes] STAT,0.0123,0,0.0123,0.0021,,,
Memory bandwidth [MBytes/s] STAT,543.4006,0,543.4006,90.5668,,,
Memory data volume [GBytes] STAT,0.3790,0,0.3790,0.0632,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3155840311,3140417858,3163055664,3193005863,3193655258,3201158059
CPU_CLK_UNHALTED_CORE,FIXC1,1023033785,1015617671,1027848790,1028811607,1030131413,1031546471
CPU_CLK_UNHALTED_REF,FIXC2,1331967720,1322183060,1338105776,1339361024,1341078296,1342920136
PWR_PKG_ENERGY,PWR0,17.4648,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4634,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,5730665,0,0,0,0,0
DRAM_WRITES,MBOX0C2,60717,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19047133013,3140417858,3201158059,3.174522e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6156989737,1015617671,1031546471,1.026165e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8015616012,1322183060,1342920136,1335936002,,
PWR_PKG_ENERGY STAT,PWR0,17.4648,0,17.4648,2.9108,,
PWR_DRAM_ENERGY STAT,PWR3,0.4634,0,0.4634,0.0772,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,5730665,0,5730665,955110.8333,,
DRAM_WRITES STAT,MBOX0C2,60717,0,60717,10119.5000,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6984,0.6984,0.6984,0.6984,0.6984,0.6984,
Runtime unhalted [s],0.4633,0.4600,0.4655,0.4659,0.4665,0.4672,
Clock [MHz],1695.9159,1696.0814,1696.0819,1696.0796,1696.0807,1696.0812,
CPI,0.3242,0.3234,0.3250,0.3222,0.3226,0.3222,
Energy [J],17.4648,0,0,0,0,0,
Power [W],25.0078,0,0,0,0,0,
Energy DRAM [J],0.4634,0,0,0,0,0,
Power DRAM [W],0.6636,0,0,0,0,0,
DP MFLOP/s,0.0001,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0001,0,0,0,0,0,
Memory load bandwidth [MBytes/s],525.1642,0,0,0,0,0,
Memory load data volume [GBytes],0.3668,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.5642,0,0,0,0,0,
Memory evict data volume [GBytes],0.0039,0,0,0,0,0,
Memory bandwidth [MBytes/s],530.7284,0,0,0,0,0,
Memory data volume [GBytes],0.3706,0,0,0,0,0,
Operational intensity,2.509116e-07,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1904,0.6984,0.6984,0.6984,,,
Runtime unhalted [s] STAT,2.7884,0.4600,0.4672,0.4647,,,
Clock [MHz] STAT,10176.3207,1695.9159,1696.0819,1696.0535,,,
CPI STAT,1.9396,0.3222,0.3250,0.3233,,,
Energy [J] STAT,17.4648,0,17.4648,2.9108,,,
Power [W] STAT,25.0078,0,25.0078,4.1680,,,
Energy DRAM [J] STAT,0.4634,0,0.4634,0.0772,,,
