Issued UOPs STAT,8812077164,4359304387,4452772777,4406038582,
Executed UOPs STAT,12322527936,6102450483,6220077453,6161263968,
Retired UOPs STAT,12308480660,6101480574,6207000086,6154240330,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4897397893,4794964438,,
CPU_CLK_UNHALTED_CORE,FIXC1,7521952949,7457388121,,
CPU_CLK_UNHALTED_REF,FIXC2,7566890612,7501951584,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27340,28082,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,3931931,3662857,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2563919,2493283,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,185045551,177057120,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9692362331,4794964438,4897397893,4.846181e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14979341070,7457388121,7521952949,7489670535
CPU_CLK_UNHALTED_REF STAT,FIXC2,15068842196,7501951584,7566890612,7534421098
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,55422,27340,28082,27711
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7594788,3662857,3931931,3797394
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5057202,2493283,2563919,2528601
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,362102671,177057120,185045551,1.810513e+08
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.4990,3.4990,,,
Runtime unhalted [s],3.4067,3.3774,,,
Clock [MHz],2194.9046,2194.9013,,,
CPI,1.5359,1.5553,,,
L1 DTLB load misses,27340,28082,,,
L1 DTLB load miss rate,5.582556e-06,5.856561e-06,,,
L1 DTLB load miss duration [Cyc],93.7790,88.7858,,,
L1 DTLB store misses,3931931,3662857,,,
L1 DTLB store miss rate,0.0008,0.0008,,,
L1 DTLB store miss duration [Cyc],47.0623,48.3385,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.9980,3.4990,3.4990,3.4990,
Runtime unhalted [s] STAT,6.7841,3.3774,3.4067,3.3921,
Clock [MHz] STAT,4389.8059,2194.9013,2194.9046,2194.9029,
CPI STAT,3.0912,1.5359,1.5553,1.5456,
L1 DTLB load misses STAT,55422,27340,28082,27711,
L1 DTLB load miss rate STAT,1.143912e-05,5.582556e-06,5.856561e-06,5.719559e-06,
L1 DTLB load miss duration [Cyc] STAT,182.5648,88.7858,93.7790,91.2824,
L1 DTLB store misses STAT,7594788,3662857,3931931,3797394,
L1 DTLB store miss rate STAT,0.0016,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc] STAT,95.4008,47.0623,48.3385,47.7004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4954840304,4718780100,,
CPU_CLK_UNHALTED_CORE,FIXC1,7518986851,7458204372,,
CPU_CLK_UNHALTED_REF,FIXC2,7563921312,7502774984,,
PWR_PKG_ENERGY,PWR0,62.1776,0,,
PWR_DRAM_ENERGY,PWR3,11.6270,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9673620404,4718780100,4954840304,4836810202
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14977191223,7458204372,7518986851,7.488596e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15066696296,7502774984,7563921312,7533348148
PWR_PKG_ENERGY STAT,PWR0,62.1776,0,62.1776,31.0888
PWR_DRAM_ENERGY STAT,PWR3,11.6270,0,11.6270,5.8135
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.4986,3.4986,,,
Runtime unhalted [s],3.4053,3.3778,,,
Clock [MHz],2194.9004,2194.9006,,,
Uncore Clock [MHz],0,0,,,
CPI,1.5175,1.5805,,,
Energy [J],62.1776,0,,,
Power [W],17.7723,0,,,
Energy DRAM [J],11.6270,0,,,
Power DRAM [W],3.3233,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.9972,3.4986,3.4986,3.4986,
Runtime unhalted [s] STAT,6.7831,3.3778,3.4053,3.3916,
Clock [MHz] STAT,4389.8010,2194.9004,2194.9006,2194.9005,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,3.0980,1.5175,1.5805,1.5490,
Energy [J] STAT,62.1776,0,62.1776,31.0888,
Power [W] STAT,17.7723,0,17.7723,8.8862,
Energy DRAM [J] STAT,11.6270,0,11.6270,5.8135,
Power DRAM [W] STAT,3.3233,0,3.3233,1.6617,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4824953331,4657902187,,
CPU_CLK_UNHALTED_CORE,FIXC1,7365264762,7299182182,,
CPU_CLK_UNHALTED_REF,FIXC2,7409270876,7342804096,,
L1D_REPLACEMENT,PMC0,429220358,424060637,,
L1D_M_EVICT,PMC1,214091640,211489374,,
ICACHE_64B_IFTAG_MISS,PMC2,7198,3030,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9482855518,4657902187,4824953331,4741427759
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14664446944,7299182182,7365264762,7332223472
CPU_CLK_UNHALTED_REF STAT,FIXC2,14752074972,7342804096,7409270876,7376037486
L1D_REPLACEMENT STAT,PMC0,853280995,424060637,429220358,4.266405e+08
L1D_M_EVICT STAT,PMC1,425581014,211489374,214091640,212790507
ICACHE_64B_IFTAG_MISS STAT,PMC2,10228,3030,7198,5114
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.4710,3.4710,,,
Runtime unhalted [s],3.3357,3.3058,,,
Clock [MHz],2194.9033,2194.9001,,,
CPI,1.5265,1.5671,,,
L2D load bandwidth [MBytes/s],7914.1234,7818.9866,,,
L2D load data volume [GBytes],27.4701,27.1399,,,
L2D evict bandwidth [MBytes/s],3947.5007,3899.5192,,,
L2D evict data volume [GBytes],13.7019,13.5353,,,
L2 bandwidth [MBytes/s],11861.7568,11718.5616,,,
L2 data volume [GBytes],41.1724,40.6754,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.9420,3.4710,3.4710,3.4710,
Runtime unhalted [s] STAT,6.6415,3.3058,3.3357,3.3208,
Clock [MHz] STAT,4389.8034,2194.9001,2194.9033,2194.9017,
CPI STAT,3.0936,1.5265,1.5671,1.5468,
L2D load bandwidth [MBytes/s] STAT,15733.1100,7818.9866,7914.1234,7866.5550,
L2D load data volume [GBytes] STAT,54.6100,27.1399,27.4701,27.3050,
L2D evict bandwidth [MBytes/s] STAT,7847.0199,3899.5192,3947.5007,3923.5100,
L2D evict data volume [GBytes] STAT,27.2372,13.5353,13.7019,13.6186,
L2 bandwidth [MBytes/s] STAT,23580.3184,11718.5616,11861.7568,11790.1592,
L2 data volume [GBytes] STAT,81.8478,40.6754,41.1724,40.9239,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4707808531,4657956508,,
CPU_CLK_UNHALTED_CORE,FIXC1,7272444901,7242080462,,
CPU_CLK_UNHALTED_REF,FIXC2,7315905044,7285359480,,
PWR_PKG_ENERGY,PWR0,60.4796,0,,
PWR_DRAM_ENERGY,PWR3,11.3369,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,850535409,0,,
DRAM_WRITES,MBOX0C2,425913285,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9365765039,4657956508,4707808531,4.682883e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14514525363,7242080462,7272444901,7.257263e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14601264524,7285359480,7315905044,7300632262
PWR_PKG_ENERGY STAT,PWR0,60.4796,0,60.4796,30.2398
PWR_DRAM_ENERGY STAT,PWR3,11.3369,0,11.3369,5.6684
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,850535409,0,850535409,4.252677e+08
DRAM_WRITES STAT,MBOX0C2,425913285,0,425913285,2.129566e+08
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3989,3.3989,,,
Runtime unhalted [s],3.2937,3.2799,,,
Clock [MHz],2194.9007,2194.9006,,,
CPI,1.5448,1.5548,,,
Energy [J],60.4796,0,,,
Power [W],17.7939,0,,,
Energy DRAM [J],11.3369,0,,,
Power DRAM [W],3.3355,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],16015.3092,0,,,
Memory load data volume [GBytes],54.4343,0,,,
Memory evict bandwidth [MBytes/s],8019.8107,0,,,
Memory evict data volume [GBytes],27.2585,0,,,
Memory bandwidth [MBytes/s],24035.1198,0,,,
Memory data volume [GBytes],81.6927,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7978,3.3989,3.3989,3.3989,
Runtime unhalted [s] STAT,6.5736,3.2799,3.2937,3.2868,
Clock [MHz] STAT,4389.8013,2194.9006,2194.9007,2194.9007,
CPI STAT,3.0996,1.5448,1.5548,1.5498,
Energy [J] STAT,60.4796,0,60.4796,30.2398,
Power [W] STAT,17.7939,0,17.7939,8.8970,
Energy DRAM [J] STAT,11.3369,0,11.3369,5.6684,
Power DRAM [W] STAT,3.3355,0,3.3355,1.6678,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,16015.3092,0,16015.3092,8007.6546,
Memory load data volume [GBytes] STAT,54.4343,0,54.4343,27.2172,
Memory evict bandwidth [MBytes/s] STAT,8019.8107,0,8019.8107,4009.9053,
Memory evict data volume [GBytes] STAT,27.2585,0,27.2585,13.6293,
Memory bandwidth [MBytes/s] STAT,24035.1198,0,24035.1198,12017.5599,
Memory data volume [GBytes] STAT,81.6927,0,81.6927,40.8464,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4649656543,4651139065,,
CPU_CLK_UNHALTED_CORE,FIXC1,7359826841,7239042917,,
CPU_CLK_UNHALTED_REF,FIXC2,7403808744,7282306184,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,60.5015,0,,
PWR_PP0_ENERGY,PWR1,17.2377,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,11.3111,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9300795608,4649656543,4651139065,4650397804
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14598869758,7239042917,7359826841,7299434879
CPU_CLK_UNHALTED_REF STAT,FIXC2,14686114928,7282306184,7403808744,7343057464
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,60.5015,0,60.5015,30.2508
PWR_PP0_ENERGY STAT,PWR1,17.2377,0,17.2377,8.6189
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,11.3111,0,11.3111,5.6555
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3986,3.3986,,,
Runtime unhalted [s],3.3332,3.2785,,,
Clock [MHz],2194.9008,2194.8999,,,
CPI,1.5829,1.5564,,,
Temperature [C],209,209,,,
Energy [J],60.5015,0,,,
Power [W],17.8021,0,,,
Energy PP0 [J],17.2377,0,,,
Power PP0 [W],5.0721,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],11.3111,0,,,
Power DRAM [W],3.3282,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7972,3.3986,3.3986,3.3986,
Runtime unhalted [s] STAT,6.6117,3.2785,3.3332,3.3059,
Clock [MHz] STAT,4389.8007,2194.8999,2194.9008,2194.9003,
CPI STAT,3.1393,1.5564,1.5829,1.5696,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,60.5015,0,60.5015,30.2508,
Power [W] STAT,17.8021,0,17.8021,8.9010,
Energy PP0 [J] STAT,17.2377,0,17.2377,8.6189,
Power PP0 [W] STAT,5.0721,0,5.0721,2.5360,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,11.3111,0,11.3111,5.6555,
Power DRAM [W] STAT,3.3282,0,3.3282,1.6641,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4668061836,4656553680,,
CPU_CLK_UNHALTED_CORE,FIXC1,7379316818,7242567940,,
CPU_CLK_UNHALTED_REF,FIXC2,7423418084,7285850576,,
ICACHE_64B_IFTAG_ALL,PMC0,849900499,847365891,,
ICACHE_64B_IFTAG_MISS,PMC1,40373,1783,,
ICACHE_64B_IFTAG_STALL,PMC2,176139,51463,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9324615516,4656553680,4668061836,4662307758
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14621884758,7242567940,7379316818,7310942379
CPU_CLK_UNHALTED_REF STAT,FIXC2,14709268660,7285850576,7423418084,7354634330
ICACHE_64B_IFTAG_ALL STAT,PMC0,1697266390,847365891,849900499,848633195
ICACHE_64B_IFTAG_MISS STAT,PMC1,42156,1783,40373,21078
ICACHE_64B_IFTAG_STALL STAT,PMC2,227602,51463,176139,113801
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3987,3.3987,,,
Runtime unhalted [s],3.3421,3.2801,,,
Clock [MHz],2194.9000,2194.9004,,,
CPI,1.5808,1.5553,,,
L1I request rate,0.1821,0.1820,,,
L1I miss rate,8.648771e-06,3.829012e-07,,,
L1I miss ratio,4.750321e-05,2.104168e-06,,,
L1I stalls,176139,51463,,,
L1I stall rate,3.773279e-05,1.105174e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7974,3.3987,3.3987,3.3987,
Runtime unhalted [s] STAT,6.6222,3.2801,3.3421,3.3111,
Clock [MHz] STAT,4389.8004,2194.9000,2194.9004,2194.9002,
CPI STAT,3.1361,1.5553,1.5808,1.5680,
L1I request rate STAT,0.3641,0.1820,0.1821,0.1820,
L1I miss rate STAT,9.031672e-06,3.829012e-07,8.648771e-06,4.515836e-06,
L1I miss ratio STAT,4.960738e-05,2.104168e-06,4.750321e-05,2.480369e-05,
L1I stalls STAT,227602,51463,176139,113801,
L1I stall rate STAT,4.878453e-05,1.105174e-05,3.773279e-05,2.439226e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4715565878,4724776519,,
CPU_CLK_UNHALTED_CORE,FIXC1,7347707161,7351729229,,
CPU_CLK_UNHALTED_REF,FIXC2,7391622240,7395659752,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,428736060,429573625,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,164,163,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9440342397,4715565878,4724776519,4.720171e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14699436390,7347707161,7351729229,7349718195
CPU_CLK_UNHALTED_REF STAT,FIXC2,14787281992,7391622240,7395659752,7393640996
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,858309685,428736060,429573625,4.291548e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,327,163,164,163.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3991,3.3991,,,
Runtime unhalted [s],3.3277,3.3296,,,
Clock [MHz],2194.8992,2194.9017,,,
CPI,1.5582,1.5560,,,
Branch rate,0.0909,0.0909,,,
Branch misprediction rate,3.477843e-08,3.449899e-08,,,
Branch misprediction ratio,3.825197e-07,3.794460e-07,,,
Instructions per branch,10.9988,10.9988,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7982,3.3991,3.3991,3.3991,
Runtime unhalted [s] STAT,6.6573,3.3277,3.3296,3.3287,
Clock [MHz] STAT,4389.8009,2194.8992,2194.9017,2194.9005,
CPI STAT,3.1142,1.5560,1.5582,1.5571,
Branch rate STAT,0.1818,0.0909,0.0909,0.0909,
Branch misprediction rate STAT,6.927742e-08,3.449899e-08,3.477843e-08,3.463871e-08,
Branch misprediction ratio STAT,7.619657e-07,3.794460e-07,3.825197e-07,3.809828e-07,
Instructions per branch STAT,21.9976,10.9988,10.9988,10.9988,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4776636327,4787084357,,
CPU_CLK_UNHALTED_CORE,FIXC1,7440036909,7444247765,,
CPU_CLK_UNHALTED_REF,FIXC2,7484492468,7488732196,,
INT_MISC_RECOVERY_CYCLES,PMC0,547126,535707,,
INT_MISC_RECOVERY_COUNT,PMC1,88991,86703,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9563720684,4776636327,4787084357,4781860342
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14884284674,7440036909,7444247765,7442142337
CPU_CLK_UNHALTED_REF STAT,FIXC2,14973224664,7484492468,7488732196,7486612332
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1082833,535707,547126,541416.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,175694,86703,88991,87847
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3992,3.3992,,,
Runtime unhalted [s],3.3696,3.3715,,,
Clock [MHz],2194.9025,2194.9014,,,
CPI,1.5576,1.5551,,,
Avg. recovery duration,6.1481,6.1786,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7984,3.3992,3.3992,3.3992,
Runtime unhalted [s] STAT,6.7411,3.3696,3.3715,3.3706,
Clock [MHz] STAT,4389.8039,2194.9014,2194.9025,2194.9020,
CPI STAT,3.1127,1.5551,1.5576,1.5564,
Avg. recovery duration STAT,12.3267,6.1481,6.1786,6.1634,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4783953534,4793327369,,
CPU_CLK_UNHALTED_CORE,FIXC1,7451999562,7455688280,,
CPU_CLK_UNHALTED_REF,FIXC2,7496527908,7500237440,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9577280903,4783953534,4793327369,4.788640e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14907687842,7451999562,7455688280,7453843921
CPU_CLK_UNHALTED_REF STAT,FIXC2,14996765348,7496527908,7500237440,7498382674
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3993,3.3993,,,
Runtime unhalted [s],3.3750,3.3766,,,
Clock [MHz],2194.9021,2194.9025,,,
CPI,1.5577,1.5554,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7986,3.3993,3.3993,3.3993,
Runtime unhalted [s] STAT,6.7516,3.3750,3.3766,3.3758,
Clock [MHz] STAT,4389.8046,2194.9021,2194.9025,2194.9023,
CPI STAT,3.1131,1.5554,1.5577,1.5566,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4784076329,4794821754,,
CPU_CLK_UNHALTED_CORE,FIXC1,7452906072,7457940660,,
CPU_CLK_UNHALTED_REF,FIXC2,7497439536,7502502388,,
UOPS_EXECUTED_USED_CYCLES,PMC0,3436546955,3458685956,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,4016359117,3999254704,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7452906072,7457940660,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,805486344,802858128,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9578898083,4784076329,4794821754,4.789449e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14910846732,7452906072,7457940660,7455423366
CPU_CLK_UNHALTED_REF STAT,FIXC2,14999941924,7497439536,7502502388,7499970962
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6895232911,3436546955,3458685956,3.447616e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,8015613821,3999254704,4016359117,4.007807e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14910846732,7452906072,7457940660,7455423366
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1608344472,802858128,805486344,804172236
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3993,3.3993,,,
Runtime unhalted [s],3.3754,3.3777,,,
Clock [MHz],2194.9022,2194.9027,,,
CPI,1.5579,1.5554,,,
Used cycles ratio [%],46.1102,46.3759,,,
Unused cycles ratio [%],53.8898,53.6241,,,
Avg stall duration [cycles],4.9863,4.9813,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7986,3.3993,3.3993,3.3993,
Runtime unhalted [s] STAT,6.7531,3.3754,3.3777,3.3765,
Clock [MHz] STAT,4389.8049,2194.9022,2194.9027,2194.9025,
CPI STAT,3.1133,1.5554,1.5579,1.5566,
Used cycles ratio [%] STAT,92.4861,46.1102,46.3759,46.2430,
Unused cycles ratio [%] STAT,107.5139,53.6241,53.8898,53.7570,
Avg stall duration [cycles] STAT,9.9676,4.9813,4.9863,4.9838,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4782174805,4792403226,,
CPU_CLK_UNHALTED_CORE,FIXC1,7450631810,7455142426,,
CPU_CLK_UNHALTED_REF,FIXC2,7495147080,7499685624,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,56833392,57063819,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,8878728,8996896,,
UOPS_RETIRED_ALL,PMC2,6087174182,6100190784,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9574578031,4782174805,4792403226,4.787289e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14905774236,7450631810,7455142426,7452887118
CPU_CLK_UNHALTED_REF STAT,FIXC2,14994832704,7495147080,7499685624,7497416352
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,113897211,56833392,57063819,5.694861e+07
