FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3199176789,259538289,270725486,2.665981e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5538122834,329520214,486334395,4.615102e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8171175500,486185316,717553632,6.809313e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,
Runtime unhalted [s],0.1852,0.2117,0.2158,0.2163,0.2169,0.2173,0.2179,0.2184,0.2191,0.2196,0.2202,0.1492,
Clock [MHz],1496.7591,1496.8311,1496.8675,1496.8659,1496.8678,1496.8702,1496.8667,1496.8664,1496.8681,1496.8678,1496.8649,1496.8635,
CPI,1.5501,1.8012,1.7865,1.8088,1.8198,1.8028,1.7849,1.7816,1.7890,1.8103,1.8150,1.2262,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7868,0.3989,0.3989,0.3989,,,,,,,,,
Runtime unhalted [s] STAT,2.5076,0.1492,0.2202,0.2090,,,,,,,,,
Clock [MHz] STAT,17962.2590,1496.7591,1496.8702,1496.8549,,,,,,,,,
CPI STAT,20.7762,1.2262,1.8198,1.7313,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,365243517,374912625,382886111,379312337,379857927,384557759,387161048,389874934,390836560,387678919,386612807,367955097
CPU_CLK_UNHALTED_CORE,FIXC1,460993943,472672567,481426157,483081866,484704097,486682716,487813219,489147719,491502466,492691456,494966104,473610847
CPU_CLK_UNHALTED_REF,FIXC2,680173296,697394592,710310748,712752980,715147372,718065796,719734952,721703476,725177856,726932480,730288364,698784528
L2_TRANS_ALL_REQUESTS,PMC0,36374457,37430843,38152015,37857563,37905134,38381735,38184198,38424200,38597659,38281335,38250853,36590084
L2_RQSTS_MISS,PMC1,9684349,9990059,10149726,10066223,10079864,10164762,10272515,10335947,10384488,10289981,10294450,9861391
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4576889641,365243517,390836560,3.814075e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5799293157,460993943,494966104,4.832744e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8556466440,680173296,730288364,713038870,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,454430076,36374457,38597659,37869173,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,121573755,9684349,10384488,1.013115e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,0.3975,
Runtime unhalted [s],0.2087,0.2140,0.2180,0.2187,0.2195,0.2204,0.2209,0.2215,0.2225,0.2231,0.2241,0.2144,
Clock [MHz],1496.8477,1496.8690,1496.8672,1496.8686,1496.8667,1496.8685,1496.8661,1496.8670,1496.8667,1496.8660,1496.8664,1496.8571,
CPI,1.2622,1.2608,1.2574,1.2736,1.2760,1.2656,1.2600,1.2546,1.2576,1.2709,1.2803,1.2871,
L2 request rate,0.0996,0.0998,0.0996,0.0998,0.0998,0.0998,0.0986,0.0986,0.0988,0.0987,0.0989,0.0994,
L2 miss rate,0.0265,0.0266,0.0265,0.0265,0.0265,0.0264,0.0265,0.0265,0.0266,0.0265,0.0266,0.0268,
L2 miss ratio,0.2662,0.2669,0.2660,0.2659,0.2659,0.2648,0.2690,0.2690,0.2690,0.2688,0.2691,0.2695,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7700,0.3975,0.3975,0.3975,,,,,,,,,
Runtime unhalted [s] STAT,2.6258,0.2087,0.2241,0.2188,,,,,,,,,
Clock [MHz] STAT,17962.3770,1496.8477,1496.8690,1496.8647,,,,,,,,,
CPI STAT,15.2061,1.2546,1.2871,1.2672,,,,,,,,,
L2 request rate STAT,1.1914,0.0986,0.0998,0.0993,,,,,,,,,
L2 miss rate STAT,0.3185,0.0264,0.0268,0.0265,,,,,,,,,
L2 miss ratio STAT,3.2101,0.2648,0.2695,0.2675,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,370219811,381703044,389033882,386774261,386783044,393157595,396879528,400680454,401713799,398916026,399383324,386036808
CPU_CLK_UNHALTED_CORE,FIXC1,465787008,480496445,488978178,491503761,494001333,496819088,498740314,501512890,503724275,506251331,507744881,493806222
CPU_CLK_UNHALTED_REF,FIXC2,687237056,709028912,721453788,725180064,728864664,733065292,735893924,739947444,743210592,746937880,749142660,728588296
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,8737602,8866978,8961800,8796711,8978041,9009082,9326978,9321930,9177165,9070575,9000882,9471739
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,464553800,478965572,487651427,490145122,492634100,495426447,497418622,500215892,502358833,504868338,506296287,490689610
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,315736353,325436420,331437487,333933595,337038694,340643203,337936916,340113124,340881193,343727317,345307538,336231191
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,271772401,280356136,285071743,288592136,291177578,292845783,290920331,292574274,293243449,297100497,298481325,290830958
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4691281576,370219811,401713799,3.909401e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5929365726,465787008,507744881,4.941138e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8748550572,687237056,749142660,729045881,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,108719483,8737602,9471739,9.059957e+06,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,5911224050,464553800,506296287,4.926020e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,4028423031,315736353,345307538,3.357019e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3472966611,271772401,298481325,2.894139e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,
Runtime unhalted [s],0.2109,0.2176,0.2214,0.2225,0.2237,0.2250,0.2258,0.2271,0.2281,0.2292,0.2299,0.2236,
Clock [MHz],1496.8655,1496.6774,1496.8660,1496.8661,1496.8669,1496.7787,1496.7912,1496.8670,1496.8661,1496.8686,1496.8663,1496.8433,
CPI,1.2581,1.2588,1.2569,1.2708,1.2772,1.2637,1.2567,1.2517,1.2539,1.2691,1.2713,1.2792,
Cycles without execution [%],58.3469,58.3472,58.2995,58.7162,58.9427,58.9441,58.3310,58.3383,58.2151,58.6864,58.7857,58.8958,
Cycles without execution due to L1D [%],67.7856,67.7292,67.7817,67.9412,68.2263,68.5648,67.7581,67.8174,67.6722,67.8966,68.0081,68.0897,
Cycles without execution due to L2 [%],1.8759,1.8454,1.8328,1.7898,1.8174,1.8134,1.8701,1.8588,1.8219,1.7917,1.7727,1.9181,
Cycles without execution due to memory loads [%],99.7352,99.6814,99.7287,99.7236,99.7232,99.7197,99.7350,99.7414,99.7289,99.7268,99.7147,99.3689,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7724,0.3977,0.3977,0.3977,,,,,,,,,
Runtime unhalted [s] STAT,2.6848,0.2109,0.2299,0.2237,,,,,,,,,
Clock [MHz] STAT,17962.0231,1496.6774,1496.8686,1496.8353,,,,,,,,,
CPI STAT,15.1674,1.2517,1.2792,1.2639,,,,,,,,,
Cycles without execution [%] STAT,702.8489,58.2151,58.9441,58.5707,,,,,,,,,
Cycles without execution due to L1D [%] STAT,815.2709,67.6722,68.5648,67.9392,,,,,,,,,
Cycles without execution due to L2 [%] STAT,22.0080,1.7727,1.9181,1.8340,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1196.3275,99.3689,99.7414,99.6940,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,264755873,338257499,271482427,482721244,417387376,294707672,320268324,269684633,271047975,369421481,453801311,503766409
CPU_CLK_UNHALTED_CORE,FIXC1,458825064,444173930,462121899,463783982,465374806,467126409,468803302,470756420,472199991,473820347,468806643,468011131
CPU_CLK_UNHALTED_REF,FIXC2,677024228,655376352,681828192,684280544,686628568,689212204,691685716,694615180,696698428,699087852,691692892,690517960
ITLB_MISSES_CAUSES_A_WALK,PMC0,185,90,41,52,106,50,45,227,45,43,190,500
ITLB_MISSES_WALK_ACTIVE,PMC1,12365,9630,4875,5310,15379,4315,3062,14966,3539,3637,16017,56921
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4257302224,264755873,503766409,3.547752e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5583803924,444173930,473820347,4.653170e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8238648116,655376352,699087852,6.865540e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1574,41,500,131.1667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,150016,3062,56921,12501.3333,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,0.3957,
Runtime unhalted [s],0.2078,0.2011,0.2092,0.2100,0.2107,0.2115,0.2123,0.2132,0.2138,0.2145,0.2123,0.2119,
Clock [MHz],1496.7349,1496.8017,1496.8682,1496.8681,1496.8662,1496.8678,1496.8691,1496.7662,1496.8667,1496.8695,1496.8643,1496.8669,
CPI,1.7330,1.3131,1.7022,0.9608,1.1150,1.5851,1.4638,1.7456,1.7421,1.2826,1.0331,0.9290,
L1 ITLB misses,185,90,41,52,106,50,45,227,45,43,190,500,
L1 ITLB miss rate,6.987569e-07,2.660695e-07,1.510227e-07,1.077226e-07,2.539607e-07,1.696596e-07,1.405072e-07,8.417239e-07,1.660223e-07,1.163982e-07,4.186854e-07,9.925235e-07,
L1 ITLB miss duration [Cyc],66.8378,107,118.9024,102.1154,145.0849,86.3000,68.0444,65.9295,78.6444,84.5814,84.3000,113.8420,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7484,0.3957,0.3957,0.3957,,,,,,,,,
Runtime unhalted [s] STAT,2.5283,0.2011,0.2145,0.2107,,,,,,,,,
Clock [MHz] STAT,17962.1096,1496.7349,1496.8695,1496.8425,,,,,,,,,
CPI STAT,16.6054,0.9290,1.7456,1.3838,,,,,,,,,
L1 ITLB misses STAT,1574,41,500,131.1667,,,,,,,,,
L1 ITLB miss rate STAT,4.323053e-06,1.077226e-07,9.925235e-07,3.602544e-07,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1121.5822,65.9295,145.0849,93.4652,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
