STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,120124421,101091914,121676983,123052081,123221881,124702349,133139230,115259354,133122052,125714777,123255684,126193129
CPU_CLK_UNHALTED_CORE,FIXC1,599485444,682668703,708229847,717744280,617939521,635446373,750576358,755124889,766499592,662644583,632207822,675040204
CPU_CLK_UNHALTED_REF,FIXC2,1326748376,1510887756,1567414396,1588470620,1367588556,1406788744,1661132864,1671198492,1696372452,1466526276,1399166176,1494411016
UOPS_RETIRED_USED_CYCLES,PMC0,42182221,36836409,44110056,44296449,42394675,45073081,47937932,41534026,47640393,43216135,42740946,45599643
UOPS_RETIRED_STALL_CYCLES,PMC1,557303223,645832294,664119791,673447831,575544846,590373292,702638426,713590863,718859199,619428448,589466876,629440561
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,599485444,682668703,708229847,717744280,617939521,635446373,750576358,755124889,766499592,662644583,632207822,675040204
UOPS_RETIRED_STALL_CYCLES,PMC3,11144923,10143518,12108819,12192657,10838195,12518366,13278976,11477743,13143526,11212501,11098337,12787262
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1470553855,101091914,133139230,1.225462e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8203607616,599485444,766499592,683633968,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18156705724,1326748376,1696372452,1.513059e+09,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,523561966,36836409,47937932,4.363016e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7680045650,557303223,718859199,6.400038e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8203607616,599485444,766499592,683633968,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,141944823,10143518,13278976,1.182874e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,
Runtime unhalted [s],0.2715,0.3092,0.3207,0.3250,0.2798,0.2878,0.3399,0.3420,0.3471,0.3001,0.2863,0.3057,
Clock [MHz],997.7601,997.7319,997.7608,997.7612,997.7611,997.4384,997.7611,997.7616,997.7616,997.7618,997.7612,997.4603,
CPI,4.9905,6.7530,5.8206,5.8328,5.0149,5.0957,5.6375,6.5515,5.7579,5.2710,5.1292,5.3493,
Used cycles ratio [%],7.0364,5.3959,6.2282,6.1716,6.8607,7.0931,6.3868,5.5003,6.2153,6.5218,6.7606,6.7551,
Unused cycles ratio [%],92.9636,94.6041,93.7718,93.8284,93.1393,92.9069,93.6132,94.4997,93.7847,93.4782,93.2394,93.2449,
Avg stall duration [cycles],50.0051,63.6695,54.8460,55.2339,53.1034,47.1606,52.9136,62.1717,54.6930,55.2444,53.1131,49.2240,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2980,0.6915,0.6915,0.6915,,,,,,,,,
Runtime unhalted [s] STAT,3.7151,0.2715,0.3471,0.3096,,,,,,,,,
Clock [MHz] STAT,11972.4811,997.4384,997.7618,997.7068,,,,,,,,,
CPI STAT,67.2039,4.9905,6.7530,5.6003,,,,,,,,,
Used cycles ratio [%] STAT,76.9258,5.3959,7.0931,6.4105,,,,,,,,,
Unused cycles ratio [%] STAT,1123.0742,92.9069,94.6041,93.5895,,,,,,,,,
Avg stall duration [cycles] STAT,651.3783,47.1606,63.6695,54.2815,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,105380264,97464851,118308816,118032564,118309597,125329530,127107694,108535010,125882036,140892902,124606837,116024476
CPU_CLK_UNHALTED_CORE,FIXC1,571900447,662400113,685498822,693155670,597719650,627839744,723186187,726129571,735285117,659821562,630699453,644909786
CPU_CLK_UNHALTED_REF,FIXC2,1265718520,1465992216,1517110084,1534054920,1322843252,1389541872,1600516272,1607032540,1627294528,1460289964,1395835776,1427280916
L2_LINES_IN_ALL,PMC0,9251133,8168299,9794751,10056609,10448006,9430126,10870862,9179559,10766594,11043280,11135163,9774569
L2_TRANS_L2_WB,PMC1,9078167,7974020,9614338,9899782,10158383,9147458,10685125,8926793,10584017,10716134,10640403,9614465
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1425874577,97464851,140892902,1.188229e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7958546122,571900447,735285117,6.632122e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17613510860,1265718520,1627294528,1.467793e+09,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,119918951,8168299,11135163,9.993246e+06,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,117039085,7974020,10716134,9.753257e+06,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,0.6876,
Runtime unhalted [s],0.2590,0.3000,0.3104,0.3139,0.2707,0.2843,0.3275,0.3288,0.3330,0.2988,0.2856,0.2921,
Clock [MHz],997.7445,997.7570,997.7590,997.7596,997.7579,997.7304,997.7600,997.7586,997.7590,997.7539,997.7556,997.7588,
CPI,5.4270,6.7963,5.7941,5.8726,5.0522,5.0095,5.6896,6.6903,5.8411,4.6831,5.0615,5.5584,
L3 load bandwidth [MBytes/s],861.0418,760.2579,911.6386,936.0108,972.4398,877.7014,1011.7967,854.3801,1002.0921,1027.8444,1036.3964,909.7602,
L3 load data volume [GBytes],0.5921,0.5228,0.6269,0.6436,0.6687,0.6035,0.6957,0.5875,0.6891,0.7068,0.7127,0.6256,
L3 evict bandwidth [MBytes/s],844.9431,742.1755,894.8468,921.4143,945.4833,851.3923,994.5094,830.8541,985.0989,997.3956,990.3470,894.8586,
L3 evict data volume [GBytes],0.5810,0.5103,0.6153,0.6336,0.6501,0.5854,0.6838,0.5713,0.6774,0.6858,0.6810,0.6153,
L3 bandwidth [MBytes/s],1705.9849,1502.4334,1806.4854,1857.4251,1917.9231,1729.0937,2006.3062,1685.2342,1987.1910,2025.2400,2026.7433,1804.6188,
L3 data volume [GBytes],1.1731,1.0331,1.2422,1.2772,1.3188,1.1890,1.3796,1.1588,1.3664,1.3926,1.3936,1.2409,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2512,0.6876,0.6876,0.6876,,,,,,,,,
Runtime unhalted [s] STAT,3.6041,0.2590,0.3330,0.3003,,,,,,,,,
Clock [MHz] STAT,11973.0543,997.7304,997.7600,997.7545,,,,,,,,,
CPI STAT,67.4757,4.6831,6.7963,5.6230,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,11161.3602,760.2579,1036.3964,930.1134,,,,,,,,,
L3 load data volume [GBytes] STAT,7.6750,0.5228,0.7127,0.6396,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,10893.3189,742.1755,997.3956,907.7766,,,,,,,,,
L3 evict data volume [GBytes] STAT,7.4903,0.5103,0.6858,0.6242,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,22054.6791,1502.4334,2026.7433,1837.8899,,,,,,,,,
L3 data volume [GBytes] STAT,15.1653,1.0331,1.3936,1.2638,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,117501418,97102310,112194726,115051363,110158777,109550258,126169159,106449732,124841375,125629327,117043638,116334176
CPU_CLK_UNHALTED_CORE,FIXC1,584125617,670126985,673387829,683640512,576880838,612073237,720269935,720002475,729974655,736426646,613551109,645701190
CPU_CLK_UNHALTED_REF,FIXC2,1292761000,1483088668,1490305056,1512996028,1276722732,1354607448,1594063760,1593470636,1615541988,1629820480,1357883476,1429031860
MEM_INST_RETIRED_ALL_LOADS,PMC0,41975443,36353939,41844962,42898172,40006351,40985392,46937422,39759323,46456704,46759276,42522863,43405156
MEM_INST_RETIRED_ALL_STORES,PMC1,38474497,32464756,37930025,38998599,39857573,36484066,43042256,35854279,42524771,42797164,42440543,38639187
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1378026259,97102310,126169159,1.148355e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7966161028,576880838,736426646,6.638468e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17630293132,1276722732,1629820480,1.469191e+09,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,509905003,36353939,46937422,4.249208e+07,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,469507716,32464756,43042256,39125643,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,0.6911,
Runtime unhalted [s],0.2645,0.3035,0.3050,0.3096,0.2612,0.2772,0.3262,0.3261,0.3306,0.3335,0.2779,0.2924,
Clock [MHz],997.7553,997.7599,997.7601,997.7599,997.7588,997.7597,997.7590,997.7597,997.7588,997.7593,997.7559,997.7592,
CPI,4.9712,6.9012,6.0020,5.9420,5.2368,5.5871,5.7088,6.7638,5.8472,5.8619,5.2421,5.5504,
Load to store ratio,1.0910,1.1198,1.1032,1.1000,1.0037,1.1234,1.0905,1.1089,1.0925,1.0926,1.0019,1.1233,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2932,0.6911,0.6911,0.6911,,,,,,,,,
Runtime unhalted [s] STAT,3.6077,0.2612,0.3335,0.3006,,,,,,,,,
Clock [MHz] STAT,11973.1056,997.7553,997.7601,997.7588,,,,,,,,,
CPI STAT,69.6145,4.9712,6.9012,5.8012,,,,,,,,,
Load to store ratio STAT,13.0508,1.0019,1.1234,1.0876,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,105662838,101776720,118887438,121669267,118290373,111424582,128250687,106645250,126792317,127995357,134506045,116188844
CPU_CLK_UNHALTED_CORE,FIXC1,580181074,699895123,708739460,719143854,635086600,615342815,731486685,725800422,741622653,749612535,634829977,648143232
CPU_CLK_UNHALTED_REF,FIXC2,1284023576,1548967200,1568539188,1591568812,1405537452,1361843064,1618883152,1606299576,1641316800,1658997636,1404973216,1434432260
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
