Memory evict bandwidth [MBytes/s],2364.6298,
Memory evict data volume [GBytes],10.8755,
Memory bandwidth [MBytes/s],9753.8004,
Memory data volume [GBytes],44.8600,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1835812297
CPU_CLK_UNHALTED_CORE,FIXC1,9649886565
CPU_CLK_UNHALTED_REF,FIXC2,9707590956
PWR_PKG_ENERGY,PWR0,72.8895
PWR_DRAM_ENERGY,PWR3,9.7278
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1056
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,521613964
DRAM_WRITES,MBOX0C2,166772209
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.5477,
Runtime unhalted [s],4.3704,
Clock [MHz],2194.9085,
CPI,5.2565,
Energy [J],72.8895,
Power [W],16.0279,
Energy DRAM [J],9.7278,
Power DRAM [W],2.1391,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],7340.7375,
Memory load data volume [GBytes],33.3833,
Memory evict bandwidth [MBytes/s],2347.0058,
Memory evict data volume [GBytes],10.6734,
Memory bandwidth [MBytes/s],9687.7434,
Memory data volume [GBytes],44.0567,
Operational intensity,2.396910e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1833533016
CPU_CLK_UNHALTED_CORE,FIXC1,9638346272
CPU_CLK_UNHALTED_REF,FIXC2,9695988008
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,765
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.4992,
Runtime unhalted [s],4.3651,
Clock [MHz],2194.9071,
CPI,5.2567,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1930007814
CPU_CLK_UNHALTED_CORE,FIXC1,9697389768
CPU_CLK_UNHALTED_REF,FIXC2,9760834484
UOPS_ISSUED_ANY,PMC0,1768480200
UOPS_EXECUTED_THREAD,PMC1,2461177942
UOPS_RETIRED_ALL,PMC2,2446067938
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.4986,
Runtime unhalted [s],4.3919,
Clock [MHz],2193.6816,
CPI,5.0245,
Issued UOPs,1768480200,
Executed UOPs,2461177942,
Retired UOPs,2446067938,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1946439905
CPU_CLK_UNHALTED_CORE,FIXC1,9707825974
CPU_CLK_UNHALTED_REF,FIXC2,9765833028
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,168864235
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,175581920
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,7196143007
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7213924037
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.4988,
Runtime unhalted [s],4.3966,
Clock [MHz],2194.9184,
CPI,4.9875,
L1 DTLB load misses,168864235,
L1 DTLB load miss rate,0.0868,
L1 DTLB load miss duration [Cyc],42.6150,
L1 DTLB store misses,175581920,
L1 DTLB store miss rate,0.0902,
L1 DTLB store miss duration [Cyc],41.0858,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1948018256
CPU_CLK_UNHALTED_CORE,FIXC1,9708505914
CPU_CLK_UNHALTED_REF,FIXC2,9766533608
PWR_PKG_ENERGY,PWR0,72.5775
PWR_DRAM_ENERGY,PWR3,9.7162
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.4988,
Runtime unhalted [s],4.3969,
Clock [MHz],2194.9146,
Uncore Clock [MHz],0,
CPI,4.9838,
Energy [J],72.5775,
Power [W],16.1326,
Energy DRAM [J],9.7162,
Power DRAM [W],2.1597,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1948193780
CPU_CLK_UNHALTED_CORE,FIXC1,9708146642
CPU_CLK_UNHALTED_REF,FIXC2,9766157696
L1D_REPLACEMENT,PMC0,706270142
L1D_M_EVICT,PMC1,166748390
ICACHE_64B_IFTAG_MISS,PMC2,36565
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.4985,
Runtime unhalted [s],4.3967,
Clock [MHz],2194.9179,
CPI,4.9832,
L2D load bandwidth [MBytes/s],10048.1690,
L2D load data volume [GBytes],45.2013,
L2D evict bandwidth [MBytes/s],2372.3444,
L2D evict data volume [GBytes],10.6719,
L2 bandwidth [MBytes/s],12421.0336,
L2 data volume [GBytes],55.8755,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1915404590
CPU_CLK_UNHALTED_CORE,FIXC1,9778542492
CPU_CLK_UNHALTED_REF,FIXC2,9836971936
PWR_PKG_ENERGY,PWR0,72.4702
PWR_DRAM_ENERGY,PWR3,9.7657
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,524718705
DRAM_WRITES,MBOX0C2,170084066
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.4986,
Runtime unhalted [s],4.4286,
Clock [MHz],2194.9184,
CPI,5.1052,
Energy [J],72.4702,
Power [W],16.1093,
Energy DRAM [J],9.7657,
Power DRAM [W],2.1708,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],7464.9201,
Memory load data volume [GBytes],33.5820,
Memory evict bandwidth [MBytes/s],2419.7040,
Memory evict data volume [GBytes],10.8854,
Memory bandwidth [MBytes/s],9884.6241,
Memory data volume [GBytes],44.4674,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1878134221
CPU_CLK_UNHALTED_CORE,FIXC1,9857164386
CPU_CLK_UNHALTED_REF,FIXC2,9916063508
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,72.4058
PWR_PP0_ENERGY,PWR1,17.9821
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,9.8168
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.4986,
Runtime unhalted [s],4.4642,
Clock [MHz],2194.9184,
CPI,5.2484,
Temperature [C],206,
Energy [J],72.4058,
Power [W],16.0951,
Energy PP0 [J],17.9821,
Power PP0 [W],3.9973,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],9.8168,
Power DRAM [W],2.1822,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1878143471
CPU_CLK_UNHALTED_CORE,FIXC1,9856762756
CPU_CLK_UNHALTED_REF,FIXC2,9915657972
ICACHE_64B_IFTAG_ALL,PMC0,343771907
ICACHE_64B_IFTAG_MISS,PMC1,36844
ICACHE_64B_IFTAG_STALL,PMC2,415878
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.4983,
Runtime unhalted [s],4.4640,
Clock [MHz],2194.9188,
CPI,5.2481,
L1I request rate,0.1830,
L1I miss rate,1.961724e-05,
L1I miss ratio,0.0001,
L1I stalls,415878,
L1I stall rate,0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1876521370
CPU_CLK_UNHALTED_CORE,FIXC1,9857935185
CPU_CLK_UNHALTED_REF,FIXC2,9916838516
BR_INST_RETIRED_ALL_BRANCHES,PMC0,170638223
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,16149
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.4988,
Runtime unhalted [s],4.4646,
Clock [MHz],2194.9185,
CPI,5.2533,
Branch rate,0.0909,
Branch misprediction rate,8.605817e-06,
Branch misprediction ratio,0.0001,
Instructions per branch,10.9971,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875311138
CPU_CLK_UNHALTED_CORE,FIXC1,9858116239
CPU_CLK_UNHALTED_REF,FIXC2,9917021320
INT_MISC_RECOVERY_CYCLES,PMC0,802342
INT_MISC_RECOVERY_COUNT,PMC1,121234
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.4991,
Runtime unhalted [s],4.4647,
Clock [MHz],2194.9184,
CPI,5.2568,
Avg. recovery duration,6.6181,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875296187
CPU_CLK_UNHALTED_CORE,FIXC1,9857553678
CPU_CLK_UNHALTED_REF,FIXC2,9916455888
ARITH_DIVIDER_COUNT,PMC0,135
ARITH_DIVIDER_ACTIVE,PMC1,1080
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.4987,
Runtime unhalted [s],4.4644,
Clock [MHz],2194.9183,
CPI,5.2565,
Number of divide ops,135,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1874829455
CPU_CLK_UNHALTED_CORE,FIXC1,9857786119
CPU_CLK_UNHALTED_REF,FIXC2,9916689292
UOPS_EXECUTED_USED_CYCLES,PMC0,1374433787
UOPS_EXECUTED_STALL_CYCLES,PMC1,8483352332
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,9857786119
UOPS_EXECUTED_STALL_CYCLES,PMC3,451358257
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.4988,
Runtime unhalted [s],4.4645,
Clock [MHz],2194.9183,
CPI,5.2580,
Used cycles ratio [%],13.9426,
Unused cycles ratio [%],86.0574,
Avg stall duration [cycles],18.7952,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875241245
CPU_CLK_UNHALTED_CORE,FIXC1,9857699162
CPU_CLK_UNHALTED_REF,FIXC2,9916599592
MEM_LOAD_RETIRED_L3_HIT,PMC0,596700
MEM_LOAD_RETIRED_L3_MISS,PMC1,6353130
UOPS_RETIRED_ALL,PMC2,2387957563
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.4989,
Runtime unhalted [s],4.4645,
Clock [MHz],2194.9188,
CPI,5.2568,
L3 request rate,0.0029,
L3 miss rate,0.0027,
L3 miss ratio,0.9141,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875126442
CPU_CLK_UNHALTED_CORE,FIXC1,9857460502
CPU_CLK_UNHALTED_REF,FIXC2,9916363612
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.4986,
Runtime unhalted [s],4.4644,
Clock [MHz],2194.9179,
CPI,5.2570,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875101924
CPU_CLK_UNHALTED_CORE,FIXC1,9857995003
CPU_CLK_UNHALTED_REF,FIXC2,9916899052
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1363598331
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.4988,
Runtime unhalted [s],4.4646,
Clock [MHz],2194.9184,
CPI,5.2573,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875594721
CPU_CLK_UNHALTED_CORE,FIXC1,9857881501
CPU_CLK_UNHALTED_REF,FIXC2,9916788008
UOPS_ISSUED_ANY,PMC0,1710338980
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1706426181
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,8855615
INT_MISC_RECOVERY_CYCLES,PMC3,799286
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.4989,
Runtime unhalted [s],4.4646,
Clock [MHz],2194.9177,
CPI,5.2559,
IPC,0.1903,
Total Slots,39431526004,
Slots Retired,1706426181,
Fetch Bubbles,8855615,
Recovery Bubbles,3197144,
Front End [%],0.0225,
Speculation [%],0.0180,
Retiring [%],4.3276,
Back End [%],95.6319,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875201469
CPU_CLK_UNHALTED_CORE,FIXC1,9857165241
CPU_CLK_UNHALTED_REF,FIXC2,9916066084
UOPS_ISSUED_USED_CYCLES,PMC0,427805406
UOPS_ISSUED_STALL_CYCLES,PMC1,9429359835
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,9857165241
UOPS_ISSUED_STALL_CYCLES,PMC3,177343412
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.4985,
Runtime unhalted [s],4.4642,
Clock [MHz],2194.9180,
CPI,5.2566,
Used cycles ratio [%],4.3400,
Unused cycles ratio [%],95.6600,
Avg stall duration [cycles],53.1701,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208033628 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,1875040120
CPU_CLK_UNHALTED_CORE,FIXC1,9857625507
CPU_CLK_UNHALTED_REF,FIXC2,9916525624
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,8387099607
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,8477079789
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,8324146725
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,8482055752
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.4987,
Runtime unhalted [s],4.4644,
Clock [MHz],2194.9188,
CPI,5.2573,
Total execution stalls,8482055752,
Stalls caused by L1D misses [%],98.1383,
Stalls caused by L2 misses [%],98.8805,
Stalls caused by memory loads [%],99.9413,
Execution stall rate [%],86.0456,
Stalls caused by L1D misses rate [%],84.4437,
Stalls caused by L2 misses rate [%],85.0824,
Stalls caused by memory loads rate [%],85.9951,
