STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3588953034,3593699008,3568724692,3608870252,3605718712,3610487443
CPU_CLK_UNHALTED_CORE,FIXC1,1986241403,1985874476,1972254454,1989688583,1993094231,1995522869
CPU_CLK_UNHALTED_REF,FIXC2,1999075268,1997750192,1984038604,2001574908,2005004208,2007442944
UOPS_RETIRED_USED_CYCLES,PMC0,731517353,731590578,726474328,735567959,734372906,735450627
UOPS_RETIRED_STALL_CYCLES,PMC1,1254724050,1254283898,1245780126,1254120624,1258721325,1260072242
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1986241403,1985874476,1972254454,1989688583,1993094231,1995522869
UOPS_RETIRED_STALL_CYCLES,PMC3,511230100,511595446,508153362,513755237,513635400,514405895
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21576453141,3568724692,3610487443,3.596076e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11922676016,1972254454,1995522869,1.987113e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11994886124,1984038604,2007442944,1.999148e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4394973751,726474328,735567959,7.324956e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7527702265,1245780126,1260072242,1.254617e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11922676016,1972254454,1995522869,1.987113e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3072775440,508153362,514405895,512129240,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9991,0.9991,0.9991,0.9991,0.9991,0.9991,
Runtime unhalted [s],0.8996,0.8994,0.8933,0.9012,0.9027,0.9038,
Clock [MHz],2193.7564,2194.8060,2194.8172,2194.8193,2194.8157,2194.8206,
CPI,0.5534,0.5526,0.5526,0.5513,0.5528,0.5527,
Used cycles ratio [%],36.8292,36.8397,36.8347,36.9690,36.8459,36.8550,
Unused cycles ratio [%],63.1708,63.1603,63.1653,63.0310,63.1541,63.1450,
Avg stall duration [cycles],2.4543,2.4517,2.4516,2.4411,2.4506,2.4496,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9946,0.9991,0.9991,0.9991,,,
Runtime unhalted [s] STAT,5.4000,0.8933,0.9038,0.9000,,,
Clock [MHz] STAT,13167.8352,2193.7564,2194.8206,2194.6392,,,
CPI STAT,3.3154,0.5513,0.5534,0.5526,,,
Used cycles ratio [%] STAT,221.1735,36.8292,36.9690,36.8622,,,
Unused cycles ratio [%] STAT,378.8265,63.0310,63.1708,63.1378,,,
Avg stall duration [cycles] STAT,14.6989,2.4411,2.4543,2.4498,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3580582732,3584625443,3533468749,3608119932,3592905383,3596179879
CPU_CLK_UNHALTED_CORE,FIXC1,1979750482,1981827592,1953441753,1985156636,1986955604,1988303863
CPU_CLK_UNHALTED_REF,FIXC2,1991580028,1993667048,1965114848,1997016584,1998940120,2000181660
L2_LINES_IN_ALL,PMC0,120,612,882,948,4585,483
L2_TRANS_L2_WB,PMC1,11,52,74,110,303,36
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21495882118,3533468749,3608119932,3.582647e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11875435930,1953441753,1988303863,1.979239e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11946500288,1965114848,2000181660,1.991083e+09,,
L2_LINES_IN_ALL STAT,PMC0,7630,120,4585,1271.6667,,
L2_TRANS_L2_WB STAT,PMC1,586,11,303,97.6667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9971,0.9971,0.9971,0.9971,0.9971,0.9971,
Runtime unhalted [s],0.8967,0.8976,0.8847,0.8991,0.8999,0.9005,
Clock [MHz],2194.8165,2194.8192,2194.8157,2194.8186,2194.6936,2194.8196,
CPI,0.5529,0.5529,0.5528,0.5502,0.5530,0.5529,
L3 load bandwidth [MBytes/s],0.0077,0.0393,0.0566,0.0609,0.2943,0.0310,
L3 load data volume [GBytes],7.680000e-06,3.916800e-05,0.0001,0.0001,0.0003,3.091200e-05,
L3 evict bandwidth [MBytes/s],0.0007,0.0033,0.0047,0.0071,0.0194,0.0023,
L3 evict data volume [GBytes],7.040000e-07,3.328000e-06,4.736000e-06,7.040000e-06,1.939200e-05,2.304000e-06,
L3 bandwidth [MBytes/s],0.0084,0.0426,0.0614,0.0679,0.3138,0.0333,
L3 data volume [GBytes],8.384000e-06,4.249600e-05,0.0001,0.0001,0.0003,3.321600e-05,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9826,0.9971,0.9971,0.9971,,,
Runtime unhalted [s] STAT,5.3785,0.8847,0.9005,0.8964,,,
Clock [MHz] STAT,13168.7832,2194.6936,2194.8196,2194.7972,,,
CPI STAT,3.3147,0.5502,0.5530,0.5524,,,
L3 load bandwidth [MBytes/s] STAT,0.4898,0.0077,0.2943,0.0816,,,
L3 load data volume [GBytes] STAT,0.0006,7.680000e-06,0.0003,0.0001,,,
L3 evict bandwidth [MBytes/s] STAT,0.0375,0.0007,0.0194,0.0063,,,
L3 evict data volume [GBytes] STAT,3.750400e-05,7.040000e-07,1.939200e-05,6.250667e-06,,,
L3 bandwidth [MBytes/s] STAT,0.5274,0.0084,0.3138,0.0879,,,
L3 data volume [GBytes] STAT,0.0006,8.384000e-06,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
