Clock [MHz] STAT,4389.3711,2194.6847,2194.6864,2194.6856,
CPI STAT,1.2017,0.5993,0.6024,0.6009,
Load to store ratio STAT,1.768019e+07,246649.2734,17433540,8.840095e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1818559823,1819394319,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096792601,1097240287,,
CPU_CLK_UNHALTED_REF,FIXC2,1103345328,1103796496,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3637954142,1818559823,1819394319,1818977071
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194032888,1096792601,1097240287,1097016444
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207141824,1103345328,1103796496,1103570912
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.4968,0.4970,,,
Clock [MHz],2194.6864,2194.6848,,,
CPI,0.6031,0.6031,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,0.9938,0.4968,0.4970,0.4969,
Clock [MHz] STAT,4389.3712,2194.6848,2194.6864,2194.6856,
CPI STAT,1.2062,0.6031,0.6031,0.6031,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1819358135,1819948438,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096758944,1097161016,,
CPU_CLK_UNHALTED_REF,FIXC2,1103312852,1103716824,,
L2_TRANS_ALL_REQUESTS,PMC0,206508311,204901236,,
L2_RQSTS_MISS,PMC1,69768174,69793078,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3639306573,1819358135,1819948438,1.819653e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193919960,1096758944,1097161016,1096959980
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207029676,1103312852,1103716824,1103514838
L2_TRANS_ALL_REQUESTS STAT,PMC0,411409547,204901236,206508311,2.057048e+08
L2_RQSTS_MISS STAT,PMC1,139561252,69768174,69793078,69780626
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.4968,0.4969,,,
Clock [MHz],2194.6837,2194.6847,,,
CPI,0.6028,0.6029,,,
L2 request rate,0.1135,0.1126,,,
L2 miss rate,0.0383,0.0383,,,
L2 miss ratio,0.3378,0.3406,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,0.9937,0.4968,0.4969,0.4969,
Clock [MHz] STAT,4389.3684,2194.6837,2194.6847,2194.6842,
CPI STAT,1.2057,0.6028,0.6029,0.6028,
L2 request rate STAT,0.2261,0.1126,0.1135,0.1131,
L2 miss rate STAT,0.0766,0.0383,0.0383,0.0383,
L2 miss ratio STAT,0.6784,0.3378,0.3406,0.3392,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1799856250,1835209364,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082017179,1097606131,,
CPU_CLK_UNHALTED_REF,FIXC2,1088481716,1104172316,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,8577302,8603745,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1081532079,1097121477,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,154338311,157144694,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,122756573,124424249,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3635065614,1799856250,1835209364,1817532807
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179623310,1082017179,1097606131,1089811655
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192654032,1088481716,1104172316,1096327016
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,17181047,8577302,8603745,8.590524e+06
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2178653556,1081532079,1097121477,1089326778
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,311483005,154338311,157144694,1.557415e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,247180822,122756573,124424249,123590411
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5997,0.5997,,,
Runtime unhalted [s],0.4901,0.4971,,,
Clock [MHz],2194.6862,2194.6693,,,
CPI,0.6012,0.5981,,,
Cycles without execution [%],11.3452,11.3360,,,
Cycles without execution due to L1D [%],14.2639,14.3170,,,
Cycles without execution due to L2 [%],0.7927,0.7839,,,
Cycles without execution due to memory loads [%],99.9552,99.9558,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1994,0.5997,0.5997,0.5997,
Runtime unhalted [s] STAT,0.9872,0.4901,0.4971,0.4936,
Clock [MHz] STAT,4389.3555,2194.6693,2194.6862,2194.6777,
CPI STAT,1.1993,0.5981,0.6012,0.5997,
Cycles without execution [%] STAT,22.6812,11.3360,11.3452,11.3406,
Cycles without execution due to L1D [%] STAT,28.5809,14.2639,14.3170,14.2904,
Cycles without execution due to L2 [%] STAT,1.5766,0.7839,0.7927,0.7883,
Cycles without execution due to memory loads [%] STAT,199.9110,99.9552,99.9558,99.9555,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1819210996,1819668680,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096381929,1096820798,,
CPU_CLK_UNHALTED_REF,FIXC2,1102931696,1103374860,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3638879676,1819210996,1819668680,1819439838
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193202727,1096381929,1096820798,1.096601e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206306556,1102931696,1103374860,1103153278
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5992,0.5992,,,
Runtime unhalted [s],0.4966,0.4968,,,
Clock [MHz],2194.6874,2194.6841,,,
CPI,0.6027,0.6028,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1984,0.5992,0.5992,0.5992,
Runtime unhalted [s] STAT,0.9934,0.4966,0.4968,0.4967,
Clock [MHz] STAT,4389.3715,2194.6841,2194.6874,2194.6857,
CPI STAT,1.2055,0.6027,0.6028,0.6028,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1794261789,1829634470,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081432563,1097000901,,
CPU_CLK_UNHALTED_REF,FIXC2,1087893192,1103556376,,
DRAM_READS,MBOX0C1,95944720,0,,
DRAM_WRITES,MBOX0C2,372807,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3623896259,1794261789,1829634470,1.811948e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2178433464,1081432563,1097000901,1089216732
CPU_CLK_UNHALTED_REF STAT,FIXC2,2191449568,1087893192,1103556376,1095724784
DRAM_READS STAT,MBOX0C1,95944720,0,95944720,47972360
DRAM_WRITES STAT,MBOX0C2,372807,0,372807,186403.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5996,0.5996,,,
Runtime unhalted [s],0.4898,0.4969,,,
Clock [MHz],2194.6871,2194.6834,,,
CPI,0.6027,0.5996,,,
Memory load bandwidth [MBytes/s],10241.5123,0,,,
Memory load data volume [GBytes],6.1405,0,,,
Memory evict bandwidth [MBytes/s],39.7949,0,,,
Memory evict data volume [GBytes],0.0239,0,,,
Memory bandwidth [MBytes/s],10281.3072,0,,,
Memory data volume [GBytes],6.1643,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1992,0.5996,0.5996,0.5996,
Runtime unhalted [s] STAT,0.9867,0.4898,0.4969,0.4934,
Clock [MHz] STAT,4389.3705,2194.6834,2194.6871,2194.6852,
CPI STAT,1.2023,0.5996,0.6027,0.6012,
Memory load bandwidth [MBytes/s] STAT,10241.5123,0,10241.5123,5120.7562,
Memory load data volume [GBytes] STAT,6.1405,0,6.1405,3.0703,
Memory evict bandwidth [MBytes/s] STAT,39.7949,0,39.7949,19.8974,
Memory evict data volume [GBytes] STAT,0.0239,0,0.0239,0.0120,
Memory bandwidth [MBytes/s] STAT,10281.3072,0,10281.3072,5140.6536,
Memory data volume [GBytes] STAT,6.1643,0,6.1643,3.0821,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1821529251,1823727643,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096923137,1098206196,,
CPU_CLK_UNHALTED_REF,FIXC2,1103476980,1104815948,,
PWR_PKG_ENERGY,PWR0,9.2844,0,,
PWR_DRAM_ENERGY,PWR3,1.0868,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,132,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,96098629,0,,
DRAM_WRITES,MBOX0C2,50901,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3645256894,1821529251,1823727643,1822628447
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195129333,1096923137,1098206196,1.097565e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208292928,1103476980,1104815948,1104146464
PWR_PKG_ENERGY STAT,PWR0,9.2844,0,9.2844,4.6422
PWR_DRAM_ENERGY STAT,PWR3,1.0868,0,1.0868,0.5434
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,132,0,132,66
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,96098629,0,96098629,4.804931e+07
DRAM_WRITES STAT,MBOX0C2,50901,0,50901,25450.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.4968,0.4974,,,
Clock [MHz],2194.6857,2194.5899,,,
CPI,0.6022,0.6022,,,
Energy [J],9.2844,0,,,
Power [W],15.4754,0,,,
Energy DRAM [J],1.0868,0,,,
Power DRAM [W],1.8115,0,,,
DP MFLOP/s,0,0.0002,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0.0002,,,
Memory load bandwidth [MBytes/s],10251.4568,0,,,
Memory load data volume [GBytes],6.1503,0,,,
Memory evict bandwidth [MBytes/s],5.4299,0,,,
Memory evict data volume [GBytes],0.0033,0,,,
Memory bandwidth [MBytes/s],10256.8867,0,,,
Memory data volume [GBytes],6.1536,0,,,
Operational intensity,0,2.145096e-08,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,0.9942,0.4968,0.4974,0.4971,
Clock [MHz] STAT,4389.2756,2194.5899,2194.6857,2194.6378,
CPI STAT,1.2044,0.6022,0.6022,0.6022,
Energy [J] STAT,9.2844,0,9.2844,4.6422,
Power [W] STAT,15.4754,0,15.4754,7.7377,
Energy DRAM [J] STAT,1.0868,0,1.0868,0.5434,
Power DRAM [W] STAT,1.8115,0,1.8115,0.9058,
DP MFLOP/s STAT,0.0002,0,0.0002,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0002,0,0.0002,0.0001,
Memory load bandwidth [MBytes/s] STAT,10251.4568,0,10251.4568,5125.7284,
Memory load data volume [GBytes] STAT,6.1503,0,6.1503,3.0751,
Memory evict bandwidth [MBytes/s] STAT,5.4299,0,5.4299,2.7149,
Memory evict data volume [GBytes] STAT,0.0033,0,0.0033,0.0016,
Memory bandwidth [MBytes/s] STAT,10256.8867,0,10256.8867,5128.4433,
Memory data volume [GBytes] STAT,6.1536,0,6.1536,3.0768,
Operational intensity STAT,2.145096e-08,0,2.145096e-08,1.072548e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1801914542,1820461734,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081668846,1097214086,,
CPU_CLK_UNHALTED_REF,FIXC2,1088132208,1103770644,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3622376276,1801914542,1820461734,1811188138
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2178882932,1081668846,1097214086,1089441466
CPU_CLK_UNHALTED_REF STAT,FIXC2,2191902852,1088132208,1103770644,1095951426
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5994,0.5994,,,
Runtime unhalted [s],0.4899,0.4970,,,
Clock [MHz],2194.6844,2194.6838,,,
CPI,0.6003,0.6027,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1988,0.5994,0.5994,0.5994,
Runtime unhalted [s] STAT,0.9869,0.4899,0.4970,0.4934,
Clock [MHz] STAT,4389.3682,2194.6838,2194.6844,2194.6841,
CPI STAT,1.2030,0.6003,0.6027,0.6015,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2103483684,1479012506,,
CPU_CLK_UNHALTED_CORE,FIXC1,1147914548,1075825391,,
CPU_CLK_UNHALTED_REF,FIXC2,1154787312,1082254052,,
UOPS_ISSUED_ANY,PMC0,1698075616,1195914955,,
UOPS_EXECUTED_THREAD,PMC1,2511100144,1775696102,,
UOPS_RETIRED_ALL,PMC2,2499086589,1782817308,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3582496190,1479012506,2103483684,1791248095
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2223739939,1075825391,1147914548,1.111870e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2237041364,1082254052,1154787312,1118520682
UOPS_ISSUED_ANY STAT,PMC0,2893990571,1195914955,1698075616,1.446995e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4286796246,1775696102,2511100144,2143398123
UOPS_RETIRED_ALL STAT,PMC2,4281903897,1782817308,2499086589,2.140952e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5199,0.4873,,,
Clock [MHz],2194.6586,2194.6840,,,
CPI,0.5457,0.7274,,,
Issued UOPs,1698075616,1195914955,,,
Executed UOPs,2511100144,1775696102,,,
Retired UOPs,2499086589,1782817308,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0072,0.4873,0.5199,0.5036,
Clock [MHz] STAT,4389.3426,2194.6586,2194.6840,2194.6713,
CPI STAT,1.2731,0.5457,0.7274,0.6365,
Issued UOPs STAT,2893990571,1195914955,1698075616,1.446995e+09,
Executed UOPs STAT,4286796246,1775696102,2511100144,2143398123,
Retired UOPs STAT,4281903897,1782817308,2499086589,2.140952e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
