STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,176818838,147913865,151442375,167868043,153433512,164178417,173059978,158924239,159177035,169889004,158389541,177228929
CPU_CLK_UNHALTED_CORE,FIXC1,4068195188,4147128609,4266330605,4135064452,4315269026,4315574088,4378854539,4381061023,4405136976,4450703670,4425909897,4418679261
CPU_CLK_UNHALTED_REF,FIXC2,4092503620,4171905416,4291877280,4159773560,4341052844,4342679864,4405018604,4407238380,4431459864,4477296380,4452469076,4445141460
UOPS_RETIRED_USED_CYCLES,PMC0,72003970,55088820,56630017,62352598,57500149,66728977,67095026,59357130,59778074,69157498,60022134,64849555
UOPS_RETIRED_STALL_CYCLES,PMC1,3996191218,4092039789,4209700588,4072711854,4257768877,4248845111,4311759513,4321703893,4345358902,4381546172,4365887763,4353829706
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4068195188,4147128609,4266330605,4135064452,4315269026,4315574088,4378854539,4381061023,4405136976,4450703670,4425909897,4418679261
UOPS_RETIRED_STALL_CYCLES,PMC3,27773357,20015728,20927497,21771816,21219232,24908325,24929165,21433983,22092008,25648926,22188570,22306222
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1958323776,147913865,177228929,163193648,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51707907334,4068195188,4450703670,4.308992e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,52018416348,4092503620,4477296380,4334868029,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,750563948,55088820,72003970,6.254700e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,50957343386,3996191218,4381546172,4.246445e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,51707907334,4068195188,4450703670,4.308992e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,275214829,20015728,27773357,2.293457e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,
Runtime unhalted [s],1.8425,1.8782,1.9322,1.8727,1.9544,1.9545,1.9832,1.9842,1.9951,2.0157,2.0045,2.0012,
Clock [MHz],2194.9044,2194.9061,2194.8766,2194.9038,2194.9049,2194.2377,2194.9047,2194.9047,2194.9038,2194.9050,2194.8486,2194.8750,
CPI,23.0077,28.0375,28.1713,24.6328,28.1247,26.2859,25.3025,27.5670,27.6745,26.1977,27.9432,24.9320,
Used cycles ratio [%],1.7699,1.3284,1.3274,1.5079,1.3325,1.5462,1.5323,1.3549,1.3570,1.5539,1.3562,1.4676,
Unused cycles ratio [%],98.2301,98.6716,98.6726,98.4921,98.6675,98.4538,98.4677,98.6451,98.6430,98.4461,98.6438,98.5324,
Avg stall duration [cycles],143.8858,204.4412,201.1564,187.0635,200.6561,170.5793,172.9604,201.6286,196.6937,170.8277,196.7629,195.1845,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.7148,1.8929,1.8929,1.8929,,,,,,,,,
Runtime unhalted [s] STAT,23.4184,1.8425,2.0157,1.9515,,,,,,,,,
Clock [MHz] STAT,26338.0753,2194.2377,2194.9061,2194.8396,,,,,,,,,
CPI STAT,317.8768,23.0077,28.1713,26.4897,,,,,,,,,
Used cycles ratio [%] STAT,17.4342,1.3274,1.7699,1.4528,,,,,,,,,
Unused cycles ratio [%] STAT,1182.5658,98.2301,98.6726,98.5472,,,,,,,,,
Avg stall duration [cycles] STAT,2241.8401,143.8858,204.4412,186.8200,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,173870130,149250488,148481268,161616211,152564409,158280951,167116992,155523387,152917564,162529270,156778254,162470627
CPU_CLK_UNHALTED_CORE,FIXC1,4053964131,4222953209,4245740786,4124345736,4282532549,4289330457,4311915177,4301754752,4341217457,4333985026,4362287590,4369056150
CPU_CLK_UNHALTED_REF,FIXC2,4078219976,4248256860,4271157592,4148992908,4308123468,4315023836,4337732288,4328932856,4367157292,4359885428,4388400552,4395209656
L2_LINES_IN_ALL,PMC0,44129636,46107456,48340506,43828637,46615724,39442044,46775352,44117036,47682963,46078967,52316437,48884043
L2_TRANS_L2_WB,PMC1,15870212,24383706,18125824,25141499,21466793,22049543,19392393,24570368,18599282,24662781,22703297,25816663
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1901399551,148481268,173870130,1.584500e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51239083020,4053964131,4369056150,4269923585,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,51547092712,4078219976,4395209656,4.295591e+09,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,554318801,39442044,52316437,4.619323e+07,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,262782361,15870212,25816663,2.189853e+07,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,1.8904,
Runtime unhalted [s],1.8360,1.9126,1.9229,1.8679,1.9395,1.9426,1.9528,1.9482,1.9661,1.9628,1.9757,1.9787,
Clock [MHz],2194.8869,2194.8680,2194.8800,2194.9027,2194.9035,2194.8721,2194.8779,2194.1570,2194.9044,2194.9025,2194.8808,2194.8808,
CPI,23.3160,28.2944,28.5945,25.5194,28.0703,27.0995,25.8018,27.6599,28.3893,26.6659,27.8246,26.8914,
L3 load bandwidth [MBytes/s],1494.0556,1561.0168,1636.6191,1483.8649,1578.2247,1335.3522,1583.6291,1493.6290,1614.3572,1560.0523,1771.2284,1655.0211,
L3 load data volume [GBytes],2.8243,2.9509,3.0938,2.8050,2.9834,2.5243,2.9936,2.8235,3.0517,2.9491,3.3483,3.1286,
L3 evict bandwidth [MBytes/s],537.3028,825.5362,613.6690,851.1921,726.7810,746.5106,656.5500,831.8558,629.6984,834.9846,768.6442,874.0505,
L3 evict data volume [GBytes],1.0157,1.5606,1.1601,1.6091,1.3739,1.4112,1.2411,1.5725,1.1904,1.5784,1.4530,1.6523,
L3 bandwidth [MBytes/s],2031.3584,2386.5530,2250.2880,2335.0570,2305.0058,2081.8628,2240.1791,2325.4848,2244.0556,2395.0368,2539.8726,2529.0716,
L3 data volume [GBytes],3.8400,4.5114,4.2538,4.4141,4.3573,3.9355,4.2347,4.3960,4.2421,4.5275,4.8013,4.7808,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.6848,1.8904,1.8904,1.8904,,,,,,,,,
Runtime unhalted [s] STAT,23.2058,1.8360,1.9787,1.9338,,,,,,,,,
Clock [MHz] STAT,26337.9166,2194.1570,2194.9044,2194.8264,,,,,,,,,
CPI STAT,324.1270,23.3160,28.5945,27.0106,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,18767.0504,1335.3522,1771.2284,1563.9209,,,,,,,,,
L3 load data volume [GBytes] STAT,35.4765,2.5243,3.3483,2.9564,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,8896.7752,537.3028,874.0505,741.3979,,,,,,,,,
L3 evict data volume [GBytes] STAT,16.8183,1.0157,1.6523,1.4015,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,27663.8255,2031.3584,2539.8726,2305.3188,,,,,,,,,
L3 data volume [GBytes] STAT,52.2945,3.8400,4.8013,4.3579,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,183046730,152518652,159815345,165000245,159838924,160914069,175524578,156522952,184108070,165532478,163905660,165168588
CPU_CLK_UNHALTED_CORE,FIXC1,4065371091,4214820658,4279966308,4152333245,4340994108,4347405846,4359154316,4398077923,4418561611,4417955019,4410194441,4412512663
CPU_CLK_UNHALTED_REF,FIXC2,4089760824,4240038408,4305551240,4177243072,4366931064,4373383024,4385198952,4424357280,4444964728,4444351272,4436550316,4438925112
MEM_INST_RETIRED_ALL_LOADS,PMC0,73353932,55005964,58112021,58032507,60219257,60703413,66828337,56841904,66192100,62377520,59525473,59825398
MEM_INST_RETIRED_ALL_STORES,PMC1,48364815,54213993,58013490,57357081,51765373,52278187,55759443,56637554,55034656,54014888,59275530,59346056
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1991896291,152518652,184108070,1.659914e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51817347229,4065371091,4418561611,4.318112e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,52127255292,4089760824,4444964728,4343937941,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,737017826,55005964,73353932,6.141815e+07,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,662061066,48364815,59346056,5.517176e+07,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,1.8929,
Runtime unhalted [s],1.8412,1.9089,1.9384,1.8806,1.9660,1.9689,1.9742,1.9919,2.0011,2.0009,1.9974,1.9984,
Clock [MHz],2194.8517,2194.8872,2194.8987,2194.8526,2194.9052,2194.9042,2194.9056,2194.9045,2194.9038,2194.9054,2194.9025,2194.8814,
CPI,22.2095,27.6348,26.7807,25.1656,27.1586,27.0169,24.8350,28.0986,23.9998,26.6894,26.9069,26.7152,
Load to store ratio,1.5167,1.0146,1.0017,1.0118,1.1633,1.1612,1.1985,1.0036,1.2027,1.1548,1.0042,1.0081,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.7148,1.8929,1.8929,1.8929,,,,,,,,,
Runtime unhalted [s] STAT,23.4679,1.8412,2.0011,1.9557,,,,,,,,,
Clock [MHz] STAT,26338.7028,2194.8517,2194.9056,2194.8919,,,,,,,,,
CPI STAT,313.2110,22.2095,28.0986,26.1009,,,,,,,,,
Load to store ratio STAT,13.4412,1.0017,1.5167,1.1201,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,182305760,155425543,157134143,181234392,161108076,163595632,178326219,160472411,167266947,171926233,174076848,174321523
CPU_CLK_UNHALTED_CORE,FIXC1,4053715590,4177002278,4255418344,4024771615,4293207853,4329532299,4331130160,4357213753,4445164510,4455147467,4423928442,4461891493
