Memory evict bandwidth [MBytes/s],7155.9267,
Memory evict data volume [GBytes],27.9078,
Memory bandwidth [MBytes/s],21515.7004,
Memory data volume [GBytes],83.9103,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9357884391
CPU_CLK_UNHALTED_CORE,FIXC1,8106732152
CPU_CLK_UNHALTED_REF,FIXC2,8155238800
PWR_PKG_ENERGY,PWR0,65.0128
PWR_DRAM_ENERGY,PWR3,11.0768
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,896
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,853323757
DRAM_WRITES,MBOX0C2,424964865
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.8437,
Runtime unhalted [s],3.6714,
Clock [MHz],2194.9311,
CPI,0.8663,
Energy [J],65.0128,
Power [W],16.9142,
Energy DRAM [J],11.0768,
Power DRAM [W],2.8818,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],14208.4006,
Memory load data volume [GBytes],54.6127,
Memory evict bandwidth [MBytes/s],7075.9439,
Memory evict data volume [GBytes],27.1978,
Memory bandwidth [MBytes/s],21284.3445,
Memory data volume [GBytes],81.8105,
Operational intensity,1.095214e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9355950289
CPU_CLK_UNHALTED_CORE,FIXC1,8105299188
CPU_CLK_UNHALTED_REF,FIXC2,8153786580
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,646
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.7996,
Runtime unhalted [s],3.6708,
Clock [MHz],2194.9340,
CPI,0.8663,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9459959358
CPU_CLK_UNHALTED_CORE,FIXC1,8166630924
CPU_CLK_UNHALTED_REF,FIXC2,8220239560
UOPS_ISSUED_ANY,PMC0,8610833370
UOPS_EXECUTED_THREAD,PMC1,12041576159
UOPS_RETIRED_ALL,PMC2,12028550156
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.6985,
Clock [MHz],2193.6645,
CPI,0.8633,
Issued UOPs,8610833370,
Executed UOPs,12041576159,
Retired UOPs,12028550156,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9466226640
CPU_CLK_UNHALTED_CORE,FIXC1,8175172682
CPU_CLK_UNHALTED_REF,FIXC2,8224022876
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,75976
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,7946427
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,5881307
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,264366304
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7024,
Clock [MHz],2194.9487,
CPI,0.8636,
L1 DTLB load misses,75976,
L1 DTLB load miss rate,8.026007e-06,
L1 DTLB load miss duration [Cyc],77.4101,
L1 DTLB store misses,7946427,
L1 DTLB store miss rate,0.0008,
L1 DTLB store miss duration [Cyc],33.2686,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9471887606
CPU_CLK_UNHALTED_CORE,FIXC1,8175569697
CPU_CLK_UNHALTED_REF,FIXC2,8224428596
PWR_PKG_ENERGY,PWR0,65.0866
PWR_DRAM_ENERGY,PWR3,11.0646
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],3.7993,
Runtime unhalted [s],3.7026,
Clock [MHz],2194.9470,
Uncore Clock [MHz],0,
CPI,0.8631,
Energy [J],65.0866,
Power [W],17.1312,
Energy DRAM [J],11.0646,
Power DRAM [W],2.9123,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9474425960
CPU_CLK_UNHALTED_CORE,FIXC1,8175863492
CPU_CLK_UNHALTED_REF,FIXC2,8224727044
L1D_REPLACEMENT,PMC0,852634828
L1D_M_EVICT,PMC1,425383711
ICACHE_64B_IFTAG_MISS,PMC2,34481
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],3.7993,
Runtime unhalted [s],3.7027,
Clock [MHz],2194.9462,
CPI,0.8629,
L2D load bandwidth [MBytes/s],14362.8592,
L2D load data volume [GBytes],54.5686,
L2D evict bandwidth [MBytes/s],7165.7011,
L2D evict data volume [GBytes],27.2246,
L2 bandwidth [MBytes/s],21529.1411,
L2 data volume [GBytes],81.7954,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9540004179
CPU_CLK_UNHALTED_CORE,FIXC1,8250036389
CPU_CLK_UNHALTED_REF,FIXC2,8299334076
PWR_PKG_ENERGY,PWR0,65.1931
PWR_DRAM_ENERGY,PWR3,11.1690
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,863642608
DRAM_WRITES,MBOX0C2,432151267
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7363,
Clock [MHz],2194.9487,
CPI,0.8648,
Energy [J],65.1931,
Power [W],17.1589,
Energy DRAM [J],11.1690,
Power DRAM [W],2.9397,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],14547.9077,
Memory load data volume [GBytes],55.2731,
Memory evict bandwidth [MBytes/s],7279.5120,
Memory evict data volume [GBytes],27.6577,
Memory bandwidth [MBytes/s],21827.4198,
Memory data volume [GBytes],82.9308,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9612265296
CPU_CLK_UNHALTED_CORE,FIXC1,8324346492
CPU_CLK_UNHALTED_REF,FIXC2,8374087572
TEMP_CORE,TMP0,208
PWR_PKG_ENERGY,PWR0,65.1198
PWR_PP0_ENERGY,PWR1,17.5301
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,11.2661
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],3.7991,
Runtime unhalted [s],3.7700,
Clock [MHz],2194.9488,
CPI,0.8660,
Temperature [C],208,
Energy [J],65.1198,
Power [W],17.1406,
Energy PP0 [J],17.5301,
Power PP0 [W],4.6142,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],11.2661,
Power DRAM [W],2.9654,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9607366372
CPU_CLK_UNHALTED_CORE,FIXC1,8324442619
CPU_CLK_UNHALTED_REF,FIXC2,8374184816
ICACHE_64B_IFTAG_ALL,PMC0,1747461957
ICACHE_64B_IFTAG_MISS,PMC1,34440
ICACHE_64B_IFTAG_STALL,PMC2,481838
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],3.7992,
Runtime unhalted [s],3.7700,
Clock [MHz],2194.9487,
CPI,0.8665,
L1I request rate,0.1819,
L1I miss rate,3.584749e-06,
L1I miss ratio,1.970858e-05,
L1I stalls,481838,
L1I stall rate,0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9611530027
CPU_CLK_UNHALTED_CORE,FIXC1,8324993243
CPU_CLK_UNHALTED_REF,FIXC2,8374740864
BR_INST_RETIRED_ALL_BRANCHES,PMC0,873806305
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,4535
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],3.7995,
Runtime unhalted [s],3.7703,
Clock [MHz],2194.9481,
CPI,0.8661,
Branch rate,0.0909,
Branch misprediction rate,4.718291e-07,
Branch misprediction ratio,5.189937e-06,
Instructions per branch,10.9996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9608081448
CPU_CLK_UNHALTED_CORE,FIXC1,8324911864
CPU_CLK_UNHALTED_REF,FIXC2,8374658064
INT_MISC_RECOVERY_CYCLES,PMC0,292109
INT_MISC_RECOVERY_COUNT,PMC1,44955
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],3.7995,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9484,
CPI,0.8664,
Avg. recovery duration,6.4978,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9607885211
CPU_CLK_UNHALTED_CORE,FIXC1,8324945884
CPU_CLK_UNHALTED_REF,FIXC2,8374690172
ARITH_DIVIDER_COUNT,PMC0,114
ARITH_DIVIDER_ACTIVE,PMC1,912
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9489,
CPI,0.8665,
Number of divide ops,114,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9610196019
CPU_CLK_UNHALTED_CORE,FIXC1,8324880763
CPU_CLK_UNHALTED_REF,FIXC2,8374625588
UOPS_EXECUTED_USED_CYCLES,PMC0,5327582800
UOPS_EXECUTED_STALL_CYCLES,PMC1,2997297963
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8324880763
UOPS_EXECUTED_STALL_CYCLES,PMC3,496880071
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9487,
CPI,0.8663,
Used cycles ratio [%],63.9959,
Unused cycles ratio [%],36.0041,
Avg stall duration [cycles],6.0322,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9607421880
CPU_CLK_UNHALTED_CORE,FIXC1,8324501883
CPU_CLK_UNHALTED_REF,FIXC2,8374242868
MEM_LOAD_RETIRED_L3_HIT,PMC0,101097271
MEM_LOAD_RETIRED_L3_MISS,PMC1,53499817
UOPS_RETIRED_ALL,PMC2,12228180998
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.7993,
Runtime unhalted [s],3.7700,
Clock [MHz],2194.9491,
CPI,0.8665,
L3 request rate,0.0126,
L3 miss rate,0.0044,
L3 miss ratio,0.3461,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9610662991
CPU_CLK_UNHALTED_CORE,FIXC1,8324960063
CPU_CLK_UNHALTED_REF,FIXC2,8374703144
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7703,
Clock [MHz],2194.9493,
CPI,0.8662,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9610292591
CPU_CLK_UNHALTED_CORE,FIXC1,8324904276
CPU_CLK_UNHALTED_REF,FIXC2,8374649048
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,6989201407
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9487,
CPI,0.8662,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9604789996
CPU_CLK_UNHALTED_CORE,FIXC1,8324637887
CPU_CLK_UNHALTED_REF,FIXC2,8374378752
UOPS_ISSUED_ANY,PMC0,8733661491
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8732229355
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,8026744
INT_MISC_RECOVERY_CYCLES,PMC3,293611
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],3.7993,
Runtime unhalted [s],3.7701,
Clock [MHz],2194.9494,
CPI,0.8667,
IPC,1.1538,
Total Slots,33298551548,
Slots Retired,8732229355,
Fetch Bubbles,8026744,
Recovery Bubbles,1174444,
Front End [%],0.0241,
Speculation [%],0.0078,
Retiring [%],26.2241,
Back End [%],73.7440,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9613711176
CPU_CLK_UNHALTED_CORE,FIXC1,8324796347
CPU_CLK_UNHALTED_REF,FIXC2,8374539108
UOPS_ISSUED_USED_CYCLES,PMC0,2185582678
UOPS_ISSUED_STALL_CYCLES,PMC1,6139213669
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8324796347
UOPS_ISSUED_STALL_CYCLES,PMC3,826170425
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.7993,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9491,
CPI,0.8659,
Used cycles ratio [%],26.2539,
Unused cycles ratio [%],73.7461,
Avg stall duration [cycles],7.4309,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208064481 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9607965549
CPU_CLK_UNHALTED_CORE,FIXC1,8324795732
CPU_CLK_UNHALTED_REF,FIXC2,8374540488
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2123694260
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2888265225
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2673011852
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3000350482
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],3.7994,
Runtime unhalted [s],3.7702,
Clock [MHz],2194.9486,
CPI,0.8664,
Total execution stalls,3000350482,
Stalls caused by L1D misses [%],89.0900,
Stalls caused by L2 misses [%],70.7815,
Stalls caused by memory loads [%],96.2643,
Execution stall rate [%],36.0411,
Stalls caused by L1D misses rate [%],32.1090,
Stalls caused by L2 misses rate [%],25.5105,
Stalls caused by memory loads rate [%],34.6947,
