STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12231001626,981854107,1082448703,1.019250e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22557501896,1810822200,1996347836,1.879792e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,34319,163,7867,2859.9167,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1496730,9589,340856,124727.5000,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,0.8940,
Runtime unhalted [s],0.4468,0.4448,0.4489,0.4553,0.4574,0.4560,0.4621,0.4643,0.4749,0.4797,0.4903,0.4597,
Clock [MHz],1197.0116,1197.0108,1197.0097,1197.0110,1197.0122,1197.0098,1197.0090,1197.0107,1197.0122,1197.0093,1197.0107,1197.0080,
CPI,0.6291,0.6280,0.6406,0.6302,0.6302,0.6131,0.6332,0.6289,0.6215,0.6277,0.6257,0.5376,
L1 ITLB misses,248,1407,6932,1644,163,3480,7080,4045,681,602,170,7867,
L1 ITLB miss rate,1.581772e-07,8.998651e-07,4.480602e-06,1.030832e-06,1.017367e-07,2.119382e-06,4.394467e-06,2.481712e-06,4.036545e-07,3.568085e-07,9.825917e-08,4.167017e-06,
L1 ITLB miss duration [Cyc],60.9315,44.7150,41.4039,45.1539,58.8282,44.2161,42.1367,47.2403,41.4185,38.9668,70.9647,43.3273,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7280,0.8940,0.8940,0.8940,,,,,,,,,
Runtime unhalted [s] STAT,5.5402,0.4448,0.4903,0.4617,,,,,,,,,
Clock [MHz] STAT,14364.1250,1197.0080,1197.0122,1197.0104,,,,,,,,,
CPI STAT,7.4458,0.5376,0.6406,0.6205,,,,,,,,,
L1 ITLB misses STAT,34319,163,7867,2859.9167,,,,,,,,,
L1 ITLB miss rate STAT,2.069251e-05,9.825917e-08,4.480602e-06,1.724376e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,579.3029,38.9668,70.9647,48.2752,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1580719220,1569558596,1577791677,1598335431,1603483201,1639520668,1614048665,1613658892,1625021887,1623418606,1626494756,1782225016
CPU_CLK_UNHALTED_CORE,FIXC1,991583327,982602091,988830828,1000141466,1002849063,1002045557,1007810350,1005710616,1011956491,1014167305,1016420192,957264485
CPU_CLK_UNHALTED_REF,FIXC2,1828813352,1812243508,1823689688,1844631004,1849541320,1848062328,1858693848,1854871708,1866337024,1870418512,1874571116,1765471168
DRAM_READS,MBOX0C1,7840159,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,121248,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19454276615,1569558596,1782225016,1.621190e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11981381771,957264485,1016420192,9.984485e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22097344576,1765471168,1874571116,1.841445e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,7840159,0,7840159,653346.5833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,121248,0,121248,10104,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,0.9105,
Runtime unhalted [s],0.4492,0.4451,0.4479,0.4530,0.4543,0.4539,0.4565,0.4556,0.4584,0.4594,0.4604,0.4336,
Clock [MHz],1196.9796,1196.9832,1197.0105,1196.9578,1197.0118,1197.0099,1197.0102,1196.9777,1197.0125,1197.0098,1197.0114,1197.0112,
CPI,0.6273,0.6260,0.6267,0.6257,0.6254,0.6112,0.6244,0.6232,0.6227,0.6247,0.6249,0.5371,
Memory load bandwidth [MBytes/s],551.1227,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5018,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.5231,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0078,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],559.6458,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5095,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.9260,0.9105,0.9105,0.9105,,,,,,,,,
Runtime unhalted [s] STAT,5.4273,0.4336,0.4604,0.4523,,,,,,,,,
Clock [MHz] STAT,14363.9856,1196.9578,1197.0125,1196.9988,,,,,,,,,
CPI STAT,7.3993,0.5371,0.6273,0.6166,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,551.1227,0,551.1227,45.9269,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5018,0,0.5018,0.0418,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8.5231,0,8.5231,0.7103,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0078,0,0.0078,0.0006,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,559.6458,0,559.6458,46.6371,,,,,,,,,
Memory data volume [GBytes] STAT,0.5095,0,0.5095,0.0425,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1584029642,1577265903,1578590474,1605240108,1614758931,1632276463,1640037932,1630997596,1686607915,1706727666,1750857618,1674513357
CPU_CLK_UNHALTED_CORE,FIXC1,975482281,871909408,875112651,891030894,893512298,898019957,933648420,902050102,933209544,944245087,960189245,930748572
CPU_CLK_UNHALTED_REF,FIXC2,1799394144,1608051256,1613962532,1643317248,1647891488,1656210036,1721919288,1663700400,1721106284,1741462756,1770865680,1716573260
PWR_PKG_ENERGY,PWR0,15.3842,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5593,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,50,4,8,1008,1296,0,0,0,14
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,72,97633,262,509,64,253,768,1007,429,60,127,477
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,7152928,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,506528,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19681903605,1577265903,1750857618,1.640159e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11009158459,871909408,975482281,9.174299e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20304454372,1608051256,1799394144,1.692038e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15.3842,0,15.3842,1.2820,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.5593,0,0.5593,0.0466,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2384,0,1296,198.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,101661,60,97633,8471.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,7152928,0,7152928,596077.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,506528,0,506528,42210.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,0.7966,
Runtime unhalted [s],0.4419,0.3950,0.3964,0.4036,0.4047,0.4068,0.4229,0.4086,0.4227,0.4277,0.4349,0.4216,
Clock [MHz],1196.7956,1197.0117,1197.0090,1197.0113,1197.0129,1197.0092,1197.0092,1196.9677,1197.0117,1197.0091,1197.0109,1197.0077,
CPI,0.6158,0.5528,0.5544,0.5551,0.5533,0.5502,0.5693,0.5531,0.5533,0.5532,0.5484,0.5558,
Energy [J],15.3842,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.3121,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.5593,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7021,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0001,0.1226,0.0003,0.0008,0.0001,0.0003,0.0035,0.0045,0.0005,0.0001,0.0002,0.0006,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,5.021294e-06,0,0.0001,5.021294e-06,1.004259e-05,0.0013,0.0016,0,0,0,1.757453e-05,
Scalar MUOPS/s,0.0001,0.1226,0.0003,0.0006,0.0001,0.0003,0.0010,0.0013,0.0005,0.0001,0.0002,0.0006,
Memory load bandwidth [MBytes/s],574.6712,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.4578,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],40.6948,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0324,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],615.3660,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.4902,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.468773e-07,0.0002,5.344701e-07,1.242337e-06,1.468773e-07,5.487498e-07,5.679255e-06,7.341824e-06,8.751437e-07,1.223977e-07,2.590752e-07,1.030181e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5592,0.7966,0.7966,0.7966,,,,,,,,,
Runtime unhalted [s] STAT,4.9868,0.3950,0.4419,0.4156,,,,,,,,,
Clock [MHz] STAT,14363.8660,1196.7956,1197.0129,1196.9888,,,,,,,,,
CPI STAT,6.7147,0.5484,0.6158,0.5596,,,,,,,,,
Energy [J] STAT,15.3842,0,15.3842,1.2820,,,,,,,,,
Power [W] STAT,19.3121,0,19.3121,1.6093,,,,,,,,,
Energy DRAM [J] STAT,0.5593,0,0.5593,0.0466,,,,,,,,,
Power DRAM [W] STAT,0.7021,0,0.7021,0.0585,,,,,,,,,
DP MFLOP/s STAT,0.1336,0.0001,0.1226,0.0111,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0030,0,0.0016,0.0003,,,,,,,,,
Scalar MUOPS/s STAT,0.1277,0.0001,0.1226,0.0106,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,574.6712,0,574.6712,47.8893,,,,,,,,,
Memory load data volume [GBytes] STAT,0.4578,0,0.4578,0.0381,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,40.6948,0,40.6948,3.3912,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0324,0,0.0324,0.0027,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,615.3660,0,615.3660,51.2805,,,,,,,,,
Memory data volume [GBytes] STAT,0.4902,0,0.4902,0.0409,,,,,,,,,
Operational intensity STAT,0.0002,1.223977e-07,0.0002,1.816060e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1587306883,1649535518,1647608924,1694721565,1689679855,1742669904,1698624637,1682632824,1705735034,1735312580,1736508767,1579561559
CPU_CLK_UNHALTED_CORE,FIXC1,979362094,982453194,912843267,938609333,938829887,943140569,1063972602,931918690,942615515,958885686,963568290,887293631
CPU_CLK_UNHALTED_REF,FIXC2,1806225972,1811926108,1683547376,1731064456,1731469532,1739424956,1962273152,1718727624,1738451228,1768463100,1777097208,1636421848
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,28,0,251,24,32,0,1404,2,0,20,16
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30,12239,59,520,56,98,24,1356,29,24,681,15957
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20149898050,1579561559,1742669904,1.679158e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11443492758,887293631,1063972602,9.536244e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21105092560,1636421848,1962273152,1.758758e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1777,0,1404,148.0833,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,31073,24,15957,2589.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,
Runtime unhalted [s],0.4436,0.4450,0.4135,0.4252,0.4253,0.4272,0.4820,0.4221,0.4270,0.4344,0.4365,0.4019,
Clock [MHz],1197.0109,1197.0114,1197.0100,1197.0121,1197.0133,1197.0096,1197.0103,1197.0103,1197.0133,1197.0099,1197.0112,1197.0134,
CPI,0.6170,0.5956,0.5540,0.5538,0.5556,0.5412,0.6264,0.5538,0.5526,0.5526,0.5549,0.5617,
DP MFLOP/s,3.770436e-05,0.0155,0.0001,0.0013,0.0001,0.0002,3.016349e-05,0.0052,4.147480e-05,3.016349e-05,0.0009,0.0201,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,3.519074e-05,0,0.0003,3.016349e-05,4.021799e-05,0,0.0018,2.513624e-06,0,2.513624e-05,2.010899e-05,
Scalar MUOPS/s,3.770436e-05,0.0154,0.0001,0.0007,0.0001,0.0001,3.016349e-05,0.0017,3.644755e-05,3.016349e-05,0.0009,0.0201,
Vectorization ratio,0,0.2283,0,32.5551,30,24.6154,0,50.8696,6.4516,0,2.8531,0.1002,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5484,0.7957,0.7957,0.7957,,,,,,,,,
Runtime unhalted [s] STAT,5.1837,0.4019,0.4820,0.4320,,,,,,,,,
Clock [MHz] STAT,14364.1357,1197.0096,1197.0134,1197.0113,,,,,,,,,
CPI STAT,6.8192,0.5412,0.6264,0.5683,,,,,,,,,
DP MFLOP/s STAT,0.0435,3.016349e-05,0.0201,0.0036,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0023,0,0.0018,0.0002,,,,,,,,,
Scalar MUOPS/s STAT,0.0392,3.016349e-05,0.0201,0.0033,,,,,,,,,
Vectorization ratio STAT,147.6733,0,50.8696,12.3061,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1595492578,1578320575,1595887128,1591950071,1613856508,1635810166,1626542659,1652321955,1663288417,1697800571,1706998583,1667543115
CPU_CLK_UNHALTED_CORE,FIXC1,979226705,995450220,899477677,883381293,894408854,899414041,1032595540,1023456768,919974962,937275157,944558026,931860448
CPU_CLK_UNHALTED_REF,FIXC2,1805975640,1835896432,1658897724,1629205828,1649545372,1658781068,1904403956,1887544496,1696695648,1728607504,1742034904,1718615016
UOPS_ISSUED_ANY,PMC0,1333468894,1314442572,1321999141,1317979446,1335568649,1354317873,1362943325,1375377975,1376764947,1406726601,1412817452,1387930300
UOPS_EXECUTED_THREAD,PMC1,1928761481,1907462765,1928350814,1923632577,1949858858,1976773787,1965301286,1997066041,2009605939,2050675105,2062516485,2016798897
UOPS_RETIRED_ALL,PMC2,1926635856,1907667811,1924354043,1919151893,1945429579,1971877123,1965408288,1996553660,2004852930,2045564596,2057703555,2010245367
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19625812326,1578320575,1706998583,1.635484e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11341079691,883381293,1032595540,9.450900e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20916203588,1629205828,1904403956,1.743017e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16300337175,1314442572,1412817452,1.358361e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,23716804035,1907462765,2062516485,1.976400e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,23675444701,1907667811,2057703555,1.972954e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,
Runtime unhalted [s],0.4436,0.4509,0.4074,0.4001,0.4051,0.4074,0.4677,0.4636,0.4167,0.4246,0.4279,0.4221,
Clock [MHz],1197.0113,1197.0114,1197.0097,1197.0138,1197.0126,1197.0092,1197.0108,1197.0139,1197.0133,1197.0096,1197.0125,1197.0139,
CPI,0.6137,0.6307,0.5636,0.5549,0.5542,0.5498,0.6348,0.6194,0.5531,0.5521,0.5533,0.5588,
Issued UOPs,1333468894,1314442572,1321999141,1317979446,1335568649,1354317873,1362943325,1375377975,1376764947,1406726601,1412817452,1387930300,
Executed UOPs,1928761481,1907462765,1928350814,1923632577,1949858858,1976773787,1965301286,1997066041,2009605939,2050675105,2062516485,2016798897,
Retired UOPs,1926635856,1907667811,1924354043,1919151893,1945429579,1971877123,1965408288,1996553660,2004852930,2045564596,2057703555,2010245367,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5424,0.7952,0.7952,0.7952,,,,,,,,,
Runtime unhalted [s] STAT,5.1371,0.4001,0.4677,0.4281,,,,,,,,,
Clock [MHz] STAT,14364.1420,1197.0092,1197.0139,1197.0118,,,,,,,,,
CPI STAT,6.9384,0.5498,0.6348,0.5782,,,,,,,,,
Issued UOPs STAT,16300337175,1314442572,1412817452,1.358361e+09,,,,,,,,,
Executed UOPs STAT,23716804035,1907462765,2062516485,1.976400e+09,,,,,,,,,
Retired UOPs STAT,23675444701,1907667811,2057703555,1.972954e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1604797278,1711240336,1700544587,1696053188,1746326720,1767380257,1763863955,1709840034,1788769479,1794666411,1779563755,1722889074
CPU_CLK_UNHALTED_CORE,FIXC1,981877676,1051576046,1063938446,940790262,964979806,969182442,1101472917,1096686815,1028280555,990534766,987320209,970163982
CPU_CLK_UNHALTED_REF,FIXC2,1810864244,1939408852,1962208384,1735085500,1779698876,1787452636,2031435532,2022604360,1896442460,1826833144,1820906320,1789258780
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,44467,97,456,3243,1443,650,10776,62413,2854,4630,3331,21167
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2503,0,33,273,108,62,290,1352,197,447,152,1052
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,517966,11132,24773,167527,62856,45370,365380,2323905,163867,211984,146552,1516479
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,75573,0,1683,16505,6205,5039,15330,64373,12786,21302,7898,62336
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20785935074,1604797278,1794666411,1.732161e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12146803922,940790262,1101472917,1.012234e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22402199088,1735085500,2031435532,1866849924,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,155527,97,62413,12960.5833,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,6469,0,2503,539.0833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5557791,11132,2323905,463149.2500,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,289030,0,75573,24085.8333,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,0.7945,
Runtime unhalted [s],0.4448,0.4763,0.4819,0.4262,0.4371,0.4390,0.4989,0.4968,0.4658,0.4487,0.4472,0.4395,
Clock [MHz],1197.0117,1197.0112,1197.0114,1197.0129,1197.0123,1197.0103,1197.0097,1197.0122,1197.0130,1197.0099,1197.0088,1197.0131,
CPI,0.6118,0.6145,0.6256,0.5547,0.5526,0.5484,0.6245,0.6414,0.5749,0.5519,0.5548,0.5631,
L1 DTLB load misses,44467,97,456,3243,1443,650,10776,62413,2854,4630,3331,21167,
L1 DTLB load miss rate,2.770880e-05,5.668403e-08,2.681494e-07,1.912086e-06,8.263059e-07,3.677760e-07,6.109315e-06,3.650225e-05,1.595510e-06,2.579867e-06,1.871807e-06,1.228576e-05,
L1 DTLB load miss duration [Cyc],11.6483,114.7629,54.3268,51.6580,43.5593,69.8000,33.9068,37.2343,57.4166,45.7849,43.9964,71.6435,
L1 DTLB store misses,2503,0,33,273,108,62,290,1352,197,447,152,1052,
L1 DTLB store miss rate,1.559699e-06,0,1.940555e-08,1.609619e-07,6.184410e-08,3.508017e-08,1.644118e-07,7.907172e-07,1.101316e-07,2.490714e-07,8.541419e-08,6.106023e-07,
L1 DTLB store miss duration [Cyc],30.1930,-,51,60.4579,57.4537,81.2742,52.8621,47.6132,64.9036,47.6555,51.9605,59.2548,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5340,0.7945,0.7945,0.7945,,,,,,,,,
Runtime unhalted [s] STAT,5.5022,0.4262,0.4989,0.4585,,,,,,,,,
Clock [MHz] STAT,14364.1365,1197.0088,1197.0131,1197.0114,,,,,,,,,
CPI STAT,7.0182,0.5484,0.6414,0.5848,,,,,,,,,
L1 DTLB load misses STAT,155527,97,62413,12960.5833,,,,,,,,,
L1 DTLB load miss rate STAT,0.0001,5.668403e-08,3.650225e-05,7.673693e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,635.7378,11.6483,114.7629,52.9782,,,,,,,,,
L1 DTLB store misses STAT,6469,0,2503,539.0833,,,,,,,,,
L1 DTLB store miss rate STAT,3.847339e-06,0,1.559699e-06,3.206116e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,604.6285,30.1930,81.2742,50.3857,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
