CPI STAT,1.1227,0.5613,0.5614,0.5614,
Load to store ratio STAT,74,37,37,37,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9664953097,9671177736,,
CPU_CLK_UNHALTED_CORE,FIXC1,5423032615,5426065235,,
CPU_CLK_UNHALTED_REF,FIXC2,7059963712,7063918148,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,4090286889,4092921216,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19336130833,9664953097,9671177736,9.668065e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10849097850,5423032615,5426065235,5424548925
CPU_CLK_UNHALTED_REF STAT,FIXC2,14123881860,7059963712,7063918148,7061940930
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,8183208105,4090286889,4092921216,4.091604e+09
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2990,3.2990,,,
Runtime unhalted [s],2.4561,2.4575,,,
Clock [MHz],1696.0424,1696.0409,,,
CPI,0.5611,0.5611,,,
Packed SP MFLOP/s,9918.9883,9925.3766,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5980,3.2990,3.2990,3.2990,
Runtime unhalted [s] STAT,4.9136,2.4561,2.4575,2.4568,
Clock [MHz] STAT,3392.0833,1696.0409,1696.0424,1696.0417,
CPI STAT,1.1222,0.5611,0.5611,0.5611,
Packed SP MFLOP/s STAT,19844.3649,9918.9883,9925.3766,9922.1825,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9657089902,9675412990,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422920370,5425979355,,
CPU_CLK_UNHALTED_REF,FIXC2,7059816512,7063806736,,
L2_TRANS_ALL_REQUESTS,PMC0,874224,145079,,
L2_RQSTS_MISS,PMC1,5877,7445,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19332502892,9657089902,9675412990,9666251446
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10848899725,5422920370,5425979355,5.424450e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14123623248,7059816512,7063806736,7061811624
L2_TRANS_ALL_REQUESTS STAT,PMC0,1019303,145079,874224,509651.5000
L2_RQSTS_MISS STAT,PMC1,13322,5877,7445,6661
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2988,3.2988,,,
Runtime unhalted [s],2.4560,2.4574,,,
Clock [MHz],1696.0427,1696.0408,,,
CPI,0.5615,0.5608,,,
L2 request rate,0.0001,1.499461e-05,,,
L2 miss rate,6.085684e-07,7.694762e-07,,,
L2 miss ratio,0.0067,0.0513,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5976,3.2988,3.2988,3.2988,
Runtime unhalted [s] STAT,4.9134,2.4560,2.4574,2.4567,
Clock [MHz] STAT,3392.0835,1696.0408,1696.0427,1696.0417,
CPI STAT,1.1223,0.5608,0.5615,0.5612,
L2 request rate STAT,0.0001,1.499461e-05,0.0001,0.0001,
L2 miss rate STAT,1.378045e-06,6.085684e-07,7.694762e-07,6.890223e-07,
L2 miss ratio STAT,0.0580,0.0067,0.0513,0.0290,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9652173812,9684030238,,
CPU_CLK_UNHALTED_CORE,FIXC1,5424400178,5428200399,,
CPU_CLK_UNHALTED_REF,FIXC2,7061742348,7066704000,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,76682,59166,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,5390127907,5402972092,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,317365,277367,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,678365415,673684584,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19336204050,9652173812,9684030238,9668102025
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10852600577,5424400178,5428200399,5.426300e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14128446348,7061742348,7066704000,7064223174
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,135848,59166,76682,67924
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,10793099999,5390127907,5402972092,5.396550e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,594732,277367,317365,297366
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1352049999,673684584,678365415,6.760250e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2989,3.2989,,,
Runtime unhalted [s],2.4567,2.4584,,,
Clock [MHz],1696.0429,1696.0394,,,
CPI,0.5620,0.5605,,,
Cycles without execution [%],12.5058,12.4108,,,
Cycles without execution due to L1D [%],0.0059,0.0051,,,
Cycles without execution due to L2 [%],0.0014,0.0011,,,
Cycles without execution due to memory loads [%],99.3682,99.5352,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5978,3.2989,3.2989,3.2989,
Runtime unhalted [s] STAT,4.9151,2.4567,2.4584,2.4576,
Clock [MHz] STAT,3392.0823,1696.0394,1696.0429,1696.0412,
CPI STAT,1.1225,0.5605,0.5620,0.5613,
Cycles without execution [%] STAT,24.9166,12.4108,12.5058,12.4583,
Cycles without execution due to L1D [%] STAT,0.0110,0.0051,0.0059,0.0055,
Cycles without execution due to L2 [%] STAT,0.0025,0.0011,0.0014,0.0013,
Cycles without execution due to memory loads [%] STAT,198.9034,99.3682,99.5352,99.4517,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9637781348,9669545110,,
CPU_CLK_UNHALTED_CORE,FIXC1,5421311434,5424482086,,
CPU_CLK_UNHALTED_REF,FIXC2,7057721672,7061859004,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,11,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,183,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19307326458,9637781348,9669545110,9653663229
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10845793520,5421311434,5424482086,5422896760
CPU_CLK_UNHALTED_REF STAT,FIXC2,14119580676,7057721672,7061859004,7059790338
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,11,0,11,5.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,183,0,183,91.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2978,3.2978,,,
Runtime unhalted [s],2.4553,2.4568,,,
Clock [MHz],1696.0428,1696.0405,,,
CPI,0.5625,0.5610,,,
L1 ITLB misses,0,11,,,
L1 ITLB miss rate,0,1.137592e-09,,,
L1 ITLB miss duration [Cyc],-,16.6364,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5956,3.2978,3.2978,3.2978,
Runtime unhalted [s] STAT,4.9121,2.4553,2.4568,2.4560,
Clock [MHz] STAT,3392.0833,1696.0405,1696.0428,1696.0417,
CPI STAT,1.1235,0.5610,0.5625,0.5617,
L1 ITLB misses STAT,11,0,11,5.5000,
L1 ITLB miss rate STAT,1.137592e-09,0,1.137592e-09,5.687960e-10,
L1 ITLB miss duration [Cyc] STAT,16.6364,16.6364,16.6364,8.3182,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9669955593,9692514985,,
CPU_CLK_UNHALTED_CORE,FIXC1,5421879608,5424614543,,
CPU_CLK_UNHALTED_REF,FIXC2,7058461720,7062030400,,
DRAM_READS,MBOX0C1,1133737,0,,
DRAM_WRITES,MBOX0C2,186459,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19362470578,9669955593,9692514985,9681235289
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10846494151,5421879608,5424614543,5.423247e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14120492120,7058461720,7062030400,7060246060
DRAM_READS STAT,MBOX0C1,1133737,0,1133737,566868.5000
DRAM_WRITES STAT,MBOX0C2,186459,0,186459,93229.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2989,3.2989,,,
Runtime unhalted [s],2.4556,2.4568,,,
Clock [MHz],1696.0427,1696.0407,,,
CPI,0.5607,0.5597,,,
Memory load bandwidth [MBytes/s],21.9951,0,,,
Memory load data volume [GBytes],0.0726,0,,,
Memory evict bandwidth [MBytes/s],3.6174,0,,,
Memory evict data volume [GBytes],0.0119,0,,,
Memory bandwidth [MBytes/s],25.6125,0,,,
Memory data volume [GBytes],0.0845,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5978,3.2989,3.2989,3.2989,
Runtime unhalted [s] STAT,4.9124,2.4556,2.4568,2.4562,
Clock [MHz] STAT,3392.0834,1696.0407,1696.0427,1696.0417,
CPI STAT,1.1204,0.5597,0.5607,0.5602,
Memory load bandwidth [MBytes/s] STAT,21.9951,0,21.9951,10.9976,
Memory load data volume [GBytes] STAT,0.0726,0,0.0726,0.0363,
Memory evict bandwidth [MBytes/s] STAT,3.6174,0,3.6174,1.8087,
Memory evict data volume [GBytes] STAT,0.0119,0,0.0119,0.0060,
Memory bandwidth [MBytes/s] STAT,25.6125,0,25.6125,12.8063,
Memory data volume [GBytes] STAT,0.0845,0,0.0845,0.0423,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9659547242,9672606647,,
CPU_CLK_UNHALTED_CORE,FIXC1,5425114472,5431769441,,
CPU_CLK_UNHALTED_REF,FIXC2,7062672928,7071345492,,
PWR_PKG_ENERGY,PWR0,49.7777,0,,
PWR_DRAM_ENERGY,PWR3,1.8520,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,643053,0,,
DRAM_WRITES,MBOX0C2,122257,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19332153889,9659547242,9672606647,9.666077e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10856883913,5425114472,5431769441,5.428442e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14134018420,7062672928,7071345492,7067009210
PWR_PKG_ENERGY STAT,PWR0,49.7777,0,49.7777,24.8889
PWR_DRAM_ENERGY STAT,PWR3,1.8520,0,1.8520,0.9260
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,643053,0,643053,321526.5000
DRAM_WRITES STAT,MBOX0C2,122257,0,122257,61128.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2998,3.2998,,,
Runtime unhalted [s],2.4570,2.4601,,,
Clock [MHz],1696.0427,1696.0406,,,
CPI,0.5616,0.5616,,,
Energy [J],49.7777,0,,,
Power [W],15.0849,0,,,
Energy DRAM [J],1.8520,0,,,
Power DRAM [W],0.5612,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],12.4720,0,,,
Memory load data volume [GBytes],0.0412,0,,,
Memory evict bandwidth [MBytes/s],2.3712,0,,,
Memory evict data volume [GBytes],0.0078,0,,,
Memory bandwidth [MBytes/s],14.8431,0,,,
Memory data volume [GBytes],0.0490,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5996,3.2998,3.2998,3.2998,
Runtime unhalted [s] STAT,4.9171,2.4570,2.4601,2.4585,
Clock [MHz] STAT,3392.0833,1696.0406,1696.0427,1696.0417,
CPI STAT,1.1232,0.5616,0.5616,0.5616,
Energy [J] STAT,49.7777,0,49.7777,24.8889,
Power [W] STAT,15.0849,0,15.0849,7.5424,
Energy DRAM [J] STAT,1.8520,0,1.8520,0.9260,
Power DRAM [W] STAT,0.5612,0,0.5612,0.2806,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,12.4720,0,12.4720,6.2360,
Memory load data volume [GBytes] STAT,0.0412,0,0.0412,0.0206,
Memory evict bandwidth [MBytes/s] STAT,2.3712,0,2.3712,1.1856,
Memory evict data volume [GBytes] STAT,0.0078,0,0.0078,0.0039,
Memory bandwidth [MBytes/s] STAT,14.8431,0,14.8431,7.4215,
Memory data volume [GBytes] STAT,0.0490,0,0.0490,0.0245,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9648705313,9655515986,,
CPU_CLK_UNHALTED_CORE,FIXC1,5423053983,5425594494,,
CPU_CLK_UNHALTED_REF,FIXC2,7061241132,7063385008,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19304221299,9648705313,9655515986,9.652111e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10848648477,5423053983,5425594494,5.424324e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14124626140,7061241132,7063385008,7062313070
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2974,3.2974,,,
Runtime unhalted [s],2.4561,2.4573,,,
Clock [MHz],1695.7423,1696.0218,,,
CPI,0.5620,0.5619,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5948,3.2974,3.2974,3.2974,
Runtime unhalted [s] STAT,4.9134,2.4561,2.4573,2.4567,
Clock [MHz] STAT,3391.7641,1695.7423,1696.0218,1695.8820,
CPI STAT,1.1239,0.5619,0.5620,0.5619,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9667745483,9638960035,,
CPU_CLK_UNHALTED_CORE,FIXC1,5569528070,5426704798,,
CPU_CLK_UNHALTED_REF,FIXC2,7255639892,7064752772,,
UOPS_ISSUED_ANY,PMC0,10763810584,10721797495,,
UOPS_EXECUTED_THREAD,PMC1,10745553785,10708148971,,
UOPS_RETIRED_ALL,PMC2,10862912769,10823509986,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19306705518,9638960035,9667745483,9653352759
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10996232868,5426704798,5569528070,5498116434
CPU_CLK_UNHALTED_REF STAT,FIXC2,14320392664,7064752772,7255639892,7160196332
UOPS_ISSUED_ANY STAT,PMC0,21485608079,10721797495,10763810584,1.074280e+10
UOPS_EXECUTED_THREAD STAT,PMC1,21453702756,10708148971,10745553785,10726851378
UOPS_RETIRED_ALL STAT,PMC2,21686422755,10823509986,10862912769,1.084321e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2984,3.2984,,,
Runtime unhalted [s],2.5224,2.4578,,,
Clock [MHz],1694.8827,1696.0404,,,
CPI,0.5761,0.5630,,,
Issued UOPs,10763810584,10721797495,,,
Executed UOPs,10745553785,10708148971,,,
Retired UOPs,10862912769,10823509986,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5968,3.2984,3.2984,3.2984,
Runtime unhalted [s] STAT,4.9802,2.4578,2.5224,2.4901,
Clock [MHz] STAT,3390.9231,1694.8827,1696.0404,1695.4615,
CPI STAT,1.1391,0.5630,0.5761,0.5696,
Issued UOPs STAT,21485608079,10721797495,10763810584,1.074280e+10,
Executed UOPs STAT,21453702756,10708148971,10745553785,10726851378,
Retired UOPs STAT,21686422755,10823509986,10862912769,1.084321e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
