Clock [MHz] STAT,3392.0689,1696.0287,1696.0402,1696.0345,
CPI STAT,1.1818,0.5909,0.5909,0.5909,
Load to store ratio STAT,19500443,2157703,17342740,9.750222e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10322543672,10328176829,,
CPU_CLK_UNHALTED_CORE,FIXC1,6097022031,6100412736,,
CPU_CLK_UNHALTED_REF,FIXC2,7937413620,7941882152,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20650720501,10322543672,10328176829,1.032536e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12197434767,6097022031,6100412736,6.098717e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15879295772,7937413620,7941882152,7939647886
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6993,3.6993,,,
Runtime unhalted [s],2.7613,2.7629,,,
Clock [MHz],1696.0404,1696.0288,,,
CPI,0.5907,0.5907,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3986,3.6993,3.6993,3.6993,
Runtime unhalted [s] STAT,5.5242,2.7613,2.7629,2.7621,
Clock [MHz] STAT,3392.0692,1696.0288,1696.0404,1696.0346,
CPI STAT,1.1814,0.5907,0.5907,0.5907,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10320614184,10326360876,,
CPU_CLK_UNHALTED_CORE,FIXC1,6096959237,6100322743,,
CPU_CLK_UNHALTED_REF,FIXC2,7937334408,7941756848,,
L2_TRANS_ALL_REQUESTS,PMC0,1176363316,1167062143,,
L2_RQSTS_MISS,PMC1,390946980,391186178,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20646975060,10320614184,10326360876,10323487530
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12197281980,6096959237,6100322743,6098640990
CPU_CLK_UNHALTED_REF STAT,FIXC2,15879091256,7937334408,7941756848,7939545628
L2_TRANS_ALL_REQUESTS STAT,PMC0,2343425459,1167062143,1176363316,1.171713e+09
L2_RQSTS_MISS STAT,PMC1,782133158,390946980,391186178,391066579
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6994,3.6994,,,
Runtime unhalted [s],2.7613,2.7628,,,
Clock [MHz],1696.0398,1696.0305,,,
CPI,0.5908,0.5908,,,
L2 request rate,0.1140,0.1130,,,
L2 miss rate,0.0379,0.0379,,,
L2 miss ratio,0.3323,0.3352,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3988,3.6994,3.6994,3.6994,
Runtime unhalted [s] STAT,5.5241,2.7613,2.7628,2.7620,
Clock [MHz] STAT,3392.0703,1696.0305,1696.0398,1696.0352,
CPI STAT,1.1816,0.5908,0.5908,0.5908,
L2 request rate STAT,0.2270,0.1130,0.1140,0.1135,
L2 miss rate STAT,0.0758,0.0379,0.0379,0.0379,
L2 miss ratio STAT,0.6675,0.3323,0.3352,0.3337,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10326276025,10333507701,,
CPU_CLK_UNHALTED_CORE,FIXC1,6098722127,6103203925,,
CPU_CLK_UNHALTED_REF,FIXC2,7939627876,7945514220,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,43732890,44223132,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6094776509,6099289030,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,742657345,745104581,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,593581284,594465480,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20659783726,10326276025,10333507701,10329891863
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12201926052,6098722127,6103203925,6100963026
CPU_CLK_UNHALTED_REF STAT,FIXC2,15885142096,7939627876,7945514220,7942571048
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,87956022,43732890,44223132,43978011
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12194065539,6094776509,6099289030,6.097033e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1487761926,742657345,745104581,743880963
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1188046764,593581284,594465480,594023382
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6997,3.6997,,,
Runtime unhalted [s],2.7621,2.7641,,,
Clock [MHz],1696.0402,1696.0291,,,
CPI,0.5906,0.5906,,,
Cycles without execution [%],9.7329,9.7402,,,
Cycles without execution due to L1D [%],12.1773,12.2084,,,
Cycles without execution due to L2 [%],0.7171,0.7246,,,
Cycles without execution due to memory loads [%],99.9353,99.9359,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3994,3.6997,3.6997,3.6997,
Runtime unhalted [s] STAT,5.5262,2.7621,2.7641,2.7631,
Clock [MHz] STAT,3392.0693,1696.0291,1696.0402,1696.0347,
CPI STAT,1.1812,0.5906,0.5906,0.5906,
Cycles without execution [%] STAT,19.4731,9.7329,9.7402,9.7366,
Cycles without execution due to L1D [%] STAT,24.3857,12.1773,12.2084,12.1928,
Cycles without execution due to L2 [%] STAT,1.4417,0.7171,0.7246,0.7208,
Cycles without execution due to memory loads [%] STAT,199.8712,99.9353,99.9359,99.9356,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10323851726,10328402960,,
CPU_CLK_UNHALTED_CORE,FIXC1,6095356237,6098793040,,
CPU_CLK_UNHALTED_REF,FIXC2,7935245364,7939773328,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,9,175,,
ITLB_MISSES_WALK_ACTIVE,PMC1,268,15529,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20652254686,10323851726,10328402960,10326127343
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12194149277,6095356237,6098793040,6.097075e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15875018692,7935245364,7939773328,7937509346
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,184,9,175,92
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,15797,268,15529,7898.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6981,3.6981,,,
Runtime unhalted [s],2.7606,2.7621,,,
Clock [MHz],1696.0403,1696.0288,,,
CPI,0.5904,0.5905,,,
L1 ITLB misses,9,175,,,
L1 ITLB miss rate,8.717677e-10,1.694357e-08,,,
L1 ITLB miss duration [Cyc],29.7778,88.7371,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3962,3.6981,3.6981,3.6981,
Runtime unhalted [s] STAT,5.5227,2.7606,2.7621,2.7614,
Clock [MHz] STAT,3392.0691,1696.0288,1696.0403,1696.0345,
CPI STAT,1.1809,0.5904,0.5905,0.5905,
L1 ITLB misses STAT,184,9,175,92,
L1 ITLB miss rate STAT,1.781534e-08,8.717677e-10,1.694357e-08,8.907669e-09,
L1 ITLB miss duration [Cyc] STAT,118.5149,29.7778,88.7371,59.2574,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10321083412,10325978698,,
CPU_CLK_UNHALTED_CORE,FIXC1,6095810958,6098858214,,
CPU_CLK_UNHALTED_REF,FIXC2,7935839684,7939860084,,
DRAM_READS,MBOX0C1,518203375,0,,
DRAM_WRITES,MBOX0C2,272249,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20647062110,10321083412,10325978698,10323531055
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12194669172,6095810958,6098858214,6097334586
CPU_CLK_UNHALTED_REF STAT,FIXC2,15875699768,7935839684,7939860084,7937849884
DRAM_READS STAT,MBOX0C1,518203375,0,518203375,2.591017e+08
DRAM_WRITES STAT,MBOX0C2,272249,0,272249,136124.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6991,3.6991,,,
Runtime unhalted [s],2.7608,2.7622,,,
Clock [MHz],1696.0398,1696.0284,,,
CPI,0.5906,0.5906,,,
Memory load bandwidth [MBytes/s],8965.6193,0,,,
Memory load data volume [GBytes],33.1650,0,,,
Memory evict bandwidth [MBytes/s],4.7103,0,,,
Memory evict data volume [GBytes],0.0174,0,,,
Memory bandwidth [MBytes/s],8970.3296,0,,,
Memory data volume [GBytes],33.1824,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3982,3.6991,3.6991,3.6991,
Runtime unhalted [s] STAT,5.5230,2.7608,2.7622,2.7615,
Clock [MHz] STAT,3392.0682,1696.0284,1696.0398,1696.0341,
CPI STAT,1.1812,0.5906,0.5906,0.5906,
Memory load bandwidth [MBytes/s] STAT,8965.6193,0,8965.6193,4482.8097,
Memory load data volume [GBytes] STAT,33.1650,0,33.1650,16.5825,
Memory evict bandwidth [MBytes/s] STAT,4.7103,0,4.7103,2.3552,
Memory evict data volume [GBytes] STAT,0.0174,0,0.0174,0.0087,
Memory bandwidth [MBytes/s] STAT,8970.3296,0,8970.3296,4485.1648,
Memory data volume [GBytes] STAT,33.1824,0,33.1824,16.5912,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10315578460,10329202404,,
CPU_CLK_UNHALTED_CORE,FIXC1,6099484645,6107117911,,
CPU_CLK_UNHALTED_REF,FIXC2,7940621936,7950635768,,
PWR_PKG_ENERGY,PWR0,56.3169,0,,
PWR_DRAM_ENERGY,PWR3,6.4541,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,37,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,517569145,0,,
DRAM_WRITES,MBOX0C2,199402,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20644780864,10315578460,10329202404,10322390432
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12206602556,6099484645,6107117911,6103301278
CPU_CLK_UNHALTED_REF STAT,FIXC2,15891257704,7940621936,7950635768,7945628852
PWR_PKG_ENERGY STAT,PWR0,56.3169,0,56.3169,28.1584
PWR_DRAM_ENERGY STAT,PWR3,6.4541,0,6.4541,3.2271
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,37,0,37,18.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,517569145,0,517569145,2.587846e+08
DRAM_WRITES STAT,MBOX0C2,199402,0,199402,99701
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.7003,3.7003,,,
Runtime unhalted [s],2.7625,2.7659,,,
Clock [MHz],1696.0399,1696.0236,,,
CPI,0.5913,0.5912,,,
Energy [J],56.3169,0,,,
Power [W],15.2197,0,,,
Energy DRAM [J],6.4541,0,,,
Power DRAM [W],1.7442,0,,,
DP MFLOP/s,0,9.999320e-06,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,9.999320e-06,,,
Memory load bandwidth [MBytes/s],8951.9388,0,,,
Memory load data volume [GBytes],33.1244,0,,,
Memory evict bandwidth [MBytes/s],3.4489,0,,,
Memory evict data volume [GBytes],0.0128,0,,,
Memory bandwidth [MBytes/s],8955.3877,0,,,
Memory data volume [GBytes],33.1372,0,,,
Operational intensity,0,1.116570e-09,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4006,3.7003,3.7003,3.7003,
Runtime unhalted [s] STAT,5.5284,2.7625,2.7659,2.7642,
Clock [MHz] STAT,3392.0635,1696.0236,1696.0399,1696.0318,
CPI STAT,1.1825,0.5912,0.5913,0.5913,
Energy [J] STAT,56.3169,0,56.3169,28.1584,
Power [W] STAT,15.2197,0,15.2197,7.6098,
Energy DRAM [J] STAT,6.4541,0,6.4541,3.2271,
Power DRAM [W] STAT,1.7442,0,1.7442,0.8721,
DP MFLOP/s STAT,9.999320e-06,0,9.999320e-06,4.999660e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,9.999320e-06,0,9.999320e-06,4.999660e-06,
Memory load bandwidth [MBytes/s] STAT,8951.9388,0,8951.9388,4475.9694,
Memory load data volume [GBytes] STAT,33.1244,0,33.1244,16.5622,
Memory evict bandwidth [MBytes/s] STAT,3.4489,0,3.4489,1.7245,
Memory evict data volume [GBytes] STAT,0.0128,0,0.0128,0.0064,
Memory bandwidth [MBytes/s] STAT,8955.3877,0,8955.3877,4477.6938,
Memory data volume [GBytes] STAT,33.1372,0,33.1372,16.5686,
Operational intensity STAT,1.116570e-09,0,1.116570e-09,5.582850e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10317161301,10323194271,,
CPU_CLK_UNHALTED_CORE,FIXC1,6095865893,6099705040,,
CPU_CLK_UNHALTED_REF,FIXC2,7935910892,7940975676,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,25,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20640355572,10317161301,10323194271,10320177786
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12195570933,6095865893,6099705040,6.097785e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15876886568,7935910892,7940975676,7938443284
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,25,0,25,12.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6981,3.6981,,,
Runtime unhalted [s],2.7608,2.7626,,,
Clock [MHz],1696.0399,1696.0256,,,
CPI,0.5908,0.5909,,,
DP MFLOP/s,0,6.760177e-06,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,6.760177e-06,,,
Vectorization ratio,-,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3962,3.6981,3.6981,3.6981,
Runtime unhalted [s] STAT,5.5234,2.7608,2.7626,2.7617,
Clock [MHz] STAT,3392.0655,1696.0256,1696.0399,1696.0327,
CPI STAT,1.1817,0.5908,0.5909,0.5908,
DP MFLOP/s STAT,6.760177e-06,0,6.760177e-06,3.380088e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,6.760177e-06,0,6.760177e-06,3.380088e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10456455666,10321697094,,
CPU_CLK_UNHALTED_CORE,FIXC1,6157883928,6101137502,,
CPU_CLK_UNHALTED_REF,FIXC2,8022502120,7942856432,,
UOPS_ISSUED_ANY,PMC0,8376863493,8258601306,,
UOPS_EXECUTED_THREAD,PMC1,12539723283,12387208062,,
UOPS_RETIRED_ALL,PMC2,12530877506,12386631515,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20778152760,10321697094,10456455666,10389076380
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12259021430,6101137502,6157883928,6129510715
CPU_CLK_UNHALTED_REF STAT,FIXC2,15965358552,7942856432,8022502120,7982679276
UOPS_ISSUED_ANY STAT,PMC0,16635464799,8258601306,8376863493,8.317732e+09
UOPS_EXECUTED_THREAD STAT,PMC1,24926931345,12387208062,12539723283,1.246347e+10
UOPS_RETIRED_ALL STAT,PMC2,24917509021,12386631515,12530877506,1.245875e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6986,3.6986,,,
Runtime unhalted [s],2.7889,2.7632,,,
Clock [MHz],1694.8025,1696.0222,,,
CPI,0.5889,0.5911,,,
Issued UOPs,8376863493,8258601306,,,
Executed UOPs,12539723283,12387208062,,,
Retired UOPs,12530877506,12386631515,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3972,3.6986,3.6986,3.6986,
Runtime unhalted [s] STAT,5.5521,2.7632,2.7889,2.7760,
Clock [MHz] STAT,3390.8247,1694.8025,1696.0222,1695.4124,
CPI STAT,1.1800,0.5889,0.5911,0.5900,
