CPU_CLK_UNHALTED_CORE STAT,FIXC1,8992473643,2965070129,3028895369,2.997491e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16586015208,5468443660,5587441520,5528671736
UOPS_ISSUED_ANY STAT,PMC0,1751978276,556290921,628472375,5.839928e+08
UOPS_EXECUTED_THREAD STAT,PMC1,2434016139,778403301,861858318,811338713
UOPS_RETIRED_ALL STAT,PMC2,2430080505,777956945,858694122,810026835
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5964,2.5964,2.5964,,
Runtime unhalted [s],1.3718,1.3429,1.3581,,
Clock [MHz],1196.8877,1197.1632,1197.1595,,
CPI,4.4745,4.8528,4.8115,,
Issued UOPs,628472375,556290921,567214980,,
Executed UOPs,861858318,778403301,793754520,,
Retired UOPs,858694122,777956945,793429438,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7892,2.5964,2.5964,2.5964,
Runtime unhalted [s] STAT,4.0728,1.3429,1.3718,1.3576,
Clock [MHz] STAT,3591.2104,1196.8877,1197.1632,1197.0701,
CPI STAT,14.1388,4.4745,4.8528,4.7129,
Issued UOPs STAT,1751978276,556290921,628472375,5.839928e+08,
Executed UOPs STAT,2434016139,778403301,861858318,811338713,
Retired UOPs STAT,2430080505,777956945,858694122,810026835,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,677783976,612072311,623638984,
CPU_CLK_UNHALTED_CORE,FIXC1,3030468467,2971153131,3000485365,
CPU_CLK_UNHALTED_REF,FIXC2,5589051704,5479661956,5533759244,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,55341171,55830177,56865628,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,56045367,55893792,56893306,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2125989102,2202064221,2223626663,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,2144380801,2218700064,2244738342,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1913495271,612072311,677783976,637831757
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9002106963,2971153131,3030468467,3000702321
CPU_CLK_UNHALTED_REF STAT,FIXC2,16602472904,5479661956,5589051704,5.534158e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,168036976,55341171,56865628,5.601233e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,168832465,55893792,56893306,5.627749e+07
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,6551679986,2125989102,2223626663,2.183893e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,6607819207,2144380801,2244738342,2.202606e+09
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5958,2.5958,2.5958,,
Runtime unhalted [s],1.3725,1.3457,1.3590,,
Clock [MHz],1197.1643,1197.1633,1197.1632,,
CPI,4.4711,4.8543,4.8113,,
L1 DTLB load misses,55341171,55830177,56865628,,
L1 DTLB load miss rate,0.0817,0.0912,0.0912,,
L1 DTLB load miss duration [Cyc],38.4160,39.4422,39.1032,,
L1 DTLB store misses,56045367,55893792,56893306,,
L1 DTLB store miss rate,0.0827,0.0913,0.0912,,
L1 DTLB store miss duration [Cyc],38.2615,39.6949,39.4552,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7874,2.5958,2.5958,2.5958,
Runtime unhalted [s] STAT,4.0772,1.3457,1.3725,1.3591,
Clock [MHz] STAT,3591.4908,1197.1632,1197.1643,1197.1636,
CPI STAT,14.1367,4.4711,4.8543,4.7122,
L1 DTLB load misses STAT,168036976,55341171,56865628,5.601233e+07,
L1 DTLB load miss rate STAT,0.2641,0.0817,0.0912,0.0880,
L1 DTLB load miss duration [Cyc] STAT,116.9614,38.4160,39.4422,38.9871,
L1 DTLB store misses STAT,168832465,55893792,56893306,5.627749e+07,
L1 DTLB store miss rate STAT,0.2652,0.0827,0.0913,0.0884,
L1 DTLB store miss duration [Cyc] STAT,117.4116,38.2615,39.6949,39.1372,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,676297359,611632344,622671853,
CPU_CLK_UNHALTED_CORE,FIXC1,3024690752,2969072344,2996019598,
CPU_CLK_UNHALTED_REF,FIXC2,5578399576,5475820588,5525522208,
PWR_PKG_ENERGY,PWR0,42.5635,0,0,
PWR_DRAM_ENERGY,PWR3,7.5775,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1910601556,611632344,676297359,6.368672e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8989782694,2969072344,3024690752,2.996594e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16579742372,5475820588,5578399576,5.526581e+09
PWR_PKG_ENERGY STAT,PWR0,42.5635,0,42.5635,14.1878
PWR_DRAM_ENERGY STAT,PWR3,7.5775,0,7.5775,2.5258
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5951,2.5951,2.5951,,
Runtime unhalted [s],1.3699,1.3447,1.3569,,
Clock [MHz],1197.1635,1197.1641,1197.1634,,
Uncore Clock [MHz],0,0,0,,
CPI,4.4724,4.8543,4.8116,,
Energy [J],42.5635,0,0,,
Power [W],16.4015,0,0,,
Energy DRAM [J],7.5775,0,0,,
Power DRAM [W],2.9199,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7853,2.5951,2.5951,2.5951,
Runtime unhalted [s] STAT,4.0715,1.3447,1.3699,1.3572,
Clock [MHz] STAT,3591.4910,1197.1634,1197.1641,1197.1637,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,14.1383,4.4724,4.8543,4.7128,
Energy [J] STAT,42.5635,0,42.5635,14.1878,
Power [W] STAT,16.4015,0,16.4015,5.4672,
Energy DRAM [J] STAT,7.5775,0,7.5775,2.5258,
Power DRAM [W] STAT,2.9199,0,2.9199,0.9733,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,678185172,611364408,623088081,
CPU_CLK_UNHALTED_CORE,FIXC1,3030487500,2966144860,2999827844,
CPU_CLK_UNHALTED_REF,FIXC2,5589087952,5470424144,5532545028,
L1D_REPLACEMENT,PMC0,221141014,222866150,227081142,
L1D_M_EVICT,PMC1,55190778,55630582,56674737,
ICACHE_64B_IFTAG_MISS,PMC2,2528,2015,19727,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1912637661,611364408,678185172,637545887
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8996460204,2966144860,3030487500,2998820068
CPU_CLK_UNHALTED_REF STAT,FIXC2,16592057124,5470424144,5589087952,5530685708
L1D_REPLACEMENT STAT,PMC0,671088306,221141014,227081142,223696102
L1D_M_EVICT STAT,PMC1,167496097,55190778,56674737,5.583203e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,24270,2015,19727,8090
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5973,2.5973,2.5973,,
Runtime unhalted [s],1.3726,1.3434,1.3587,,
Clock [MHz],1197.1641,1197.1635,1197.1636,,
CPI,4.4685,4.8517,4.8145,,
L2D load bandwidth [MBytes/s],5449.1522,5491.6614,5595.5234,,
L2D load data volume [GBytes],14.1530,14.2634,14.5332,,
L2D evict bandwidth [MBytes/s],1359.9601,1370.7973,1396.5264,,
L2D evict data volume [GBytes],3.5322,3.5604,3.6272,,
L2 bandwidth [MBytes/s],6809.1746,6862.5084,6992.5359,,
L2 data volume [GBytes],17.6854,17.8239,18.1616,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7919,2.5973,2.5973,2.5973,
Runtime unhalted [s] STAT,4.0747,1.3434,1.3726,1.3582,
Clock [MHz] STAT,3591.4912,1197.1635,1197.1641,1197.1637,
CPI STAT,14.1347,4.4685,4.8517,4.7116,
L2D load bandwidth [MBytes/s] STAT,16536.3370,5449.1522,5595.5234,5512.1123,
L2D load data volume [GBytes] STAT,42.9496,14.1530,14.5332,14.3165,
L2D evict bandwidth [MBytes/s] STAT,4127.2838,1359.9601,1396.5264,1375.7613,
L2D evict data volume [GBytes] STAT,10.7198,3.5322,3.6272,3.5733,
L2 bandwidth [MBytes/s] STAT,20664.2189,6809.1746,6992.5359,6888.0730,
L2 data volume [GBytes] STAT,53.6709,17.6854,18.1616,17.8903,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,677857849,611914638,623515430,
CPU_CLK_UNHALTED_CORE,FIXC1,3029595400,2968944892,3002549492,
CPU_CLK_UNHALTED_REF,FIXC2,5587442624,5475589208,5537566296,
PWR_PKG_ENERGY,PWR0,42.7790,0,0,
PWR_DRAM_ENERGY,PWR3,7.6090,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,435904301,0,0,
DRAM_WRITES,MBOX0C2,169599837,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1913287917,611914638,677857849,637762639
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9001089784,2968944892,3029595400,3.000363e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16600598128,5475589208,5587442624,5.533533e+09
PWR_PKG_ENERGY STAT,PWR0,42.7790,0,42.7790,14.2597
PWR_DRAM_ENERGY STAT,PWR3,7.6090,0,7.6090,2.5363
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,435904301,0,435904301,1.453014e+08
DRAM_WRITES STAT,MBOX0C2,169599837,0,169599837,56533279
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5961,2.5961,2.5961,,
Runtime unhalted [s],1.3722,1.3447,1.3599,,
Clock [MHz],1197.1641,1197.1633,1197.1632,,
CPI,4.4694,4.8519,4.8155,,
Energy [J],42.7790,0,0,,
Power [W],16.4780,0,0,,
Energy DRAM [J],7.6090,0,0,,
Power DRAM [W],2.9309,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],10745.9644,0,0,,
Memory load data volume [GBytes],27.8979,0,0,,
Memory evict bandwidth [MBytes/s],4180.9953,0,0,,
Memory evict data volume [GBytes],10.8544,0,0,,
Memory bandwidth [MBytes/s],14926.9597,0,0,,
Memory data volume [GBytes],38.7523,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7883,2.5961,2.5961,2.5961,
Runtime unhalted [s] STAT,4.0768,1.3447,1.3722,1.3589,
Clock [MHz] STAT,3591.4906,1197.1632,1197.1641,1197.1635,
CPI STAT,14.1368,4.4694,4.8519,4.7123,
Energy [J] STAT,42.7790,0,42.7790,14.2597,
Power [W] STAT,16.4780,0,16.4780,5.4927,
Energy DRAM [J] STAT,7.6090,0,7.6090,2.5363,
Power DRAM [W] STAT,2.9309,0,2.9309,0.9770,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,10745.9644,0,10745.9644,3581.9881,
Memory load data volume [GBytes] STAT,27.8979,0,27.8979,9.2993,
Memory evict bandwidth [MBytes/s] STAT,4180.9953,0,4180.9953,1393.6651,
Memory evict data volume [GBytes] STAT,10.8544,0,10.8544,3.6181,
Memory bandwidth [MBytes/s] STAT,14926.9597,0,14926.9597,4975.6532,
Memory data volume [GBytes] STAT,38.7523,0,38.7523,12.9174,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,675843711,612653887,622483482,
CPU_CLK_UNHALTED_CORE,FIXC1,3024879864,2974288514,2997807378,
CPU_CLK_UNHALTED_REF,FIXC2,5578747796,5485445352,5528822432,
TEMP_CORE,TMP0,206,208,206,
PWR_PKG_ENERGY,PWR0,42.7126,0,0,
PWR_PP0_ENERGY,PWR1,9.7518,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,7.5974,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1910981080,612653887,675843711,6.369937e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8996975756,2974288514,3024879864,2.998992e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16593015580,5485445352,5578747796,5.531005e+09
TEMP_CORE STAT,TMP0,620,206,208,206.6667
PWR_PKG_ENERGY STAT,PWR0,42.7126,0,42.7126,14.2375
PWR_PP0_ENERGY STAT,PWR1,9.7518,0,9.7518,3.2506
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.5974,0,7.5974,2.5325
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5950,2.5950,2.5950,,
Runtime unhalted [s],1.3700,1.3471,1.3578,,
Clock [MHz],1197.1636,1197.1631,1197.1628,,
CPI,4.4757,4.8548,4.8159,,
Temperature [C],206,208,206,,
Energy [J],42.7126,0,0,,
Power [W],16.4598,0,0,,
Energy PP0 [J],9.7518,0,0,,
Power PP0 [W],3.7580,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],7.5974,0,0,,
Power DRAM [W],2.9277,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7850,2.5950,2.5950,2.5950,
Runtime unhalted [s] STAT,4.0749,1.3471,1.3700,1.3583,
Clock [MHz] STAT,3591.4895,1197.1628,1197.1636,1197.1632,
CPI STAT,14.1464,4.4757,4.8548,4.7155,
Temperature [C] STAT,620,206,208,206.6667,
Energy [J] STAT,42.7126,0,42.7126,14.2375,
Power [W] STAT,16.4598,0,16.4598,5.4866,
Energy PP0 [J] STAT,9.7518,0,9.7518,3.2506,
Power PP0 [W] STAT,3.7580,0,3.7580,1.2527,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.5974,0,7.5974,2.5325,
Power DRAM [W] STAT,2.9277,0,2.9277,0.9759,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,676989258,611017513,623008146,
CPU_CLK_UNHALTED_CORE,FIXC1,3029041883,2965409743,2998180681,
CPU_CLK_UNHALTED_REF,FIXC2,5586432004,5469070456,5529512432,
ICACHE_64B_IFTAG_ALL,PMC0,130441101,111643165,113809850,
ICACHE_64B_IFTAG_MISS,PMC1,1868,2068,3834,
ICACHE_64B_IFTAG_STALL,PMC2,124307,127772,146191,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1911014917,611017513,676989258,6.370050e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8992632307,2965409743,3029041883,2.997544e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16585014892,5469070456,5586432004,5.528338e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,355894116,111643165,130441101,118631372
ICACHE_64B_IFTAG_MISS STAT,PMC1,7770,1868,3834,2590
ICACHE_64B_IFTAG_STALL STAT,PMC2,398270,124307,146191,132756.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5964,2.5964,2.5964,,
Runtime unhalted [s],1.3719,1.3431,1.3579,,
Clock [MHz],1197.1619,1197.1631,1197.1624,,
CPI,4.4743,4.8532,4.8124,,
L1I request rate,0.1927,0.1827,0.1827,,
L1I miss rate,2.759276e-06,3.384518e-06,6.154013e-06,,
L1I miss ratio,1.432064e-05,1.852330e-05,3.368777e-05,,
L1I stalls,124307,127772,146191,,
L1I stall rate,0.0002,0.0002,0.0002,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7892,2.5964,2.5964,2.5964,
Runtime unhalted [s] STAT,4.0729,1.3431,1.3719,1.3576,
Clock [MHz] STAT,3591.4874,1197.1619,1197.1631,1197.1625,
CPI STAT,14.1399,4.4743,4.8532,4.7133,
L1I request rate STAT,0.5581,0.1827,0.1927,0.1860,
L1I miss rate STAT,1.229781e-05,2.759276e-06,6.154013e-06,4.099269e-06,
L1I miss ratio STAT,0.0001,1.432064e-05,3.368777e-05,2.217724e-05,
L1I stalls STAT,398270,124307,146191,132756.6667,
L1I stall rate STAT,0.0006,0.0002,0.0002,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,669766530,612574465,622479479,
CPU_CLK_UNHALTED_CORE,FIXC1,3023584700,2972134240,2996140032,
CPU_CLK_UNHALTED_REF,FIXC2,5576363616,5481474632,5525747976,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,69596841,55697284,56599911,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,11859,11438,12059,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1904820474,612574465,669766530,634940158
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8991858972,2972134240,3023584700,2997286324
CPU_CLK_UNHALTED_REF STAT,FIXC2,16583586224,5481474632,5576363616,5.527862e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,181894036,55697284,69596841,6.063135e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,35356,11438,12059,11785.3333
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5964,2.5964,2.5964,,
Runtime unhalted [s],1.3694,1.3461,1.3570,,
Clock [MHz],1197.1627,1197.1626,1197.1626,,
CPI,4.5144,4.8519,4.8132,,
Branch rate,0.1039,0.0909,0.0909,,
Branch misprediction rate,1.770617e-05,1.867202e-05,1.937253e-05,,
Branch misprediction ratio,0.0002,0.0002,0.0002,,
Instructions per branch,9.6235,10.9983,10.9979,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7892,2.5964,2.5964,2.5964,
Runtime unhalted [s] STAT,4.0725,1.3461,1.3694,1.3575,
Clock [MHz] STAT,3591.4879,1197.1626,1197.1627,1197.1626,
CPI STAT,14.1795,4.5144,4.8519,4.7265,
Branch rate STAT,0.2857,0.0909,0.1039,0.0952,
Branch misprediction rate STAT,0.0001,1.770617e-05,1.937253e-05,1.858357e-05,
Branch misprediction ratio STAT,0.0006,0.0002,0.0002,0.0002,
Instructions per branch STAT,31.6197,9.6235,10.9983,10.5399,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,627742498,612082699,636822682,
CPU_CLK_UNHALTED_CORE,FIXC1,2998985079,2970947814,3004187105,
CPU_CLK_UNHALTED_REF,FIXC2,5530994736,5479285584,5540587760,
INT_MISC_RECOVERY_CYCLES,PMC0,938801,158895,429404,
INT_MISC_RECOVERY_COUNT,PMC1,156839,26078,73424,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876647879,612082699,636822682,625549293
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8974119998,2970947814,3004187105,2.991373e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16550868080,5479285584,5540587760,5.516956e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1527100,158895,938801,509033.3333
INT_MISC_RECOVERY_COUNT STAT,PMC1,256341,26078,156839,85447
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5969,2.5969,2.5969,,
Runtime unhalted [s],1.3583,1.3456,1.3606,,
Clock [MHz],1197.1627,1197.1628,1197.1629,,
CPI,4.7774,4.8538,4.7175,,
Avg. recovery duration,5.9858,6.0931,5.8483,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7907,2.5969,2.5969,2.5969,
Runtime unhalted [s] STAT,4.0645,1.3456,1.3606,1.3548,
Clock [MHz] STAT,3591.4884,1197.1627,1197.1629,1197.1628,
CPI STAT,14.3487,4.7175,4.8538,4.7829,
Avg. recovery duration STAT,17.9272,5.8483,6.0931,5.9757,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,632704036,612291085,607353311,
CPU_CLK_UNHALTED_CORE,FIXC1,3064366439,2966084348,2996782669,
CPU_CLK_UNHALTED_REF,FIXC2,5651573248,5470313100,5526928152,
ARITH_DIVIDER_COUNT,PMC0,2312,0,28,
ARITH_DIVIDER_ACTIVE,PMC1,20862,0,245,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1852348432,607353311,632704036,6.174495e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9027233456,2966084348,3064366439,3.009078e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16648814500,5470313100,5651573248,5.549605e+09
ARITH_DIVIDER_COUNT STAT,PMC0,2340,0,2312,780
ARITH_DIVIDER_ACTIVE STAT,PMC1,21107,0,20862,7035.6667
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5964,2.5964,2.5964,,
Runtime unhalted [s],1.3879,1.3434,1.3573,,
Clock [MHz],1197.1635,1197.1634,1197.1637,,
CPI,4.8433,4.8442,4.9342,,
Number of divide ops,2312,0,28,,
Avg. divide unit usage duration,9.0234,-,8.7500,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7892,2.5964,2.5964,2.5964,
Runtime unhalted [s] STAT,4.0886,1.3434,1.3879,1.3629,
Clock [MHz] STAT,3591.4906,1197.1634,1197.1637,1197.1635,
CPI STAT,14.6217,4.8433,4.9342,4.8739,
Number of divide ops STAT,2340,0,2312,780,
Avg. divide unit usage duration STAT,17.7734,8.7500,9.0234,5.9245,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,620745115,612860099,605980939,
CPU_CLK_UNHALTED_CORE,FIXC1,3062380014,2969123961,3001427990,
CPU_CLK_UNHALTED_REF,FIXC2,5647906956,5475918292,5535497308,
UOPS_EXECUTED_USED_CYCLES,PMC0,476322665,465736447,463839624,
UOPS_EXECUTED_STALL_CYCLES,PMC1,2586057349,2503387514,2537588366,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3062380014,2969123961,3001427990,
UOPS_EXECUTED_STALL_CYCLES,PMC3,144220404,137099221,137116279,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1839586153,605980939,620745115,6.131954e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9032931965,2969123961,3062380014,3.010977e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16659322556,5475918292,5647906956,5.553108e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1405898736,463839624,476322665,468632912
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,7627033229,2503387514,2586057349,2.542344e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,9032931965,2969123961,3062380014,3.010977e+09
