STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Clock [MHz],1496.6685,1496.5592,1496.7497,1496.7545,1496.7534,1496.7496,1496.7529,1496.7529,1496.7526,1496.7519,1496.7521,1496.6987,
CPI,18.3241,19.0526,19.2209,19.0837,19.2108,19.1053,19.0118,19.1423,19.0152,18.7851,19.1553,18.0116,
L1 ITLB misses,59,197,0,126,42,254,0,34,0,0,1,316,
L1 ITLB miss rate,2.318519e-06,7.398835e-06,0,4.764878e-06,1.567425e-06,9.728502e-06,0,1.248714e-06,0,0,3.618109e-08,1.072679e-05,
L1 ITLB miss duration [Cyc],55.0339,73.5838,-,75.3889,243.8810,79.5906,-,106.0294,-,-,193,97.0411,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7232,0.3936,0.3936,0.3936,,,,,,,,,
Runtime unhalted [s] STAT,2.7861,0.2112,0.2403,0.2322,,,,,,,,,
Clock [MHz] STAT,17960.6960,1496.5592,1496.7545,1496.7247,,,,,,,,,
CPI STAT,227.1187,18.0116,19.2209,18.9266,,,,,,,,,
L1 ITLB misses STAT,1029,0,316,85.7500,,,,,,,,,
L1 ITLB miss rate STAT,3.778984e-05,0,1.072679e-05,3.149154e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,923.5487,55.0339,243.8810,76.9624,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,25284089,25709507,25716520,27444376,25834469,25338702,26290423,26089775,26304089,40583048,26323341,26868344
CPU_CLK_UNHALTED_CORE,FIXC1,460396954,491510894,493076173,488796897,495893059,484756067,497811562,499246268,501161610,502712534,504244583,505452684
CPU_CLK_UNHALTED_REF,FIXC2,679284208,725228640,727499660,721185792,731655392,715226768,734485496,736666540,739429392,741717248,743977504,745760004
DRAM_READS,MBOX0C1,59746538,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,27949525,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,327786683,25284089,40583048,2.731556e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5925059285,460396954,505452684,4.937549e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8742116644,679284208,745760004,7.285097e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,59746538,0,59746538,4.978878e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,27949525,0,27949525,2.329127e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,0.3950,
Runtime unhalted [s],0.2085,0.2226,0.2233,0.2213,0.2246,0.2195,0.2254,0.2261,0.2269,0.2276,0.2283,0.2289,
Clock [MHz],1496.7502,1496.6719,1496.7512,1496.7514,1496.7520,1496.7453,1496.7531,1496.6226,1496.7508,1496.7516,1496.7520,1496.7519,
CPI,18.2090,19.1179,19.1735,17.8105,19.1950,19.1311,18.9351,19.1357,19.0526,12.3873,19.1558,18.8122,
Memory load bandwidth [MBytes/s],9680.1013,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.8238,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4528.3667,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.7888,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],14208.4680,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.6125,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7400,0.3950,0.3950,0.3950,,,,,,,,,
Runtime unhalted [s] STAT,2.6830,0.2085,0.2289,0.2236,,,,,,,,,
Clock [MHz] STAT,17960.8040,1496.6226,1496.7531,1496.7337,,,,,,,,,
CPI STAT,220.1157,12.3873,19.1950,18.3430,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,9680.1013,0,9680.1013,806.6751,,,,,,,,,
Memory load data volume [GBytes] STAT,3.8238,0,3.8238,0.3186,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4528.3667,0,4528.3667,377.3639,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.7888,0,1.7888,0.1491,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,14208.4680,0,14208.4680,1184.0390,,,,,,,,,
Memory data volume [GBytes] STAT,5.6125,0,5.6125,0.4677,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,106015639,24398649,25420712,26481132,32149001,27003731,27515821,28191428,28213155,50739503,33059042,38190355
CPU_CLK_UNHALTED_CORE,FIXC1,520592889,466317708,482942591,483527622,502251303,489758771,514324022,518740081,534322332,547265139,551490934,566042770
CPU_CLK_UNHALTED_REF,FIXC2,768095396,688019792,712548004,713410964,741035896,722606088,758848936,765414056,788356004,807451984,813686916,835157324
PWR_PKG_ENERGY,PWR0,7.8875,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1520,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,0,0,177,0,354,0,276,0,35,47435,28731
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,59393416,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,30204715,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,447378168,24398649,106015639,37281514,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6177576162,466317708,566042770,5.147980e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9114631360,688019792,835157324,7.595526e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,7.8875,0,7.8875,0.6573,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1520,0,1.1520,0.0960,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,77014,0,47435,6417.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,59393416,0,59393416,4.949451e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,30204715,0,30204715,2.517060e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,0.3965,
Runtime unhalted [s],0.2357,0.2112,0.2187,0.2190,0.2274,0.2218,0.2329,0.2349,0.2420,0.2478,0.2497,0.2563,
Clock [MHz],1496.7576,1496.7504,1496.7518,1496.7522,1496.7533,1496.7491,1496.7521,1496.6553,1496.7503,1496.7507,1496.7506,1496.7503,
CPI,4.9105,19.1124,18.9980,18.2593,15.6226,18.1367,18.6919,18.4006,18.9388,10.7858,16.6820,14.8216,
Energy [J],7.8875,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.8940,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1520,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.9057,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,1.513330e-05,0,0,0.0004,0,0.0009,0,0.0007,0,0.0001,0.1196,0.0725,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,1.513330e-05,0,0,0.0004,0,0.0009,0,0.0007,0,0.0001,0.1196,0.0725,
Memory load bandwidth [MBytes/s],9587.3979,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.8012,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4875.7024,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.9331,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],14463.1004,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.7343,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.046339e-09,0,0,3.086699e-08,0,6.173399e-08,0,4.813158e-08,0,6.103643e-09,8.272180e-06,5.010393e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7580,0.3965,0.3965,0.3965,,,,,,,,,
Runtime unhalted [s] STAT,2.7974,0.2112,0.2563,0.2331,,,,,,,,,
Clock [MHz] STAT,17960.9237,1496.6553,1496.7576,1496.7436,,,,,,,,,
CPI STAT,193.3602,4.9105,19.1124,16.1134,,,,,,,,,
Energy [J] STAT,7.8875,0,7.8875,0.6573,,,,,,,,,
Power [W] STAT,19.8940,0,19.8940,1.6578,,,,,,,,,
Energy DRAM [J] STAT,1.1520,0,1.1520,0.0960,,,,,,,,,
Power DRAM [W] STAT,2.9057,0,2.9057,0.2421,,,,,,,,,
DP MFLOP/s STAT,0.1942,0,0.1196,0.0162,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1942,0,0.1196,0.0162,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,9587.3979,0,9587.3979,798.9498,,,,,,,,,
Memory load data volume [GBytes] STAT,3.8012,0,3.8012,0.3168,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4875.7024,0,4875.7024,406.3085,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.9331,0,1.9331,0.1611,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,14463.1004,0,14463.1004,1205.2584,,,,,,,,,
Memory data volume [GBytes] STAT,5.7343,0,5.7343,0.4779,,,,,,,,,
Operational intensity STAT,1.343046e-05,0,8.272180e-06,1.119205e-06,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,107202504,24740628,24881881,24963195,27334560,24703231,26344923,26728232,26801803,27158895,30171149,29646290
CPU_CLK_UNHALTED_CORE,FIXC1,515655828,473292083,476717278,476462007,488687505,470906239,493389739,505934398,509168282,512783062,499514300,548274969
CPU_CLK_UNHALTED_REF,FIXC2,760812952,698309716,703363368,702988008,721024516,694789060,727962420,746472912,751242652,756576076,737001512,808941280
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,12,0,210,0,105,0,0,7411,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,400677291,24703231,107202504,3.338977e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5970785690,470906239,548274969,4.975655e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8809484472,694789060,808941280,734123706,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7831,0,7411,652.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,
Runtime unhalted [s],0.2335,0.2143,0.2159,0.2158,0.2213,0.2132,0.2234,0.2291,0.2306,0.2322,0.2262,0.2483,
Clock [MHz],1496.7540,1496.7510,1496.7510,1496.7483,1496.7512,1496.7521,1496.7510,1496.7476,1496.7508,1496.7507,1496.7455,1496.7519,
CPI,4.8101,19.1302,19.1592,19.0866,17.8780,19.0625,18.7281,18.9288,18.9975,18.8809,16.5560,18.4939,
DP MFLOP/s,0.0002,0,0,3.040404e-05,0,0.0005,0,0.0003,0,0,0.0188,0,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0,0,3.040404e-05,0,0.0005,0,0.0003,0,0,0.0188,0,
Vectorization ratio,0,-,-,0,-,0,-,0,-,-,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7364,0.3947,0.3947,0.3947,,,,,,,,,
Runtime unhalted [s] STAT,2.7038,0.2132,0.2483,0.2253,,,,,,,,,
Clock [MHz] STAT,17961.0051,1496.7455,1496.7540,1496.7504,,,,,,,,,
CPI STAT,209.7118,4.8101,19.1592,17.4760,,,,,,,,,
DP MFLOP/s STAT,0.0198,0,0.0188,0.0017,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0198,0,0.0188,0.0017,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,110003693,24290660,25047988,26719531,27558287,26627125,28496447,28793498,28137084,28837757,28575481,31491952
CPU_CLK_UNHALTED_CORE,FIXC1,515113377,462798273,480417301,507049567,524615613,506476556,529296080,529864632,535736488,538024192,533996904,558036418
CPU_CLK_UNHALTED_REF,FIXC2,760021936,682826576,708823476,748116308,774033996,747272944,780940160,781776348,790441460,793816848,787874016,823344432
UOPS_ISSUED_ANY,PMC0,107708333,22180673,22842791,24396835,25189005,24846586,26172496,26722852,25685817,26700476,26320843,29396558
UOPS_EXECUTED_THREAD,PMC1,139830852,31007753,31943380,34107030,35204375,34370181,36478564,37003554,35910549,36897619,36410789,40393476
UOPS_RETIRED_ALL,PMC2,129949543,30964340,31918339,34058095,35135702,34201063,36328943,36797814,35862743,36779567,36321482,40129343
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,414579503,24290660,110003693,3.454829e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6221425401,462798273,558036418,5.184521e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9179288500,682826576,823344432,7.649407e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,388163265,22180673,107708333,3.234694e+07,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,529558122,31007753,139830852,4.412984e+07,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,518446974,30964340,129949543,4.320391e+07,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,
Runtime unhalted [s],0.2333,0.2096,0.2175,0.2296,0.2376,0.2293,0.2397,0.2399,0.2426,0.2436,0.2418,0.2527,
Clock [MHz],1496.7357,1496.7516,1496.7489,1496.7515,1496.7511,1496.7473,1496.7502,1496.7553,1496.7522,1496.7522,1496.7538,1496.7504,
CPI,4.6827,19.0525,19.1799,18.9767,19.0366,19.0211,18.5741,18.4022,19.0402,18.6569,18.6872,17.7200,
Issued UOPs,107708333,22180673,22842791,24396835,25189005,24846586,26172496,26722852,25685817,26700476,26320843,29396558,
Executed UOPs,139830852,31007753,31943380,34107030,35204375,34370181,36478564,37003554,35910549,36897619,36410789,40393476,
Retired UOPs,129949543,30964340,31918339,34058095,35135702,34201063,36328943,36797814,35862743,36779567,36321482,40129343,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7424,0.3952,0.3952,0.3952,,,,,,,,,
Runtime unhalted [s] STAT,2.8172,0.2096,0.2527,0.2348,,,,,,,,,
Clock [MHz] STAT,17961.0002,1496.7357,1496.7553,1496.7500,,,,,,,,,
CPI STAT,211.0301,4.6827,19.1799,17.5858,,,,,,,,,
Issued UOPs STAT,388163265,22180673,107708333,3.234694e+07,,,,,,,,,
Executed UOPs STAT,529558122,31007753,139830852,4.412984e+07,,,,,,,,,
Retired UOPs STAT,518446974,30964340,129949543,4.320391e+07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,131685752,26333892,27156980,27440351,27564865,27000984,31066420,28465512,28585994,28779571,28816860,34563029
CPU_CLK_UNHALTED_CORE,FIXC1,515869981,504306478,520597732,524960505,528834336,508655568,534504273,537837624,542095639,546059198,549831413,552501419
CPU_CLK_UNHALTED_REF,FIXC2,761136424,744068952,768104412,774542756,780258164,750485768,788623540,793540940,799823528,805672060,811238244,815177684
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2025380,2403962,2473106,2498504,2511588,2426808,2820645,2572283,2604341,2618590,2627946,2706550
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2179291,2396967,2478125,2496312,2508380,2410870,2814233,2573401,2604957,2621283,2629502,2677904
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,176102148,209911591,225117695,231220454,232649586,215828801,234811944,234739156,234118858,240937235,237836903,238955281
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,187706494,228224708,237216292,231760242,239963561,227425494,240218498,244451061,245532756,246932397,248773410,253732035
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,447460210,26333892,131685752,3.728835e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6366054166,504306478,552501419,5.305045e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9392672472,744068952,815177684,782722706,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,30289703,2025380,2820645,2.524142e+06,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,30391225,2179291,2814233,2.532602e+06,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2712229652,176102148,240937235,2.260191e+08,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,2831936948,187706494,253732035,2.359947e+08,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949,
Runtime unhalted [s],0.2336,0.2284,0.2357,0.2377,0.2395,0.2303,0.2420,0.2435,0.2455,0.2473,0.2490,0.2502,
Clock [MHz],1496.7393,1496.7517,1496.7540,1496.7513,1496.7516,1496.7516,1496.7520,1496.7534,1496.7530,1496.7519,1496.7509,1496.7509,
CPI,3.9174,19.1505,19.1699,19.1310,19.1851,18.8384,17.2052,18.8944,18.9637,18.9738,19.0802,15.9853,
L1 DTLB load misses,2025380,2403962,2473106,2498504,2511588,2426808,2820645,2572283,2604341,2618590,2627946,2706550,
L1 DTLB load miss rate,0.0154,0.0913,0.0911,0.0911,0.0911,0.0899,0.0908,0.0904,0.0911,0.0910,0.0912,0.0783,
L1 DTLB load miss duration [Cyc],86.9477,87.3190,91.0263,92.5436,92.6305,88.9353,83.2476,91.2571,89.8956,92.0103,90.5030,88.2878,
L1 DTLB store misses,2179291,2396967,2478125,2496312,2508380,2410870,2814233,2573401,2604957,2621283,2629502,2677904,
L1 DTLB store miss rate,0.0165,0.0910,0.0913,0.0910,0.0910,0.0893,0.0906,0.0904,0.0911,0.0911,0.0912,0.0775,
L1 DTLB store miss duration [Cyc],86.1319,95.2140,95.7241,92.8411,95.6648,94.3334,85.3584,94.9914,94.2560,94.2029,94.6086,94.7502,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7388,0.3949,0.3949,0.3949,,,,,,,,,
Runtime unhalted [s] STAT,2.8827,0.2284,0.2502,0.2402,,,,,,,,,
Clock [MHz] STAT,17961.0116,1496.7393,1496.7540,1496.7510,,,,,,,,,
CPI STAT,208.4949,3.9174,19.1851,17.3746,,,,,,,,,
L1 DTLB load misses STAT,30289703,2025380,2820645,2.524142e+06,,,,,,,,,
L1 DTLB load miss rate STAT,1.0027,0.0154,0.0913,0.0836,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1074.6038,83.2476,92.6305,89.5503,,,,,,,,,
L1 DTLB store misses STAT,30391225,2179291,2814233,2.532602e+06,,,,,,,,,
L1 DTLB store miss rate STAT,1.0020,0.0165,0.0913,0.0835,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1118.0768,85.3584,95.7241,93.1731,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208352529 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,107127244,24558810,24570475,24782156,26197045,24813170,26329095,25808067,25855407,25854870,26465484,26973395
CPU_CLK_UNHALTED_CORE,FIXC1,504349712,470228679,471859541,473763829,487417645,474984752,487289839,491497299,492681458,494395072,473704580,508189144
CPU_CLK_UNHALTED_REF,FIXC2,744128844,693790216,696195464,699005696,719150384,700807976,718961876,725170680,726916748,729445092,698915628,749797240
PWR_PKG_ENERGY,PWR0,7.5699,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1169,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,389335218,24558810,107127244,3.244460e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5830361550,470228679,508189144,4.858635e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8602285844,693790216,749797240,7.168572e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,7.5699,0,7.5699,0.6308,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1169,0,1.1169,0.0931,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,0.3945,
Runtime unhalted [s],0.2284,0.2129,0.2137,0.2145,0.2207,0.2151,0.2207,0.2226,0.2231,0.2239,0.2145,0.2301,
