Clock [MHz] STAT,3392.0624,1696.0305,1696.0319,1696.0312,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
Load to store ratio STAT,574.5718,287.2857,287.2861,287.2859,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12536542058,12540483001,,
CPU_CLK_UNHALTED_CORE,FIXC1,7119365444,7122549569,,
CPU_CLK_UNHALTED_REF,FIXC2,9268510008,9272957196,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25077025059,12536542058,12540483001,1.253851e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14241915013,7119365444,7122549569,7.120958e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18541467204,9268510008,9272957196,9270733602
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2987,4.2987,,,
Runtime unhalted [s],3.2244,3.2258,,,
Clock [MHz],1696.0001,1695.9449,,,
CPI,0.5679,0.5680,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5974,4.2987,4.2987,4.2987,
Runtime unhalted [s] STAT,6.4502,3.2244,3.2258,3.2251,
Clock [MHz] STAT,3391.9450,1695.9449,1696.0001,1695.9725,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12533103624,12539687800,,
CPU_CLK_UNHALTED_CORE,FIXC1,7118304450,7121827915,,
CPU_CLK_UNHALTED_REF,FIXC2,9266953092,9271548124,,
L2_TRANS_ALL_REQUESTS,PMC0,921693,190381,,
L2_RQSTS_MISS,PMC1,25959,16684,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25072791424,12533103624,12539687800,12536395712
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14240132365,7118304450,7121827915,7.120066e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18538501216,9266953092,9271548124,9269250608
L2_TRANS_ALL_REQUESTS STAT,PMC0,1112074,190381,921693,556037
L2_RQSTS_MISS STAT,PMC1,42643,16684,25959,21321.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2988,4.2988,,,
Runtime unhalted [s],3.2239,3.2255,,,
Clock [MHz],1696.0322,1696.0307,,,
CPI,0.5680,0.5679,,,
L2 request rate,0.0001,1.518228e-05,,,
L2 miss rate,2.071235e-06,1.330496e-06,,,
L2 miss ratio,0.0282,0.0876,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5976,4.2988,4.2988,4.2988,
Runtime unhalted [s] STAT,6.4494,3.2239,3.2255,3.2247,
Clock [MHz] STAT,3392.0629,1696.0307,1696.0322,1696.0314,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
L2 request rate STAT,0.0001,1.518228e-05,0.0001,0.0001,
L2 miss rate STAT,3.401731e-06,1.330496e-06,2.071235e-06,1.700865e-06,
L2 miss ratio STAT,0.1158,0.0282,0.0876,0.0579,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12536183025,12545368892,,
CPU_CLK_UNHALTED_CORE,FIXC1,7119455268,7124564210,,
CPU_CLK_UNHALTED_REF,FIXC2,9268452048,9275117816,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,60082,87375,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,7080430246,7084824657,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,164732,178745,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,643128611,642094434,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25081551917,12536183025,12545368892,1.254078e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14244019478,7119455268,7124564210,7122009739
CPU_CLK_UNHALTED_REF STAT,FIXC2,18543569864,9268452048,9275117816,9271784932
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,147457,60082,87375,73728.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,14165254903,7080430246,7084824657,7.082627e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,343477,164732,178745,171738.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1285223045,642094434,643128611,6.426115e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2985,4.2985,,,
Runtime unhalted [s],3.2244,3.2267,,,
Clock [MHz],1696.0321,1696.0294,,,
CPI,0.5679,0.5679,,,
Cycles without execution [%],9.0334,9.0124,,,
Cycles without execution due to L1D [%],0.0023,0.0025,,,
Cycles without execution due to L2 [%],0.0008,0.0012,,,
Cycles without execution due to memory loads [%],99.4519,99.4422,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5970,4.2985,4.2985,4.2985,
Runtime unhalted [s] STAT,6.4511,3.2244,3.2267,3.2256,
Clock [MHz] STAT,3392.0615,1696.0294,1696.0321,1696.0307,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
Cycles without execution [%] STAT,18.0458,9.0124,9.0334,9.0229,
Cycles without execution due to L1D [%] STAT,0.0048,0.0023,0.0025,0.0024,
Cycles without execution due to L2 [%] STAT,0.0020,0.0008,0.0012,0.0010,
Cycles without execution due to memory loads [%] STAT,198.8941,99.4422,99.4519,99.4470,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12529746941,12536228955,,
CPU_CLK_UNHALTED_CORE,FIXC1,7116403223,7119842783,,
CPU_CLK_UNHALTED_REF,FIXC2,9264644076,9268966144,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,546,8,,
ITLB_MISSES_WALK_ACTIVE,PMC1,32062,1578,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25065975896,12529746941,12536228955,12532987948
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14236246006,7116403223,7119842783,7118123003
CPU_CLK_UNHALTED_REF STAT,FIXC2,18533610220,9264644076,9268966144,9266805110
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,554,8,546,277
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,33640,1578,32062,16820
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2976,4.2976,,,
Runtime unhalted [s],3.2230,3.2246,,,
Clock [MHz],1696.0018,1696.0303,,,
CPI,0.5680,0.5679,,,
L1 ITLB misses,546,8,,,
L1 ITLB miss rate,4.357630e-08,6.381504e-10,,,
L1 ITLB miss duration [Cyc],58.7216,197.2500,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5952,4.2976,4.2976,4.2976,
Runtime unhalted [s] STAT,6.4476,3.2230,3.2246,3.2238,
Clock [MHz] STAT,3392.0321,1696.0018,1696.0303,1696.0160,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
L1 ITLB misses STAT,554,8,546,277,
L1 ITLB miss rate STAT,4.421445e-08,6.381504e-10,4.357630e-08,2.210723e-08,
L1 ITLB miss duration [Cyc] STAT,255.9716,58.7216,197.2500,127.9858,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12530185895,12536300713,,
CPU_CLK_UNHALTED_CORE,FIXC1,7116542416,7120035216,,
CPU_CLK_UNHALTED_REF,FIXC2,9264661648,9269217304,,
DRAM_READS,MBOX0C1,682192,0,,
DRAM_WRITES,MBOX0C2,129775,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25066486608,12530185895,12536300713,12533243304
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14236577632,7116542416,7120035216,7118288816
CPU_CLK_UNHALTED_REF STAT,FIXC2,18533878952,9264661648,9269217304,9266939476
DRAM_READS STAT,MBOX0C1,682192,0,682192,341096
DRAM_WRITES STAT,MBOX0C2,129775,0,129775,64887.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2985,4.2985,,,
Runtime unhalted [s],3.2231,3.2247,,,
Clock [MHz],1696.0318,1696.0302,,,
CPI,0.5680,0.5680,,,
Memory load bandwidth [MBytes/s],10.1572,0,,,
Memory load data volume [GBytes],0.0437,0,,,
Memory evict bandwidth [MBytes/s],1.9322,0,,,
Memory evict data volume [GBytes],0.0083,0,,,
Memory bandwidth [MBytes/s],12.0894,0,,,
Memory data volume [GBytes],0.0520,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5970,4.2985,4.2985,4.2985,
Runtime unhalted [s] STAT,6.4478,3.2231,3.2247,3.2239,
Clock [MHz] STAT,3392.0620,1696.0302,1696.0318,1696.0310,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Memory load bandwidth [MBytes/s] STAT,10.1572,0,10.1572,5.0786,
Memory load data volume [GBytes] STAT,0.0437,0,0.0437,0.0219,
Memory evict bandwidth [MBytes/s] STAT,1.9322,0,1.9322,0.9661,
Memory evict data volume [GBytes] STAT,0.0083,0,0.0083,0.0042,
Memory bandwidth [MBytes/s] STAT,12.0894,0,12.0894,6.0447,
Memory data volume [GBytes] STAT,0.0520,0,0.0520,0.0260,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12537642436,12553632204,,
CPU_CLK_UNHALTED_CORE,FIXC1,7120479305,7128953844,,
CPU_CLK_UNHALTED_REF,FIXC2,9269784852,9280827336,,
PWR_PKG_ENERGY,PWR0,62.7006,0,,
PWR_DRAM_ENERGY,PWR3,2.4227,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,1509783,0,,
DRAM_WRITES,MBOX0C2,236070,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25091274640,12537642436,12553632204,12545637320
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14249433149,7120479305,7128953844,7.124717e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18550612188,9269784852,9280827336,9275306094
PWR_PKG_ENERGY STAT,PWR0,62.7006,0,62.7006,31.3503
PWR_DRAM_ENERGY STAT,PWR3,2.4227,0,2.4227,1.2113
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,1509783,0,1509783,754891.5000
DRAM_WRITES STAT,MBOX0C2,236070,0,236070,118035
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2996,4.2996,,,
Runtime unhalted [s],3.2249,3.2287,,,
Clock [MHz],1696.0321,1696.0303,,,
CPI,0.5679,0.5679,,,
Energy [J],62.7006,0,,,
Power [W],14.5830,0,,,
Energy DRAM [J],2.4227,0,,,
Power DRAM [W],0.5635,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],22.4735,0,,,
Memory load data volume [GBytes],0.0966,0,,,
Memory evict bandwidth [MBytes/s],3.5140,0,,,
Memory evict data volume [GBytes],0.0151,0,,,
Memory bandwidth [MBytes/s],25.9875,0,,,
Memory data volume [GBytes],0.1117,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5992,4.2996,4.2996,4.2996,
Runtime unhalted [s] STAT,6.4536,3.2249,3.2287,3.2268,
Clock [MHz] STAT,3392.0624,1696.0303,1696.0321,1696.0312,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
Energy [J] STAT,62.7006,0,62.7006,31.3503,
Power [W] STAT,14.5830,0,14.5830,7.2915,
Energy DRAM [J] STAT,2.4227,0,2.4227,1.2113,
Power DRAM [W] STAT,0.5635,0,0.5635,0.2818,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,22.4735,0,22.4735,11.2368,
Memory load data volume [GBytes] STAT,0.0966,0,0.0966,0.0483,
Memory evict bandwidth [MBytes/s] STAT,3.5140,0,3.5140,1.7570,
Memory evict data volume [GBytes] STAT,0.0151,0,0.0151,0.0076,
Memory bandwidth [MBytes/s] STAT,25.9875,0,25.9875,12.9938,
Memory data volume [GBytes] STAT,0.1117,0,0.1117,0.0558,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12531498426,12538881940,,
CPU_CLK_UNHALTED_CORE,FIXC1,7117807499,7121119277,,
CPU_CLK_UNHALTED_REF,FIXC2,9267534624,9270686452,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25070380366,12531498426,12538881940,12535190183
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14238926776,7117807499,7121119277,7119463388
CPU_CLK_UNHALTED_REF STAT,FIXC2,18538221076,9267534624,9270686452,9269110538
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,12,0,12,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2970,4.2970,,,
Runtime unhalted [s],3.2237,3.2252,,,
Clock [MHz],1695.8074,1696.0196,,,
CPI,0.5680,0.5679,,,
DP MFLOP/s,2.792641e-06,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.792641e-06,0,,,
Vectorization ratio,0,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5940,4.2970,4.2970,4.2970,
Runtime unhalted [s] STAT,6.4489,3.2237,3.2252,3.2245,
Clock [MHz] STAT,3391.8270,1695.8074,1696.0196,1695.9135,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
DP MFLOP/s STAT,2.792641e-06,0,2.792641e-06,1.396320e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.792641e-06,0,2.792641e-06,1.396320e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976773 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12568693649,12540909208,,
CPU_CLK_UNHALTED_CORE,FIXC1,7265067798,7122521880,,
CPU_CLK_UNHALTED_REF,FIXC2,9462710968,9272454048,,
UOPS_ISSUED_ANY,PMC0,11806183647,11763913395,,
UOPS_EXECUTED_THREAD,PMC1,15087314855,15052968198,,
UOPS_RETIRED_ALL,PMC2,15100311600,15062647349,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25109602857,12540909208,12568693649,1.255480e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14387589678,7122521880,7265067798,7193794839
CPU_CLK_UNHALTED_REF STAT,FIXC2,18735165016,9272454048,9462710968,9367582508
UOPS_ISSUED_ANY STAT,PMC0,23570097042,11763913395,11806183647,11785048521
UOPS_EXECUTED_THREAD STAT,PMC1,30140283053,15052968198,15087314855,1.507014e+10
UOPS_RETIRED_ALL STAT,PMC2,30162958949,15062647349,15100311600,1.508148e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.2981,4.2981,,,
Runtime unhalted [s],3.2904,3.2258,,,
Clock [MHz],1695.1908,1696.0303,,,
CPI,0.5780,0.5679,,,
Issued UOPs,11806183647,11763913395,,,
Executed UOPs,15087314855,15052968198,,,
Retired UOPs,15100311600,15062647349,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.5962,4.2981,4.2981,4.2981,
Runtime unhalted [s] STAT,6.5162,3.2258,3.2904,3.2581,
Clock [MHz] STAT,3391.2211,1695.1908,1696.0303,1695.6105,
CPI STAT,1.1459,0.5679,0.5780,0.5729,
Issued UOPs STAT,23570097042,11763913395,11806183647,11785048521,
Executed UOPs STAT,30140283053,15052968198,15087314855,1.507014e+10,
Retired UOPs STAT,30162958949,15062647349,15100311600,1.508148e+10,
STRUCT,Info,3,,,
