CPU_CLK_UNHALTED_CORE,FIXC1,450703704,451204318,451786391,452379787,452866682,453596064
CPU_CLK_UNHALTED_REF,FIXC2,664981244,665721476,666579284,667454296,668173184,669310856
MEM_INST_RETIRED_ALL_LOADS,PMC0,178705512,264352826,135375781,169194244,176228030,180052010
MEM_INST_RETIRED_ALL_STORES,PMC1,169126408,258310514,126768099,159811855,166689385,170401360
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2982333459,364159696,719039877,4.970556e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2712536946,450703704,453596064,452089491,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4002220340,664981244,669310856,6.670367e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1103908403,135375781,264352826,1.839847e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,1051107621,126768099,258310514,1.751846e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.2041,0.2043,0.2046,0.2049,0.2051,0.2054,
Clock [MHz],1496.5176,1496.5140,1496.5162,1496.5173,1496.5162,1496.3786,
CPI,0.9350,0.6275,1.2406,0.9917,0.9528,0.9339,
Load to store ratio,1.0566,1.0234,1.0679,1.0587,1.0572,1.0566,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.2284,0.2041,0.2054,0.2047,,,
Clock [MHz] STAT,8978.9599,1496.3786,1496.5176,1496.4933,,,
CPI STAT,5.6815,0.6275,1.2406,0.9469,,,
Load to store ratio STAT,6.3204,1.0234,1.0679,1.0534,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,449686563,707234141,379513507,462700632,481329852,469882989
CPU_CLK_UNHALTED_CORE,FIXC1,450697270,451294643,451848479,452379353,452861216,453556169
CPU_CLK_UNHALTED_REF,FIXC2,664972228,665852668,666670824,667454020,668165640,669250596
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2950347684,379513507,707234141,491724614,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2712637130,450697270,453556169,4.521062e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4002365976,664972228,669250596,667060996,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.2041,0.2044,0.2046,0.2049,0.2051,0.2054,
Clock [MHz],1496.5165,1496.5186,1496.5164,1496.5165,1496.5150,1496.3818,
CPI,1.0022,0.6381,1.1906,0.9777,0.9409,0.9653,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.2285,0.2041,0.2054,0.2047,,,
Clock [MHz] STAT,8978.9648,1496.3818,1496.5186,1496.4941,,,
CPI STAT,5.7148,0.6381,1.1906,0.9525,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,433487622,343440116,373736696,458881010,469775400,475288926
CPU_CLK_UNHALTED_CORE,FIXC1,314689022,315002887,315494581,316025347,316463057,317237939
CPU_CLK_UNHALTED_REF,FIXC2,464304036,464764956,465490284,466273388,466918952,468122496
L2_TRANS_ALL_REQUESTS,PMC0,29316345,47663525,37915924,13398545,12965772,17092797
L2_RQSTS_MISS,PMC1,7274469,12066729,9173140,3385469,3539007,3085724
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2554609770,343440116,475288926,425768295,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1894912833,314689022,317237939,3.158188e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2795874112,464304036,468122496,4.659790e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,158352908,12965772,47663525,2.639215e+07,,
L2_RQSTS_MISS STAT,PMC1,38524538,3085724,12066729,6.420756e+06,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3090,0.3090,0.3090,0.3090,0.3090,0.3090,
Runtime unhalted [s],0.1425,0.1427,0.1429,0.1431,0.1433,0.1437,
Clock [MHz],1496.5086,1496.5156,1496.5160,1496.5161,1496.5168,1496.3242,
CPI,0.7259,0.9172,0.8442,0.6887,0.6736,0.6675,
L2 request rate,0.0676,0.1388,0.1015,0.0292,0.0276,0.0360,
L2 miss rate,0.0168,0.0351,0.0245,0.0074,0.0075,0.0065,
L2 miss ratio,0.2481,0.2532,0.2419,0.2527,0.2729,0.1805,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.8540,0.3090,0.3090,0.3090,,,
Runtime unhalted [s] STAT,0.8582,0.1425,0.1437,0.1430,,,
Clock [MHz] STAT,8978.8973,1496.3242,1496.5168,1496.4829,,,
CPI STAT,4.5171,0.6675,0.9172,0.7528,,,
L2 request rate STAT,0.4007,0.0276,0.1388,0.0668,,,
L2 miss rate STAT,0.0978,0.0065,0.0351,0.0163,,,
L2 miss ratio STAT,1.4493,0.1805,0.2729,0.2416,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,487353414,311589460,349727632,460269186,486672868,478987750
CPU_CLK_UNHALTED_CORE,FIXC1,301310054,292153826,302300352,302821660,303388756,304064136
CPU_CLK_UNHALTED_REF,FIXC2,444565988,431059100,446037068,446798736,447702452,448669096
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,6355,9122,10449,7420,34521,42684
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,204041419,140125937,159414808,185091096,198533298,200653381
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,10569,12286,13666,10231,43330,52628
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,108468578,162288027,155843993,123680721,111788085,114122736
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2574600310,311589460,487353414,4.291001e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1806038784,292153826,304064136,301006464,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2664832440,431059100,448669096,444138740,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,110551,6355,42684,18425.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1087859939,140125937,204041419,1.813100e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,142710,10231,52628,23785,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,776192140,108468578,162288027,1.293654e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1365,0.1323,0.1369,0.1371,0.1374,0.1377,
Clock [MHz],1496.5026,1496.4936,1496.4692,1496.4944,1496.2705,1496.3705,
CPI,0.6183,0.9376,0.8644,0.6579,0.6234,0.6348,
Cycles without execution [%],35.9990,55.5488,51.5527,40.8428,36.8465,37.5325,
Cycles without execution due to L1D [%],0.0035,0.0042,0.0045,0.0034,0.0143,0.0173,
Cycles without execution due to L2 [%],0.0021,0.0031,0.0035,0.0025,0.0114,0.0140,
Cycles without execution due to memory loads [%],67.7181,47.9631,52.7339,61.1221,65.4386,65.9905,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,0.8179,0.1323,0.1377,0.1363,,,
Clock [MHz] STAT,8978.6008,1496.2705,1496.5026,1496.4335,,,
CPI STAT,4.3364,0.6183,0.9376,0.7227,,,
Cycles without execution [%] STAT,258.3223,35.9990,55.5488,43.0537,,,
Cycles without execution due to L1D [%] STAT,0.0472,0.0034,0.0173,0.0079,,,
Cycles without execution due to L2 [%] STAT,0.0366,0.0021,0.0140,0.0061,,,
Cycles without execution due to memory loads [%] STAT,360.9663,47.9631,67.7181,60.1610,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,487392471,333453043,345235151,447361414,461323334,475297340
CPU_CLK_UNHALTED_CORE,FIXC1,300170903,300130503,300897776,301288675,301625883,302140283
CPU_CLK_UNHALTED_REF,FIXC2,442881560,442821944,443953360,444530844,445028196,445786920
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,0,1,0,161
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,0,50,0,8470
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2550062753,333453043,487392471,4.250105e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1806254023,300130503,302140283,3.010423e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2665002824,442821944,445786920,4.441671e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,162,0,161,27,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8520,0,8470,1420,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.1359,0.1359,0.1363,0.1365,0.1366,0.1368,
Clock [MHz],1496.5150,1496.5151,1496.5172,1496.5147,1496.5153,1496.5161,
CPI,0.6159,0.9001,0.8716,0.6735,0.6538,0.6357,
L1 ITLB misses,0,0,0,1,0,161,
L1 ITLB miss rate,0,0,0,2.235329e-09,0,3.387353e-07,
L1 ITLB miss duration [Cyc],-,-,-,50,-,52.6087,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,0.8180,0.1359,0.1368,0.1363,,,
Clock [MHz] STAT,8979.0934,1496.5147,1496.5172,1496.5156,,,
CPI STAT,4.3506,0.6159,0.9001,0.7251,,,
L1 ITLB misses STAT,162,0,161,27,,,
L1 ITLB miss rate STAT,3.409706e-07,0,3.387353e-07,5.682844e-08,,,
L1 ITLB miss duration [Cyc] STAT,102.6087,50,52.6087,17.1014,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,486336308,306568911,360583270,463705689,478666945,477265814
CPU_CLK_UNHALTED_CORE,FIXC1,299871969,291115385,300419366,300669942,300809554,301129034
CPU_CLK_UNHALTED_REF,FIXC2,442440144,429520492,443247628,443618020,443824008,444358528
DRAM_READS,MBOX0C1,2562254,0,0,0,0,0
DRAM_WRITES,MBOX0C2,431297,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2573126937,306568911,486336308,4.288545e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1794015250,291115385,301129034,2.990025e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2647008820,429520492,444358528,4.411681e+08,,
DRAM_READS STAT,MBOX0C1,2562254,0,2562254,427042.3333,,
DRAM_WRITES STAT,MBOX0C2,431297,0,431297,71882.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1358,0.1318,0.1361,0.1362,0.1362,0.1364,
Clock [MHz],1496.5163,1496.5160,1496.5168,1496.5145,1496.5145,1496.3018,
CPI,0.6166,0.9496,0.8331,0.6484,0.6284,0.6309,
Memory load bandwidth [MBytes/s],548.9947,0,0,0,0,0,
Memory load data volume [GBytes],0.1640,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],92.4107,0,0,0,0,0,
Memory evict data volume [GBytes],0.0276,0,0,0,0,0,
Memory bandwidth [MBytes/s],641.4054,0,0,0,0,0,
Memory data volume [GBytes],0.1916,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,0.8125,0.1318,0.1364,0.1354,,,
Clock [MHz] STAT,8978.8799,1496.3018,1496.5168,1496.4800,,,
CPI STAT,4.3070,0.6166,0.9496,0.7178,,,
Memory load bandwidth [MBytes/s] STAT,548.9947,0,548.9947,91.4991,,,
Memory load data volume [GBytes] STAT,0.1640,0,0.1640,0.0273,,,
Memory evict bandwidth [MBytes/s] STAT,92.4107,0,92.4107,15.4018,,,
Memory evict data volume [GBytes] STAT,0.0276,0,0.0276,0.0046,,,
Memory bandwidth [MBytes/s] STAT,641.4054,0,641.4054,106.9009,,,
Memory data volume [GBytes] STAT,0.1916,0,0.1916,0.0319,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,476615620,330925680,350064751,453949051,461500835,467709146
CPU_CLK_UNHALTED_CORE,FIXC1,301193219,301926382,302311623,302859434,303228559,303798597
CPU_CLK_UNHALTED_REF,FIXC2,444451172,445471636,446039736,446847588,447393148,448313976
PWR_PKG_ENERGY,PWR0,4.9896,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2011,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,83,0,0,0,0,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2469407,0,0,0,0,0
DRAM_WRITES,MBOX0C2,409585,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2540765083,330925680,476615620,4.234608e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1815317814,301193219,303798597,302552969,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2678517256,444451172,448313976,4.464195e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.9896,0,4.9896,0.8316,,
PWR_DRAM_ENERGY STAT,PWR3,0.2011,0,0.2011,0.0335,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2469407,0,2469407,411567.8333,,
DRAM_WRITES STAT,MBOX0C2,409585,0,409585,68264.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,
Runtime unhalted [s],0.1364,0.1367,0.1369,0.1372,0.1373,0.1376,
Clock [MHz],1496.3088,1496.5151,1496.5161,1496.5174,1496.5143,1496.2480,
CPI,0.6319,0.9124,0.8636,0.6672,0.6570,0.6495,
Energy [J],4.9896,0,0,0,0,0,
Power [W],16.6791,0,0,0,0,0,
Energy DRAM [J],0.2011,0,0,0,0,0,
Power DRAM [W],0.6723,0,0,0,0,0,
DP MFLOP/s,0.0003,0,0,0,0,3.342804e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0,0,0,0,3.342804e-05,
Memory load bandwidth [MBytes/s],528.3037,0,0,0,0,0,
Memory load data volume [GBytes],0.1580,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],87.6264,0,0,0,0,0,
Memory evict data volume [GBytes],0.0262,0,0,0,0,0,
Memory bandwidth [MBytes/s],615.9301,0,0,0,0,0,
Memory data volume [GBytes],0.1843,0,0,0,0,0,
Operational intensity,4.504615e-07,0,0,0,0,5.427247e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7952,0.2992,0.2992,0.2992,,,
Runtime unhalted [s] STAT,0.8221,0.1364,0.1376,0.1370,,,
Clock [MHz] STAT,8978.6197,1496.2480,1496.5174,1496.4366,,,
CPI STAT,4.3816,0.6319,0.9124,0.7303,,,
Energy [J] STAT,4.9896,0,4.9896,0.8316,,,
Power [W] STAT,16.6791,0,16.6791,2.7798,,,
Energy DRAM [J] STAT,0.2011,0,0.2011,0.0335,,,
Power DRAM [W] STAT,0.6723,0,0.6723,0.1120,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,528.3037,0,528.3037,88.0506,,,
Memory load data volume [GBytes] STAT,0.1580,0,0.1580,0.0263,,,
Memory evict bandwidth [MBytes/s] STAT,87.6264,0,87.6264,14.6044,,,
Memory evict data volume [GBytes] STAT,0.0262,0,0.0262,0.0044,,,
Memory bandwidth [MBytes/s] STAT,615.9301,0,615.9301,102.6550,,,
