STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,638815783,638105644,653360955,
CPU_CLK_UNHALTED_CORE,FIXC1,4831011806,4794608338,4834494467,
CPU_CLK_UNHALTED_REF,FIXC2,4859878196,4823257504,4863381280,
UOPS_RETIRED_USED_CYCLES,PMC0,217346766,216172582,221379722,
UOPS_RETIRED_STALL_CYCLES,PMC1,4613665040,4578435756,4613114745,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4831011806,4794608338,4834494467,
UOPS_RETIRED_STALL_CYCLES,PMC3,57093998,57782182,57260646,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1930282382,638105644,653360955,6.434275e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14460114611,4794608338,4834494467,4.820038e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14546516980,4823257504,4863381280,4.848839e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,654899070,216172582,221379722,218299690
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,13805215541,4578435756,4613665040,4.601739e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14460114611,4794608338,4834494467,4.820038e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,172136826,57093998,57782182,57378942
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3007,2.3007,2.3007,,
Runtime unhalted [s],2.1893,2.1728,2.1909,,
Clock [MHz],2193.5437,2193.5435,2193.5439,,
CPI,7.5624,7.5138,7.3994,,
Used cycles ratio [%],4.4990,4.5087,4.5792,,
Unused cycles ratio [%],95.5010,95.4913,95.4208,,
Avg stall duration [cycles],80.8082,79.2361,80.5634,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.9021,2.3007,2.3007,2.3007,
Runtime unhalted [s] STAT,6.5530,2.1728,2.1909,2.1843,
Clock [MHz] STAT,6580.6311,2193.5435,2193.5439,2193.5437,
CPI STAT,22.4756,7.3994,7.5624,7.4919,
Used cycles ratio [%] STAT,13.5869,4.4990,4.5792,4.5290,
Unused cycles ratio [%] STAT,286.4131,95.4208,95.5010,95.4710,
Avg stall duration [cycles] STAT,240.6077,79.2361,80.8082,80.2026,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,635485036,640464178,651586345,
CPU_CLK_UNHALTED_CORE,FIXC1,4824549470,4812170588,4829306646,
CPU_CLK_UNHALTED_REF,FIXC2,4853378948,4840924816,4858163040,
L2_LINES_IN_ALL,PMC0,306201125,288683479,258767018,
L2_TRANS_L2_WB,PMC1,175102603,170854139,143967862,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1927535559,635485036,651586345,642511853
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14466026704,4812170588,4829306646,4.822009e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14552466804,4840924816,4858163040,4850822268
L2_LINES_IN_ALL STAT,PMC0,853651622,258767018,306201125,2.845505e+08
L2_TRANS_L2_WB STAT,PMC1,489924604,143967862,175102603,1.633082e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2992,2.2992,2.2992,,
Runtime unhalted [s],2.1864,2.1808,2.1885,,
Clock [MHz],2193.5429,2193.5435,2193.5436,,
CPI,7.5919,7.5136,7.4116,,
L3 load bandwidth [MBytes/s],8523.3452,8035.7279,7202.9801,,
L3 load data volume [GBytes],19.5969,18.4757,16.5611,,
L3 evict bandwidth [MBytes/s],4874.1164,4755.8571,4007.4568,,
L3 evict data volume [GBytes],11.2066,10.9347,9.2139,,
L3 bandwidth [MBytes/s],13397.4615,12791.5850,11210.4369,,
L3 data volume [GBytes],30.8034,29.4104,25.7750,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8976,2.2992,2.2992,2.2992,
Runtime unhalted [s] STAT,6.5557,2.1808,2.1885,2.1852,
Clock [MHz] STAT,6580.6300,2193.5429,2193.5436,2193.5433,
CPI STAT,22.5171,7.4116,7.5919,7.5057,
L3 load bandwidth [MBytes/s] STAT,23762.0532,7202.9801,8523.3452,7920.6844,
L3 load data volume [GBytes] STAT,54.6337,16.5611,19.5969,18.2112,
L3 evict bandwidth [MBytes/s] STAT,13637.4303,4007.4568,4874.1164,4545.8101,
L3 evict data volume [GBytes] STAT,31.3552,9.2139,11.2066,10.4517,
L3 bandwidth [MBytes/s] STAT,37399.4834,11210.4369,13397.4615,12466.4945,
L3 data volume [GBytes] STAT,85.9888,25.7750,30.8034,28.6629,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,633726616,630015396,649952472,
CPU_CLK_UNHALTED_CORE,FIXC1,4788680020,4753352060,4793499436,
CPU_CLK_UNHALTED_REF,FIXC2,4817293328,4781755752,4822141176,
MEM_INST_RETIRED_ALL_LOADS,PMC0,232316410,229115463,238216680,
MEM_INST_RETIRED_ALL_STORES,PMC1,225464502,229068074,231348304,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1913694484,630015396,649952472,6.378982e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14335531516,4753352060,4793499436,4.778511e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14421190256,4781755752,4822141176,4.807063e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,699648553,229115463,238216680,2.332162e+08
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,685880880,225464502,231348304,228626960
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3002,2.3002,2.3002,,
Runtime unhalted [s],2.1701,2.1541,2.1723,,
Clock [MHz],2193.5437,2193.5431,2193.5439,,
