STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,289725535,302192831,302903797,303733813,299299606,303625533,306646924,306232077,307217796,308149996,308246403,316772869
CPU_CLK_UNHALTED_CORE,FIXC1,663098453,674970964,676892900,678909364,673928156,678430001,683509649,685520608,687283239,689187419,691043370,605456179
CPU_CLK_UNHALTED_REF,FIXC2,667763324,679002596,680936620,683047376,677951404,682483048,687600916,689616176,691388832,693304640,695171596,609264204
UOPS_RETIRED_USED_CYCLES,PMC0,92395630,96173339,96433643,96807650,95476390,96772832,97334120,97495697,97846536,98174003,98250911,98711757
UOPS_RETIRED_STALL_CYCLES,PMC1,570702823,578797625,580459257,582101714,578451766,581657169,586175529,588024911,589436703,591013416,592792459,506744422
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,663098453,674970964,676892900,678909364,673928156,678430001,683509649,685520608,687283239,689187419,691043370,605456179
UOPS_RETIRED_STALL_CYCLES,PMC3,31863302,33236235,33361483,33490594,33088931,33353651,33283852,33699033,33806527,33985411,33940822,32992977
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3654747180,289725535,316772869,304562265,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8088230302,605456179,691043370,6.740192e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8137530732,609264204,695171596,678127561,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1161872508,92395630,98711757,96822709,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,6926357794,506744422,592792459,5.771965e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8088230302,605456179,691043370,6.740192e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,400102818,31863302,33985411,3.334190e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,
Runtime unhalted [s],0.3003,0.3057,0.3065,0.3075,0.3052,0.3072,0.3095,0.3104,0.3112,0.3121,0.3129,0.2742,
Clock [MHz],2192.7679,2195.0826,2195.0807,2194.8164,2195.0896,2195.0802,2195.0551,2195.0797,2195.0813,2195.0805,2195.0808,2194.3923,
CPI,2.2887,2.2336,2.2347,2.2352,2.2517,2.2344,2.2290,2.2386,2.2371,2.2365,2.2419,1.9113,
Used cycles ratio [%],13.9339,14.2485,14.2465,14.2593,14.1671,14.2642,14.2403,14.2221,14.2367,14.2449,14.2178,16.3037,
Unused cycles ratio [%],86.0661,85.7515,85.7535,85.7407,85.8329,85.7358,85.7597,85.7779,85.7633,85.7551,85.7822,83.6963,
Avg stall duration [cycles],17.9110,17.4147,17.3991,17.3811,17.4817,17.4391,17.6114,17.4493,17.4356,17.3902,17.4655,15.3592,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.8000,0.4000,0.4000,0.4000,,,,,,,,,
Runtime unhalted [s] STAT,3.6627,0.2742,0.3129,0.3052,,,,,,,,,
Clock [MHz] STAT,26337.6871,2192.7679,2195.0896,2194.8073,,,,,,,,,
CPI STAT,26.5727,1.9113,2.2887,2.2144,,,,,,,,,
Used cycles ratio [%] STAT,172.5850,13.9339,16.3037,14.3821,,,,,,,,,
Unused cycles ratio [%] STAT,1027.4150,83.6963,86.0661,85.6179,,,,,,,,,
Avg stall duration [cycles] STAT,207.7379,15.3592,17.9110,17.3115,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,324030926,316764192,341201703,341421279,339856384,341858597,344812794,347317664,345994864,345381884,345507602,338662666
CPU_CLK_UNHALTED_CORE,FIXC1,670790823,628635757,673373542,674672964,672940872,676817424,678038579,679352279,680548614,681795363,682806075,672937975
CPU_CLK_UNHALTED_REF,FIXC2,674936564,632391532,677397932,678704700,676962220,680860996,682111828,683428348,684615240,685868832,686885616,677033704
L2_LINES_IN_ALL,PMC0,10842954,10591223,11406891,11414193,11362860,11429294,11532928,11612604,11567142,11546479,11551992,11331951
L2_TRANS_L2_WB,PMC1,10757515,10519110,11343340,11350595,11293682,11317256,11439733,11437041,11496051,11474485,11464100,11234688
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4072810555,316764192,347317664,3.394009e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8072710267,628635757,682806075,6.727259e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8121197512,632391532,686885616,6.767665e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,136190511,10591223,11612604,1.134921e+07,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,135127596,10519110,11496051,11260633,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,
Runtime unhalted [s],0.3038,0.2847,0.3049,0.3055,0.3047,0.3065,0.3071,0.3077,0.3082,0.3088,0.3092,0.3047,
Clock [MHz],2194.6303,2195.0795,2195.0752,2195.0766,2195.0767,2195.0797,2195.0077,2195.0240,2195.0773,2195.0792,2195.0791,2194.8355,
CPI,2.0701,1.9846,1.9735,1.9761,1.9801,1.9798,1.9664,1.9560,1.9669,1.9740,1.9762,1.9870,
L3 load bandwidth [MBytes/s],1746.9341,1706.3771,1837.7913,1838.9678,1830.6974,1841.4007,1858.0974,1870.9342,1863.6097,1860.2807,1861.1689,1825.7175,
L3 load data volume [GBytes],0.6939,0.6778,0.7300,0.7305,0.7272,0.7315,0.7381,0.7432,0.7403,0.7390,0.7393,0.7252,
L3 evict bandwidth [MBytes/s],1733.1688,1694.7588,1827.5525,1828.7213,1819.5519,1823.3500,1843.0826,1842.6488,1852.1561,1848.6815,1847.0084,1810.0473,
L3 evict data volume [GBytes],0.6885,0.6732,0.7260,0.7264,0.7228,0.7243,0.7321,0.7320,0.7357,0.7344,0.7337,0.7190,
L3 bandwidth [MBytes/s],3480.1029,3401.1359,3665.3438,3667.6891,3650.2493,3664.7507,3701.1800,3713.5831,3715.7658,3708.9622,3708.1773,3635.7648,
L3 data volume [GBytes],1.3824,1.3511,1.4560,1.4569,1.4500,1.4558,1.4703,1.4752,1.4760,1.4733,1.4730,1.4443,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7664,0.3972,0.3972,0.3972,,,,,,,,,
Runtime unhalted [s] STAT,3.6558,0.2847,0.3092,0.3047,,,,,,,,,
Clock [MHz] STAT,26340.1208,2194.6303,2195.0797,2195.0101,,,,,,,,,
CPI STAT,23.7907,1.9560,2.0701,1.9826,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,21941.9768,1706.3771,1870.9342,1828.4981,,,,,,,,,
L3 load data volume [GBytes] STAT,8.7160,0.6778,0.7432,0.7263,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,21770.7280,1694.7588,1852.1561,1814.2273,,,,,,,,,
L3 evict data volume [GBytes] STAT,8.6481,0.6732,0.7357,0.7207,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,43712.7049,3401.1359,3715.7658,3642.7254,,,,,,,,,
L3 data volume [GBytes] STAT,17.3643,1.3511,1.4760,1.4470,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,322575549,337321212,338951183,339340428,338447866,336879703,342019262,339577572,341745938,342270052,341194450,335612232
CPU_CLK_UNHALTED_CORE,FIXC1,670798311,669847261,672439904,673365959,674296742,673290009,675981105,674543006,677521793,678184539,679101064,671876578
CPU_CLK_UNHALTED_REF,FIXC2,675042640,673850780,676458980,677390020,678328052,677314212,680036768,678575164,681571236,682254428,683159892,675935776
MEM_INST_RETIRED_ALL_LOADS,PMC0,171997371,179888421,180773337,180980866,180504783,179358145,182408281,181106772,182263407,182542777,181969558,178893812
MEM_INST_RETIRED_ALL_STORES,PMC1,24431,8935,272,272,279,212147,906,279,506,693,272,50260
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4055935447,322575549,342270052,3.379946e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8091246271,669847261,679101064,6.742705e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8139917948,673850780,683159892,6.783265e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,2162687530,171997371,182542777,1.802240e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,299252,272,212147,24937.6667,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,
Runtime unhalted [s],0.3038,0.3033,0.3045,0.3049,0.3054,0.3049,0.3061,0.3055,0.3068,0.3071,0.3075,0.3043,
Clock [MHz],2194.3100,2195.0745,2195.0743,2195.0761,2195.0707,2195.0742,2195.0246,2195.0727,2195.0744,2195.0213,2195.0745,2194.9331,
CPI,2.0795,1.9858,1.9839,1.9843,1.9923,1.9986,1.9764,1.9864,1.9825,1.9814,1.9904,2.0019,
Load to store ratio,7040.1282,20133.0074,664607.8566,665370.8309,646970.5484,845.4428,201333.6435,649128.2151,360204.3617,263409.4906,669005.7279,3559.3675,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7724,0.3977,0.3977,0.3977,,,,,,,,,
Runtime unhalted [s] STAT,3.6641,0.3033,0.3075,0.3053,,,,,,,,,
Clock [MHz] STAT,26339.8804,2194.3100,2195.0761,2194.9900,,,,,,,,,
CPI STAT,23.9434,1.9764,2.0795,1.9953,,,,,,,,,
Load to store ratio STAT,4.151609e+06,845.4428,669005.7279,345967.3851,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,323061083,339052097,338701346,338969199,339218966,339230505,340693624,340386112,340815105,340644042,340036333,335281996
CPU_CLK_UNHALTED_CORE,FIXC1,670896612,671808411,672164516,672596523,673302363,673806657,674136692,674490302,675365769,676579167,676482768,669463135
CPU_CLK_UNHALTED_REF,FIXC2,674956804,675949484,676179300,676613816,677348620,677830424,678163188,678519044,679427176,680729988,680561996,673462908
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
