Clock [MHz] STAT,2423.7987,1211.6409,1212.1578,1211.8994,
CPI STAT,1.1802,0.5900,0.5902,0.5901,
Load to store ratio STAT,2.111000e+07,3267.8770,21106730,1.055500e+07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1828608309,1862337715,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083822865,1097888938,,
CPU_CLK_UNHALTED_REF,FIXC2,1960550360,1985633240,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3690946024,1828608309,1862337715,1845473012
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181711803,1083822865,1097888938,1.090856e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3946183600,1960550360,1985633240,1973091800
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.4910,0.4973,,,
Clock [MHz],1220.3422,1220.5644,,,
CPI,0.5927,0.5895,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,0.9883,0.4910,0.4973,0.4941,
Clock [MHz] STAT,2440.9066,1220.3422,1220.5644,1220.4533,
CPI STAT,1.1822,0.5895,0.5927,0.5911,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1817886115,1841579397,,
CPU_CLK_UNHALTED_CORE,FIXC1,1074741000,1084828725,,
CPU_CLK_UNHALTED_REF,FIXC2,1967729948,1984714436,,
L2_TRANS_ALL_REQUESTS,PMC0,207162623,208154874,,
L2_RQSTS_MISS,PMC1,69136740,70046267,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3659465512,1817886115,1841579397,1829732756
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2159569725,1074741000,1084828725,1.079785e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3952444384,1967729948,1984714436,1976222192
L2_TRANS_ALL_REQUESTS STAT,PMC0,415317497,207162623,208154874,2.076587e+08
L2_RQSTS_MISS STAT,PMC1,139183007,69136740,70046267,6.959150e+07
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.4869,0.4914,,,
Clock [MHz],1205.7011,1206.6032,,,
CPI,0.5912,0.5891,,,
L2 request rate,0.1140,0.1130,,,
L2 miss rate,0.0380,0.0380,,,
L2 miss ratio,0.3337,0.3365,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,0.9783,0.4869,0.4914,0.4891,
Clock [MHz] STAT,2412.3043,1205.7011,1206.6032,1206.1521,
CPI STAT,1.1803,0.5891,0.5912,0.5901,
L2 request rate STAT,0.2270,0.1130,0.1140,0.1135,
L2 miss rate STAT,0.0760,0.0380,0.0380,0.0380,
L2 miss ratio STAT,0.6702,0.3337,0.3365,0.3351,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1808108884,1840463236,,
CPU_CLK_UNHALTED_CORE,FIXC1,1067170323,1081263295,,
CPU_CLK_UNHALTED_REF,FIXC2,1959860176,1985859008,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,6623622,6688352,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1066411520,1080531190,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,131699555,133746324,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,103279737,104407093,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3648572120,1808108884,1840463236,1824286060
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2148433618,1067170323,1081263295,1074216809
CPU_CLK_UNHALTED_REF STAT,FIXC2,3945719184,1959860176,1985859008,1972859592
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,13311974,6623622,6688352,6655987
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2146942710,1066411520,1080531190,1073471355
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,265445879,131699555,133746324,1.327229e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,207686830,103279737,104407093,103843415
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.4834,0.4898,,,
Clock [MHz],1202.0153,1201.9444,,,
CPI,0.5902,0.5875,,,
Cycles without execution [%],9.6779,9.6560,,,
Cycles without execution due to L1D [%],12.3410,12.3695,,,
Cycles without execution due to L2 [%],0.6207,0.6186,,,
Cycles without execution due to memory loads [%],99.9289,99.9323,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,0.9732,0.4834,0.4898,0.4866,
Clock [MHz] STAT,2403.9597,1201.9444,1202.0153,1201.9799,
CPI STAT,1.1777,0.5875,0.5902,0.5888,
Cycles without execution [%] STAT,19.3339,9.6560,9.6779,9.6669,
Cycles without execution due to L1D [%] STAT,24.7105,12.3410,12.3695,12.3552,
Cycles without execution due to L2 [%] STAT,1.2393,0.6186,0.6207,0.6197,
Cycles without execution due to memory loads [%] STAT,199.8612,99.9289,99.9323,99.9306,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1810437896,1842107748,,
CPU_CLK_UNHALTED_CORE,FIXC1,1072616706,1086362422,,
CPU_CLK_UNHALTED_REF,FIXC2,1959489784,1984830264,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,1,9,,
ITLB_MISSES_WALK_ACTIVE,PMC1,65,1893,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3652545644,1810437896,1842107748,1826272822
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2158979128,1072616706,1086362422,1079489564
CPU_CLK_UNHALTED_REF STAT,FIXC2,3944320048,1959489784,1984830264,1972160024
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,10,1,9,5
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1958,65,1893,979
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9985,0.9985,,,
Runtime unhalted [s],0.4859,0.4921,,,
Clock [MHz],1208.3782,1208.2385,,,
CPI,0.5925,0.5897,,,
L1 ITLB misses,1,9,,,
L1 ITLB miss rate,5.523526e-10,4.885708e-09,,,
L1 ITLB miss duration [Cyc],65,210.3333,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9970,0.9985,0.9985,0.9985,
Runtime unhalted [s] STAT,0.9780,0.4859,0.4921,0.4890,
Clock [MHz] STAT,2416.6167,1208.2385,1208.3782,1208.3084,
CPI STAT,1.1822,0.5897,0.5925,0.5911,
L1 ITLB misses STAT,10,1,9,5,
L1 ITLB miss rate STAT,5.438061e-09,5.523526e-10,4.885708e-09,2.719030e-09,
L1 ITLB miss duration [Cyc] STAT,275.3333,65,210.3333,137.6667,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1832217392,1854461947,,
CPU_CLK_UNHALTED_CORE,FIXC1,1080268460,1090509978,,
CPU_CLK_UNHALTED_REF,FIXC2,1966612240,1984241832,,
DRAM_READS,MBOX0C1,100748540,0,,
DRAM_WRITES,MBOX0C2,360853,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3686679339,1832217392,1854461947,1.843340e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2170778438,1080268460,1090509978,1085389219
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950854072,1966612240,1984241832,1975427036
DRAM_READS STAT,MBOX0C1,100748540,0,100748540,50374270
DRAM_WRITES STAT,MBOX0C2,360853,0,360853,180426.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9993,0.9993,,,
Runtime unhalted [s],0.4894,0.4940,,,
Clock [MHz],1212.5908,1213.2111,,,
CPI,0.5896,0.5880,,,
Memory load bandwidth [MBytes/s],6452.5495,0,,,
Memory load data volume [GBytes],6.4479,0,,,
Memory evict bandwidth [MBytes/s],23.1112,0,,,
Memory evict data volume [GBytes],0.0231,0,,,
Memory bandwidth [MBytes/s],6475.6607,0,,,
Memory data volume [GBytes],6.4710,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9986,0.9993,0.9993,0.9993,
Runtime unhalted [s] STAT,0.9834,0.4894,0.4940,0.4917,
Clock [MHz] STAT,2425.8019,1212.5908,1213.2111,1212.9009,
CPI STAT,1.1776,0.5880,0.5896,0.5888,
Memory load bandwidth [MBytes/s] STAT,6452.5495,0,6452.5495,3226.2748,
Memory load data volume [GBytes] STAT,6.4479,0,6.4479,3.2239,
Memory evict bandwidth [MBytes/s] STAT,23.1112,0,23.1112,11.5556,
Memory evict data volume [GBytes] STAT,0.0231,0,0.0231,0.0115,
Memory bandwidth [MBytes/s] STAT,6475.6607,0,6475.6607,3237.8304,
Memory data volume [GBytes] STAT,6.4710,0,6.4710,3.2355,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1850045359,1879750748,,
CPU_CLK_UNHALTED_CORE,FIXC1,1092380578,1104339528,,
CPU_CLK_UNHALTED_REF,FIXC2,1967782664,1988709444,,
PWR_PKG_ENERGY,PWR0,13.3233,0,,
PWR_DRAM_ENERGY,PWR3,1.5002,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,35,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,102268035,0,,
DRAM_WRITES,MBOX0C2,198317,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3729796107,1850045359,1879750748,1.864898e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2196720106,1092380578,1104339528,1098360053
CPU_CLK_UNHALTED_REF STAT,FIXC2,3956492108,1967782664,1988709444,1978246054
PWR_PKG_ENERGY STAT,PWR0,13.3233,0,13.3233,6.6616
PWR_DRAM_ENERGY STAT,PWR3,1.5002,0,1.5002,0.7501
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,35,0,35,17.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,102268035,0,102268035,5.113402e+07
DRAM_WRITES STAT,MBOX0C2,198317,0,198317,99158.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.4948,0.5003,,,
Clock [MHz],1225.4573,1225.8367,,,
CPI,0.5905,0.5875,,,
Energy [J],13.3233,0,,,
Power [W],13.3301,0,,,
Energy DRAM [J],1.5002,0,,,
Power DRAM [W],1.5009,0,,,
DP MFLOP/s,3.501775e-05,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,3.501775e-05,0,,,
Memory load bandwidth [MBytes/s],6548.4734,0,,,
Memory load data volume [GBytes],6.5452,0,,,
Memory evict bandwidth [MBytes/s],12.6987,0,,,
Memory evict data volume [GBytes],0.0127,0,,,
Memory bandwidth [MBytes/s],6561.1721,0,,,
Memory data volume [GBytes],6.5578,0,,,
Operational intensity,5.337118e-09,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,0.9951,0.4948,0.5003,0.4975,
Clock [MHz] STAT,2451.2940,1225.4573,1225.8367,1225.6470,
CPI STAT,1.1780,0.5875,0.5905,0.5890,
Energy [J] STAT,13.3233,0,13.3233,6.6616,
Power [W] STAT,13.3301,0,13.3301,6.6650,
Energy DRAM [J] STAT,1.5002,0,1.5002,0.7501,
Power DRAM [W] STAT,1.5009,0,1.5009,0.7504,
DP MFLOP/s STAT,3.501775e-05,0,3.501775e-05,1.750887e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3.501775e-05,0,3.501775e-05,1.750887e-05,
Memory load bandwidth [MBytes/s] STAT,6548.4734,0,6548.4734,3274.2367,
Memory load data volume [GBytes] STAT,6.5452,0,6.5452,3.2726,
Memory evict bandwidth [MBytes/s] STAT,12.6987,0,12.6987,6.3494,
Memory evict data volume [GBytes] STAT,0.0127,0,0.0127,0.0063,
Memory bandwidth [MBytes/s] STAT,6561.1721,0,6561.1721,3280.5860,
Memory data volume [GBytes] STAT,6.5578,0,6.5578,3.2789,
Operational intensity STAT,5.337118e-09,0,5.337118e-09,2.668559e-09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1878736987,1729241096,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081064571,1092367117,,
CPU_CLK_UNHALTED_REF,FIXC2,1965806136,1984653808,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3607978083,1729241096,1878736987,1.803989e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2173431688,1081064571,1092367117,1086715844
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950459944,1965806136,1984653808,1975229972
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9984,0.9984,,,
Runtime unhalted [s],0.4897,0.4948,,,
Clock [MHz],1213.9821,1215.0249,,,
CPI,0.5754,0.6317,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9968,0.9984,0.9984,0.9984,
Runtime unhalted [s] STAT,0.9845,0.4897,0.4948,0.4923,
Clock [MHz] STAT,2429.0070,1213.9821,1215.0249,1214.5035,
CPI STAT,1.2071,0.5754,0.6317,0.6036,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1989086550,1641926615,,
CPU_CLK_UNHALTED_CORE,FIXC1,1107722016,1082089100,,
CPU_CLK_UNHALTED_REF,FIXC2,2046921156,1985087772,,
UOPS_ISSUED_ANY,PMC0,1598307303,1321397354,,
UOPS_EXECUTED_THREAD,PMC1,2381103628,1970936140,,
UOPS_RETIRED_ALL,PMC2,2375680679,1975274720,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3631013165,1641926615,1989086550,1.815507e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2189811116,1082089100,1107722016,1094905558
CPU_CLK_UNHALTED_REF STAT,FIXC2,4032008928,1985087772,2046921156,2016004464
UOPS_ISSUED_ANY STAT,PMC0,2919704657,1321397354,1598307303,1.459852e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4352039768,1970936140,2381103628,2176019884
UOPS_RETIRED_ALL STAT,PMC2,4350955399,1975274720,2375680679,2.175478e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9987,0.9987,,,
Runtime unhalted [s],0.5018,0.4902,,,
Clock [MHz],1194.6234,1203.3297,,,
CPI,0.5569,0.6590,,,
Issued UOPs,1598307303,1321397354,,,
Executed UOPs,2381103628,1970936140,,,
Retired UOPs,2375680679,1975274720,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9974,0.9987,0.9987,0.9987,
Runtime unhalted [s] STAT,0.9920,0.4902,0.5018,0.4960,
Clock [MHz] STAT,2397.9531,1194.6234,1203.3297,1198.9765,
CPI STAT,1.2159,0.5569,0.6590,0.6079,
Issued UOPs STAT,2919704657,1321397354,1598307303,1.459852e+09,
Executed UOPs STAT,4352039768,1970936140,2381103628,2176019884,
Retired UOPs STAT,4350955399,1975274720,2375680679,2.175478e+09,
