STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
ITLB_MISSES_CAUSES_A_WALK,PMC0,454,605,35,345,53,33,84,1787,4758,3615,5386,1051
ITLB_MISSES_WALK_ACTIVE,PMC1,18567,24254,1829,11602,3711,2179,4028,69884,184839,134815,244403,49252
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,24097472374,1838659995,2203842034,2.008123e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14627364906,1137543014,1262200573,1.218947e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26977152456,2098003972,2327861924,2248096038,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,18206,33,5386,1517.1667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,749363,1829,244403,62446.9167,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,1.0179,
Runtime unhalted [s],0.5155,0.5341,0.5522,0.5502,0.5558,0.5580,0.5602,0.5359,0.5639,0.5616,0.5689,0.5719,
Clock [MHz],1196.5597,1196.5750,1196.5856,1196.5857,1196.5881,1196.5855,1196.5849,1196.5843,1196.5873,1196.5860,1196.5856,1196.5862,
CPI,0.6187,0.6167,0.6113,0.6100,0.6141,0.6115,0.6137,0.5366,0.6141,0.6143,0.6173,0.6138,
L1 ITLB misses,454,605,35,345,53,33,84,1787,4758,3615,5386,1051,
L1 ITLB miss rate,2.469190e-07,3.165175e-07,1.755785e-08,1.733215e-07,2.653613e-08,1.638750e-08,4.169948e-08,8.108567e-07,2.347688e-06,1.791903e-06,2.648344e-06,5.110910e-07,
L1 ITLB miss duration [Cyc],40.8965,40.0893,52.2571,33.6290,70.0189,66.0303,47.9524,39.1069,38.8480,37.2932,45.3775,46.8620,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,12.2148,1.0179,1.0179,1.0179,,,,,,,,,
Runtime unhalted [s] STAT,6.6282,0.5155,0.5719,0.5524,,,,,,,,,
Clock [MHz] STAT,14358.9939,1196.5597,1196.5881,1196.5828,,,,,,,,,
CPI STAT,7.2921,0.5366,0.6187,0.6077,,,,,,,,,
L1 ITLB misses STAT,18206,33,5386,1517.1667,,,,,,,,,
L1 ITLB miss rate STAT,8.948822e-06,1.638750e-08,2.648344e-06,7.457351e-07,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,558.3611,33.6290,70.0189,46.5301,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1754052610,1696184296,1763584138,1780998805,1778866399,1788158870,1789893803,1870747297,1786936884,1787930616,1801413532,1813984055
CPU_CLK_UNHALTED_CORE,FIXC1,1015317512,995759474,1023030389,1023292997,1028521766,1030883000,1031015252,1025393266,1037820702,1031545021,1040918782,1046137328
CPU_CLK_UNHALTED_REF,FIXC2,1872558984,1836522676,1886763048,1887244024,1896887648,1901248356,1901491512,1891121180,1914038748,1902468000,1919797120,1929377724
DRAM_READS,MBOX0C1,7995928,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,224211,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21412751305,1696184296,1870747297,1.784396e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12329635489,995759474,1046137328,1.027470e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22739519020,1836522676,1929377724,1.894960e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,7995928,0,7995928,666327.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,224211,0,224211,18684.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,0.9299,
Runtime unhalted [s],0.4601,0.4512,0.4636,0.4637,0.4661,0.4671,0.4672,0.4646,0.4703,0.4674,0.4717,0.4740,
Clock [MHz],1196.5730,1196.5504,1196.5863,1196.5884,1196.5882,1196.5845,1196.5850,1196.5861,1196.5875,1196.5853,1196.5596,1196.5870,
CPI,0.5788,0.5871,0.5801,0.5746,0.5782,0.5765,0.5760,0.5481,0.5808,0.5769,0.5778,0.5767,
Memory load bandwidth [MBytes/s],550.3188,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5117,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],15.4313,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0143,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],565.7501,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5261,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,11.1588,0.9299,0.9299,0.9299,,,,,,,,,
Runtime unhalted [s] STAT,5.5870,0.4512,0.4740,0.4656,,,,,,,,,
Clock [MHz] STAT,14358.9613,1196.5504,1196.5884,1196.5801,,,,,,,,,
CPI STAT,6.9116,0.5481,0.5871,0.5760,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,550.3188,0,550.3188,45.8599,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5117,0,0.5117,0.0426,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,15.4313,0,15.4313,1.2859,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0143,0,0.0143,0.0012,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,565.7501,0,565.7501,47.1458,,,,,,,,,
Memory data volume [GBytes] STAT,0.5261,0,0.5261,0.0438,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1797974368,1750700544,1837040057,1857544842,1863412860,1870251038,1892376445,1854384013,1884026440,1884250734,1947101712,1916758088
CPU_CLK_UNHALTED_CORE,FIXC1,1092533818,983619912,1029908754,1023354828,1027474751,1032464682,1086633170,1038136216,1052910986,1043177969,1070261040,1065968692
CPU_CLK_UNHALTED_REF,FIXC2,2015260000,1814122056,1899449388,1887358840,1894955280,1904164020,2004066452,1914618900,1941867460,1923921388,1973868832,1965951864
PWR_PKG_ENERGY,PWR0,18.7856,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6462,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0,288,0,1044,0,16,16
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,145,239,2474,258,102,96,892,14938,110395,1020,994,1015
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,1,0,0,0,0,0
DRAM_READS,MBOX0C1,8835634,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,625973,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22355821141,1750700544,1947101712,1.862985e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12546444818,983619912,1092533818,1.045537e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23139604480,1814122056,2015260000,1.928300e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,18.7856,0,18.7856,1.5655,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6462,0,0.6462,0.0539,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1366,0,1044,113.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,132568,96,110395,11047.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
DRAM_READS STAT,MBOX0C1,8835634,0,8835634,736302.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,625973,0,625973,52164.4167,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,0.8965,
Runtime unhalted [s],0.4951,0.4457,0.4667,0.4637,0.4656,0.4678,0.4924,0.4704,0.4771,0.4727,0.4850,0.4830,
Clock [MHz],1196.4007,1196.5577,1196.5859,1196.5879,1196.5891,1196.5854,1196.5854,1196.5886,1196.5888,1196.5860,1196.5870,1196.5874,
CPI,0.6076,0.5618,0.5606,0.5509,0.5514,0.5520,0.5742,0.5598,0.5589,0.5536,0.5497,0.5561,
Energy [J],18.7856,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.9536,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6462,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7208,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0003,0.0028,0.0003,0.0001,0.0001,0.0016,0.0167,0.1255,0.0011,0.0011,0.0012,
AVX DP MFLOP/s,0,0,0,0,0,0,4.461621e-06,0,0,0,0,0,
Packed MUOPS/s,0,0,0,2.230810e-06,0,0,0.0003,0,0.0012,0,1.784648e-05,1.784648e-05,
Scalar MUOPS/s,0.0002,0.0003,0.0028,0.0003,0.0001,0.0001,0.0010,0.0167,0.1231,0.0011,0.0011,0.0011,
Memory load bandwidth [MBytes/s],630.7399,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5655,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],44.6857,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0401,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],675.4256,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.6055,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.394546e-07,3.946872e-07,4.085590e-06,4.326696e-07,1.684439e-07,1.585354e-07,2.430877e-06,2.466877e-05,0.0002,1.684439e-06,1.694347e-06,1.729027e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7580,0.8965,0.8965,0.8965,,,,,,,,,
Runtime unhalted [s] STAT,5.6852,0.4457,0.4951,0.4738,,,,,,,,,
Clock [MHz] STAT,14358.8299,1196.4007,1196.5891,1196.5692,,,,,,,,,
CPI STAT,6.7366,0.5497,0.6076,0.5614,,,,,,,,,
Energy [J] STAT,18.7856,0,18.7856,1.5655,,,,,,,,,
Power [W] STAT,20.9536,0,20.9536,1.7461,,,,,,,,,
Energy DRAM [J] STAT,0.6462,0,0.6462,0.0539,,,,,,,,,
Power DRAM [W] STAT,0.7208,0,0.7208,0.0601,,,,,,,,,
DP MFLOP/s STAT,0.1510,0.0001,0.1255,0.0126,,,,,,,,,
AVX DP MFLOP/s STAT,4.461621e-06,0,4.461621e-06,3.718017e-07,,,,,,,,,
Packed MUOPS/s STAT,0.0015,0,0.0012,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.1479,0.0001,0.1231,0.0123,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,630.7399,0,630.7399,52.5617,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5655,0,0.5655,0.0471,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,44.6857,0,44.6857,3.7238,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0401,0,0.0401,0.0033,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,675.4256,0,675.4256,56.2855,,,,,,,,,
Memory data volume [GBytes] STAT,0.6055,0,0.6055,0.0505,,,,,,,,,
Operational intensity STAT,0.0002,1.585354e-07,0.0002,1.980724e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1815591445,1810499519,1896730960,1923298935,1926742443,1929779861,1951273491,1811923136,1929595355,1946698860,1948796720,1979672972
CPU_CLK_UNHALTED_CORE,FIXC1,1105668808,1086707894,1053958638,1060945251,1059686090,1064953061,1198717129,1015161982,1081074665,1076183876,1086930728,1094420342
CPU_CLK_UNHALTED_REF,FIXC2,2039170340,2004198012,1943804428,1956681668,1954363268,1964081872,2210781712,1872253268,1993808360,1984795028,2004613300,2018423604
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,12,0,0,0,0,1116,0,6,12
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,59,413,150,324,24,24,24,15303,2158,105,285,311
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22870603697,1810499519,1979672972,1.905884e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12984408464,1015161982,1198717129,1.082034e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23946974860,1872253268,2210781712,1.995581e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1146,0,1116,95.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,19180,24,15303,1598.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,0.8959,
Runtime unhalted [s],0.5010,0.4924,0.4776,0.4808,0.4802,0.4826,0.5432,0.4600,0.4899,0.4877,0.4925,0.4959,
Clock [MHz],1196.5873,1196.5891,1196.5858,1196.5907,1196.5884,1196.5855,1196.5854,1196.5851,1196.5893,1196.5853,1196.5865,1196.5881,
CPI,0.6090,0.6002,0.5557,0.5516,0.5500,0.5519,0.6143,0.5603,0.5603,0.5528,0.5577,0.5528,
DP MFLOP/s,0.0001,0.0005,0.0002,0.0004,2.678789e-05,2.678789e-05,2.678789e-05,0.0171,0.0049,0.0001,0.0003,0.0004,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.339395e-05,0,0,0,0,0.0012,0,6.696973e-06,1.339395e-05,
Scalar MUOPS/s,0.0001,0.0005,0.0002,0.0004,2.678789e-05,2.678789e-05,2.678789e-05,0.0171,0.0024,0.0001,0.0003,0.0003,
Vectorization ratio,0,0,0,3.5714,0,0,0,0,34.0867,0,2.0619,3.7152,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7508,0.8959,0.8959,0.8959,,,,,,,,,
Runtime unhalted [s] STAT,5.8838,0.4600,0.5432,0.4903,,,,,,,,,
Clock [MHz] STAT,14359.0465,1196.5851,1196.5907,1196.5872,,,,,,,,,
CPI STAT,6.8166,0.5500,0.6143,0.5680,,,,,,,,,
DP MFLOP/s STAT,0.0241,2.678789e-05,0.0171,0.0020,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0012,0,0.0012,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0215,2.678789e-05,0.0171,0.0018,,,,,,,,,
Vectorization ratio STAT,43.4352,0,34.0867,3.6196,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1802331798,1795129261,1865062762,1892162784,1899546151,1907951803,1925243760,1865217408,1914295764,1927404386,1942342232,1951044102
CPU_CLK_UNHALTED_CORE,FIXC1,1099811131,1126493229,1059256426,1044287069,1047209713,1052260615,1184752154,1163312253,1070908302,1065323567,1076124200,1080243412
CPU_CLK_UNHALTED_REF,FIXC2,2028367608,2077579236,1953572620,1925963328,1931353332,1940673392,2185025300,2145481400,1975061428,1964765156,1984683156,1992277020
UOPS_ISSUED_ANY,PMC0,1704304124,1706258060,1755412797,1775597671,1781873569,1789746645,1812806813,1777873221,1805076730,1808487407,1822761899,1831160142
UOPS_EXECUTED_THREAD,PMC1,2148580195,2143417245,2222600076,2253481947,2261896001,2271896332,2293061412,2228487117,2281897914,2295398243,2313242486,2323632362
UOPS_RETIRED_ALL,PMC2,2177476737,2170644271,2250755637,2282462871,2291314094,2301449607,2327399714,2255230517,2308534529,2325129055,2343150021,2353502997
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22687732211,1795129261,1951044102,1.890644e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13069982071,1044287069,1184752154,1.089165e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24104802976,1925963328,2185025300,2.008734e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,21371359078,1704304124,1831160142,1.780947e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,27037591330,2143417245,2323632362,2.253133e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,27387050050,2170644271,2353502997,2.282254e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,
Runtime unhalted [s],0.4984,0.5105,0.4800,0.4732,0.4745,0.4768,0.5369,0.5271,0.4853,0.4827,0.4876,0.4895,
Clock [MHz],1196.5870,1196.5858,1196.5873,1196.5882,1196.5884,1196.5854,1196.5859,1196.5873,1196.5877,1196.5855,1196.5864,1196.5883,
CPI,0.6102,0.6275,0.5679,0.5519,0.5513,0.5515,0.6154,0.6237,0.5594,0.5527,0.5540,0.5537,
Issued UOPs,1704304124,1706258060,1755412797,1775597671,1781873569,1789746645,1812806813,1777873221,1805076730,1808487407,1822761899,1831160142,
Executed UOPs,2148580195,2143417245,2222600076,2253481947,2261896001,2271896332,2293061412,2228487117,2281897914,2295398243,2313242486,2323632362,
Retired UOPs,2177476737,2170644271,2250755637,2282462871,2291314094,2301449607,2327399714,2255230517,2308534529,2325129055,2343150021,2353502997,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7232,0.8936,0.8936,0.8936,,,,,,,,,
Runtime unhalted [s] STAT,5.9225,0.4732,0.5369,0.4935,,,,,,,,,
Clock [MHz] STAT,14359.0432,1196.5854,1196.5884,1196.5869,,,,,,,,,
CPI STAT,6.9192,0.5513,0.6275,0.5766,,,,,,,,,
Issued UOPs STAT,21371359078,1704304124,1831160142,1.780947e+09,,,,,,,,,
Executed UOPs STAT,27037591330,2143417245,2323632362,2.253133e+09,,,,,,,,,
Retired UOPs STAT,27387050050,2170644271,2353502997,2.282254e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1826657226,1753843605,1864086072,1916772157,1934184089,1927440923,1968530919,1858334117,1966833899,1965490254,1979639464,2012932137
CPU_CLK_UNHALTED_CORE,FIXC1,1110935294,1116322124,1163563953,1060350060,1067225967,1068647251,1209331976,1158900853,1141316139,1089374559,1096498393,1112211471
CPU_CLK_UNHALTED_REF,FIXC2,2048881124,2058815284,2145949496,1955589076,1968267872,1970892356,2230356920,2137336088,2104911056,2009126360,2022261476,2051236692
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,41611,30858,20025,14671,13271,12279,87,4736,8194,8160,8801,6421
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1789,2745,1998,1418,2088,1301,9,1041,932,2336,1030,565
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,482548,992633,836507,729052,250629,417284,6742,270784,549881,235765,463095,295563
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,54377,99248,84563,54722,59081,48370,352,38529,37240,42533,49431,26246
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22974744862,1753843605,2012932137,1.914562e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13394678040,1060350060,1209331976,1116223170,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24703623800,1955589076,2230356920,2.058635e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,169114,87,41611,14092.8333,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,17252,9,2745,1437.6667,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5530483,6742,992633,460873.5833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,594692,352,99248,49557.6667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,0.8978,
Runtime unhalted [s],0.5034,0.5058,0.5273,0.4805,0.4836,0.4842,0.5480,0.5251,0.5172,0.4936,0.4969,0.5040,
Clock [MHz],1196.5886,1196.5890,1196.5851,1196.5876,1196.5890,1196.5871,1196.5863,1196.5926,1196.5891,1196.5830,1196.5849,1196.5874,
CPI,0.6082,0.6365,0.6242,0.5532,0.5518,0.5544,0.6143,0.6236,0.5803,0.5543,0.5539,0.5525,
L1 DTLB load misses,41611,30858,20025,14671,13271,12279,87,4736,8194,8160,8801,6421,
L1 DTLB load miss rate,2.277986e-05,1.759450e-05,1.074253e-05,7.654014e-06,6.861291e-06,6.370623e-06,4.419539e-08,2.548519e-06,4.166086e-06,4.151636e-06,4.445759e-06,3.189874e-06,
L1 DTLB load miss duration [Cyc],11.5966,32.1678,41.7731,49.6934,18.8855,33.9835,77.4943,57.1757,67.1078,28.8928,52.6185,46.0307,
L1 DTLB store misses,1789,2745,1998,1418,2088,1301,9,1041,932,2336,1030,565,
L1 DTLB store miss rate,9.793846e-07,1.565134e-06,1.071839e-06,7.397854e-07,1.079525e-06,6.749883e-07,4.571937e-09,5.601791e-07,4.738580e-07,1.188508e-06,5.202968e-07,2.806851e-07,
L1 DTLB store miss duration [Cyc],30.3952,36.1559,42.3238,38.5910,28.2955,37.1791,39.1111,37.0115,39.9571,18.2076,47.9913,46.4531,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7736,0.8978,0.8978,0.8978,,,,,,,,,
Runtime unhalted [s] STAT,6.0696,0.4805,0.5480,0.5058,,,,,,,,,
Clock [MHz] STAT,14359.0497,1196.5830,1196.5926,1196.5875,,,,,,,,,
CPI STAT,7.0072,0.5518,0.6365,0.5839,,,,,,,,,
L1 DTLB load misses STAT,169114,87,41611,14092.8333,,,,,,,,,
L1 DTLB load miss rate STAT,0.0001,4.419539e-08,2.277986e-05,7.545741e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,517.4197,11.5966,77.4943,43.1183,,,,,,,,,
L1 DTLB store misses STAT,17252,9,2745,1437.6667,,,,,,,,,
