CPU_CLK_UNHALTED_CORE,FIXC1,602134223,601348829,603397877,604352316,605293567,606216684
CPU_CLK_UNHALTED_REF,FIXC2,888505732,887247264,890270476,891678904,893067552,894430164
MEM_INST_RETIRED_ALL_LOADS,PMC0,365146007,365374879,366611766,364058470,362264186,366037621
MEM_INST_RETIRED_ALL_STORES,PMC1,6768,63,56,63,56,63
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4105329935,679245753,687397428,6.842217e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3622743496,601348829,606216684,6.037906e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5345200092,887247264,894430164,890866682,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,2189492929,362264186,366611766,3.649155e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,7069,56,6768,1178.1667,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,
Runtime unhalted [s],0.2727,0.2724,0.2733,0.2737,0.2742,0.2746,
Clock [MHz],1496.1374,1496.3053,1496.3053,1496.3049,1496.3051,1496.3041,
CPI,0.8794,0.8778,0.8778,0.8854,0.8911,0.8833,
Load to store ratio,53951.8332,5.799601e+06,6.546639e+06,5.778706e+06,6.469003e+06,5.810121e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9892,0.4982,0.4982,0.4982,,,
Runtime unhalted [s] STAT,1.6409,0.2724,0.2746,0.2735,,,
Clock [MHz] STAT,8977.6621,1496.1374,1496.3053,1496.2770,,,
CPI STAT,5.2948,0.8778,0.8911,0.8825,,,
Load to store ratio STAT,3.045802e+07,53951.8332,6546639,5.076337e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,686455497,674617899,689560837,682370144,682146624,686215657
CPU_CLK_UNHALTED_CORE,FIXC1,601438676,592219466,603183572,604123774,605107403,606013479
CPU_CLK_UNHALTED_REF,FIXC2,887495756,873779016,889954088,891340896,892792932,894129508
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4101366658,674617899,689560837,6.835611e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3612086370,592219466,606013479,602014395,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5329492196,873779016,894129508,8.882487e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,
Runtime unhalted [s],0.2724,0.2683,0.2732,0.2736,0.2741,0.2745,
Clock [MHz],1496.1098,1496.3028,1496.3056,1496.3063,1496.3050,1496.3055,
CPI,0.8762,0.8779,0.8747,0.8853,0.8871,0.8831,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9892,0.4982,0.4982,0.4982,,,
Runtime unhalted [s] STAT,1.6361,0.2683,0.2745,0.2727,,,
Clock [MHz] STAT,8977.6350,1496.1098,1496.3063,1496.2725,,,
CPI STAT,5.2843,0.8747,0.8871,0.8807,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,684532016,672586916,688612826,681236960,680320240,681532557
CPU_CLK_UNHALTED_CORE,FIXC1,601334125,592313826,603122767,604104850,605036906,605911632
CPU_CLK_UNHALTED_REF,FIXC2,887269068,873979024,889865032,891314216,892689248,893979824
L2_TRANS_ALL_REQUESTS,PMC0,94482276,92662673,94974232,94068218,93915669,94000140
L2_RQSTS_MISS,PMC1,25906715,25372973,25992628,25744922,25719598,25772089
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4088821515,672586916,688612826,6.814703e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3611824106,592313826,605911632,6.019707e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5329096412,873979024,893979824,8.881827e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,564103208,92662673,94974232,9.401720e+07,,
L2_RQSTS_MISS STAT,PMC1,154508925,25372973,25992628,2.575149e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4980,0.4980,0.4980,0.4980,0.4980,0.4980,
Runtime unhalted [s],0.2724,0.2683,0.2732,0.2736,0.2741,0.2745,
Clock [MHz],1496.2319,1496.1987,1496.3045,1496.3042,1496.3045,1496.3045,
CPI,0.8785,0.8807,0.8759,0.8868,0.8893,0.8890,
L2 request rate,0.1380,0.1378,0.1379,0.1381,0.1380,0.1379,
L2 miss rate,0.0378,0.0377,0.0377,0.0378,0.0378,0.0378,
L2 miss ratio,0.2742,0.2738,0.2737,0.2737,0.2739,0.2742,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9880,0.4980,0.4980,0.4980,,,
Runtime unhalted [s] STAT,1.6361,0.2683,0.2745,0.2727,,,
Clock [MHz] STAT,8977.6483,1496.1987,1496.3045,1496.2747,,,
CPI STAT,5.3002,0.8759,0.8893,0.8834,,,
L2 request rate STAT,0.8277,0.1378,0.1381,0.1380,,,
L2 miss rate STAT,0.2266,0.0377,0.0378,0.0378,,,
L2 miss ratio STAT,1.6435,0.2737,0.2742,0.2739,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,690808772,688046092,620391734,699902372,700276890,707943338
CPU_CLK_UNHALTED_CORE,FIXC1,602842595,594184821,605298916,606645490,607954363,609253599
CPU_CLK_UNHALTED_REF,FIXC2,889516168,876728352,893075648,895062756,896993744,898911852
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,54241714,47060012,42170031,46680907,46174801,47117001
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,595439939,593381123,548798899,605844403,607136241,608464998
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,434135312,435456076,398638440,444020477,445407473,446601673
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,330053993,323996036,357446261,330757080,331611857,330723609
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4107369198,620391734,707943338,684561533,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3626179784,594184821,609253599,6.043633e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5350288520,876728352,898911852,8.917148e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,283444466,42170031,54241714,4.724074e+07,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3559065603,548798899,608464998,5.931776e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2604259451,398638440,446601673,4.340432e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2004588836,323996036,357446261,3.340981e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4982,0.4982,0.4982,0.4982,0.4982,0.4982,
Runtime unhalted [s],0.2731,0.2691,0.2742,0.2748,0.2754,0.2760,
Clock [MHz],1496.1960,1496.2181,1496.3048,1496.3042,1496.3045,1496.3025,
CPI,0.8727,0.8636,0.9757,0.8668,0.8682,0.8606,
Cycles without execution [%],54.7496,54.5278,59.0529,54.5223,54.5455,54.2834,
Cycles without execution due to L1D [%],72.0147,73.2863,65.8581,73.1927,73.2633,73.3031,
Cycles without execution due to L2 [%],8.9977,7.9201,6.9668,7.6949,7.5951,7.7336,
Cycles without execution due to memory loads [%],98.7720,99.8647,90.6658,99.8679,99.8654,99.8706,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9892,0.4982,0.4982,0.4982,,,
Runtime unhalted [s] STAT,1.6426,0.2691,0.2760,0.2738,,,
Clock [MHz] STAT,8977.6301,1496.1960,1496.3048,1496.2717,,,
CPI STAT,5.3076,0.8606,0.9757,0.8846,,,
Cycles without execution [%] STAT,331.6815,54.2834,59.0529,55.2803,,,
Cycles without execution due to L1D [%] STAT,430.9182,65.8581,73.3031,71.8197,,,
Cycles without execution due to L2 [%] STAT,46.9082,6.9668,8.9977,7.8180,,,
Cycles without execution due to memory loads [%] STAT,588.9064,90.6658,99.8706,98.1511,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,516906602,561078119,520688461,581954796,639417813,571732192
CPU_CLK_UNHALTED_CORE,FIXC1,515502760,516084496,516864747,517689846,518546715,519390421
CPU_CLK_UNHALTED_REF,FIXC2,760683876,761446188,762597108,763815004,765079176,766323936
ITLB_MISSES_CAUSES_A_WALK,PMC0,748,269,151,110,117,203
ITLB_MISSES_WALK_ACTIVE,PMC1,48381,17504,10513,5073,4983,11545
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3391777983,516906602,639417813,5.652963e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3104078985,515502760,519390421,5.173465e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4579945288,760683876,766323936,7.633242e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1598,110,748,266.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,97999,4983,48381,16333.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4923,0.4923,0.4923,0.4923,0.4923,0.4923,
Runtime unhalted [s],0.2335,0.2338,0.2341,0.2345,0.2349,0.2353,
Clock [MHz],1496.1157,1496.3046,1496.3051,1496.3041,1496.3043,1496.3044,
CPI,0.9973,0.9198,0.9927,0.8896,0.8110,0.9085,
L1 ITLB misses,748,269,151,110,117,203,
L1 ITLB miss rate,1.447070e-06,4.794341e-07,2.900007e-07,1.890181e-07,1.829789e-07,3.550613e-07,
L1 ITLB miss duration [Cyc],64.6805,65.0706,69.6225,46.1182,42.5897,56.8719,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9538,0.4923,0.4923,0.4923,,,
Runtime unhalted [s] STAT,1.4061,0.2335,0.2353,0.2343,,,
Clock [MHz] STAT,8977.6382,1496.1157,1496.3051,1496.2730,,,
CPI STAT,5.5189,0.8110,0.9973,0.9198,,,
L1 ITLB misses STAT,1598,110,748,266.3333,,,
L1 ITLB miss rate STAT,2.943563e-06,1.829789e-07,1.447070e-06,4.905939e-07,,,
L1 ITLB miss duration [Cyc] STAT,344.9534,42.5897,69.6225,57.4922,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,511044693,514087270,513951096,510461655,508137850,512856784
CPU_CLK_UNHALTED_CORE,FIXC1,449946864,450606960,450938582,451386257,451775345,452148430
CPU_CLK_UNHALTED_REF,FIXC2,663964092,664838552,665327992,665987448,666562540,667113344
DRAM_READS,MBOX0C1,105521820,0,0,0,0,0
DRAM_WRITES,MBOX0C2,35753,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3070539348,508137850,514087270,511756558,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2706802438,449946864,452148430,4.511337e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3993793968,663964092,667113344,665632328,,
DRAM_READS STAT,MBOX0C1,105521820,0,105521820,17586970,,
DRAM_WRITES STAT,MBOX0C2,35753,0,35753,5958.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.2038,0.2041,0.2043,0.2045,0.2046,0.2048,
Clock [MHz],1496.0808,1496.3049,1496.3046,1496.3070,1496.3047,1496.3039,
CPI,0.8804,0.8765,0.8774,0.8843,0.8891,0.8816,
Memory load bandwidth [MBytes/s],16956.5197,0,0,0,0,0,
Memory load data volume [GBytes],6.7534,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.7452,0,0,0,0,0,
Memory evict data volume [GBytes],0.0023,0,0,0,0,0,
Memory bandwidth [MBytes/s],16962.2649,0,0,0,0,0,
Memory data volume [GBytes],6.7557,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.2261,0.2038,0.2048,0.2044,,,
Clock [MHz] STAT,8977.6059,1496.0808,1496.3070,1496.2677,,,
CPI STAT,5.2893,0.8765,0.8891,0.8815,,,
Memory load bandwidth [MBytes/s] STAT,16956.5197,0,16956.5197,2826.0866,,,
Memory load data volume [GBytes] STAT,6.7534,0,6.7534,1.1256,,,
Memory evict bandwidth [MBytes/s] STAT,5.7452,0,5.7452,0.9575,,,
Memory evict data volume [GBytes] STAT,0.0023,0,0.0023,0.0004,,,
Memory bandwidth [MBytes/s] STAT,16962.2649,0,16962.2649,2827.0441,,,
Memory data volume [GBytes] STAT,6.7557,0,6.7557,1.1260,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207691616 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,512481043,515277833,516965890,512316549,511611615,517127026
CPU_CLK_UNHALTED_CORE,FIXC1,452204829,453410772,454286899,455216109,456082429,456948403
CPU_CLK_UNHALTED_REF,FIXC2,667334328,668975516,670268208,671639192,672916888,674195320
PWR_PKG_ENERGY,PWR0,7.4413,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0950,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,106218219,0,0,0,0,0
DRAM_WRITES,MBOX0C2,209888,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3085779956,511611615,517127026,5.142967e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2728149441,452204829,456948403,4.546916e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4025329452,667334328,674195320,670888242,,
PWR_PKG_ENERGY STAT,PWR0,7.4413,0,7.4413,1.2402,,
PWR_DRAM_ENERGY STAT,PWR3,1.0950,0,1.0950,0.1825,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,106218219,0,106218219,1.770304e+07,,
DRAM_WRITES STAT,MBOX0C2,209888,0,209888,34981.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3987,0.3987,0.3987,0.3987,0.3987,0.3987,
Runtime unhalted [s],0.2048,0.2054,0.2058,0.2062,0.2066,0.2070,
Clock [MHz],1495.9950,1496.3046,1496.3046,1496.3046,1496.3057,1496.3040,
CPI,0.8824,0.8799,0.8788,0.8885,0.8915,0.8836,
Energy [J],7.4413,0,0,0,0,0,
Power [W],18.6629,0,0,0,0,0,
Energy DRAM [J],1.0950,0,0,0,0,0,
Power DRAM [W],2.7463,0,0,0,0,0,
DP MFLOP/s,0.0002,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0,0,0,0,0,
Memory load bandwidth [MBytes/s],17049.3204,0,0,0,0,0,
Memory load data volume [GBytes],6.7980,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],33.6896,0,0,0,0,0,
Memory evict data volume [GBytes],0.0134,0,0,0,0,0,
Memory bandwidth [MBytes/s],17083.0100,0,0,0,0,0,
Memory data volume [GBytes],6.8114,0,0,0,0,0,
Operational intensity,1.365358e-08,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3922,0.3987,0.3987,0.3987,,,
Runtime unhalted [s] STAT,1.2358,0.2048,0.2070,0.2060,,,
Clock [MHz] STAT,8977.5185,1495.9950,1496.3057,1496.2531,,,
CPI STAT,5.3047,0.8788,0.8915,0.8841,,,
Energy [J] STAT,7.4413,0,7.4413,1.2402,,,
Power [W] STAT,18.6629,0,18.6629,3.1105,,,
Energy DRAM [J] STAT,1.0950,0,1.0950,0.1825,,,
Power DRAM [W] STAT,2.7463,0,2.7463,0.4577,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.333333e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.333333e-05,,,
Memory load bandwidth [MBytes/s] STAT,17049.3204,0,17049.3204,2841.5534,,,
Memory load data volume [GBytes] STAT,6.7980,0,6.7980,1.1330,,,
