STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1888466080,1896729204,1897907672,1907123081,1886898186,1926315934,1922194312,1906563190,1936196613,1942216520,1940391236,1921811270
CPU_CLK_UNHALTED_CORE,FIXC1,1045529381,1048180664,1052395216,1056352175,1044657651,1062295002,1065420383,1058604503,1071475644,1075022422,1069996744,1067542069
CPU_CLK_UNHALTED_REF,FIXC2,1361123532,1364664060,1370059216,1375211676,1359988804,1383009228,1387017024,1378145372,1394901056,1399564076,1393025176,1389788708
UOPS_RETIRED_USED_CYCLES,PMC0,391311679,393424390,393444143,395350360,391990367,400095813,398581018,395397132,401925978,402453753,402933015,398977892
UOPS_RETIRED_STALL_CYCLES,PMC1,654217702,654756274,658951073,661001815,652667284,662199189,666839365,663207371,669549666,672568669,667063729,668564177
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1045529381,1048180664,1052395216,1056352175,1044657651,1062295002,1065420383,1058604503,1071475644,1075022422,1069996744,1067542069
UOPS_RETIRED_STALL_CYCLES,PMC3,262333227,262556006,263879293,265184984,261778505,266404886,267275130,264553607,268772327,269848142,267923712,266893501
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22972813298,1886898186,1942216520,1.914401e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12717471854,1044657651,1075022422,1.059789e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16556497928,1359988804,1399564076,1.379708e+09,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4765885540,391311679,402933015,3.971571e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7951586314,652667284,672568669,6.626322e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12717471854,1044657651,1075022422,1.059789e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3187403320,261778505,269848142,2.656169e+08,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,
Runtime unhalted [s],0.4735,0.4747,0.4766,0.4784,0.4731,0.4811,0.4825,0.4794,0.4853,0.4869,0.4846,0.4835,
Clock [MHz],1696.0414,1695.9309,1696.0447,1696.0433,1696.0413,1695.9686,1696.0434,1696.0415,1696.0422,1695.9869,1695.9820,1696.0317,
CPI,0.5536,0.5526,0.5545,0.5539,0.5536,0.5515,0.5543,0.5552,0.5534,0.5535,0.5514,0.5555,
Used cycles ratio [%],37.4271,37.5340,37.3856,37.4260,37.5233,37.6633,37.4107,37.3508,37.5114,37.4368,37.6574,37.3735,
Unused cycles ratio [%],62.5729,62.4660,62.6144,62.5740,62.4767,62.3367,62.5893,62.6492,62.4886,62.5632,62.3426,62.6265,
Avg stall duration [cycles],2.4938,2.4938,2.4972,2.4926,2.4932,2.4857,2.4950,2.5069,2.4911,2.4924,2.4898,2.5050,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3976,0.6998,0.6998,0.6998,,,,,,,,,
Runtime unhalted [s] STAT,5.7596,0.4731,0.4869,0.4800,,,,,,,,,
Clock [MHz] STAT,20352.1979,1695.9309,1696.0447,1696.0165,,,,,,,,,
CPI STAT,6.6430,0.5514,0.5555,0.5536,,,,,,,,,
Used cycles ratio [%] STAT,449.6999,37.3508,37.6633,37.4750,,,,,,,,,
Unused cycles ratio [%] STAT,750.3001,62.3367,62.6492,62.5250,,,,,,,,,
Avg stall duration [cycles] STAT,29.9365,2.4857,2.5069,2.4947,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1874293464,1878860827,1880012299,1885725505,1815256849,1898978549,1897501701,1885349899,1903886037,1907886158,1925106294,1888767778
CPU_CLK_UNHALTED_CORE,FIXC1,1038163687,1040197057,1041408259,1044541929,1008782807,1048157466,1050636386,1045990556,1054136169,1056400736,1054009447,1048779289
CPU_CLK_UNHALTED_REF,FIXC2,1351533452,1354835332,1355755792,1359836360,1313287396,1364543172,1367769888,1361721808,1372327476,1375316648,1372160680,1365390860
L2_LINES_IN_ALL,PMC0,1590,74113,4399,3716,60615,35205,987,84432,1650,2303,5205,84556
L2_TRANS_L2_WB,PMC1,132,13969,1401,150,24738,6389,55,16455,283,110,928,16356
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22641625360,1815256849,1925106294,1.886802e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12531203788,1008782807,1056400736,1.044267e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16314478864,1313287396,1375316648,1.359540e+09,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,358771,987,84556,29897.5833,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,80966,55,24738,6747.1667,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,0.6964,
Runtime unhalted [s],0.4702,0.4711,0.4717,0.4731,0.4569,0.4747,0.4758,0.4737,0.4774,0.4784,0.4774,0.4750,
Clock [MHz],1696.0427,1695.2231,1696.0448,1696.0435,1696.0383,1696.0436,1696.0442,1696.0441,1696.0424,1695.9918,1696.0447,1695.9962,
CPI,0.5539,0.5536,0.5539,0.5539,0.5557,0.5520,0.5537,0.5548,0.5537,0.5537,0.5475,0.5553,
L3 load bandwidth [MBytes/s],0.1461,6.8109,0.4043,0.3415,5.5705,3.2353,0.0907,7.7592,0.1516,0.2116,0.4783,7.7706,
L3 load data volume [GBytes],0.0001,0.0047,0.0003,0.0002,0.0039,0.0023,0.0001,0.0054,0.0001,0.0001,0.0003,0.0054,
L3 evict bandwidth [MBytes/s],0.0121,1.2837,0.1288,0.0138,2.2734,0.5871,0.0051,1.5122,0.0260,0.0101,0.0853,1.5031,
L3 evict data volume [GBytes],8.448000e-06,0.0009,0.0001,9.600000e-06,0.0016,0.0004,3.520000e-06,0.0011,1.811200e-05,7.040000e-06,0.0001,0.0010,
L3 bandwidth [MBytes/s],0.1583,8.0947,0.5330,0.3553,7.8439,3.8225,0.0958,9.2714,0.1776,0.2218,0.5636,9.2737,
L3 data volume [GBytes],0.0001,0.0056,0.0004,0.0002,0.0055,0.0027,0.0001,0.0065,0.0001,0.0002,0.0004,0.0065,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3568,0.6964,0.6964,0.6964,,,,,,,,,
Runtime unhalted [s] STAT,5.6754,0.4569,0.4784,0.4729,,,,,,,,,
Clock [MHz] STAT,20351.5994,1695.2231,1696.0448,1695.9666,,,,,,,,,
CPI STAT,6.6417,0.5475,0.5557,0.5535,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,32.9706,0.0907,7.7706,2.7475,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0229,0.0001,0.0054,0.0019,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,7.4407,0.0051,2.2734,0.6201,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0052,3.520000e-06,0.0016,0.0004,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,40.4116,0.0958,9.2737,3.3676,,,,,,,,,
L3 data volume [GBytes] STAT,0.0283,0.0001,0.0065,0.0024,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1879827239,1878608774,1892624709,1897014405,1796277674,1913205705,1907541152,1899341419,1913645997,1917465339,1943126141,1882088545
CPU_CLK_UNHALTED_CORE,FIXC1,1041738295,1040896492,1048601125,1050597129,999892909,1053610912,1056127767,1056132976,1059827209,1061876134,1059261862,1047630714
CPU_CLK_UNHALTED_REF,FIXC2,1356764204,1355591572,1365129488,1367782492,1301705976,1371668112,1374918288,1375406072,1379736236,1382480688,1378999316,1364233592
MEM_INST_RETIRED_ALL_LOADS,PMC0,750141769,749537722,755282864,757033784,714729492,763434193,761235458,757825813,763671626,765189550,775425115,750865935
MEM_INST_RETIRED_ALL_STORES,PMC1,15408857,15547735,15459545,15498133,15915916,15740607,15581449,15729965,15631483,15674560,15888740,15686427
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22720767099,1796277674,1943126141,1.893397e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12576193524,999892909,1061876134,1048016127,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16374416036,1301705976,1382480688,1.364535e+09,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,9064373321,714729492,775425115,7.553644e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,187763417,15408857,15915916,1.564695e+07,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,0.6972,
Runtime unhalted [s],0.4718,0.4714,0.4749,0.4758,0.4529,0.4772,0.4783,0.4783,0.4800,0.4809,0.4797,0.4745,
Clock [MHz],1695.3213,1695.4166,1696.0327,1695.9652,1696.0488,1696.0122,1696.0448,1695.4517,1696.0426,1695.9480,1696.0437,1695.5759,
CPI,0.5542,0.5541,0.5540,0.5538,0.5566,0.5507,0.5537,0.5561,0.5538,0.5538,0.5451,0.5566,
Load to store ratio,48.6825,48.2088,48.8554,48.8468,44.9066,48.5009,48.8552,48.1772,48.8547,48.8173,48.8034,47.8672,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3664,0.6972,0.6972,0.6972,,,,,,,,,
Runtime unhalted [s] STAT,5.6957,0.4529,0.4809,0.4746,,,,,,,,,
Clock [MHz] STAT,20349.9035,1695.3213,1696.0488,1695.8253,,,,,,,,,
CPI STAT,6.6425,0.5451,0.5566,0.5535,,,,,,,,,
Load to store ratio STAT,579.3760,44.9066,48.8554,48.2813,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1869366088,1747431592,1879503403,1883214178,1780397450,1894774199,1888243252,1931425555,1897750718,1901157803,1934404769,1864319733
CPU_CLK_UNHALTED_CORE,FIXC1,1037955522,970451472,1041032547,1043080278,992098769,1045532764,1047608520,1048807504,1051022425,1052596711,1054126933,1039204327
