INSTR_RETIRED_ANY,FIXC0,3378161203,3392797586,3415125266,3421905152,3426629513,3426630519
CPU_CLK_UNHALTED_CORE,FIXC1,1100379864,1094129556,1102653954,1103536414,1104655628,1105403144
CPU_CLK_UNHALTED_REF,FIXC2,1106956880,1100670520,1109247404,1110135112,1111464512,1112012832
MEM_INST_RETIRED_ALL_LOADS,PMC0,1477945243,1484348919,1494117306,1497083434,1499143070,1499150804
MEM_INST_RETIRED_ALL_STORES,PMC1,113688126,114180660,114932103,115160269,115325294,115319293
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20461249239,3378161203,3426630519,3.410208e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6610758560,1094129556,1105403144,1.101793e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6650487260,1100670520,1112012832,1.108415e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8951788776,1477945243,1499150804,1491964796,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,688605745,113688126,115325294,1.147676e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.4984,0.4955,0.4994,0.4998,0.5003,0.5006,
Clock [MHz],2194.9052,2194.9026,2194.8996,2194.8996,2194.4978,2194.9000,
CPI,0.3257,0.3225,0.3229,0.3225,0.3224,0.3226,
Load to store ratio,13.0000,13.0000,13.0000,13.0000,12.9993,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.9940,0.4955,0.5006,0.4990,,,
Clock [MHz] STAT,13169.0048,2194.4978,2194.9052,2194.8341,,,
CPI STAT,1.9386,0.3224,0.3257,0.3231,,,
Load to store ratio STAT,77.9993,12.9993,13,12.9999,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3378968099,3410079720,3412446000,3424200476,3422818574,3430362670
CPU_CLK_UNHALTED_CORE,FIXC1,1101040626,1099734978,1102625159,1103565646,1104460353,1105460574
CPU_CLK_UNHALTED_REF,FIXC2,1107714868,1106308924,1109217596,1110164644,1111144076,1112070976
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,1299594855,1311569077,1312479197,1317000059,1316458511,1319370161
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20478875539,3378968099,3430362670,3.413146e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6616887336,1099734978,1105460574,1102814556,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6656621084,1106308924,1112070976,1.109437e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,7876471860,1299594855,1319370161,1312745310,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.4987,0.4981,0.4994,0.4998,0.5002,0.5007,
Clock [MHz],2194.7204,2194.9036,2194.9012,2194.8994,2194.7426,2194.8992,
CPI,0.3259,0.3225,0.3231,0.3223,0.3227,0.3223,
Packed SP MFLOP/s,17384.0468,17544.2201,17556.3943,17616.8677,17609.6237,17648.5714,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,2.9969,0.4981,0.5007,0.4995,,,
Clock [MHz] STAT,13169.0664,2194.7204,2194.9036,2194.8444,,,
CPI STAT,1.9388,0.3223,0.3259,0.3231,,,
Packed SP MFLOP/s STAT,105359.7240,17384.0468,17648.5714,17559.9540,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3379943038,3378134229,3410981873,3422937762,3420794536,3369966453
CPU_CLK_UNHALTED_CORE,FIXC1,1100401843,1089279056,1102101004,1103078995,1103918629,1104931746
CPU_CLK_UNHALTED_REF,FIXC2,1107128460,1095791024,1108690528,1109673916,1110519028,1111539584
L2_TRANS_ALL_REQUESTS,PMC0,142714,87935,94025,94136,121605,169579
L2_RQSTS_MISS,PMC1,5627,1434,1193,413,783,3143
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20382757891,3369966453,3422937762,3.397126e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6603711273,1089279056,1104931746,1.100619e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6643342540,1095791024,1111539584,1.107224e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,709994,87935,169579,118332.3333,,
L2_RQSTS_MISS STAT,PMC1,12593,413,5627,2098.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.4984,0.4933,0.4991,0.4996,0.5000,0.5004,
Clock [MHz],2194.6089,2194.9026,2194.9008,2194.9017,2194.9008,2194.8981,
CPI,0.3256,0.3224,0.3231,0.3223,0.3227,0.3279,
L2 request rate,4.222379e-05,2.603064e-05,2.756538e-05,2.750152e-05,3.554876e-05,0.0001,
L2 miss rate,1.664821e-06,4.244947e-07,3.497527e-07,1.206566e-07,2.288942e-07,9.326502e-07,
L2 miss ratio,0.0394,0.0163,0.0127,0.0044,0.0064,0.0185,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.9908,0.4933,0.5004,0.4985,,,
Clock [MHz] STAT,13169.1129,2194.6089,2194.9026,2194.8522,,,
CPI STAT,1.9440,0.3223,0.3279,0.3240,,,
L2 request rate STAT,0.0003,2.603064e-05,0.0001,4.314501e-05,,,
L2 miss rate STAT,3.721269e-06,1.206566e-07,1.664821e-06,6.202116e-07,,,
L2 miss ratio STAT,0.0977,0.0044,0.0394,0.0163,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3380890318,3416730171,3417812685,3430860691,3433013330,3440209969
CPU_CLK_UNHALTED_CORE,FIXC1,1102267603,1102665578,1104694593,1106051431,1107291801,1108707644
CPU_CLK_UNHALTED_REF,FIXC2,1108923104,1109256880,1111412808,1112664468,1113912264,1115336332
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,13122,7180,32156,3050,4381,2236
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1101982202,1102511745,1104475575,1105952084,1107162258,1108594011
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,21806,10406,39173,5719,6138,4698
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,16788683,16227057,16385080,16055199,16219040,15686326
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20519517164,3380890318,3440209969,3.419920e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6631678650,1102267603,1108707644,1105279775,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6671505856,1108923104,1115336332,1.111918e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,62125,2236,32156,10354.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6630677875,1101982202,1108594011,1.105113e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,87940,4698,39173,14656.6667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,97361385,15686326,16788683,1.622690e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,
Runtime unhalted [s],0.4992,0.4994,0.5003,0.5009,0.5015,0.5021,
Clock [MHz],2194.7722,2194.9040,2194.6773,2194.9010,2194.9010,2194.9015,
CPI,0.3260,0.3227,0.3232,0.3224,0.3225,0.3223,
Cycles without execution [%],1.5231,1.4716,1.4832,1.4516,1.4647,1.4148,
Cycles without execution due to L1D [%],0.0020,0.0009,0.0035,0.0005,0.0006,0.0004,
Cycles without execution due to L2 [%],0.0012,0.0007,0.0029,0.0003,0.0004,0.0002,
Cycles without execution due to memory loads [%],99.9741,99.9860,99.9802,99.9910,99.9883,99.9898,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5898,0.5983,0.5983,0.5983,,,
Runtime unhalted [s] STAT,3.0034,0.4992,0.5021,0.5006,,,
Clock [MHz] STAT,13169.0570,2194.6773,2194.9040,2194.8428,,,
CPI STAT,1.9391,0.3223,0.3260,0.3232,,,
Cycles without execution [%] STAT,8.8090,1.4148,1.5231,1.4682,,,
Cycles without execution due to L1D [%] STAT,0.0079,0.0004,0.0035,0.0013,,,
Cycles without execution due to L2 [%] STAT,0.0057,0.0002,0.0029,0.0009,,,
Cycles without execution due to memory loads [%] STAT,599.9094,99.9741,99.9910,99.9849,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3378315091,3412427890,3406214402,3418235228,3421375247,3427801521
CPU_CLK_UNHALTED_CORE,FIXC1,1099662609,1099804782,1101592786,1102377853,1103296700,1104341528
CPU_CLK_UNHALTED_REF,FIXC2,1106234036,1106379488,1108349944,1108968828,1109893612,1110946184
ITLB_MISSES_CAUSES_A_WALK,PMC0,8,13,150,18,29,4
ITLB_MISSES_WALK_ACTIVE,PMC1,111,152,8070,264,742,107
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20464369379,3378315091,3427801521,3.410728e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6611076258,1099662609,1104341528,1101846043,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6650772092,1106234036,1110946184,1.108462e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,222,4,150,37,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,9446,107,8070,1574.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5974,0.5974,0.5974,0.5974,0.5974,0.5974,
Runtime unhalted [s],0.4980,0.4981,0.4989,0.4993,0.4997,0.5001,
Clock [MHz],2194.9078,2194.9030,2194.5628,2194.9012,2194.9003,2194.8974,
CPI,0.3255,0.3223,0.3234,0.3225,0.3225,0.3222,
L1 ITLB misses,8,13,150,18,29,4,
L1 ITLB miss rate,2.368044e-09,3.809604e-09,4.403716e-08,5.265875e-09,8.476124e-09,1.166929e-09,
L1 ITLB miss duration [Cyc],13.8750,11.6923,53.8000,14.6667,25.5862,26.7500,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5844,0.5974,0.5974,0.5974,,,
Runtime unhalted [s] STAT,2.9941,0.4980,0.5001,0.4990,,,
Clock [MHz] STAT,13169.0725,2194.5628,2194.9078,2194.8454,,,
CPI STAT,1.9384,0.3222,0.3255,0.3231,,,
L1 ITLB misses STAT,222,4,150,37,,,
L1 ITLB miss rate STAT,6.512374e-08,1.166929e-09,4.403716e-08,1.085396e-08,,,
L1 ITLB miss duration [Cyc] STAT,146.3702,11.6923,53.8000,24.3950,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3374476017,3372608286,3403029706,3416037980,3415223083,3358473731
CPU_CLK_UNHALTED_CORE,FIXC1,1098488111,1087719296,1100165321,1100538058,1101052415,1101546376
CPU_CLK_UNHALTED_REF,FIXC2,1105051836,1094220768,1106877484,1107118984,1107635748,1108133192
DRAM_READS,MBOX0C1,5122142,0,0,0,0,0
DRAM_WRITES,MBOX0C2,68416,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20339848803,3358473731,3416037980,3.389975e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6589509577,1087719296,1101546376,1.098252e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6629038012,1094220768,1108133192,1.104840e+09,,
DRAM_READS STAT,MBOX0C1,5122142,0,5122142,853690.3333,,
DRAM_WRITES STAT,MBOX0C2,68416,0,68416,11402.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5979,0.5979,0.5979,0.5979,0.5979,0.5979,
Runtime unhalted [s],0.4975,0.4926,0.4983,0.4984,0.4987,0.4989,
Clock [MHz],2194.9091,2194.9049,2194.6347,2194.8993,2194.9006,2194.8996,
CPI,0.3255,0.3225,0.3233,0.3222,0.3224,0.3280,
Memory load bandwidth [MBytes/s],548.2555,0,0,0,0,0,
Memory load data volume [GBytes],0.3278,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.3230,0,0,0,0,0,
Memory evict data volume [GBytes],0.0044,0,0,0,0,0,
Memory bandwidth [MBytes/s],555.5785,0,0,0,0,0,
Memory data volume [GBytes],0.3322,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5874,0.5979,0.5979,0.5979,,,
Runtime unhalted [s] STAT,2.9844,0.4926,0.4989,0.4974,,,
Clock [MHz] STAT,13169.1482,2194.6347,2194.9091,2194.8580,,,
CPI STAT,1.9439,0.3222,0.3280,0.3240,,,
Memory load bandwidth [MBytes/s] STAT,548.2555,0,548.2555,91.3759,,,
Memory load data volume [GBytes] STAT,0.3278,0,0.3278,0.0546,,,
Memory evict bandwidth [MBytes/s] STAT,7.3230,0,7.3230,1.2205,,,
Memory evict data volume [GBytes] STAT,0.0044,0,0.0044,0.0007,,,
Memory bandwidth [MBytes/s] STAT,555.5785,0,555.5785,92.5964,,,
Memory data volume [GBytes] STAT,0.3322,0,0.3322,0.0554,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3382407357,3420194375,3419173578,3434310795,3433941584,3438675332
CPU_CLK_UNHALTED_CORE,FIXC1,1102200789,1103289220,1105218126,1106284458,1107376872,1108536203
CPU_CLK_UNHALTED_REF,FIXC2,1108788324,1109884412,1111985232,1112899068,1113999296,1115164568
PWR_PKG_ENERGY,PWR0,19.1030,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4056,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,0,93,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,5294072,0,0,0,0,0
DRAM_WRITES,MBOX0C2,370479,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20528703021,3382407357,3438675332,3.421451e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6632905668,1102200789,1108536203,1105484278,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6672720900,1108788324,1115164568,1112120150,,
PWR_PKG_ENERGY STAT,PWR0,19.1030,0,19.1030,3.1838,,
PWR_DRAM_ENERGY STAT,PWR3,0.4056,0,0.4056,0.0676,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98,0,93,16.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,5294072,0,5294072,882345.3333,,
DRAM_WRITES STAT,MBOX0C2,370479,0,370479,61746.5000,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.4992,0.4997,0.5005,0.5010,0.5015,0.5020,
Clock [MHz],2194.9059,2194.9036,2194.5871,2194.9007,2194.8981,2194.9001,
CPI,0.3259,0.3226,0.3232,0.3221,0.3225,0.3224,
Energy [J],19.1030,0,0,0,0,0,
Power [W],31.8983,0,0,0,0,0,
Energy DRAM [J],0.4056,0,0,0,0,0,
Power DRAM [W],0.6772,0,0,0,0,0,
DP MFLOP/s,1.502823e-05,0,0.0002,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,3.339606e-06,0,0,0,0,0,
Scalar MUOPS/s,8.349016e-06,0,0.0002,0,0,0,
Memory load bandwidth [MBytes/s],565.7637,0,0,0,0,0,
Memory load data volume [GBytes],0.3388,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],39.5921,0,0,0,0,0,
Memory evict data volume [GBytes],0.0237,0,0,0,0,0,
Memory bandwidth [MBytes/s],605.3559,0,0,0,0,0,
Memory data volume [GBytes],0.3625,0,0,0,0,0,
Operational intensity,2.482545e-08,0,2.565296e-07,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5934,0.5989,0.5989,0.5989,,,
Runtime unhalted [s] STAT,3.0039,0.4992,0.5020,0.5006,,,
Clock [MHz] STAT,13169.0955,2194.5871,2194.9059,2194.8492,,,
CPI STAT,1.9387,0.3221,0.3259,0.3231,,,
Energy [J] STAT,19.1030,0,19.1030,3.1838,,,
Power [W] STAT,31.8983,0,31.8983,5.3164,,,
