INSTR_RETIRED_ANY,FIXC0,334376638,307605961,315119898,314780920,308106937,313590865
CPU_CLK_UNHALTED_CORE,FIXC1,4636524716,4613047263,4649767476,4655751907,4661379365,4667214744
CPU_CLK_UNHALTED_REF,FIXC2,4664228788,4640612020,4677552596,4683571788,4689233744,4695104540
MEM_INST_RETIRED_ALL_LOADS,PMC0,126104881,111852825,114607548,114484729,112056536,114027344
MEM_INST_RETIRED_ALL_STORES,PMC1,109542589,111833474,114565246,114442031,112015603,114009363
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1893581219,307605961,334376638,3.155969e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27883685471,4613047263,4667214744,4.647281e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28050303476,4640612020,4695104540,4.675051e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,693133863,111852825,126104881,1.155223e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,676408306,109542589,114565246,1.127347e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1937,2.1937,2.1937,2.1937,2.1937,2.1937,
Runtime unhalted [s],2.0999,2.0892,2.1059,2.1086,2.1111,2.1138,
Clock [MHz],2194.8889,2194.8884,2194.8880,2194.8884,2194.8880,2194.8878,
CPI,13.8662,14.9966,14.7556,14.7905,15.1291,14.8831,
Load to store ratio,1.1512,1.0002,1.0004,1.0004,1.0004,1.0002,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1622,2.1937,2.1937,2.1937,,,
Runtime unhalted [s] STAT,12.6285,2.0892,2.1138,2.1048,,,
Clock [MHz] STAT,13169.3295,2194.8878,2194.8889,2194.8882,,,
CPI STAT,88.4211,13.8662,15.1291,14.7368,,,
Load to store ratio STAT,6.1528,1.0002,1.1512,1.0255,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,334354007,307569851,315263415,314707132,306475188,314961312
CPU_CLK_UNHALTED_CORE,FIXC1,4637108275,4619196207,4649989222,4655769134,4661256318,4667182948
CPU_CLK_UNHALTED_REF,FIXC2,4664817312,4646797364,4677775696,4683589360,4689108072,4695069120
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1893330905,306475188,334354007,3.155552e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27890502104,4619196207,4667182948,4.648417e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28057156924,4646797364,4695069120,4.676193e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1942,2.1942,2.1942,2.1942,2.1942,2.1942,
Runtime unhalted [s],2.1001,2.0920,2.1060,2.1086,2.1111,2.1138,
Clock [MHz],2194.8882,2194.8886,2194.8879,2194.8883,2194.8889,2194.8894,
CPI,13.8689,15.0184,14.7495,14.7940,15.2092,14.8183,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1652,2.1942,2.1942,2.1942,,,
Runtime unhalted [s] STAT,12.6316,2.0920,2.1138,2.1053,,,
Clock [MHz] STAT,13169.3313,2194.8879,2194.8894,2194.8886,,,
CPI STAT,88.4583,13.8689,15.2092,14.7431,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,332348975,309543138,314954527,314636009,307600466,314532858
CPU_CLK_UNHALTED_CORE,FIXC1,4635776313,4636021796,4649234049,4655355492,4660822881,4666669219
CPU_CLK_UNHALTED_REF,FIXC2,4663519468,4663731068,4677014948,4683173428,4688671900,4694554380
L2_TRANS_ALL_REQUESTS,PMC0,355440958,348353729,348928929,356042281,350884197,349246241
L2_RQSTS_MISS,PMC1,108377030,98159980,98671250,101040231,102575330,97041958
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1893615973,307600466,332348975,3.156027e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27903879750,4635776313,4666669219,4650646625,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28070665192,4663519468,4694554380,4.678444e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2108896335,348353729,356042281,3.514827e+08,,
L2_RQSTS_MISS STAT,PMC1,605865779,97041958,108377030,1.009776e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1940,2.1940,2.1940,2.1940,2.1940,2.1940,
Runtime unhalted [s],2.0995,2.0996,2.1056,2.1084,2.1109,2.1135,
Clock [MHz],2194.8684,2194.8850,2194.8884,2194.8882,2194.8890,2194.8884,
CPI,13.9485,14.9770,14.7616,14.7960,15.1522,14.8368,
L2 request rate,1.0695,1.1254,1.1079,1.1316,1.1407,1.1104,
L2 miss rate,0.3261,0.3171,0.3133,0.3211,0.3335,0.3085,
L2 miss ratio,0.3049,0.2818,0.2828,0.2838,0.2923,0.2779,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1640,2.1940,2.1940,2.1940,,,
Runtime unhalted [s] STAT,12.6375,2.0995,2.1135,2.1063,,,
Clock [MHz] STAT,13169.3074,2194.8684,2194.8890,2194.8846,,,
CPI STAT,88.4721,13.9485,15.1522,14.7454,,,
L2 request rate STAT,6.6855,1.0695,1.1407,1.1142,,,
L2 miss rate STAT,1.9196,0.3085,0.3335,0.3199,,,
L2 miss ratio STAT,1.7235,0.2779,0.3049,0.2873,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,335491863,312368592,315552384,319059010,314568246,320383423
CPU_CLK_UNHALTED_CORE,FIXC1,4648978811,4627703681,4666889686,4675242078,4683198338,4691893578
CPU_CLK_UNHALTED_REF,FIXC2,4676757164,4655356952,4694778216,4703177632,4711181264,4719928256
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,4075347009,4586993968,4433479186,4596096690,4633004889,4647322208
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,4266232728,4620467965,4499455531,4641001935,4680843628,4689238542
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,4095367404,4588708655,4436027095,4598957522,4637878222,4650134357
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4381102104,4387374710,4420288375,4429965869,4442128434,4446131092
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1917423518,312368592,335491863,3.195706e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27993906172,4627703681,4691893578,4.665651e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28161179484,4655356952,4719928256,4693529914,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,26972243950,4075347009,4647322208,4.495374e+09,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,27397240329,4266232728,4689238542,4.566207e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,27007073255,4095367404,4650134357,4.501179e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,26506990584,4381102104,4446131092,4417831764,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1944,2.1944,2.1944,2.1944,2.1944,2.1944,
Runtime unhalted [s],2.1055,2.0959,2.1136,2.1174,2.1210,2.1249,
Clock [MHz],2194.8889,2194.8880,2194.8874,2194.8888,2194.8889,2194.8890,
CPI,13.8572,14.8149,14.7896,14.6532,14.8877,14.6446,
Cycles without execution [%],94.2379,94.8067,94.7159,94.7537,94.8525,94.7620,
Cycles without execution due to L1D [%],88.0918,99.1574,95.0532,98.3683,99.0323,99.1100,
Cycles without execution due to L2 [%],87.6611,99.1203,94.9986,98.3071,98.9282,99.0500,
Cycles without execution due to memory loads [%],91.7671,99.8436,96.4123,99.2676,99.9497,99.9434,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1664,2.1944,2.1944,2.1944,,,
Runtime unhalted [s] STAT,12.6783,2.0959,2.1249,2.1130,,,
Clock [MHz] STAT,13169.3310,2194.8874,2194.8890,2194.8885,,,
CPI STAT,87.6472,13.8572,14.8877,14.6079,,,
Cycles without execution [%] STAT,568.1287,94.2379,94.8525,94.6881,,,
Cycles without execution due to L1D [%] STAT,578.8130,88.0918,99.1574,96.4688,,,
Cycles without execution due to L2 [%] STAT,578.0653,87.6611,99.1203,96.3442,,,
Cycles without execution due to memory loads [%] STAT,587.1837,91.7671,99.9497,97.8640,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,333873033,318023867,312300768,317135264,319761882,323837452
CPU_CLK_UNHALTED_CORE,FIXC1,4632093248,4595654239,4645189452,4652782699,4656802139,4662630636
CPU_CLK_UNHALTED_REF,FIXC2,4659778840,4623121808,4672949100,4681143172,4684637056,4690499756
ITLB_MISSES_CAUSES_A_WALK,PMC0,1348,947,313,625,335,283
ITLB_MISSES_WALK_ACTIVE,PMC1,194480,140580,37511,53969,46129,36459
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1924932266,312300768,333873033,3.208220e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27845152413,4595654239,4662630636,4.640859e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28012129732,4623121808,4690499756,4.668688e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3851,283,1348,641.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,509128,36459,194480,84854.6667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1926,2.1926,2.1926,2.1926,2.1926,2.1926,
Runtime unhalted [s],2.0979,2.0814,2.1038,2.1072,2.1091,2.1117,
Clock [MHz],2194.8851,2194.8852,2194.8871,2194.6266,2194.8843,2194.8846,
CPI,13.8738,14.4507,14.8741,14.6713,14.5633,14.3981,
L1 ITLB misses,1348,947,313,625,335,283,
L1 ITLB miss rate,4.037463e-06,2.977764e-06,1.002239e-06,1.970768e-06,1.047655e-06,8.738952e-07,
L1 ITLB miss duration [Cyc],144.2730,148.4477,119.8435,86.3504,137.6985,128.8304,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1556,2.1926,2.1926,2.1926,,,
Runtime unhalted [s] STAT,12.6111,2.0814,2.1117,2.1019,,,
Clock [MHz] STAT,13169.0529,2194.6266,2194.8871,2194.8421,,,
CPI STAT,86.8313,13.8738,14.8741,14.4719,,,
L1 ITLB misses STAT,3851,283,1348,641.8333,,,
L1 ITLB miss rate STAT,1.190978e-05,8.738952e-07,4.037463e-06,1.984964e-06,,,
L1 ITLB miss duration [Cyc] STAT,765.4435,86.3504,148.4477,127.5739,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,333082138,357288139,313298971,312618215,326257223,311555303
CPU_CLK_UNHALTED_CORE,FIXC1,4624101848,4609506135,4634811288,4638215676,4641007151,4645743751
CPU_CLK_UNHALTED_REF,FIXC2,4651732520,4637050148,4662504616,4665932628,4668737800,4673505240
DRAM_READS,MBOX0C1,391339690,0,0,0,0,0
DRAM_WRITES,MBOX0C2,167459335,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1954099989,311555303,357288139,3.256833e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27793385849,4609506135,4645743751,4.632231e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27959462952,4637050148,4673505240,4659910492,,
DRAM_READS STAT,MBOX0C1,391339690,0,391339690,6.522328e+07,,
DRAM_WRITES STAT,MBOX0C2,167459335,0,167459335,2.790989e+07,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,
Runtime unhalted [s],2.0942,2.0876,2.0991,2.1006,2.1019,2.1040,
Clock [MHz],2194.8885,2194.8882,2194.8891,2194.8875,2194.8890,2194.8878,
CPI,13.8828,12.9014,14.7936,14.8367,14.2250,14.9115,
Memory load bandwidth [MBytes/s],11411.5149,0,0,0,0,0,
Memory load data volume [GBytes],25.0457,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4883.1354,0,0,0,0,0,
Memory evict data volume [GBytes],10.7174,0,0,0,0,0,
Memory bandwidth [MBytes/s],16294.6503,0,0,0,0,0,
Memory data volume [GBytes],35.7631,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1688,2.1948,2.1948,2.1948,,,
Runtime unhalted [s] STAT,12.5874,2.0876,2.1040,2.0979,,,
Clock [MHz] STAT,13169.3301,2194.8875,2194.8891,2194.8883,,,
CPI STAT,85.5510,12.9014,14.9115,14.2585,,,
Memory load bandwidth [MBytes/s] STAT,11411.5149,0,11411.5149,1901.9191,,,
Memory load data volume [GBytes] STAT,25.0457,0,25.0457,4.1743,,,
Memory evict bandwidth [MBytes/s] STAT,4883.1354,0,4883.1354,813.8559,,,
Memory evict data volume [GBytes] STAT,10.7174,0,10.7174,1.7862,,,
Memory bandwidth [MBytes/s] STAT,16294.6503,0,16294.6503,2715.7750,,,
Memory data volume [GBytes] STAT,35.7631,0,35.7631,5.9605,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,335552209,329368268,315745903,313927460,329805730,315655982
CPU_CLK_UNHALTED_CORE,FIXC1,4646804856,4617858383,4669873666,4676753613,4683556824,4690932105
CPU_CLK_UNHALTED_REF,FIXC2,4674571060,4645450760,4697778796,4704699588,4711542548,4718961796
PWR_PKG_ENERGY,PWR0,55.4694,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.9027,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,393374871,0,0,0,0,0
DRAM_WRITES,MBOX0C2,168688787,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1940055552,313927460,335552209,323342592,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27985779447,4617858383,4690932105,4.664297e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28153004548,4645450760,4718961796,4.692167e+09,,
PWR_PKG_ENERGY STAT,PWR0,55.4694,0,55.4694,9.2449,,
PWR_DRAM_ENERGY STAT,PWR3,6.9027,0,6.9027,1.1504,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,393374871,0,393374871,6.556248e+07,,
DRAM_WRITES STAT,MBOX0C2,168688787,0,168688787,2.811480e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1962,2.1962,2.1962,2.1962,2.1962,2.1962,
Runtime unhalted [s],2.1045,2.0914,2.1150,2.1181,2.1212,2.1245,
Clock [MHz],2194.8885,2194.8889,2194.8880,2194.8881,2194.8886,2194.8886,
CPI,13.8482,14.0203,14.7900,14.8976,14.2010,14.8609,
Energy [J],55.4694,0,0,0,0,0,
Power [W],25.2570,0,0,0,0,0,
Energy DRAM [J],6.9027,0,0,0,0,0,
Power DRAM [W],3.1430,0,0,0,0,0,
DP MFLOP/s,0,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],11463.4376,0,0,0,0,0,
Memory load data volume [GBytes],25.1760,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4915.8030,0,0,0,0,0,
Memory evict data volume [GBytes],10.7961,0,0,0,0,0,
Memory bandwidth [MBytes/s],16379.2406,0,0,0,0,0,
Memory data volume [GBytes],35.9721,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1772,2.1962,2.1962,2.1962,,,
Runtime unhalted [s] STAT,12.6747,2.0914,2.1245,2.1124,,,
Clock [MHz] STAT,13169.3307,2194.8880,2194.8889,2194.8884,,,
CPI STAT,86.6180,13.8482,14.8976,14.4363,,,
Energy [J] STAT,55.4694,0,55.4694,9.2449,,,
Power [W] STAT,25.2570,0,25.2570,4.2095,,,
Energy DRAM [J] STAT,6.9027,0,6.9027,1.1504,,,
Power DRAM [W] STAT,3.1430,0,3.1430,0.5238,,,
DP MFLOP/s STAT,0,0,0,0,,,
