Power DRAM [W] STAT,0.5735,0,0.5735,0.0956,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,26.7254,0,26.7254,4.4542,,,
Memory load data volume [GBytes] STAT,0.0427,0,0.0427,0.0071,,,
Memory evict bandwidth [MBytes/s] STAT,5.9111,0,5.9111,0.9852,,,
Memory evict data volume [GBytes] STAT,0.0094,0,0.0094,0.0016,,,
Memory bandwidth [MBytes/s] STAT,32.6365,0,32.6365,5.4394,,,
Memory data volume [GBytes] STAT,0.0521,0,0.0521,0.0087,,,
Operational intensity STAT,1.784368e-06,0,1.784368e-06,2.973947e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3286305311,3276062655,3259961347,3307951571,3294370058,3301036321
CPU_CLK_UNHALTED_CORE,FIXC1,1864297570,1810823410,1802433255,1826258865,1821456686,1824735914
CPU_CLK_UNHALTED_REF,FIXC2,3438296956,3339682156,3324200580,3368193784,3359289748,3365337552
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,5123,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,6,0,3252,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19725687263,3259961347,3307951571,3.287615e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10950005700,1802433255,1864297570,1825000950,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20195000776,3324200580,3438296956,3.365833e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5127,0,5123,854.5000,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,3258,0,3252,543,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5930,1.5930,1.5930,1.5930,1.5930,1.5930,
Runtime unhalted [s],0.8444,0.8201,0.8163,0.8271,0.8250,0.8264,
Clock [MHz],1197.1897,1197.1873,1197.1901,1197.1716,1197.1884,1197.1885,
CPI,0.5673,0.5527,0.5529,0.5521,0.5529,0.5528,
DP MFLOP/s,0,8.788431e-06,0,0.0085,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,2.510980e-06,0,0.0032,0,0,
Scalar MUOPS/s,0,3.766471e-06,0,0.0020,0,0,
Vectorization ratio,-,40,-,61.1701,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5580,1.5930,1.5930,1.5930,,,
Runtime unhalted [s] STAT,4.9593,0.8163,0.8444,0.8266,,,
Clock [MHz] STAT,7183.1156,1197.1716,1197.1901,1197.1859,,,
CPI STAT,3.3307,0.5521,0.5673,0.5551,,,
DP MFLOP/s STAT,0.0085,0,0.0085,0.0014,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0032,0,0.0032,0.0005,,,
Scalar MUOPS/s STAT,0.0020,0,0.0020,0.0003,,,
Vectorization ratio STAT,101.1701,40,61.1701,16.8617,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3294984574,3283184408,3258554289,3306968745,3294817380,3301521852
CPU_CLK_UNHALTED_CORE,FIXC1,1915978137,1894520780,1801443153,1825210715,1821707434,1825080648
CPU_CLK_UNHALTED_REF,FIXC2,3533611532,3494043252,3322373184,3366209528,3359754992,3365972536
UOPS_ISSUED_ANY,PMC0,3634274290,3618283904,3587713564,3639711448,3627654828,3635015596
UOPS_EXECUTED_THREAD,PMC1,3646944722,3631491082,3603362174,3655720883,3643476368,3650874627
UOPS_RETIRED_ALL,PMC2,3775029630,3760536561,3728653730,3782347332,3770158504,3777818040
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19740031248,3258554289,3306968745,3290005208,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11083940867,1801443153,1915978137,1.847323e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20441965024,3322373184,3533611532,3.406994e+09,,
UOPS_ISSUED_ANY STAT,PMC0,21742653630,3587713564,3639711448,3623775605,,
UOPS_EXECUTED_THREAD STAT,PMC1,21831869856,3603362174,3655720883,3638644976,,
UOPS_RETIRED_ALL STAT,PMC2,22594543797,3728653730,3782347332,3.765757e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5941,1.5941,1.5941,1.5941,1.5941,1.5941,
Runtime unhalted [s],0.8678,0.8580,0.8159,0.8267,0.8251,0.8266,
Clock [MHz],1197.1894,1197.1876,1197.1906,1197.1898,1197.1874,1197.1887,
CPI,0.5815,0.5770,0.5528,0.5519,0.5529,0.5528,
Issued UOPs,3634274290,3618283904,3587713564,3639711448,3627654828,3635015596,
Executed UOPs,3646944722,3631491082,3603362174,3655720883,3643476368,3650874627,
Retired UOPs,3775029630,3760536561,3728653730,3782347332,3770158504,3777818040,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5646,1.5941,1.5941,1.5941,,,
Runtime unhalted [s] STAT,5.0201,0.8159,0.8678,0.8367,,,
Clock [MHz] STAT,7183.1335,1197.1874,1197.1906,1197.1889,,,
CPI STAT,3.3689,0.5519,0.5815,0.5615,,,
Issued UOPs STAT,21742653630,3587713564,3639711448,3623775605,,,
Executed UOPs STAT,21831869856,3603362174,3655720883,3638644976,,,
Retired UOPs STAT,22594543797,3728653730,3782347332,3.765757e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3294752581,3291963889,3274045389,3302110204,3304690695,3329478635
CPU_CLK_UNHALTED_CORE,FIXC1,1916655415,1935537773,1905309502,1830208925,1827360156,1839994853
CPU_CLK_UNHALTED_REF,FIXC2,3534860984,3569690896,3513934020,3375425536,3370179512,3393476764
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24142,23,31,47,462,7492
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1756,0,5,9,86,725
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,303689,3494,2542,2912,23383,269156
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,53600,0,228,449,5096,31015
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19797041393,3274045389,3329478635,3.299507e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11255066624,1827360156,1935537773,1.875844e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20757567712,3370179512,3569690896,3.459595e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,32197,23,24142,5366.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2581,0,1756,430.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,605176,2542,303689,100862.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,90388,0,53600,15064.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5942,1.5942,1.5942,1.5942,1.5942,1.5942,
Runtime unhalted [s],0.8681,0.8766,0.8629,0.8289,0.8276,0.8333,
Clock [MHz],1197.1893,1197.1875,1197.1899,1197.1905,1197.1877,1197.1894,
CPI,0.5817,0.5880,0.5819,0.5543,0.5530,0.5526,
L1 DTLB load misses,24142,23,31,47,462,7492,
L1 DTLB load miss rate,7.327409e-06,6.986711e-09,9.468409e-09,1.423332e-08,1.398013e-07,2.250202e-06,
L1 DTLB load miss duration [Cyc],12.5793,151.9130,82,61.9574,50.6126,35.9258,
L1 DTLB store misses,1756,0,5,9,86,725,
L1 DTLB store miss rate,5.329687e-07,0,1.527163e-09,2.725530e-09,2.602362e-08,2.177518e-07,
L1 DTLB store miss duration [Cyc],30.5239,-,45.6000,49.8889,59.2558,42.7793,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5652,1.5942,1.5942,1.5942,,,
Runtime unhalted [s] STAT,5.0974,0.8276,0.8766,0.8496,,,
Clock [MHz] STAT,7183.1343,1197.1875,1197.1905,1197.1891,,,
CPI STAT,3.4115,0.5526,0.5880,0.5686,,,
L1 DTLB load misses STAT,32197,23,24142,5366.1667,,,
L1 DTLB load miss rate STAT,9.748101e-06,6.986711e-09,7.327409e-06,1.624683e-06,,,
L1 DTLB load miss duration [Cyc] STAT,394.9881,12.5793,151.9130,65.8314,,,
L1 DTLB store misses STAT,2581,0,1756,430.1667,,,
L1 DTLB store miss rate STAT,7.809968e-07,0,5.329687e-07,1.301661e-07,,,
L1 DTLB store miss duration [Cyc] STAT,228.0479,30.5239,59.2558,38.0080,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3258242006,3257648724,3232512197,3285423532,3275940966,3283812463
CPU_CLK_UNHALTED_CORE,FIXC1,1903123559,1925586243,1902633465,1928276853,1840042032,1817349484
CPU_CLK_UNHALTED_REF,FIXC2,3509903408,3551336620,3508996840,3556291464,3393564256,3351710696
PWR_PKG_ENERGY,PWR0,27.1286,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9136,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19593579888,3232512197,3285423532,3265596648,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11317011636,1817349484,1928276853,1886168606,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20871803284,3351710696,3556291464,3.478634e+09,,
PWR_PKG_ENERGY STAT,PWR0,27.1286,0,27.1286,4.5214,,
PWR_DRAM_ENERGY STAT,PWR3,0.9136,0,0.9136,0.1523,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,
Runtime unhalted [s],0.8619,0.8721,0.8617,0.8733,0.8334,0.8231,
Clock [MHz],1197.1896,1197.1878,1197.1906,1197.1903,1197.1892,1197.1899,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5841,0.5911,0.5886,0.5869,0.5617,0.5534,
Energy [J],27.1286,0,0,0,0,0,
Power [W],17.0249,0,0,0,0,0,
Energy DRAM [J],0.9136,0,0,0,0,0,
Power DRAM [W],0.5734,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5610,1.5935,1.5935,1.5935,,,
Runtime unhalted [s] STAT,5.1255,0.8231,0.8733,0.8542,,,
Clock [MHz] STAT,7183.1374,1197.1878,1197.1906,1197.1896,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.4658,0.5534,0.5911,0.5776,,,
Energy [J] STAT,27.1286,0,27.1286,4.5214,,,
Power [W] STAT,17.0249,0,17.0249,2.8375,,,
Energy DRAM [J] STAT,0.9136,0,0.9136,0.1523,,,
Power DRAM [W] STAT,0.5734,0,0.5734,0.0956,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3323720244,3316509331,3324486920,3382890546,3381867922,3382942594
CPU_CLK_UNHALTED_CORE,FIXC1,1922026606,1934551545,1913955835,1942096030,1945957715,1870058607
CPU_CLK_UNHALTED_REF,FIXC2,3544765336,3567868928,3529877620,3581777580,3588905004,3448924888
L1D_REPLACEMENT,PMC0,64502,5528,7360,5982,4157,7660
L1D_M_EVICT,PMC1,19298,1874,2841,1999,1252,2388
ICACHE_64B_IFTAG_MISS,PMC2,46328,459,562,635,424,2442
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20112417557,3316509331,3382942594,3.352070e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11528646338,1870058607,1945957715,1.921441e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21262119356,3448924888,3588905004,3.543687e+09,,
L1D_REPLACEMENT STAT,PMC0,95189,4157,64502,15864.8333,,
L1D_M_EVICT STAT,PMC1,29652,1252,19298,4942,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,50850,424,46328,8475,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5964,1.5964,1.5964,1.5964,1.5964,1.5964,
Runtime unhalted [s],0.8705,0.8762,0.8668,0.8796,0.8813,0.8470,
Clock [MHz],1197.1899,1197.1885,1197.1909,1197.1904,1197.1886,1197.1887,
CPI,0.5783,0.5833,0.5757,0.5741,0.5754,0.5528,
L2D load bandwidth [MBytes/s],2.5859,0.2216,0.2951,0.2398,0.1667,0.3071,
L2D load data volume [GBytes],0.0041,0.0004,0.0005,0.0004,0.0003,0.0005,
L2D evict bandwidth [MBytes/s],0.7736,0.0751,0.1139,0.0801,0.0502,0.0957,
L2D evict data volume [GBytes],0.0012,0.0001,0.0002,0.0001,0.0001,0.0002,
L2 bandwidth [MBytes/s],5.2168,0.3151,0.4315,0.3454,0.2338,0.5007,
L2 data volume [GBytes],0.0083,0.0005,0.0007,0.0006,0.0004,0.0008,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5784,1.5964,1.5964,1.5964,,,
Runtime unhalted [s] STAT,5.2214,0.8470,0.8813,0.8702,,,
Clock [MHz] STAT,7183.1370,1197.1885,1197.1909,1197.1895,,,
CPI STAT,3.4396,0.5528,0.5833,0.5733,,,
L2D load bandwidth [MBytes/s] STAT,3.8162,0.1667,2.5859,0.6360,,,
L2D load data volume [GBytes] STAT,0.0062,0.0003,0.0041,0.0010,,,
L2D evict bandwidth [MBytes/s] STAT,1.1886,0.0502,0.7736,0.1981,,,
L2D evict data volume [GBytes] STAT,0.0019,0.0001,0.0012,0.0003,,,
L2 bandwidth [MBytes/s] STAT,7.0433,0.2338,5.2168,1.1739,,,
L2 data volume [GBytes] STAT,0.0113,0.0004,0.0083,0.0019,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3434141766,3446520130,3466749775,3521498526,3522345732,3529529798
CPU_CLK_UNHALTED_CORE,FIXC1,1927641712,1936011464,1916464685,1942620597,1947326025,1951027002
CPU_CLK_UNHALTED_REF,FIXC2,3555120764,3570561492,3534505312,3582745604,3591429576,3598250824
PWR_PKG_ENERGY,PWR0,27.4408,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9130,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1320823493,1325584485,1333365085,1354422192,1354748163,1357511156
DRAM_READS,MBOX0C1,707591,0,0,0,0,0
DRAM_WRITES,MBOX0C2,125757,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20920785727,3434141766,3529529798,3.486798e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11621091485,1916464685,1951027002,1.936849e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21432613572,3534505312,3598250824,3572102262,,
PWR_PKG_ENERGY STAT,PWR0,27.4408,0,27.4408,4.5735,,
PWR_DRAM_ENERGY STAT,PWR3,0.9130,0,0.9130,0.1522,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8046454574,1320823493,1357511156,1.341076e+09,,
DRAM_READS STAT,MBOX0C1,707591,0,707591,117931.8333,,
DRAM_WRITES STAT,MBOX0C2,125757,0,125757,20959.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5943,1.5943,1.5943,1.5943,1.5943,1.5943,
Runtime unhalted [s],0.8730,0.8768,0.8680,0.8798,0.8820,0.8836,
Clock [MHz],1197.1900,1197.1885,1197.1906,1197.1902,1197.1882,1197.1897,
CPI,0.5613,0.5617,0.5528,0.5516,0.5528,0.5528,
Energy [J],27.4408,0,0,0,0,0,
Power [W],17.2113,0,0,0,0,0,
Energy DRAM [J],0.9130,0,0,0,0,0,
Power DRAM [W],0.5726,0,0,0,0,0,
SP MFLOP/s,6627.5344,6651.4238,6690.4647,6796.1236,6797.7592,6811.6231,
AVX SP MFLOP/s,6627.5344,6651.4238,6690.4647,6796.1236,6797.7592,6811.6231,
Packed MUOPS/s,828.4418,831.4280,836.3081,849.5154,849.7199,851.4529,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],28.4040,0,0,0,0,0,
Memory load data volume [GBytes],0.0453,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.0481,0,0,0,0,0,
Memory evict data volume [GBytes],0.0080,0,0,0,0,0,
Memory bandwidth [MBytes/s],33.4521,0,0,0,0,0,
Memory data volume [GBytes],0.0533,0,0,0,0,0,
Operational intensity,198.1200,198.8342,200.0012,203.1598,203.2086,203.6231,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5658,1.5943,1.5943,1.5943,,,
Runtime unhalted [s] STAT,5.2632,0.8680,0.8836,0.8772,,,
Clock [MHz] STAT,7183.1372,1197.1882,1197.1906,1197.1895,,,
CPI STAT,3.3330,0.5516,0.5617,0.5555,,,
Energy [J] STAT,27.4408,0,27.4408,4.5735,,,
Power [W] STAT,17.2113,0,17.2113,2.8686,,,
Energy DRAM [J] STAT,0.9130,0,0.9130,0.1522,,,
Power DRAM [W] STAT,0.5726,0,0.5726,0.0954,,,
SP MFLOP/s STAT,40374.9288,6627.5344,6811.6231,6729.1548,,,
AVX SP MFLOP/s STAT,40374.9288,6627.5344,6811.6231,6729.1548,,,
Packed MUOPS/s STAT,5046.8661,828.4418,851.4529,841.1444,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,28.4040,0,28.4040,4.7340,,,
Memory load data volume [GBytes] STAT,0.0453,0,0.0453,0.0076,,,
Memory evict bandwidth [MBytes/s] STAT,5.0481,0,5.0481,0.8413,,,
Memory evict data volume [GBytes] STAT,0.0080,0,0.0080,0.0013,,,
Memory bandwidth [MBytes/s] STAT,33.4521,0,33.4521,5.5754,,,
Memory data volume [GBytes] STAT,0.0533,0,0.0533,0.0089,,,
Operational intensity STAT,1206.9469,198.1200,203.6231,201.1578,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3420215658,3433707668,3468969312,3503587251,3503823554,3509414685
CPU_CLK_UNHALTED_CORE,FIXC1,1919868114,1928849004,1918035971,1934493949,1937396234,1940148255
CPU_CLK_UNHALTED_REF,FIXC2,3540781552,3557353788,3537403220,3567757148,3573114124,3578187924
TEMP_CORE,TMP0,209,209,209,209,209,209
PWR_PKG_ENERGY,PWR0,27.3382,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,8.9639,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9071,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20839718128,3420215658,3509414685,3.473286e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11578791527,1918035971,1940148255,1.929799e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21354597756,3537403220,3578187924,3559099626,,
TEMP_CORE STAT,TMP0,1254,209,209,209,,
PWR_PKG_ENERGY STAT,PWR0,27.3382,0,27.3382,4.5564,,
PWR_PP0_ENERGY STAT,PWR1,8.9639,0,8.9639,1.4940,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.9071,0,0.9071,0.1512,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5940,1.5940,1.5940,1.5940,1.5940,1.5940,
Runtime unhalted [s],0.8695,0.8736,0.8687,0.8761,0.8775,0.8787,
Clock [MHz],1197.1909,1197.1879,1197.1906,1197.1904,1197.1889,1197.1895,
CPI,0.5613,0.5617,0.5529,0.5521,0.5529,0.5528,
Temperature [C],209,209,209,209,209,209,
Energy [J],27.3382,0,0,0,0,0,
Power [W],17.1511,0,0,0,0,0,
Energy PP0 [J],8.9639,0,0,0,0,0,
Power PP0 [W],5.6237,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.9071,0,0,0,0,0,
Power DRAM [W],0.5691,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5640,1.5940,1.5940,1.5940,,,
Runtime unhalted [s] STAT,5.2441,0.8687,0.8787,0.8740,,,
Clock [MHz] STAT,7183.1382,1197.1879,1197.1909,1197.1897,,,
CPI STAT,3.3337,0.5521,0.5617,0.5556,,,
Temperature [C] STAT,1254,209,209,209,,,
Energy [J] STAT,27.3382,0,27.3382,4.5564,,,
Power [W] STAT,17.1511,0,17.1511,2.8585,,,
Energy PP0 [J] STAT,8.9639,0,8.9639,1.4940,,,
Power PP0 [W] STAT,5.6237,0,5.6237,0.9373,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.9071,0,0.9071,0.1512,,,
Power DRAM [W] STAT,0.5691,0,0.5691,0.0949,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207959645 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3436175993,3440764506,3465677861,3517771496,3519219804,3526528652
CPU_CLK_UNHALTED_CORE,FIXC1,1928649639,1933080005,1915866497,1940747780,1945609501,1949376356
CPU_CLK_UNHALTED_REF,FIXC2,3556977876,3565155756,3533401220,3579289532,3588261740,3595206912
ICACHE_64B_IFTAG_ALL,PMC0,719027878,723156319,699841536,710358825,710650142,712125352
ICACHE_64B_IFTAG_MISS,PMC1,651,369,546,697,356,407
ICACHE_64B_IFTAG_STALL,PMC2,9053,12761,9880,9281,8650,11422
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20906138312,3436175993,3526528652,3.484356e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11613329778,1915866497,1949376356,1935554963,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21418293036,3533401220,3595206912,3569715506,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4275160052,699841536,723156319,7.125267e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,3026,356,697,504.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,61047,8650,12761,10174.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5952,1.5952,1.5952,1.5952,1.5952,1.5952,
Runtime unhalted [s],0.8735,0.8755,0.8677,0.8790,0.8812,0.8829,
Clock [MHz],1197.1906,1197.1883,1197.1909,1197.1909,1197.1889,1197.1896,
CPI,0.5613,0.5618,0.5528,0.5517,0.5529,0.5528,
L1I request rate,0.2093,0.2102,0.2019,0.2019,0.2019,0.2019,
L1I miss rate,1.894548e-07,1.072436e-07,1.575449e-07,1.981368e-07,1.011588e-07,1.154109e-07,
