Runtime unhalted [s] STAT,6.2056,3.1014,3.1042,3.1028,
Clock [MHz] STAT,2408.8939,1204.4468,1204.4471,1204.4470,
CPI STAT,2.8730,1.4340,1.4390,1.4365,
Load to store ratio STAT,2,1,1,1,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4769767602,4790366033,,
CPU_CLK_UNHALTED_CORE,FIXC1,6863865180,6869930313,,
CPU_CLK_UNHALTED_REF,FIXC2,12554809348,12565888448,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9560133635,4769767602,4790366033,4.780067e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13733795493,6863865180,6869930313,6.866898e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25120697796,12554809348,12565888448,12560348898
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7962,5.7962,,,
Runtime unhalted [s],3.1087,3.1114,,,
Clock [MHz],1207.1275,1207.1289,,,
CPI,1.4390,1.4341,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5924,5.7962,5.7962,5.7962,
Runtime unhalted [s] STAT,6.2201,3.1087,3.1114,3.1101,
Clock [MHz] STAT,2414.2564,1207.1275,1207.1289,1207.1282,
CPI STAT,2.8731,1.4341,1.4390,1.4365,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4772472209,4793079598,,
CPU_CLK_UNHALTED_CORE,FIXC1,6866262425,6872576986,,
CPU_CLK_UNHALTED_REF,FIXC2,12554519364,12566072172,,
L2_TRANS_ALL_REQUESTS,PMC0,2273847590,2257589772,,
L2_RQSTS_MISS,PMC1,782590911,786342573,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9565551807,4772472209,4793079598,4.782776e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13738839411,6866262425,6872576986,6.869420e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25120591536,12554519364,12566072172,12560295768
L2_TRANS_ALL_REQUESTS STAT,PMC0,4531437362,2257589772,2273847590,2265718681
L2_RQSTS_MISS STAT,PMC1,1568933484,782590911,786342573,784466742
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7959,5.7959,,,
Runtime unhalted [s],3.1098,3.1126,,,
Clock [MHz],1207.5770,1207.5763,,,
CPI,1.4387,1.4339,,,
L2 request rate,0.4765,0.4710,,,
L2 miss rate,0.1640,0.1641,,,
L2 miss ratio,0.3442,0.3483,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5918,5.7959,5.7959,5.7959,
Runtime unhalted [s] STAT,6.2224,3.1098,3.1126,3.1112,
Clock [MHz] STAT,2415.1533,1207.5763,1207.5770,1207.5766,
CPI STAT,2.8726,1.4339,1.4387,1.4363,
L2 request rate STAT,0.9475,0.4710,0.4765,0.4738,
L2 miss rate STAT,0.3281,0.1640,0.1641,0.1641,
L2 miss ratio STAT,0.6925,0.3442,0.3483,0.3463,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4766275538,4788807002,,
CPU_CLK_UNHALTED_CORE,FIXC1,6856633317,6865155878,,
CPU_CLK_UNHALTED_REF,FIXC2,12557955656,12573483140,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,2519564505,2535525157,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6692725835,6712464848,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,5332260425,5344815937,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3447964400,3423699930,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9555082540,4766275538,4788807002,4777541270
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13721789195,6856633317,6865155878,6.860895e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25131438796,12557955656,12573483140,12565719398
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,5055089662,2519564505,2535525157,2527544831
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13405190683,6692725835,6712464848,6.702595e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,10677076362,5332260425,5344815937,5338538181
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,6871664330,3423699930,3447964400,3435832165
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7958,5.7958,,,
Runtime unhalted [s],3.1054,3.1093,,,
Clock [MHz],1205.5535,1205.5613,,,
CPI,1.4386,1.4336,,,
Cycles without execution [%],50.2866,49.8707,,,
Cycles without execution due to L1D [%],77.7679,77.8543,,,
Cycles without execution due to L2 [%],36.7464,36.9332,,,
Cycles without execution due to memory loads [%],97.6095,97.7759,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5916,5.7958,5.7958,5.7958,
Runtime unhalted [s] STAT,6.2147,3.1054,3.1093,3.1074,
Clock [MHz] STAT,2411.1148,1205.5535,1205.5613,1205.5574,
CPI STAT,2.8722,1.4336,1.4386,1.4361,
Cycles without execution [%] STAT,100.1573,49.8707,50.2866,50.0786,
Cycles without execution due to L1D [%] STAT,155.6222,77.7679,77.8543,77.8111,
Cycles without execution due to L2 [%] STAT,73.6796,36.7464,36.9332,36.8398,
Cycles without execution due to memory loads [%] STAT,195.3854,97.6095,97.7759,97.6927,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4771185792,4791854146,,
CPU_CLK_UNHALTED_CORE,FIXC1,6865136568,6871176495,,
CPU_CLK_UNHALTED_REF,FIXC2,12549837484,12560852092,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,148,43,,
ITLB_MISSES_WALK_ACTIVE,PMC1,9096,10936,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9563039938,4771185792,4791854146,4781519969
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13736313063,6865136568,6871176495,6.868157e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25110689576,12549837484,12560852092,12555344788
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,191,43,148,95.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,20032,9096,10936,10016
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7939,5.7939,,,
Runtime unhalted [s],3.1092,3.1120,,,
Clock [MHz],1207.8294,1207.8320,,,
CPI,1.4389,1.4339,,,
L1 ITLB misses,148,43,,,
L1 ITLB miss rate,3.101954e-08,8.973562e-09,,,
L1 ITLB miss duration [Cyc],61.4595,254.3256,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5878,5.7939,5.7939,5.7939,
Runtime unhalted [s] STAT,6.2212,3.1092,3.1120,3.1106,
Clock [MHz] STAT,2415.6614,1207.8294,1207.8320,1207.8307,
CPI STAT,2.8728,1.4339,1.4389,1.4364,
L1 ITLB misses STAT,191,43,148,95.5000,
L1 ITLB miss rate STAT,3.999310e-08,8.973562e-09,3.101954e-08,1.999655e-08,
L1 ITLB miss duration [Cyc] STAT,315.7851,61.4595,254.3256,157.8925,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4783480024,4803308487,,
CPU_CLK_UNHALTED_CORE,FIXC1,6881860454,6887171687,,
CPU_CLK_UNHALTED_REF,FIXC2,12551446288,12561094604,,
DRAM_READS,MBOX0C1,875972320,0,,
DRAM_WRITES,MBOX0C2,436252603,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9586788511,4783480024,4803308487,4.793394e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13769032141,6881860454,6887171687,6.884516e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25112540892,12551446288,12561094604,12556270446
DRAM_READS STAT,MBOX0C1,875972320,0,875972320,437986160
DRAM_WRITES STAT,MBOX0C2,436252603,0,436252603,2.181263e+08
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7959,5.7959,,,
Runtime unhalted [s],3.1168,3.1192,,,
Clock [MHz],1210.6165,1210.6203,,,
CPI,1.4387,1.4338,,,
Memory load bandwidth [MBytes/s],9672.6569,0,,,
Memory load data volume [GBytes],56.0622,0,,,
Memory evict bandwidth [MBytes/s],4817.1862,0,,,
Memory evict data volume [GBytes],27.9202,0,,,
Memory bandwidth [MBytes/s],14489.8430,0,,,
Memory data volume [GBytes],83.9824,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5918,5.7959,5.7959,5.7959,
Runtime unhalted [s] STAT,6.2360,3.1168,3.1192,3.1180,
Clock [MHz] STAT,2421.2368,1210.6165,1210.6203,1210.6184,
CPI STAT,2.8725,1.4338,1.4387,1.4363,
Memory load bandwidth [MBytes/s] STAT,9672.6569,0,9672.6569,4836.3284,
Memory load data volume [GBytes] STAT,56.0622,0,56.0622,28.0311,
Memory evict bandwidth [MBytes/s] STAT,4817.1862,0,4817.1862,2408.5931,
Memory evict data volume [GBytes] STAT,27.9202,0,27.9202,13.9601,
Memory bandwidth [MBytes/s] STAT,14489.8430,0,14489.8430,7244.9215,
Memory data volume [GBytes] STAT,83.9824,0,83.9824,41.9912,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4803773276,4803005477,,
CPU_CLK_UNHALTED_CORE,FIXC1,6894488573,6908418324,,
CPU_CLK_UNHALTED_REF,FIXC2,12560901036,12586234248,,
PWR_PKG_ENERGY,PWR0,83.9460,0,,
PWR_DRAM_ENERGY,PWR3,14.1760,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,879007241,0,,
DRAM_WRITES,MBOX0C2,437413822,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9606778753,4803005477,4803773276,4.803389e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13802906897,6894488573,6908418324,6.901453e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25147135284,12560901036,12586234248,12573567642
PWR_PKG_ENERGY STAT,PWR0,83.9460,0,83.9460,41.9730
PWR_DRAM_ENERGY STAT,PWR3,14.1760,0,14.1760,7.0880
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,1
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5,0,5,2.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,879007241,0,879007241,4.395036e+08
DRAM_WRITES STAT,MBOX0C2,437413822,0,437413822,218706911
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7984,5.7984,,,
Runtime unhalted [s],3.1225,3.1288,,,
Clock [MHz],1211.9251,1211.9294,,,
CPI,1.4352,1.4384,,,
Energy [J],83.9460,0,,,
Power [W],14.4775,0,,,
Energy DRAM [J],14.1760,0,,,
Power DRAM [W],2.4448,0,,,
DP MFLOP/s,1.552155e-06,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,3.449233e-07,0,,,
Scalar MUOPS/s,8.623081e-07,0,,,
Memory load bandwidth [MBytes/s],9702.0813,0,,,
Memory load data volume [GBytes],56.2565,0,,,
Memory evict bandwidth [MBytes/s],4827.9744,0,,,
Memory evict data volume [GBytes],27.9945,0,,,
Memory bandwidth [MBytes/s],14530.0557,0,,,
Memory data volume [GBytes],84.2509,0,,,
Operational intensity,1.068237e-10,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5968,5.7984,5.7984,5.7984,
Runtime unhalted [s] STAT,6.2513,3.1225,3.1288,3.1257,
Clock [MHz] STAT,2423.8545,1211.9251,1211.9294,1211.9272,
CPI STAT,2.8736,1.4352,1.4384,1.4368,
Energy [J] STAT,83.9460,0,83.9460,41.9730,
Power [W] STAT,14.4775,0,14.4775,7.2387,
Energy DRAM [J] STAT,14.1760,0,14.1760,7.0880,
Power DRAM [W] STAT,2.4448,0,2.4448,1.2224,
DP MFLOP/s STAT,1.552155e-06,0,1.552155e-06,7.760775e-07,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.449233e-07,0,3.449233e-07,1.724617e-07,
Scalar MUOPS/s STAT,8.623081e-07,0,8.623081e-07,4.311541e-07,
Memory load bandwidth [MBytes/s] STAT,9702.0813,0,9702.0813,4851.0406,
Memory load data volume [GBytes] STAT,56.2565,0,56.2565,28.1283,
Memory evict bandwidth [MBytes/s] STAT,4827.9744,0,4827.9744,2413.9872,
Memory evict data volume [GBytes] STAT,27.9945,0,27.9945,13.9972,
Memory bandwidth [MBytes/s] STAT,14530.0557,0,14530.0557,7265.0279,
Memory data volume [GBytes] STAT,84.2509,0,84.2509,42.1255,
Operational intensity STAT,1.068237e-10,0,1.068237e-10,5.341185e-11,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4837131253,4728563302,,
CPU_CLK_UNHALTED_CORE,FIXC1,6879222696,6886312591,,
CPU_CLK_UNHALTED_REF,FIXC2,12549969780,12562765140,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9565694555,4728563302,4837131253,4.782847e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13765535287,6879222696,6886312591,6.882768e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25112734920,12549969780,12562765140,12556367460
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,1
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5,0,5,2.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7930,5.7930,,,
Runtime unhalted [s],3.1156,3.1188,,,
Clock [MHz],1210.2949,1210.3083,,,
CPI,1.4222,1.4563,,,
DP MFLOP/s,1.553595e-06,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,3.452434e-07,0,,,
Scalar MUOPS/s,8.631085e-07,0,,,
Vectorization ratio,28.5714,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5860,5.7930,5.7930,5.7930,
Runtime unhalted [s] STAT,6.2344,3.1156,3.1188,3.1172,
Clock [MHz] STAT,2420.6032,1210.2949,1210.3083,1210.3016,
CPI STAT,2.8785,1.4222,1.4563,1.4392,
DP MFLOP/s STAT,1.553595e-06,0,1.553595e-06,7.767975e-07,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.452434e-07,0,3.452434e-07,1.726217e-07,
Scalar MUOPS/s STAT,8.631085e-07,0,8.631085e-07,4.315542e-07,
Vectorization ratio STAT,28.5714,28.5714,28.5714,14.2857,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207976849 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4899121805,4732160683,,
CPU_CLK_UNHALTED_CORE,FIXC1,6921091082,6891969941,,
CPU_CLK_UNHALTED_REF,FIXC2,12621728032,12566360132,,
UOPS_ISSUED_ANY,PMC0,4461286310,4310716749,,
UOPS_EXECUTED_THREAD,PMC1,6237396606,6024857629,,
UOPS_RETIRED_ALL,PMC2,6229182111,6027950916,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9631282488,4732160683,4899121805,4815641244
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13813061023,6891969941,6921091082,6.906531e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25188088164,12566360132,12621728032,12594044082
UOPS_ISSUED_ANY STAT,PMC0,8772003059,4310716749,4461286310,4.386002e+09
UOPS_EXECUTED_THREAD STAT,PMC1,12262254235,6024857629,6237396606,6.131127e+09
UOPS_RETIRED_ALL STAT,PMC2,12257133027,6027950916,6229182111,6.128567e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.7953,5.7953,,,
Runtime unhalted [s],3.1346,3.1214,,,
Clock [MHz],1210.7382,1210.9561,,,
CPI,1.4127,1.4564,,,
Issued UOPs,4461286310,4310716749,,,
Executed UOPs,6237396606,6024857629,,,
Retired UOPs,6229182111,6027950916,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.5906,5.7953,5.7953,5.7953,
