TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1507814889,1529000164,,
CPU_CLK_UNHALTED_CORE,FIXC1,880676320,846149628,,
CPU_CLK_UNHALTED_REF,FIXC2,1732543172,1651684924,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2262,27,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,362,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,56013,1298,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,11934,193,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3036815053,1507814889,1529000164,1.518408e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1726825948,846149628,880676320,863412974
CPU_CLK_UNHALTED_REF STAT,FIXC2,3384228096,1651684924,1732543172,1692114048
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2289,27,2262,1144.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,365,3,362,182.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,57311,1298,56013,28655.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,12127,193,11934,6063.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.3990,0.3834,,,
Clock [MHz],1121.9740,1130.7601,,,
CPI,0.5841,0.5534,,,
L1 DTLB load misses,2262,27,,,
L1 DTLB load miss rate,1.500184e-06,1.765860e-08,,,
L1 DTLB load miss duration [Cyc],24.7626,48.0741,,,
L1 DTLB store misses,362,3,,,
L1 DTLB store miss rate,2.400825e-07,1.962066e-09,,,
L1 DTLB store miss duration [Cyc],32.9669,64.3333,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,0.7824,0.3834,0.3990,0.3912,
Clock [MHz] STAT,2252.7341,1121.9740,1130.7601,1126.3670,
CPI STAT,1.1375,0.5534,0.5841,0.5687,
L1 DTLB load misses STAT,2289,27,2262,1144.5000,
L1 DTLB load miss rate STAT,1.517843e-06,1.765860e-08,1.500184e-06,7.589213e-07,
L1 DTLB load miss duration [Cyc] STAT,72.8367,24.7626,48.0741,36.4184,
L1 DTLB store misses STAT,365,3,362,182.5000,
L1 DTLB store miss rate STAT,2.420446e-07,1.962066e-09,2.400825e-07,1.210223e-07,
L1 DTLB store miss duration [Cyc] STAT,97.3002,32.9669,64.3333,48.6501,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1594079072,1622378271,,
CPU_CLK_UNHALTED_CORE,FIXC1,884328141,897995178,,
CPU_CLK_UNHALTED_REF,FIXC2,1738669268,1766312416,,
PWR_PKG_ENERGY,PWR0,9.0551,0,,
PWR_DRAM_ENERGY,PWR3,0.5344,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3216457343,1594079072,1622378271,1.608229e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1782323319,884328141,897995178,8.911617e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3504981684,1738669268,1766312416,1752490842
PWR_PKG_ENERGY STAT,PWR0,9.0551,0,9.0551,4.5275
PWR_DRAM_ENERGY STAT,PWR3,0.5344,0,0.5344,0.2672
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.4006,0.4068,,,
Clock [MHz],1122.6568,1122.1658,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5548,0.5535,,,
Energy [J],9.0551,0,,,
Power [W],11.3289,0,,,
Energy DRAM [J],0.5344,0,,,
Power DRAM [W],0.6686,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,0.8074,0.4006,0.4068,0.4037,
Clock [MHz] STAT,2244.8226,1122.1658,1122.6568,1122.4113,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1083,0.5535,0.5548,0.5541,
Energy [J] STAT,9.0551,0,9.0551,4.5275,
Power [W] STAT,11.3289,0,11.3289,5.6645,
Energy DRAM [J] STAT,0.5344,0,0.5344,0.2672,
Power DRAM [W] STAT,0.6686,0,0.6686,0.3343,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1593693347,1620721502,,
CPU_CLK_UNHALTED_CORE,FIXC1,884132498,897153286,,
CPU_CLK_UNHALTED_REF,FIXC2,1740349648,1766746104,,
L1D_REPLACEMENT,PMC0,26231,10336,,
L1D_M_EVICT,PMC1,4281,2631,,
ICACHE_64B_IFTAG_MISS,PMC2,102,330,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3214414849,1593693347,1620721502,1.607207e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1781285784,884132498,897153286,890642892
CPU_CLK_UNHALTED_REF STAT,FIXC2,3507095752,1740349648,1766746104,1753547876
L1D_REPLACEMENT STAT,PMC0,36567,10336,26231,18283.5000
L1D_M_EVICT STAT,PMC1,6912,2631,4281,3456
ICACHE_64B_IFTAG_MISS STAT,PMC2,432,102,330,216
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.4006,0.4065,,,
Clock [MHz],1121.3247,1120.8385,,,
CPI,0.5548,0.5536,,,
L2D load bandwidth [MBytes/s],2.0991,0.8271,,,
L2D load data volume [GBytes],0.0017,0.0007,,,
L2D evict bandwidth [MBytes/s],0.3426,0.2105,,,
L2D evict data volume [GBytes],0.0003,0.0002,,,
L2 bandwidth [MBytes/s],2.4498,1.0641,,,
L2 data volume [GBytes],0.0020,0.0009,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,0.8071,0.4006,0.4065,0.4035,
Clock [MHz] STAT,2242.1632,1120.8385,1121.3247,1121.0816,
CPI STAT,1.1084,0.5536,0.5548,0.5542,
L2D load bandwidth [MBytes/s] STAT,2.9262,0.8271,2.0991,1.4631,
L2D load data volume [GBytes] STAT,0.0024,0.0007,0.0017,0.0012,
L2D evict bandwidth [MBytes/s] STAT,0.5531,0.2105,0.3426,0.2766,
L2D evict data volume [GBytes] STAT,0.0005,0.0002,0.0003,0.0003,
L2 bandwidth [MBytes/s] STAT,3.5139,1.0641,2.4498,1.7570,
L2 data volume [GBytes] STAT,0.0029,0.0009,0.0020,0.0014,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1587543596,1616582702,,
CPU_CLK_UNHALTED_CORE,FIXC1,880643690,894652131,,
CPU_CLK_UNHALTED_REF,FIXC2,1741612256,1768042292,,
PWR_PKG_ENERGY,PWR0,9.1031,0,,
PWR_DRAM_ENERGY,PWR3,0.5380,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,671861323,684150925,,
DRAM_READS,MBOX0C1,6502948,0,,
DRAM_WRITES,MBOX0C2,1405443,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3204126298,1587543596,1616582702,1602063149
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1775295821,880643690,894652131,8.876479e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3509654548,1741612256,1768042292,1754827274
PWR_PKG_ENERGY STAT,PWR0,9.1031,0,9.1031,4.5515
PWR_DRAM_ENERGY STAT,PWR3,0.5380,0,0.5380,0.2690
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1356012248,671861323,684150925,678006124
DRAM_READS STAT,MBOX0C1,6502948,0,6502948,3251474
DRAM_WRITES STAT,MBOX0C2,1405443,0,1405443,702721.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.3990,0.4053,,,
Clock [MHz],1116.0902,1116.8943,,,
CPI,0.5547,0.5534,,,
Energy [J],9.1031,0,,,
Power [W],11.3859,0,,,
Energy DRAM [J],0.5380,0,,,
Power DRAM [W],0.6729,0,,,
SP MFLOP/s,6722.7265,6845.6978,,,
AVX SP MFLOP/s,6722.7265,6845.6978,,,
Packed MUOPS/s,840.3408,855.7122,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],520.5543,0,,,
Memory load data volume [GBytes],0.4162,0,,,
Memory evict bandwidth [MBytes/s],112.5043,0,,,
Memory evict data volume [GBytes],0.0899,0,,,
Memory bandwidth [MBytes/s],633.0586,0,,,
Memory data volume [GBytes],0.5061,0,,,
Operational intensity,10.6194,10.8137,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,0.8043,0.3990,0.4053,0.4022,
Clock [MHz] STAT,2232.9845,1116.0902,1116.8943,1116.4923,
CPI STAT,1.1081,0.5534,0.5547,0.5540,
Energy [J] STAT,9.1031,0,9.1031,4.5515,
Power [W] STAT,11.3859,0,11.3859,5.6929,
Energy DRAM [J] STAT,0.5380,0,0.5380,0.2690,
Power DRAM [W] STAT,0.6729,0,0.6729,0.3365,
SP MFLOP/s STAT,13568.4243,6722.7265,6845.6978,6784.2121,
AVX SP MFLOP/s STAT,13568.4243,6722.7265,6845.6978,6784.2121,
Packed MUOPS/s STAT,1696.0530,840.3408,855.7122,848.0265,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,520.5543,0,520.5543,260.2772,
Memory load data volume [GBytes] STAT,0.4162,0,0.4162,0.2081,
Memory evict bandwidth [MBytes/s] STAT,112.5043,0,112.5043,56.2522,
Memory evict data volume [GBytes] STAT,0.0899,0,0.0899,0.0449,
Memory bandwidth [MBytes/s] STAT,633.0586,0,633.0586,316.5293,
Memory data volume [GBytes] STAT,0.5061,0,0.5061,0.2530,
Operational intensity STAT,21.4331,10.6194,10.8137,10.7166,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595280348,1623986533,,
CPU_CLK_UNHALTED_CORE,FIXC1,884988910,898890663,,
CPU_CLK_UNHALTED_REF,FIXC2,1736547012,1766894132,,
TEMP_CORE,TMP0,200,200,,
PWR_PKG_ENERGY,PWR0,9.0699,0,,
PWR_PP0_ENERGY,PWR1,1.2989,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.5355,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3219266881,1595280348,1623986533,1.609633e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1783879573,884988910,898890663,8.919398e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3503441144,1736547012,1766894132,1751720572
TEMP_CORE STAT,TMP0,400,200,200,200
PWR_PKG_ENERGY STAT,PWR0,9.0699,0,9.0699,4.5350
PWR_PP0_ENERGY STAT,PWR1,1.2989,0,1.2989,0.6494
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.5355,0,0.5355,0.2677
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.4009,0.4072,,,
Clock [MHz],1124.8686,1122.9150,,,
CPI,0.5548,0.5535,,,
Temperature [C],200,200,,,
Energy [J],9.0699,0,,,
Power [W],11.3473,0,,,
Energy PP0 [J],1.2989,0,,,
Power PP0 [W],1.6250,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.5355,0,,,
Power DRAM [W],0.6699,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,0.8081,0.4009,0.4072,0.4041,
Clock [MHz] STAT,2247.7836,1122.9150,1124.8686,1123.8918,
CPI STAT,1.1083,0.5535,0.5548,0.5541,
Temperature [C] STAT,400,200,200,200,
Energy [J] STAT,9.0699,0,9.0699,4.5350,
Power [W] STAT,11.3473,0,11.3473,5.6737,
Energy PP0 [J] STAT,1.2989,0,1.2989,0.6494,
Power PP0 [W] STAT,1.6250,0,1.6250,0.8125,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.5355,0,0.5355,0.2677,
Power DRAM [W] STAT,0.6699,0,0.6699,0.3350,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1581620403,1609290074,,
CPU_CLK_UNHALTED_CORE,FIXC1,877504803,890815195,,
CPU_CLK_UNHALTED_REF,FIXC2,1741064396,1766114984,,
ICACHE_64B_IFTAG_ALL,PMC0,340108956,346057298,,
ICACHE_64B_IFTAG_MISS,PMC1,118,396,,
ICACHE_64B_IFTAG_STALL,PMC2,2181,90,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3190910477,1581620403,1609290074,1.595455e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1768319998,877504803,890815195,884159999
CPU_CLK_UNHALTED_REF STAT,FIXC2,3507179380,1741064396,1766114984,1753589690
ICACHE_64B_IFTAG_ALL STAT,PMC0,686166254,340108956,346057298,343083127
ICACHE_64B_IFTAG_MISS STAT,PMC1,514,118,396,257
ICACHE_64B_IFTAG_STALL STAT,PMC2,2271,90,2181,1135.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.3976,0.4036,,,
Clock [MHz],1112.4620,1113.3178,,,
CPI,0.5548,0.5535,,,
L1I request rate,0.2150,0.2150,,,
L1I miss rate,7.460703e-08,2.460712e-07,,,
L1I miss ratio,3.469476e-07,1.144319e-06,,,
L1I stalls,2181,90,,,
L1I stall rate,1.378966e-06,5.592528e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,0.8012,0.3976,0.4036,0.4006,
Clock [MHz] STAT,2225.7798,1112.4620,1113.3178,1112.8899,
CPI STAT,1.1083,0.5535,0.5548,0.5541,
L1I request rate STAT,0.4300,0.2150,0.2150,0.2150,
L1I miss rate STAT,3.206782e-07,7.460703e-08,2.460712e-07,1.603391e-07,
L1I miss ratio STAT,1.491267e-06,3.469476e-07,1.144319e-06,7.456333e-07,
L1I stalls STAT,2271,90,2181,1135.5000,
L1I stall rate STAT,1.434891e-06,5.592528e-08,1.378966e-06,7.174456e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1625383793,1626841211,,
CPU_CLK_UNHALTED_CORE,FIXC1,901648786,902379177,,
CPU_CLK_UNHALTED_REF,FIXC2,1763829060,1765252208,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,180290219,180451877,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,365,339,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3252225004,1625383793,1626841211,1626112502
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1804027963,901648786,902379177,9.020140e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3529081268,1763829060,1765252208,1764540634
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,360742096,180290219,180451877,180371048
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,704,339,365,352
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.4085,0.4088,,,
Clock [MHz],1128.3178,1128.3214,,,
CPI,0.5547,0.5547,,,
Branch rate,0.1109,0.1109,,,
Branch misprediction rate,2.245623e-07,2.083793e-07,,,
Branch misprediction ratio,2.024514e-06,1.878617e-06,,,
Instructions per branch,9.0154,9.0154,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,0.8173,0.4085,0.4088,0.4086,
Clock [MHz] STAT,2256.6392,1128.3178,1128.3214,1128.3196,
CPI STAT,1.1094,0.5547,0.5547,0.5547,
Branch rate STAT,0.2218,0.1109,0.1109,0.1109,
Branch misprediction rate STAT,4.329416e-07,2.083793e-07,2.245623e-07,2.164708e-07,
Branch misprediction ratio STAT,3.903131e-06,1.878617e-06,2.024514e-06,1.951565e-06,
Instructions per branch STAT,18.0308,9.0154,9.0154,9.0154,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1633219928,1658120606,,
CPU_CLK_UNHALTED_CORE,FIXC1,906046785,918079903,,
CPU_CLK_UNHALTED_REF,FIXC2,1743593568,1765867136,,
INT_MISC_RECOVERY_CYCLES,PMC0,15079,15389,,
INT_MISC_RECOVERY_COUNT,PMC1,2437,2352,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3291340534,1633219928,1658120606,1645670267
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1824126688,906046785,918079903,912063344
CPU_CLK_UNHALTED_REF STAT,FIXC2,3509460704,1743593568,1765867136,1754730352
INT_MISC_RECOVERY_CYCLES STAT,PMC0,30468,15079,15389,15234
INT_MISC_RECOVERY_COUNT STAT,PMC1,4789,2352,2437,2394.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7997,0.7997,,,
Runtime unhalted [s],0.4105,0.4159,,,
Clock [MHz],1146.9801,1147.5536,,,
CPI,0.5548,0.5537,,,
Avg. recovery duration,6.1875,6.5429,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5994,0.7997,0.7997,0.7997,
Runtime unhalted [s] STAT,0.8264,0.4105,0.4159,0.4132,
Clock [MHz] STAT,2294.5337,1146.9801,1147.5536,1147.2668,
CPI STAT,1.1085,0.5537,0.5548,0.5542,
Avg. recovery duration STAT,12.7304,6.1875,6.5429,6.3652,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1635836980,1659969885,,
CPU_CLK_UNHALTED_CORE,FIXC1,907471958,919196219,,
CPU_CLK_UNHALTED_REF,FIXC2,1740158012,1765907800,,
ARITH_DIVIDER_COUNT,PMC0,20,0,,
ARITH_DIVIDER_ACTIVE,PMC1,160,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3295806865,1635836980,1659969885,1.647903e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1826668177,907471958,919196219,9.133341e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3506065812,1740158012,1765907800,1753032906
ARITH_DIVIDER_COUNT STAT,PMC0,20,0,20,10
ARITH_DIVIDER_ACTIVE STAT,PMC1,160,0,160,80
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.4111,0.4164,,,
Clock [MHz],1151.0523,1148.9225,,,
CPI,0.5547,0.5537,,,
Number of divide ops,20,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,0.8275,0.4111,0.4164,0.4138,
Clock [MHz] STAT,2299.9748,1148.9225,1151.0523,1149.9874,
CPI STAT,1.1084,0.5537,0.5547,0.5542,
Number of divide ops STAT,20,0,20,10,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1634758729,1660154488,,
CPU_CLK_UNHALTED_CORE,FIXC1,906848860,919134561,,
CPU_CLK_UNHALTED_REF,FIXC2,1744007660,1766744724,,
UOPS_EXECUTED_USED_CYCLES,PMC0,799917112,811450599,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,106932820,107691300,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,906849932,919141899,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,105873818,107260308,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3294913217,1634758729,1660154488,1.647457e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1825983421,906848860,919134561,9.129917e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3510752384,1744007660,1766744724,1755376192
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1611367711,799917112,811450599,8.056839e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,214624120,106932820,107691300,107312060
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1825991831,906849932,919141899,9.129959e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,213134126,105873818,107260308,106567063
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.4109,0.4164,,,
Clock [MHz],1147.7229,1148.3012,,,
CPI,0.5547,0.5536,,,
Used cycles ratio [%],88.2083,88.2835,,,
Unused cycles ratio [%],11.7917,11.7165,,,
Avg stall duration [cycles],1.0100,1.0040,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,0.8273,0.4109,0.4164,0.4136,
Clock [MHz] STAT,2296.0241,1147.7229,1148.3012,1148.0121,
CPI STAT,1.1083,0.5536,0.5547,0.5541,
Used cycles ratio [%] STAT,176.4918,88.2083,88.2835,88.2459,
Unused cycles ratio [%] STAT,23.5082,11.7165,11.7917,11.7541,
Avg stall duration [cycles] STAT,2.0140,1.0040,1.0100,1.0070,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207244926 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1651299234,1668304621,,
CPU_CLK_UNHALTED_CORE,FIXC1,915997089,924146167,,
CPU_CLK_UNHALTED_REF,FIXC2,1750530644,1766856780,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,507,331,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,208,192,,
UOPS_RETIRED_ALL,PMC2,1854244520,1873338789,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3319603855,1651299234,1668304621,1.659802e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1840143256,915997089,924146167,920071628
CPU_CLK_UNHALTED_REF STAT,FIXC2,3517387424,1750530644,1766856780,1758693712
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,838,331,507,419
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,400,192,208,200
UOPS_RETIRED_ALL STAT,PMC2,3727583309,1854244520,1873338789,1.863792e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.4150,0.4187,,,
Clock [MHz],1154.9812,1154.4891,,,
CPI,0.5547,0.5539,,,
L3 request rate,3.856018e-07,2.791807e-07,,,
