Clock [MHz] STAT,2574.2431,1287.1208,1287.1223,1287.1215,
CPI STAT,1.1717,0.5837,0.5880,0.5858,
Load to store ratio STAT,1.175053e+06,480694.6936,694357.8757,587526.2847,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10306014582,10314118958,,
CPU_CLK_UNHALTED_CORE,FIXC1,6030304039,6034868472,,
CPU_CLK_UNHALTED_REF,FIXC2,10355215572,10363027200,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20620133540,10306014582,10314118958,10310066770
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12065172511,6030304039,6034868472,6.032586e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20718242772,10355215572,10363027200,10359121386
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.8187,4.8187,,,
Runtime unhalted [s],2.7312,2.7333,,,
Clock [MHz],1285.7737,1285.7770,,,
CPI,0.5851,0.5851,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.6374,4.8187,4.8187,4.8187,
Runtime unhalted [s] STAT,5.4645,2.7312,2.7333,2.7322,
Clock [MHz] STAT,2571.5507,1285.7737,1285.7770,1285.7753,
CPI STAT,1.1702,0.5851,0.5851,0.5851,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10338832258,10347200071,,
CPU_CLK_UNHALTED_CORE,FIXC1,6044494568,6049176595,,
CPU_CLK_UNHALTED_REF,FIXC2,10355170032,10363185624,,
L2_TRANS_ALL_REQUESTS,PMC0,1178476736,1169138498,,
L2_RQSTS_MISS,PMC1,389728512,390024490,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20686032329,10338832258,10347200071,1.034302e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12093671163,6044494568,6049176595,6.046836e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20718355656,10355170032,10363185624,10359177828
L2_TRANS_ALL_REQUESTS STAT,PMC0,2347615234,1169138498,1178476736,1173807617
L2_RQSTS_MISS STAT,PMC1,779753002,389728512,390024490,389876501
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7981,4.7981,,,
Runtime unhalted [s],2.7376,2.7398,,,
Clock [MHz],1288.8051,1288.8058,,,
CPI,0.5846,0.5846,,,
L2 request rate,0.1140,0.1130,,,
L2 miss rate,0.0377,0.0377,,,
L2 miss ratio,0.3307,0.3336,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5962,4.7981,4.7981,4.7981,
Runtime unhalted [s] STAT,5.4774,2.7376,2.7398,2.7387,
Clock [MHz] STAT,2577.6109,1288.8051,1288.8058,1288.8055,
CPI STAT,1.1692,0.5846,0.5846,0.5846,
L2 request rate STAT,0.2270,0.1130,0.1140,0.1135,
L2 miss rate STAT,0.0754,0.0377,0.0377,0.0377,
L2 miss ratio STAT,0.6643,0.3307,0.3336,0.3322,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10336226238,10346922501,,
CPU_CLK_UNHALTED_CORE,FIXC1,6044492235,6050589500,,
CPU_CLK_UNHALTED_REF,FIXC2,10358592524,10369036180,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,33878428,33505613,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6040234812,6046411699,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,674243393,674077846,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,536303328,537143429,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20683148739,10336226238,10346922501,1.034157e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12095081735,6044492235,6050589500,6.047541e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20727628704,10358592524,10369036180,10363814352
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,67384041,33505613,33878428,3.369202e+07
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12086646511,6040234812,6046411699,6.043323e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1348321239,674077846,674243393,6.741606e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1073446757,536303328,537143429,5.367234e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7979,4.7979,,,
Runtime unhalted [s],2.7376,2.7404,,,
Clock [MHz],1288.3788,1288.3794,,,
CPI,0.5848,0.5848,,,
Cycles without execution [%],8.8726,8.8775,,,
Cycles without execution due to L1D [%],11.1547,11.1407,,,
Cycles without execution due to L2 [%],0.5605,0.5538,,,
Cycles without execution due to memory loads [%],99.9296,99.9310,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5958,4.7979,4.7979,4.7979,
Runtime unhalted [s] STAT,5.4780,2.7376,2.7404,2.7390,
Clock [MHz] STAT,2576.7582,1288.3788,1288.3794,1288.3791,
CPI STAT,1.1696,0.5848,0.5848,0.5848,
Cycles without execution [%] STAT,17.7501,8.8726,8.8775,8.8750,
Cycles without execution due to L1D [%] STAT,22.2954,11.1407,11.1547,11.1477,
Cycles without execution due to L2 [%] STAT,1.1143,0.5538,0.5605,0.5572,
Cycles without execution due to memory loads [%] STAT,199.8606,99.9296,99.9310,99.9303,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10336396274,10344031659,,
CPU_CLK_UNHALTED_CORE,FIXC1,6042570362,6047097799,,
CPU_CLK_UNHALTED_REF,FIXC2,10352348300,10360140884,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,70,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,10089,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20680427933,10336396274,10344031659,1.034021e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12089668161,6042570362,6047097799,6.044834e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20712489184,10352348300,10360140884,10356244592
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,70,0,70,35
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,10089,0,10089,5044.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7961,4.7961,,,
Runtime unhalted [s],2.7368,2.7388,,,
Clock [MHz],1288.7460,1288.7415,,,
CPI,0.5846,0.5846,,,
L1 ITLB misses,0,70,,,
L1 ITLB miss rate,0,6.767187e-09,,,
L1 ITLB miss duration [Cyc],-,144.1286,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5922,4.7961,4.7961,4.7961,
Runtime unhalted [s] STAT,5.4756,2.7368,2.7388,2.7378,
Clock [MHz] STAT,2577.4875,1288.7415,1288.7460,1288.7438,
CPI STAT,1.1692,0.5846,0.5846,0.5846,
L1 ITLB misses STAT,70,0,70,35,
L1 ITLB miss rate STAT,6.767187e-09,0,6.767187e-09,3.383594e-09,
L1 ITLB miss duration [Cyc] STAT,144.1286,144.1286,144.1286,72.0643,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10301878900,10308904980,,
CPU_CLK_UNHALTED_CORE,FIXC1,6033124037,6037190043,,
CPU_CLK_UNHALTED_REF,FIXC2,10353158084,10360150452,,
DRAM_READS,MBOX0C1,517945825,0,,
DRAM_WRITES,MBOX0C2,290685,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20610783880,10301878900,10308904980,10305391940
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12070314080,6033124037,6037190043,6035157040
CPU_CLK_UNHALTED_REF STAT,FIXC2,20713308536,10353158084,10360150452,10356654268
DRAM_READS STAT,MBOX0C1,517945825,0,517945825,2.589729e+08
DRAM_WRITES STAT,MBOX0C2,290685,0,290685,145342.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7979,4.7979,,,
Runtime unhalted [s],2.7325,2.7343,,,
Clock [MHz],1286.6306,1286.6288,,,
CPI,0.5856,0.5856,,,
Memory load bandwidth [MBytes/s],6908.9321,0,,,
Memory load data volume [GBytes],33.1485,0,,,
Memory evict bandwidth [MBytes/s],3.8775,0,,,
Memory evict data volume [GBytes],0.0186,0,,,
Memory bandwidth [MBytes/s],6912.8096,0,,,
Memory data volume [GBytes],33.1671,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5958,4.7979,4.7979,4.7979,
Runtime unhalted [s] STAT,5.4668,2.7325,2.7343,2.7334,
Clock [MHz] STAT,2573.2594,1286.6288,1286.6306,1286.6297,
CPI STAT,1.1712,0.5856,0.5856,0.5856,
Memory load bandwidth [MBytes/s] STAT,6908.9321,0,6908.9321,3454.4660,
Memory load data volume [GBytes] STAT,33.1485,0,33.1485,16.5742,
Memory evict bandwidth [MBytes/s] STAT,3.8775,0,3.8775,1.9387,
Memory evict data volume [GBytes] STAT,0.0186,0,0.0186,0.0093,
Memory bandwidth [MBytes/s] STAT,6912.8096,0,6912.8096,3456.4048,
Memory data volume [GBytes] STAT,33.1671,0,33.1671,16.5835,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10328066631,10347188606,,
CPU_CLK_UNHALTED_CORE,FIXC1,6039646941,6049964652,,
CPU_CLK_UNHALTED_REF,FIXC2,10360887924,10378589184,,
PWR_PKG_ENERGY,PWR0,67.2501,0,,
PWR_DRAM_ENERGY,PWR3,7.4244,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,518886727,0,,
DRAM_WRITES,MBOX0C2,242174,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20675255237,10328066631,10347188606,1.033763e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12089611593,6039646941,6049964652,6.044806e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20739477108,10360887924,10378589184,10369738554
PWR_PKG_ENERGY STAT,PWR0,67.2501,0,67.2501,33.6251
PWR_DRAM_ENERGY STAT,PWR3,7.4244,0,7.4244,3.7122
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,518886727,0,518886727,2.594434e+08
DRAM_WRITES STAT,MBOX0C2,242174,0,242174,121087
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7999,4.7999,,,
Runtime unhalted [s],2.7354,2.7401,,,
Clock [MHz],1287.0608,1287.0606,,,
CPI,0.5848,0.5847,,,
Energy [J],67.2501,0,,,
Power [W],14.0108,0,,,
Energy DRAM [J],7.4244,0,,,
Power DRAM [W],1.5468,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],6918.6776,0,,,
Memory load data volume [GBytes],33.2088,0,,,
Memory evict bandwidth [MBytes/s],3.2291,0,,,
Memory evict data volume [GBytes],0.0155,0,,,
Memory bandwidth [MBytes/s],6921.9067,0,,,
Memory data volume [GBytes],33.2242,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5998,4.7999,4.7999,4.7999,
Runtime unhalted [s] STAT,5.4755,2.7354,2.7401,2.7378,
Clock [MHz] STAT,2574.1214,1287.0606,1287.0608,1287.0607,
CPI STAT,1.1695,0.5847,0.5848,0.5847,
Energy [J] STAT,67.2501,0,67.2501,33.6251,
Power [W] STAT,14.0108,0,14.0108,7.0054,
Energy DRAM [J] STAT,7.4244,0,7.4244,3.7122,
Power DRAM [W] STAT,1.5468,0,1.5468,0.7734,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6918.6776,0,6918.6776,3459.3388,
Memory load data volume [GBytes] STAT,33.2088,0,33.2088,16.6044,
Memory evict bandwidth [MBytes/s] STAT,3.2291,0,3.2291,1.6145,
Memory evict data volume [GBytes] STAT,0.0155,0,0.0155,0.0077,
Memory bandwidth [MBytes/s] STAT,6921.9067,0,6921.9067,3460.9533,
Memory data volume [GBytes] STAT,33.2242,0,33.2242,16.6121,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10334663932,10342804553,,
CPU_CLK_UNHALTED_CORE,FIXC1,6045010758,6050048591,,
CPU_CLK_UNHALTED_REF,FIXC2,10354372300,10362695356,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20677468485,10334663932,10342804553,1.033873e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12095059349,6045010758,6050048591,6.047530e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20717067656,10354372300,10362695356,10358533828
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7955,4.7955,,,
Runtime unhalted [s],2.7379,2.7402,,,
Clock [MHz],1289.0144,1289.0525,,,
CPI,0.5849,0.5850,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5910,4.7955,4.7955,4.7955,
Runtime unhalted [s] STAT,5.4781,2.7379,2.7402,2.7390,
Clock [MHz] STAT,2578.0669,1289.0144,1289.0525,1289.0334,
CPI STAT,1.1699,0.5849,0.5850,0.5849,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10431327739,10334122577,,
CPU_CLK_UNHALTED_CORE,FIXC1,6080585944,6040176794,,
CPU_CLK_UNHALTED_REF,FIXC2,10440926636,10364376656,,
UOPS_ISSUED_ANY,PMC0,8354321607,8268666300,,
UOPS_EXECUTED_THREAD,PMC1,12511993268,12402255782,,
UOPS_RETIRED_ALL,PMC2,12505143683,12401635763,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20765450316,10334122577,10431327739,10382725158
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12120762738,6040176794,6080585944,6060381369
CPU_CLK_UNHALTED_REF STAT,FIXC2,20805303292,10364376656,10440926636,10402651646
UOPS_ISSUED_ANY STAT,PMC0,16622987907,8268666300,8354321607,8.311494e+09
UOPS_EXECUTED_THREAD STAT,PMC1,24914249050,12402255782,12511993268,12457124525
UOPS_RETIRED_ALL STAT,PMC2,24906779446,12401635763,12505143683,12453389723
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7971,4.7971,,,
Runtime unhalted [s],2.7540,2.7357,,,
Clock [MHz],1285.8517,1286.7404,,,
CPI,0.5829,0.5845,,,
Issued UOPs,8354321607,8268666300,,,
Executed UOPs,12511993268,12402255782,,,
Retired UOPs,12505143683,12401635763,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5942,4.7971,4.7971,4.7971,
Runtime unhalted [s] STAT,5.4897,2.7357,2.7540,2.7449,
Clock [MHz] STAT,2572.5921,1285.8517,1286.7404,1286.2960,
CPI STAT,1.1674,0.5829,0.5845,0.5837,
Issued UOPs STAT,16622987907,8268666300,8354321607,8.311494e+09,
Executed UOPs STAT,24914249050,12402255782,12511993268,12457124525,
Retired UOPs STAT,24906779446,12401635763,12505143683,12453389723,
STRUCT,Info,3,,,
