INSTR_RETIRED_ANY,FIXC0,322617867,303906849,309809855,306573435,303923222,310193747
CPU_CLK_UNHALTED_CORE,FIXC1,3584576735,3574466976,3598489466,3603167750,3608199372,3613814613
CPU_CLK_UNHALTED_REF,FIXC2,4666587392,4653424584,4684698604,4690787072,4697337196,4704844396
MEM_INST_RETIRED_ALL_LOADS,PMC0,119069148,110515526,112670937,111499706,110536709,112808104
MEM_INST_RETIRED_ALL_STORES,PMC1,112641989,110488622,112634726,111458081,110494537,112762450
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1857024975,303906849,322617867,3.095042e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21582714912,3574466976,3613814613,3597119152,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28097679244,4653424584,4704844396,4.682947e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,677100130,110515526,119069148,1.128500e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,670480405,110488622,112762450,1.117467e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1939,2.1939,2.1939,2.1939,2.1939,2.1939,
Runtime unhalted [s],1.6244,1.6199,1.6308,1.6329,1.6352,1.6377,
Clock [MHz],1695.0024,1695.0029,1695.0028,1695.0035,1695.0036,1694.9327,
CPI,11.1109,11.7617,11.6152,11.7530,11.8721,11.6502,
Load to store ratio,1.0571,1.0002,1.0003,1.0004,1.0004,1.0004,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1634,2.1939,2.1939,2.1939,,,
Runtime unhalted [s] STAT,9.7809,1.6199,1.6377,1.6302,,,
Clock [MHz] STAT,10169.9479,1694.9327,1695.0036,1694.9913,,,
CPI STAT,69.7631,11.1109,11.8721,11.6272,,,
Load to store ratio STAT,6.0588,1.0002,1.0571,1.0098,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,322930988,301763899,308683833,305291988,304336000,310387650
CPU_CLK_UNHALTED_CORE,FIXC1,3584676127,3569468954,3598747711,3603706429,3608640709,3614109387
CPU_CLK_UNHALTED_REF,FIXC2,4666792184,4646922392,4685037164,4691492620,4697918544,4705109540
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1853394358,301763899,322930988,3.088991e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21579349317,3569468954,3614109387,3.596558e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28093272444,4646922392,4705109540,4682212074,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1941,2.1941,2.1941,2.1941,2.1941,2.1941,
Runtime unhalted [s],1.6245,1.6176,1.6309,1.6331,1.6354,1.6378,
Clock [MHz],1694.9750,1695.0013,1695.0020,1695.0020,1695.0012,1694.9754,
CPI,11.1004,11.8287,11.6584,11.8041,11.8574,11.6439,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1646,2.1941,2.1941,2.1941,,,
Runtime unhalted [s] STAT,9.7793,1.6176,1.6378,1.6299,,,
Clock [MHz] STAT,10169.9569,1694.9750,1695.0020,1694.9928,,,
CPI STAT,69.8929,11.1004,11.8574,11.6488,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,322580708,303939295,309769694,306484232,303799396,309916118
CPU_CLK_UNHALTED_CORE,FIXC1,3586334888,3572344166,3599860565,3604272861,3608837773,3614274192
CPU_CLK_UNHALTED_REF,FIXC2,4668936152,4650671208,4686489844,4692306912,4698175316,4705255820
L2_TRANS_ALL_REQUESTS,PMC0,375222571,339366569,343269345,362813533,355708347,348451888
L2_RQSTS_MISS,PMC1,113336447,100544034,99176980,107487185,101975038,98543515
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1856489443,303799396,322580708,3.094149e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21585924445,3572344166,3614274192,3.597654e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28101835252,4650671208,4705255820,4.683639e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2124832253,339366569,375222571,3.541387e+08,,
L2_RQSTS_MISS STAT,PMC1,621063199,98543515,113336447,1.035105e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1941,2.1941,2.1941,2.1941,2.1941,2.1941,
Runtime unhalted [s],1.6252,1.6189,1.6314,1.6334,1.6354,1.6379,
Clock [MHz],1694.9807,1694.9992,1695.0005,1694.9742,1695.0011,1695.0000,
CPI,11.1176,11.7535,11.6211,11.7601,11.8790,11.6621,
L2 request rate,1.1632,1.1166,1.1081,1.1838,1.1709,1.1243,
L2 miss rate,0.3513,0.3308,0.3202,0.3507,0.3357,0.3180,
L2 miss ratio,0.3021,0.2963,0.2889,0.2963,0.2867,0.2828,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1646,2.1941,2.1941,2.1941,,,
Runtime unhalted [s] STAT,9.7822,1.6189,1.6379,1.6304,,,
Clock [MHz] STAT,10169.9557,1694.9742,1695.0011,1694.9926,,,
CPI STAT,69.7934,11.1176,11.8790,11.6322,,,
L2 request rate STAT,6.8669,1.1081,1.1838,1.1445,,,
L2 miss rate STAT,2.0067,0.3180,0.3513,0.3344,,,
L2 miss ratio STAT,1.7531,0.2828,0.3021,0.2922,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,323617077,304800757,311290779,308153091,305690708,312038432
CPU_CLK_UNHALTED_CORE,FIXC1,3596096391,3583070363,3614204563,3621418284,3628432093,3636253733
CPU_CLK_UNHALTED_REF,FIXC2,4681592040,4664633772,4705166948,4714711764,4723686916,4733869844
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3339597104,3542928114,3573472964,3576266703,3581027336,3592784288
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3446234950,3579700983,3611061206,3618231443,3625299804,3633241376
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3345783756,3544970724,3574491929,3578679554,3583519310,3593978490
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3344905180,3351558165,3378087266,3387823007,3396749526,3399779264
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1865590844,304800757,323617077,3.109318e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21679475427,3583070363,3636253733,3.613246e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28223661284,4664633772,4733869844,4.703944e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,21206076509,3339597104,3592784288,3.534346e+09,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,21513769762,3446234950,3633241376,3.585628e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,21221423763,3345783756,3593978490,3.536904e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,20258902408,3344905180,3399779264,3.376484e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1943,2.1943,2.1943,2.1943,2.1943,2.1943,
Runtime unhalted [s],1.6297,1.6238,1.6379,1.6411,1.6443,1.6479,
Clock [MHz],1694.9996,1694.9997,1694.9993,1694.9441,1695.0001,1695.0000,
CPI,11.1122,11.7555,11.6104,11.7520,11.8696,11.6532,
Cycles without execution [%],93.0149,93.5387,93.4670,93.5496,93.6148,93.4968,
Cycles without execution due to L1D [%],93.0393,98.9367,98.9012,98.8198,98.7622,98.8374,
Cycles without execution due to L2 [%],92.8673,98.8797,98.8730,98.7532,98.6935,98.8046,
Cycles without execution due to memory loads [%],95.8327,99.9060,99.9130,99.9120,99.9137,99.9172,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1658,2.1943,2.1943,2.1943,,,
Runtime unhalted [s] STAT,9.8247,1.6238,1.6479,1.6375,,,
Clock [MHz] STAT,10169.9428,1694.9441,1695.0001,1694.9905,,,
CPI STAT,69.7529,11.1122,11.8696,11.6255,,,
Cycles without execution [%] STAT,560.6818,93.0149,93.6148,93.4470,,,
Cycles without execution due to L1D [%] STAT,587.2966,93.0393,98.9367,97.8828,,,
Cycles without execution due to L2 [%] STAT,586.8713,92.8673,98.8797,97.8119,,,
Cycles without execution due to memory loads [%] STAT,595.3946,95.8327,99.9172,99.2324,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,321477277,301950869,308684495,304160260,303693259,310304581
CPU_CLK_UNHALTED_CORE,FIXC1,3581320703,3563501413,3595510022,3600473137,3605181044,3610481446
CPU_CLK_UNHALTED_REF,FIXC2,4662352816,4639156304,4680825864,4687432936,4693414960,4700316156
ITLB_MISSES_CAUSES_A_WALK,PMC0,2022,633,694,560,391,553
ITLB_MISSES_WALK_ACTIVE,PMC1,234579,76158,75720,68194,43285,68961
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1850270741,301950869,321477277,3.083785e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21556467765,3563501413,3610481446,3.592745e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28063499036,4639156304,4700316156,4.677250e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,4853,391,2022,808.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,566897,43285,234579,94482.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1920,2.1920,2.1920,2.1920,2.1920,2.1920,
Runtime unhalted [s],1.6230,1.6149,1.6294,1.6317,1.6338,1.6362,
Clock [MHz],1695.0008,1695.0003,1695.0006,1694.9479,1695.0010,1695.0007,
CPI,11.1402,11.8016,11.6478,11.8374,11.8711,11.6353,
L1 ITLB misses,2022,633,694,560,391,553,
L1 ITLB miss rate,6.289714e-06,2.096368e-06,2.248250e-06,1.841135e-06,1.287483e-06,1.782120e-06,
L1 ITLB miss duration [Cyc],116.0134,120.3128,109.1066,121.7750,110.7033,124.7034,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1520,2.1920,2.1920,2.1920,,,
Runtime unhalted [s] STAT,9.7690,1.6149,1.6362,1.6282,,,
Clock [MHz] STAT,10169.9513,1694.9479,1695.0010,1694.9919,,,
CPI STAT,69.9334,11.1402,11.8711,11.6556,,,
L1 ITLB misses STAT,4853,391,2022,808.8333,,,
L1 ITLB miss rate STAT,1.554507e-05,1.287483e-06,6.289714e-06,2.590845e-06,,,
L1 ITLB miss duration [Cyc] STAT,702.6145,109.1066,124.7034,117.1024,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,321687987,302531643,308638164,304914677,302006771,308082441
CPU_CLK_UNHALTED_CORE,FIXC1,3573946609,3555561094,3584892601,3588014512,3590538140,3593523723
CPU_CLK_UNHALTED_REF,FIXC2,4652749304,4628814676,4666997804,4671210760,4674348972,4678235052
DRAM_READS,MBOX0C1,404739207,0,0,0,0,0
DRAM_WRITES,MBOX0C2,167053878,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1847861683,302006771,321687987,3.079769e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21486476679,3555561094,3593523723,3.581079e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27972356568,4628814676,4678235052,4662059428,,
DRAM_READS STAT,MBOX0C1,404739207,0,404739207,6.745653e+07,,
DRAM_WRITES STAT,MBOX0C2,167053878,0,167053878,27842313,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1939,2.1939,2.1939,2.1939,2.1939,2.1939,
Runtime unhalted [s],1.6196,1.6113,1.6246,1.6260,1.6272,1.6285,
Clock [MHz],1695.0021,1695.0019,1695.0027,1694.9487,1695.0021,1695.0024,
CPI,11.1100,11.7527,11.6152,11.7673,11.8889,11.6642,
Memory load bandwidth [MBytes/s],11807.0532,0,0,0,0,0,
Memory load data volume [GBytes],25.9033,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4873.2961,0,0,0,0,0,
Memory evict data volume [GBytes],10.6914,0,0,0,0,0,
Memory bandwidth [MBytes/s],16680.3493,0,0,0,0,0,
Memory data volume [GBytes],36.5948,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1634,2.1939,2.1939,2.1939,,,
Runtime unhalted [s] STAT,9.7372,1.6113,1.6285,1.6229,,,
Clock [MHz] STAT,10169.9599,1694.9487,1695.0027,1694.9933,,,
CPI STAT,69.7983,11.1100,11.8889,11.6330,,,
Memory load bandwidth [MBytes/s] STAT,11807.0532,0,11807.0532,1967.8422,,,
Memory load data volume [GBytes] STAT,25.9033,0,25.9033,4.3172,,,
Memory evict bandwidth [MBytes/s] STAT,4873.2961,0,4873.2961,812.2160,,,
Memory evict data volume [GBytes] STAT,10.6914,0,10.6914,1.7819,,,
Memory bandwidth [MBytes/s] STAT,16680.3493,0,16680.3493,2780.0582,,,
Memory data volume [GBytes] STAT,36.5948,0,36.5948,6.0991,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,322175020,307281157,313793254,310789893,307774749,314060741
CPU_CLK_UNHALTED_CORE,FIXC1,3594133888,3585872266,3617816968,3624869441,3629797446,3636464870
CPU_CLK_UNHALTED_REF,FIXC2,4679026068,4668274488,4709860052,4719135492,4725455892,4734137656
PWR_PKG_ENERGY,PWR0,46.9612,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.0120,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,11,0,93,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,409195657,0,0,0,0,0
DRAM_WRITES,MBOX0C2,168185303,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1875874814,307281157,322175020,3.126458e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21688954879,3585872266,3636464870,3.614826e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28235889648,4668274488,4734137656,4705981608,,
PWR_PKG_ENERGY STAT,PWR0,46.9612,0,46.9612,7.8269,,
PWR_DRAM_ENERGY STAT,PWR3,7.0120,0,7.0120,1.1687,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,104,0,93,17.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,409195657,0,409195657,6.819928e+07,,
DRAM_WRITES STAT,MBOX0C2,168185303,0,168185303,2.803088e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1962,2.1962,2.1962,2.1962,2.1962,2.1962,
Runtime unhalted [s],1.6288,1.6250,1.6395,1.6427,1.6449,1.6480,
Clock [MHz],1695.0036,1695.0022,1695.0028,1694.9690,1695.0032,1695.0025,
CPI,11.1558,11.6697,11.5293,11.6634,11.7937,11.5789,
Energy [J],46.9612,0,0,0,0,0,
Power [W],21.3830,0,0,0,0,0,
Energy DRAM [J],7.0120,0,0,0,0,0,
Power DRAM [W],3.1928,0,0,0,0,0,
DP MFLOP/s,0,5.008673e-06,0,4.234605e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,5.008673e-06,0,4.234605e-05,0,0,
Memory load bandwidth [MBytes/s],11924.5224,0,0,0,0,0,
Memory load data volume [GBytes],26.1885,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4901.1503,0,0,0,0,0,
Memory evict data volume [GBytes],10.7639,0,0,0,0,0,
Memory bandwidth [MBytes/s],16825.6728,0,0,0,0,0,
Memory data volume [GBytes],36.9524,0,0,0,0,0,
Operational intensity,0,2.976804e-10,0,2.516753e-09,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1772,2.1962,2.1962,2.1962,,,
Runtime unhalted [s] STAT,9.8289,1.6250,1.6480,1.6381,,,
Clock [MHz] STAT,10169.9833,1694.9690,1695.0036,1694.9972,,,
CPI STAT,69.3908,11.1558,11.7937,11.5651,,,
Energy [J] STAT,46.9612,0,46.9612,7.8269,,,
Power [W] STAT,21.3830,0,21.3830,3.5638,,,
Energy DRAM [J] STAT,7.0120,0,7.0120,1.1687,,,
