STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7010898414,6899196234,7013230210,
CPU_CLK_UNHALTED_CORE,FIXC1,2874603991,2838295047,2879017291,
CPU_CLK_UNHALTED_REF,FIXC2,5301595680,5234633388,5309736116,
UOPS_RETIRED_USED_CYCLES,PMC0,1465619131,1443873755,1466540530,
UOPS_RETIRED_STALL_CYCLES,PMC1,1408984860,1394421292,1412476761,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2874603991,2838295047,2879017291,
UOPS_RETIRED_STALL_CYCLES,PMC3,265029374,260828332,265412081,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20923324858,6899196234,7013230210,6.974442e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8591916329,2838295047,2879017291,2.863972e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15845965184,5234633388,5309736116,5.281988e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4376033416,1443873755,1466540530,1.458678e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,4215882913,1394421292,1412476761,1.405294e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,8591916329,2838295047,2879017291,2.863972e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,791269787,260828332,265412081,2.637566e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4970,2.4970,2.4970,,
Runtime unhalted [s],1.3020,1.2855,1.3040,,
Clock [MHz],1197.1510,1197.1506,1197.1508,,
CPI,0.4100,0.4114,0.4105,,
Used cycles ratio [%],50.9851,50.8712,50.9389,,
Unused cycles ratio [%],49.0149,49.1288,49.0611,,
Avg stall duration [cycles],5.3163,5.3461,5.3218,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4910,2.4970,2.4970,2.4970,
Runtime unhalted [s] STAT,3.8915,1.2855,1.3040,1.2972,
Clock [MHz] STAT,3591.4524,1197.1506,1197.1510,1197.1508,
CPI STAT,1.2319,0.4100,0.4114,0.4106,
Used cycles ratio [%] STAT,152.7952,50.8712,50.9851,50.9317,
Unused cycles ratio [%] STAT,147.2048,49.0149,49.1288,49.0683,
Avg stall duration [cycles] STAT,15.9842,5.3163,5.3461,5.3281,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6986399115,6969718802,6988028275,
CPU_CLK_UNHALTED_CORE,FIXC1,2868558651,2868945378,2874680623,
CPU_CLK_UNHALTED_REF,FIXC2,5290446108,5291160764,5301738924,
L2_LINES_IN_ALL,PMC0,175119134,174714621,175186750,
L2_TRANS_L2_WB,PMC1,173896665,173436131,174184210,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20944146192,6969718802,6988028275,6981382064
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8612184652,2868558651,2874680623,2.870728e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15883345796,5290446108,5301738924,5.294449e+09
L2_LINES_IN_ALL STAT,PMC0,525020505,174714621,175186750,175006835
L2_TRANS_L2_WB STAT,PMC1,521517006,173436131,174184210,173839002
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4957,2.4957,2.4957,,
Runtime unhalted [s],1.2992,1.2994,1.3020,,
Clock [MHz],1197.1511,1197.1507,1197.1506,,
CPI,0.4106,0.4116,0.4114,,
L3 load bandwidth [MBytes/s],4490.7387,4480.3654,4492.4727,,
L3 load data volume [GBytes],11.2076,11.1817,11.2120,,
L3 evict bandwidth [MBytes/s],4459.3899,4447.5800,4466.7636,,
L3 evict data volume [GBytes],11.1294,11.0999,11.1478,,
L3 bandwidth [MBytes/s],8950.1286,8927.9454,8959.2363,,
L3 data volume [GBytes],22.3370,22.2816,22.3597,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4871,2.4957,2.4957,2.4957,
Runtime unhalted [s] STAT,3.9006,1.2992,1.3020,1.3002,
Clock [MHz] STAT,3591.4524,1197.1506,1197.1511,1197.1508,
CPI STAT,1.2336,0.4106,0.4116,0.4112,
L3 load bandwidth [MBytes/s] STAT,13463.5768,4480.3654,4492.4727,4487.8589,
L3 load data volume [GBytes] STAT,33.6013,11.1817,11.2120,11.2004,
L3 evict bandwidth [MBytes/s] STAT,13373.7335,4447.5800,4466.7636,4457.9112,
L3 evict data volume [GBytes] STAT,33.3771,11.0999,11.1478,11.1257,
L3 bandwidth [MBytes/s] STAT,26837.3103,8927.9454,8959.2363,8945.7701,
L3 data volume [GBytes] STAT,66.9783,22.2816,22.3597,22.3261,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7004814680,6897150663,7009569059,
CPU_CLK_UNHALTED_CORE,FIXC1,2870663781,2836060917,2876822539,
CPU_CLK_UNHALTED_REF,FIXC2,5294330532,5230513168,5305690140,
MEM_INST_RETIRED_ALL_LOADS,PMC0,2801925625,2758856669,2803810682,
MEM_INST_RETIRED_ALL_STORES,PMC1,238,5830,34488,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20911534402,6897150663,7009569059,6.970511e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8583547237,2836060917,2876822539,2.861182e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15830533840,5230513168,5305690140,5.276845e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8364592976,2758856669,2803810682,2.788198e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,40556,238,34488,13518.6667
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4976,2.4976,2.4976,,
Runtime unhalted [s],1.3002,1.2845,1.3030,,
