Clock [MHz] STAT,3392.0735,1696.0306,1696.0429,1696.0367,
CPI STAT,2.9182,1.4574,1.4608,1.4591,
Load to store ratio STAT,2,1,1,1,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4754050600,4767833614,,
CPU_CLK_UNHALTED_CORE,FIXC1,6942864998,6947937985,,
CPU_CLK_UNHALTED_REF,FIXC2,9038645432,9045173660,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9521884214,4754050600,4767833614,4760942107
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13890802983,6942864998,6947937985,6.945401e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18083819092,9038645432,9045173660,9041909546
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1986,4.1986,,,
Runtime unhalted [s],3.1444,3.1467,,,
Clock [MHz],1696.0287,1696.0430,,,
CPI,1.4604,1.4573,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3972,4.1986,4.1986,4.1986,
Runtime unhalted [s] STAT,6.2911,3.1444,3.1467,3.1456,
Clock [MHz] STAT,3392.0717,1696.0287,1696.0430,1696.0358,
CPI STAT,2.9177,1.4573,1.4604,1.4588,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4752215127,4765506990,,
CPU_CLK_UNHALTED_CORE,FIXC1,6943105776,6947021228,,
CPU_CLK_UNHALTED_REF,FIXC2,9038960348,9043981524,,
L2_TRANS_ALL_REQUESTS,PMC0,2244018388,2223670014,,
L2_RQSTS_MISS,PMC1,752654442,754563530,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9517722117,4752215127,4765506990,4.758861e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13890127004,6943105776,6947021228,6945063502
CPU_CLK_UNHALTED_REF STAT,FIXC2,18082941872,9038960348,9043981524,9041470936
L2_TRANS_ALL_REQUESTS STAT,PMC0,4467688402,2223670014,2244018388,2233844201
L2_RQSTS_MISS STAT,PMC1,1507217972,752654442,754563530,753608986
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1984,4.1984,,,
Runtime unhalted [s],3.1445,3.1463,,,
Clock [MHz],1696.0285,1696.0428,,,
CPI,1.4610,1.4578,,,
L2 request rate,0.4722,0.4666,,,
L2 miss rate,0.1584,0.1583,,,
L2 miss ratio,0.3354,0.3393,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3968,4.1984,4.1984,4.1984,
Runtime unhalted [s] STAT,6.2908,3.1445,3.1463,3.1454,
Clock [MHz] STAT,3392.0713,1696.0285,1696.0428,1696.0356,
CPI STAT,2.9188,1.4578,1.4610,1.4594,
L2 request rate STAT,0.9388,0.4666,0.4722,0.4694,
L2 miss rate STAT,0.3167,0.1583,0.1584,0.1583,
L2 miss ratio STAT,0.6747,0.3354,0.3393,0.3373,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4753930260,4768916131,,
CPU_CLK_UNHALTED_CORE,FIXC1,6944184994,6950346718,,
CPU_CLK_UNHALTED_REF,FIXC2,9040352308,9048309572,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,2466983496,2478944355,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6799363738,6813721063,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,5401368882,5409159010,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3534486600,3515899554,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9522846391,4753930260,4768916131,4.761423e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13894531712,6944184994,6950346718,6947265856
CPU_CLK_UNHALTED_REF STAT,FIXC2,18088661880,9040352308,9048309572,9044330940
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,4945927851,2466983496,2478944355,2.472964e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13613084801,6799363738,6813721063,6.806542e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,10810527892,5401368882,5409159010,5405263946
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7050386154,3515899554,3534486600,3525193077
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1983,4.1983,,,
Runtime unhalted [s],3.1450,3.1478,,,
Clock [MHz],1696.0309,1696.0430,,,
CPI,1.4607,1.4574,,,
Cycles without execution [%],50.8985,50.5860,,,
Cycles without execution due to L1D [%],77.7826,77.8257,,,
Cycles without execution due to L2 [%],35.5259,35.6665,,,
Cycles without execution due to memory loads [%],97.9145,98.0343,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3966,4.1983,4.1983,4.1983,
Runtime unhalted [s] STAT,6.2928,3.1450,3.1478,3.1464,
Clock [MHz] STAT,3392.0739,1696.0309,1696.0430,1696.0369,
CPI STAT,2.9181,1.4574,1.4607,1.4590,
Cycles without execution [%] STAT,101.4845,50.5860,50.8985,50.7422,
Cycles without execution due to L1D [%] STAT,155.6083,77.7826,77.8257,77.8041,
Cycles without execution due to L2 [%] STAT,71.1924,35.5259,35.6665,35.5962,
Cycles without execution due to memory loads [%] STAT,195.9488,97.9145,98.0343,97.9744,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4750846519,4764961011,,
CPU_CLK_UNHALTED_CORE,FIXC1,6940606015,6945522076,,
CPU_CLK_UNHALTED_REF,FIXC2,9035705020,9042028180,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,151,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,8126,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9515807530,4750846519,4764961011,4757903765
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13886128091,6940606015,6945522076,6.943064e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18077733200,9035705020,9042028180,9038866600
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,151,0,151,75.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8126,0,8126,4063
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1972,4.1972,,,
Runtime unhalted [s],3.1434,3.1456,,,
Clock [MHz],1696.0287,1696.0431,,,
CPI,1.4609,1.4576,,,
L1 ITLB misses,151,0,,,
L1 ITLB miss rate,3.178381e-08,0,,,
L1 ITLB miss duration [Cyc],53.8146,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3944,4.1972,4.1972,4.1972,
Runtime unhalted [s] STAT,6.2890,3.1434,3.1456,3.1445,
Clock [MHz] STAT,3392.0718,1696.0287,1696.0431,1696.0359,
CPI STAT,2.9185,1.4576,1.4609,1.4592,
L1 ITLB misses STAT,151,0,151,75.5000,
L1 ITLB miss rate STAT,3.178381e-08,0,3.178381e-08,1.589191e-08,
L1 ITLB miss duration [Cyc] STAT,53.8146,53.8146,53.8146,26.9073,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4751906313,4764849716,,
CPU_CLK_UNHALTED_CORE,FIXC1,6941716408,6945009621,,
CPU_CLK_UNHALTED_REF,FIXC2,9037162760,9041366056,,
DRAM_READS,MBOX0C1,868564653,0,,
DRAM_WRITES,MBOX0C2,432929627,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9516756029,4751906313,4764849716,4.758378e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13886726029,6941716408,6945009621,6.943363e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18078528816,9037162760,9041366056,9039264408
DRAM_READS STAT,MBOX0C1,868564653,0,868564653,4.342823e+08
DRAM_WRITES STAT,MBOX0C2,432929627,0,432929627,2.164648e+08
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1983,4.1983,,,
Runtime unhalted [s],3.1439,3.1454,,,
Clock [MHz],1696.0264,1696.0421,,,
CPI,1.4608,1.4576,,,
Memory load bandwidth [MBytes/s],13240.7651,0,,,
Memory load data volume [GBytes],55.5881,0,,,
Memory evict bandwidth [MBytes/s],6599.7614,0,,,
Memory evict data volume [GBytes],27.7075,0,,,
Memory bandwidth [MBytes/s],19840.5265,0,,,
Memory data volume [GBytes],83.2956,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3966,4.1983,4.1983,4.1983,
Runtime unhalted [s] STAT,6.2893,3.1439,3.1454,3.1446,
Clock [MHz] STAT,3392.0685,1696.0264,1696.0421,1696.0342,
CPI STAT,2.9184,1.4576,1.4608,1.4592,
Memory load bandwidth [MBytes/s] STAT,13240.7651,0,13240.7651,6620.3826,
Memory load data volume [GBytes] STAT,55.5881,0,55.5881,27.7940,
Memory evict bandwidth [MBytes/s] STAT,6599.7614,0,6599.7614,3299.8807,
Memory evict data volume [GBytes] STAT,27.7075,0,27.7075,13.8537,
Memory bandwidth [MBytes/s] STAT,19840.5265,0,19840.5265,9920.2632,
Memory data volume [GBytes] STAT,83.2956,0,83.2956,41.6478,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4753927793,4772496034,,
CPU_CLK_UNHALTED_CORE,FIXC1,6945427232,6955747236,,
CPU_CLK_UNHALTED_REF,FIXC2,9041939216,9055342236,,
PWR_PKG_ENERGY,PWR0,66.7461,0,,
PWR_DRAM_ENERGY,PWR3,12.4018,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,870535880,0,,
DRAM_WRITES,MBOX0C2,433581476,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9526423827,4753927793,4772496034,4.763212e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13901174468,6945427232,6955747236,6950587234
CPU_CLK_UNHALTED_REF STAT,FIXC2,18097281452,9041939216,9055342236,9048640726
PWR_PKG_ENERGY STAT,PWR0,66.7461,0,66.7461,33.3730
PWR_DRAM_ENERGY STAT,PWR3,12.4018,0,12.4018,6.2009
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1,0,1,0.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,870535880,0,870535880,435267940
DRAM_WRITES STAT,MBOX0C2,433581476,0,433581476,216790738
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1994,4.1994,,,
Runtime unhalted [s],3.1456,3.1503,,,
Clock [MHz],1696.0366,1696.0426,,,
CPI,1.4610,1.4575,,,
Energy [J],66.7461,0,,,
Power [W],15.8941,0,,,
Energy DRAM [J],12.4018,0,,,
Power DRAM [W],2.9532,0,,,
DP MFLOP/s,2.381278e-07,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.381278e-07,0,,,
Memory load bandwidth [MBytes/s],13267.1238,0,,,
Memory load data volume [GBytes],55.7143,0,,,
Memory evict bandwidth [MBytes/s],6607.8599,0,,,
Memory evict data volume [GBytes],27.7492,0,,,
Memory bandwidth [MBytes/s],19874.9837,0,,,
Memory data volume [GBytes],83.4635,0,,,
Operational intensity,1.198128e-11,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3988,4.1994,4.1994,4.1994,
Runtime unhalted [s] STAT,6.2959,3.1456,3.1503,3.1479,
Clock [MHz] STAT,3392.0792,1696.0366,1696.0426,1696.0396,
CPI STAT,2.9185,1.4575,1.4610,1.4592,
Energy [J] STAT,66.7461,0,66.7461,33.3730,
Power [W] STAT,15.8941,0,15.8941,7.9470,
Energy DRAM [J] STAT,12.4018,0,12.4018,6.2009,
Power DRAM [W] STAT,2.9532,0,2.9532,1.4766,
DP MFLOP/s STAT,2.381278e-07,0,2.381278e-07,1.190639e-07,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.381278e-07,0,2.381278e-07,1.190639e-07,
Memory load bandwidth [MBytes/s] STAT,13267.1238,0,13267.1238,6633.5619,
Memory load data volume [GBytes] STAT,55.7143,0,55.7143,27.8572,
Memory evict bandwidth [MBytes/s] STAT,6607.8599,0,6607.8599,3303.9300,
Memory evict data volume [GBytes] STAT,27.7492,0,27.7492,13.8746,
Memory bandwidth [MBytes/s] STAT,19874.9837,0,19874.9837,9937.4919,
Memory data volume [GBytes] STAT,83.4635,0,83.4635,41.7317,
Operational intensity STAT,1.198128e-11,0,1.198128e-11,5.990640e-12,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4751034216,4764849889,,
CPU_CLK_UNHALTED_CORE,FIXC1,6937883513,6946312943,,
CPU_CLK_UNHALTED_REF,FIXC2,9033799516,9043060236,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9515884105,4751034216,4764849889,4.757942e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13884196456,6937883513,6946312943,6942098228
CPU_CLK_UNHALTED_REF STAT,FIXC2,18076859752,9033799516,9043060236,9038429876
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1971,4.1971,,,
Runtime unhalted [s],3.1422,3.1460,,,
Clock [MHz],1695.7210,1696.0426,,,
CPI,1.4603,1.4578,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3942,4.1971,4.1971,4.1971,
Runtime unhalted [s] STAT,6.2882,3.1422,3.1460,3.1441,
Clock [MHz] STAT,3391.7636,1695.7210,1696.0426,1695.8818,
CPI STAT,2.9181,1.4578,1.4603,1.4590,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4836528770,4767366526,,
CPU_CLK_UNHALTED_CORE,FIXC1,6994220903,6948123628,,
CPU_CLK_UNHALTED_REF,FIXC2,9107190952,9045417460,,
UOPS_ISSUED_ANY,PMC0,4406057990,4335679820,,
UOPS_EXECUTED_THREAD,PMC1,6157120597,6069350316,,
UOPS_RETIRED_ALL,PMC2,6146304917,6068374566,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9603895296,4767366526,4836528770,4801947648
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13942344531,6948123628,6994220903,6.971172e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18152608412,9045417460,9107190952,9076304206
UOPS_ISSUED_ANY STAT,PMC0,8741737810,4335679820,4406057990,4370868905
UOPS_EXECUTED_THREAD STAT,PMC1,12226470913,6069350316,6157120597,6.113235e+09
UOPS_RETIRED_ALL STAT,PMC2,12214679483,6068374566,6146304917,6.107340e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1979,4.1979,,,
Runtime unhalted [s],3.1677,3.1468,,,
Clock [MHz],1695.7145,1696.0426,,,
CPI,1.4461,1.4574,,,
Issued UOPs,4406057990,4335679820,,,
Executed UOPs,6157120597,6069350316,,,
Retired UOPs,6146304917,6068374566,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3958,4.1979,4.1979,4.1979,
Runtime unhalted [s] STAT,6.3145,3.1468,3.1677,3.1572,
Clock [MHz] STAT,3391.7571,1695.7145,1696.0426,1695.8785,
CPI STAT,2.9035,1.4461,1.4574,1.4518,
Issued UOPs STAT,8741737810,4335679820,4406057990,4370868905,
