STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3187902354
CPU_CLK_UNHALTED_CORE,FIXC1,1187781038
CPU_CLK_UNHALTED_REF,FIXC2,1752481872
UOPS_RETIRED_USED_CYCLES,PMC0,1158439285
UOPS_RETIRED_STALL_CYCLES,PMC1,29341753
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1187781038
UOPS_RETIRED_STALL_CYCLES,PMC3,15909289
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.9012,
Runtime unhalted [s],0.5383,
Clock [MHz],1495.5363,
CPI,0.3726,
Used cycles ratio [%],97.5297,
Unused cycles ratio [%],2.4703,
Avg stall duration [cycles],1.8443,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2824998426
CPU_CLK_UNHALTED_CORE,FIXC1,1043240731
CPU_CLK_UNHALTED_REF,FIXC2,1539223020
L2_LINES_IN_ALL,PMC0,42795
L2_TRANS_L2_WB,PMC1,5079
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8053,
Runtime unhalted [s],0.4728,
Clock [MHz],1495.5368,
CPI,0.3693,
L3 load bandwidth [MBytes/s],3.4011,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],0.4036,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],3.8047,
L3 data volume [GBytes],0.0031,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2810848488
CPU_CLK_UNHALTED_CORE,FIXC1,1037339085
CPU_CLK_UNHALTED_REF,FIXC2,1530515404
MEM_INST_RETIRED_ALL_LOADS,PMC0,1024053180
MEM_INST_RETIRED_ALL_STORES,PMC1,1019989422
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],0.8007,
Runtime unhalted [s],0.4701,
Clock [MHz],1495.5370,
CPI,0.3690,
Load to store ratio,1.0040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2813882668
CPU_CLK_UNHALTED_CORE,FIXC1,1041917632
CPU_CLK_UNHALTED_REF,FIXC2,1537286420
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],0.8005,
Runtime unhalted [s],0.4722,
Clock [MHz],1495.5217,
CPI,0.3703,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2833716278
CPU_CLK_UNHALTED_CORE,FIXC1,1045745345
CPU_CLK_UNHALTED_REF,FIXC2,1542918108
L2_TRANS_ALL_REQUESTS,PMC0,132476
L2_RQSTS_MISS,PMC1,29587
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8007,
Runtime unhalted [s],0.4739,
Clock [MHz],1495.5370,
CPI,0.3690,
L2 request rate,4.674992e-05,
L2 miss rate,1.044106e-05,
L2 miss ratio,0.2233,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2790904107
CPU_CLK_UNHALTED_CORE,FIXC1,1029257303
CPU_CLK_UNHALTED_REF,FIXC2,1518590824
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,84946
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1027497047
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,124887
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3173761
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],0.8005,
Runtime unhalted [s],0.4665,
Clock [MHz],1495.5375,
CPI,0.3688,
Cycles without execution [%],0.3084,
Cycles without execution due to L1D [%],0.0121,
Cycles without execution due to L2 [%],0.0083,
Cycles without execution due to memory loads [%],99.8290,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2833911164
CPU_CLK_UNHALTED_CORE,FIXC1,1046451824
CPU_CLK_UNHALTED_REF,FIXC2,1543960836
ITLB_MISSES_CAUSES_A_WALK,PMC0,375
ITLB_MISSES_WALK_ACTIVE,PMC1,25623
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8005,
Runtime unhalted [s],0.4742,
Clock [MHz],1495.5367,
CPI,0.3693,
L1 ITLB misses,375,
L1 ITLB miss rate,1.323260e-07,
L1 ITLB miss duration [Cyc],68.3280,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2810751759
CPU_CLK_UNHALTED_CORE,FIXC1,1037056765
CPU_CLK_UNHALTED_REF,FIXC2,1530098276
DRAM_READS,MBOX0C1,6747570
DRAM_WRITES,MBOX0C2,815583
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8005,
Runtime unhalted [s],0.4700,
Clock [MHz],1495.5375,
CPI,0.3690,
Memory load bandwidth [MBytes/s],539.4970,
Memory load data volume [GBytes],0.4318,
Memory evict bandwidth [MBytes/s],65.2093,
