CPU_CLK_UNHALTED_CORE,FIXC1,665764961,688919234,690505705,692420484,694172904,630421701
CPU_CLK_UNHALTED_REF,FIXC2,1473430784,1524676624,1528188080,1532426888,1536308920,1395218824
MEM_INST_RETIRED_ALL_LOADS,PMC0,94490733,93770549,92997967,94693149,95047247,92863779
MEM_INST_RETIRED_ALL_STORES,PMC1,92795915,91346595,90583211,92235953,92584231,92837591
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1542557052,254016400,259533797,257092842,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4062204989,630421701,694172904,6.770342e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8990250120,1395218824,1536308920,1498375020,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,563863424,92863779,95047247,9.397724e+07,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,552383496,90583211,92837591,92063916,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7961,0.7961,0.7961,0.7961,0.7961,0.7961,
Runtime unhalted [s],0.3013,0.3118,0.3125,0.3134,0.3142,0.2853,
Clock [MHz],998.2922,998.2908,998.2905,998.2898,998.2874,998.2868,
CPI,2.5712,2.6902,2.7184,2.6779,2.6747,2.4681,
Load to store ratio,1.0183,1.0265,1.0267,1.0266,1.0266,1.0003,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7766,0.7961,0.7961,0.7961,,,
Runtime unhalted [s] STAT,1.8385,0.2853,0.3142,0.3064,,,
Clock [MHz] STAT,5989.7375,998.2868,998.2922,998.2896,,,
CPI STAT,15.8005,2.4681,2.7184,2.6334,,,
Load to store ratio STAT,6.1250,1.0003,1.0267,1.0208,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,281251927,267341619,275475337,279458716,278654488,281932790
CPU_CLK_UNHALTED_CORE,FIXC1,682558510,665080476,683932006,685684647,687237741,688828191
CPU_CLK_UNHALTED_REF,FIXC2,1510594460,1471919224,1513637544,1517526476,1520961848,1524477628
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1664114877,267341619,281932790,2.773525e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4093321571,665080476,688828191,6.822203e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9059117180,1471919224,1524477628,1.509853e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7960,0.7960,0.7960,0.7960,0.7960,0.7960,
Runtime unhalted [s],0.3089,0.3010,0.3096,0.3104,0.3111,0.3118,
Clock [MHz],998.2941,998.2900,998.2919,998.2852,998.2864,998.2892,
CPI,2.4269,2.4878,2.4827,2.4536,2.4663,2.4432,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7760,0.7960,0.7960,0.7960,,,
Runtime unhalted [s] STAT,1.8528,0.3010,0.3118,0.3088,,,
Clock [MHz] STAT,5989.7368,998.2852,998.2941,998.2895,,,
CPI STAT,14.7605,2.4269,2.4878,2.4601,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,283895695,275552419,278673617,283150059,284230144,286184510
CPU_CLK_UNHALTED_CORE,FIXC1,704637803,697430610,708031361,710745882,712465535,714052564
CPU_CLK_UNHALTED_REF,FIXC2,1559464860,1543529724,1566977672,1572984260,1576790300,1580303412
L2_TRANS_ALL_REQUESTS,PMC0,118910683,115199354,116229351,118798097,119273729,119998448
L2_RQSTS_MISS,PMC1,29664112,28700127,28997152,29550517,29699153,29878699
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1691686444,275552419,286184510,2.819477e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4247363755,697430610,714052564,7.078940e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9400050228,1543529724,1580303412,1566675038,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,708409662,115199354,119998448,118068277,,
L2_RQSTS_MISS STAT,PMC1,176489760,28700127,29878699,29414960,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7960,0.7960,0.7960,0.7960,0.7960,0.7960,
Runtime unhalted [s],0.3189,0.3157,0.3205,0.3217,0.3225,0.3232,
Clock [MHz],998.2903,998.2803,998.2888,998.2894,998.2893,998.2888,
CPI,2.4820,2.5310,2.5407,2.5101,2.5067,2.4951,
L2 request rate,0.4189,0.4181,0.4171,0.4196,0.4196,0.4193,
L2 miss rate,0.1045,0.1042,0.1041,0.1044,0.1045,0.1044,
L2 miss ratio,0.2495,0.2491,0.2495,0.2487,0.2490,0.2490,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7760,0.7960,0.7960,0.7960,,,
Runtime unhalted [s] STAT,1.9225,0.3157,0.3232,0.3204,,,
Clock [MHz] STAT,5989.7269,998.2803,998.2903,998.2878,,,
CPI STAT,15.0656,2.4820,2.5407,2.5109,,,
L2 request rate STAT,2.5126,0.4171,0.4196,0.4188,,,
L2 miss rate STAT,0.6261,0.1041,0.1045,0.1043,,,
L2 miss ratio STAT,1.4948,0.2487,0.2495,0.2491,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,285859985,273434623,282143553,285780824,287382626,290111333
CPU_CLK_UNHALTED_CORE,FIXC1,707824871,691629622,712351764,714956715,717534096,719816983
CPU_CLK_UNHALTED_REF,FIXC2,1566519420,1530689744,1576538036,1582303492,1588007676,1593059948
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,464689728,452843618,459168764,472650011,475056776,475398157
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,662890267,646400682,666270846,669481219,672022076,673798281
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,613397353,598485062,615127544,619625532,622273545,624018690
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,534624315,525942296,540847201,541985206,543755253,544420722
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1704712944,273434623,290111333,284118824,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4264114051,691629622,719816983,7.106857e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9437118316,1530689744,1593059948,1.572853e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2799807054,452843618,475398157,466634509,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3990863371,646400682,673798281,6.651439e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3692927726,598485062,624018690,6.154880e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3231574993,525942296,544420722,5.385958e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7957,0.7957,0.7957,0.7957,0.7957,0.7957,
Runtime unhalted [s],0.3204,0.3130,0.3224,0.3236,0.3248,0.3258,
Clock [MHz],998.2896,998.2812,998.2896,998.2894,998.2894,998.2894,
CPI,2.4761,2.5294,2.5248,2.5018,2.4968,2.4812,
Cycles without execution [%],75.5306,76.0439,75.9242,75.8067,75.7811,75.6332,
Cycles without execution due to L1D [%],86.6595,86.5326,86.3517,86.6662,86.7239,86.6913,
Cycles without execution due to L2 [%],65.6504,65.4749,64.4581,66.1089,66.2069,66.0443,
Cycles without execution due to memory loads [%],93.6517,93.4605,93.5312,93.6394,93.6572,93.6069,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7742,0.7957,0.7957,0.7957,,,
Runtime unhalted [s] STAT,1.9300,0.3130,0.3258,0.3217,,,
Clock [MHz] STAT,5989.7286,998.2812,998.2896,998.2881,,,
CPI STAT,15.0101,2.4761,2.5294,2.5017,,,
Cycles without execution [%] STAT,454.7197,75.5306,76.0439,75.7866,,,
Cycles without execution due to L1D [%] STAT,519.6252,86.3517,86.7239,86.6042,,,
Cycles without execution due to L2 [%] STAT,393.9435,64.4581,66.2069,65.6573,,,
Cycles without execution due to memory loads [%] STAT,561.5469,93.4605,93.6572,93.5911,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,283602425,276001861,282806579,278904232,283718648,286245064
CPU_CLK_UNHALTED_CORE,FIXC1,703343923,695985652,709853168,709290711,711012071,712639580
CPU_CLK_UNHALTED_REF,FIXC2,1556613780,1540317636,1571397812,1569763340,1573573612,1577174400
ITLB_MISSES_CAUSES_A_WALK,PMC0,496,225,2090,194,76,120
ITLB_MISSES_WALK_ACTIVE,PMC1,49118,30138,99915,16306,9770,15444
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1691278809,276001861,286245064,2.818798e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4242125105,695985652,712639580,7.070209e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9388840580,1540317636,1577174400,1.564807e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3201,76,2090,533.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,220691,9770,99915,36781.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7950,0.7950,0.7950,0.7950,0.7950,0.7950,
Runtime unhalted [s],0.3183,0.3150,0.3213,0.3210,0.3218,0.3226,
Clock [MHz],998.2823,998.2895,998.0421,998.2897,998.2893,998.2900,
CPI,2.4800,2.5217,2.5100,2.5431,2.5060,2.4896,
L1 ITLB misses,496,225,2090,194,76,120,
L1 ITLB miss rate,1.748927e-06,8.152119e-07,7.390210e-06,6.955793e-07,2.678710e-07,4.192212e-07,
L1 ITLB miss duration [Cyc],99.0282,133.9467,47.8062,84.0515,128.5526,128.7000,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7700,0.7950,0.7950,0.7950,,,
Runtime unhalted [s] STAT,1.9200,0.3150,0.3226,0.3200,,,
Clock [MHz] STAT,5989.4829,998.0421,998.2900,998.2472,,,
CPI STAT,15.0504,2.4800,2.5431,2.5084,,,
L1 ITLB misses STAT,3201,76,2090,533.5000,,,
L1 ITLB miss rate STAT,1.133702e-05,2.678710e-07,7.390210e-06,1.889503e-06,,,
L1 ITLB miss duration [Cyc] STAT,622.0852,47.8062,133.9467,103.6809,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,282460129,271346709,277370644,281692068,282086510,284252086
CPU_CLK_UNHALTED_CORE,FIXC1,701288736,693848533,704247992,706450451,707379725,708262089
CPU_CLK_UNHALTED_REF,FIXC2,1552054996,1535588376,1558604016,1563493632,1565534100,1567486524
DRAM_READS,MBOX0C1,159400515,0,0,0,0,0
DRAM_WRITES,MBOX0C2,76870275,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1679208146,271346709,284252086,2.798680e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4221477526,693848533,708262089,7.035796e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9342761644,1535588376,1567486524,1.557127e+09,,
DRAM_READS STAT,MBOX0C1,159400515,0,159400515,2.656675e+07,,
DRAM_WRITES STAT,MBOX0C2,76870275,0,76870275,1.281171e+07,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7962,0.7962,0.7962,0.7962,0.7962,0.7962,
Runtime unhalted [s],0.3174,0.3140,0.3188,0.3198,0.3202,0.3206,
Clock [MHz],998.2889,998.2892,998.2891,998.2793,998.2897,998.2899,
CPI,2.4828,2.5571,2.5390,2.5079,2.5077,2.4917,
Memory load bandwidth [MBytes/s],12812.8676,0,0,0,0,0,
Memory load data volume [GBytes],10.2016,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6178.9553,0,0,0,0,0,
Memory evict data volume [GBytes],4.9197,0,0,0,0,0,
Memory bandwidth [MBytes/s],18991.8229,0,0,0,0,0,
Memory data volume [GBytes],15.1213,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7772,0.7962,0.7962,0.7962,,,
Runtime unhalted [s] STAT,1.9108,0.3140,0.3206,0.3185,,,
Clock [MHz] STAT,5989.7261,998.2793,998.2899,998.2877,,,
CPI STAT,15.0862,2.4828,2.5571,2.5144,,,
Memory load bandwidth [MBytes/s] STAT,12812.8676,0,12812.8676,2135.4779,,,
Memory load data volume [GBytes] STAT,10.2016,0,10.2016,1.7003,,,
Memory evict bandwidth [MBytes/s] STAT,6178.9553,0,6178.9553,1029.8259,,,
Memory evict data volume [GBytes] STAT,4.9197,0,4.9197,0.8199,,,
Memory bandwidth [MBytes/s] STAT,18991.8229,0,18991.8229,3165.3038,,,
Memory data volume [GBytes] STAT,15.1213,0,15.1213,2.5202,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209360041 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,284116448,281268125,281297171,285296141,285664077,285849922
CPU_CLK_UNHALTED_CORE,FIXC1,707653359,711503896,713599368,716100348,718116215,719948182
CPU_CLK_UNHALTED_REF,FIXC2,1566138816,1574661880,1579298772,1584872500,1589295860,1593350024
PWR_PKG_ENERGY,PWR0,13.3676,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.6017,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,93,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,161598767,0,0,0,0,0
DRAM_WRITES,MBOX0C2,77853869,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1703491884,281268125,285849922,283915314,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4286921368,707653359,719948182,7.144869e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9487617852,1566138816,1593350024,1581269642,,
PWR_PKG_ENERGY STAT,PWR0,13.3676,0,13.3676,2.2279,,
PWR_DRAM_ENERGY STAT,PWR3,2.6017,0,2.6017,0.4336,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,161598767,0,161598767,2.693313e+07,,
DRAM_WRITES STAT,MBOX0C2,77853869,0,77853869,1.297564e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,
Runtime unhalted [s],0.3203,0.3220,0.3230,0.3241,0.3250,0.3259,
Clock [MHz],998.2902,998.2894,998.2898,998.2655,998.2894,998.2896,
CPI,2.4907,2.5296,2.5368,2.5100,2.5138,2.5186,
Energy [J],13.3676,0,0,0,0,0,
Power [W],16.7575,0,0,0,0,0,
Energy DRAM [J],2.6017,0,0,0,0,0,
Power DRAM [W],3.2615,0,0,0,0,0,
DP MFLOP/s,0,0,0,0.0001,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0.0001,0,0,
Memory load bandwidth [MBytes/s],12965.0945,0,0,0,0,0,
Memory load data volume [GBytes],10.3423,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6246.2281,0,0,0,0,0,
Memory evict data volume [GBytes],4.9826,0,0,0,0,0,
Memory bandwidth [MBytes/s],19211.3226,0,0,0,0,0,
Memory data volume [GBytes],15.3250,0,0,0,0,0,
Operational intensity,0,0,0,6.068528e-09,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7862,0.7977,0.7977,0.7977,,,
Runtime unhalted [s] STAT,1.9403,0.3203,0.3259,0.3234,,,
Clock [MHz] STAT,5989.7139,998.2655,998.2902,998.2856,,,
CPI STAT,15.0995,2.4907,2.5368,2.5166,,,
Energy [J] STAT,13.3676,0,13.3676,2.2279,,,
Power [W] STAT,16.7575,0,16.7575,2.7929,,,
Energy DRAM [J] STAT,2.6017,0,2.6017,0.4336,,,
Power DRAM [W] STAT,3.2615,0,3.2615,0.5436,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,12965.0945,0,12965.0945,2160.8491,,,
Memory load data volume [GBytes] STAT,10.3423,0,10.3423,1.7237,,,
