STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3540258196,3543677952,3594350184,3600591563,3605112787,3609705094
CPU_CLK_UNHALTED_CORE,FIXC1,1986199666,1985960828,1987194195,1990268508,1993192440,1995576243
CPU_CLK_UNHALTED_REF,FIXC2,1998772036,1997910916,1999070668,2002159844,2005103384,2007497776
UOPS_RETIRED_USED_CYCLES,PMC0,1179035580,1180451086,1194802302,1196757996,1198268609,1200403835
UOPS_RETIRED_STALL_CYCLES,PMC1,807164086,805509742,792391893,793510512,794923831,795172408
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1986199666,1985960828,1987194195,1990268508,1993192440,1995576243
UOPS_RETIRED_STALL_CYCLES,PMC3,483733060,485609563,484382090,486707459,486696933,488124955
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21493695776,3540258196,3609705094,3.582283e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11938391880,1985960828,1995576243,1989731980,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12010514624,1997910916,2007497776,2.001752e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7149719408,1179035580,1200403835,1.191620e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,4788672472,792391893,807164086,7.981121e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11938391880,1985960828,1995576243,1989731980,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2915254060,483733060,488124955,4.858757e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9992,0.9992,0.9992,0.9992,0.9992,0.9992,
Runtime unhalted [s],0.8996,0.8994,0.9000,0.9014,0.9027,0.9038,
Clock [MHz],2194.1029,2194.7846,2194.8736,2194.8774,2194.8751,2194.8791,
CPI,0.5610,0.5604,0.5529,0.5528,0.5529,0.5528,
Used cycles ratio [%],59.3614,59.4398,60.1251,60.1305,60.1181,60.1532,
Unused cycles ratio [%],40.6386,40.5602,39.8749,39.8695,39.8819,39.8468,
Avg stall duration [cycles],1.6686,1.6588,1.6359,1.6304,1.6333,1.6290,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9952,0.9992,0.9992,0.9992,,,
Runtime unhalted [s] STAT,5.4069,0.8994,0.9038,0.9012,,,
Clock [MHz] STAT,13168.3927,2194.1029,2194.8791,2194.7321,,,
CPI STAT,3.3328,0.5528,0.5610,0.5555,,,
Used cycles ratio [%] STAT,359.3281,59.3614,60.1532,59.8880,,,
Unused cycles ratio [%] STAT,240.6719,39.8468,40.6386,40.1120,,,
Avg stall duration [cycles] STAT,9.8560,1.6290,1.6686,1.6427,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3531353846,3535708954,3569075645,3507490461,3594502500,3597618205
CPU_CLK_UNHALTED_CORE,FIXC1,1980023366,1982029061,1955414256,1985673471,1987511646,1989141662
CPU_CLK_UNHALTED_REF,FIXC2,1991942140,1993956204,1967100024,1997553496,1999389540,2001024104
L2_LINES_IN_ALL,PMC0,4029,3305,968,4547,76,503
L2_TRANS_L2_WB,PMC1,322,223,113,432,3,22
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21335749611,3507490461,3597618205,3.555958e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11879793462,1955414256,1989141662,1979965577,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11950965508,1967100024,2001024104,1.991828e+09,,
L2_LINES_IN_ALL STAT,PMC0,13428,76,4547,2238,,
L2_TRANS_L2_WB STAT,PMC1,1115,3,432,185.8333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9969,0.9969,0.9969,0.9969,0.9969,0.9969,
Runtime unhalted [s],0.8968,0.8977,0.8856,0.8993,0.9001,0.9009,
Clock [MHz],2194.7797,2194.7838,2194.8744,2194.8597,2194.8741,2194.8798,
CPI,0.5607,0.5606,0.5479,0.5661,0.5529,0.5529,
L3 load bandwidth [MBytes/s],0.2587,0.2122,0.0621,0.2919,0.0049,0.0323,
L3 load data volume [GBytes],0.0003,0.0002,0.0001,0.0003,4.864000e-06,3.219200e-05,
L3 evict bandwidth [MBytes/s],0.0207,0.0143,0.0073,0.0277,0.0002,0.0014,
L3 evict data volume [GBytes],2.060800e-05,1.427200e-05,7.232000e-06,2.764800e-05,1.920000e-07,1.408000e-06,
L3 bandwidth [MBytes/s],0.2793,0.2265,0.0694,0.3197,0.0051,0.0337,
L3 data volume [GBytes],0.0003,0.0002,0.0001,0.0003,5.056000e-06,3.360000e-05,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9814,0.9969,0.9969,0.9969,,,
Runtime unhalted [s] STAT,5.3804,0.8856,0.9009,0.8967,,,
Clock [MHz] STAT,13169.0515,2194.7797,2194.8798,2194.8419,,,
CPI STAT,3.3411,0.5479,0.5661,0.5568,,,
L3 load bandwidth [MBytes/s] STAT,0.8621,0.0049,0.2919,0.1437,,,
L3 load data volume [GBytes] STAT,0.0009,4.864000e-06,0.0003,0.0002,,,
L3 evict bandwidth [MBytes/s] STAT,0.0716,0.0002,0.0277,0.0119,,,
L3 evict data volume [GBytes] STAT,0.0001,1.920000e-07,2.764800e-05,1.189333e-05,,,
L3 bandwidth [MBytes/s] STAT,0.9337,0.0051,0.3197,0.1556,,,
L3 data volume [GBytes] STAT,0.0009,5.056000e-06,0.0003,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
