STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7082579042,6938580549,6926640145,
CPU_CLK_UNHALTED_CORE,FIXC1,3950590400,3919677159,3956154120,
CPU_CLK_UNHALTED_REF,FIXC2,3974195852,3943820304,3979796720,
UOPS_RETIRED_USED_CYCLES,PMC0,2015385983,1976156395,1990417786,
UOPS_RETIRED_STALL_CYCLES,PMC1,1935204417,1943520764,1965736334,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3950590400,3919677159,3956154120,
UOPS_RETIRED_STALL_CYCLES,PMC3,164412637,175811368,197756874,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20947799736,6926640145,7082579042,6982599912
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11826421679,3919677159,3956154120,3.942141e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11897812876,3943820304,3979796720,3.965938e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,5981960164,1976156395,2015385983,1.993987e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,5844461515,1935204417,1965736334,1.948154e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11826421679,3919677159,3956154120,3.942141e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,537980879,164412637,197756874,1.793270e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9002,1.9002,1.9002,,
Runtime unhalted [s],1.7892,1.7752,1.7918,,
Clock [MHz],2194.8685,2194.4665,2194.8664,,
CPI,0.5578,0.5649,0.5712,,
Used cycles ratio [%],51.0148,50.4163,50.3119,,
Unused cycles ratio [%],48.9852,49.5837,49.6881,,
Avg stall duration [cycles],11.7704,11.0546,9.9402,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7006,1.9002,1.9002,1.9002,
Runtime unhalted [s] STAT,5.3562,1.7752,1.7918,1.7854,
Clock [MHz] STAT,6584.2014,2194.4665,2194.8685,2194.7338,
CPI STAT,1.6939,0.5578,0.5712,0.5646,
Used cycles ratio [%] STAT,151.7430,50.3119,51.0148,50.5810,
Unused cycles ratio [%] STAT,148.2570,48.9852,49.6881,49.4190,
Avg stall duration [cycles] STAT,32.7652,9.9402,11.7704,10.9217,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7069180532,6966915431,6905071034,
CPU_CLK_UNHALTED_CORE,FIXC1,3948945916,3937058076,3953187985,
CPU_CLK_UNHALTED_REF,FIXC2,3972542428,3960582796,3976811596,
L2_LINES_IN_ALL,PMC0,236297347,232887004,230813228,
L2_TRANS_L2_WB,PMC1,235098528,231714089,229821650,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20941166997,6905071034,7069180532,6980388999
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11839191977,3937058076,3953187985,3.946397e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11909936820,3960582796,3976811596,3969978940
L2_LINES_IN_ALL STAT,PMC0,699997579,230813228,236297347,2.333325e+08
L2_TRANS_L2_WB STAT,PMC1,696634267,229821650,235098528,2.322114e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8985,1.8985,1.8985,,
Runtime unhalted [s],1.7885,1.7831,1.7904,,
Clock [MHz],2194.8680,2194.8685,2194.8671,,
CPI,0.5586,0.5651,0.5725,,
L3 load bandwidth [MBytes/s],7965.7014,7850.7370,7780.8290,,
L3 load data volume [GBytes],15.1230,14.9048,14.7720,,
L3 evict bandwidth [MBytes/s],7925.2886,7811.1975,7747.4024,,
L3 evict data volume [GBytes],15.0463,14.8297,14.7086,,
L3 bandwidth [MBytes/s],15890.9900,15661.9345,15528.2314,,
L3 data volume [GBytes],30.1693,29.7345,29.4806,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6955,1.8985,1.8985,1.8985,
Runtime unhalted [s] STAT,5.3620,1.7831,1.7904,1.7873,
Clock [MHz] STAT,6584.6036,2194.8671,2194.8685,2194.8679,
CPI STAT,1.6962,0.5586,0.5725,0.5654,
L3 load bandwidth [MBytes/s] STAT,23597.2674,7780.8290,7965.7014,7865.7558,
L3 load data volume [GBytes] STAT,44.7998,14.7720,15.1230,14.9333,
L3 evict bandwidth [MBytes/s] STAT,23483.8885,7747.4024,7925.2886,7827.9628,
L3 evict data volume [GBytes] STAT,44.5846,14.7086,15.0463,14.8615,
L3 bandwidth [MBytes/s] STAT,47081.1559,15528.2314,15890.9900,15693.7186,
L3 data volume [GBytes] STAT,89.3844,29.4806,30.1693,29.7948,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7088919853,6937085425,6922654578,
CPU_CLK_UNHALTED_CORE,FIXC1,3950397461,3915306746,3954551180,
CPU_CLK_UNHALTED_REF,FIXC2,3974071744,3938704276,3978182028,
MEM_INST_RETIRED_ALL_LOADS,PMC0,3780750234,3699775433,3692082007,
MEM_INST_RETIRED_ALL_STORES,PMC1,4192,336,315,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20948659856,6922654578,7088919853,6.982887e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11820255387,3915306746,3954551180,3940085129
CPU_CLK_UNHALTED_REF STAT,FIXC2,11890958048,3938704276,3978182028,3.963653e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,11172607674,3692082007,3780750234,3724202558
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,4843,315,4192,1614.3333
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8988,1.8988,1.8988,,
Runtime unhalted [s],1.7891,1.7733,1.7910,,
