STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,131400014,138357420,140555007,145929904,137731961,139385987,155596731,158120922,155078060,147709702,155576289,150810557
CPU_CLK_UNHALTED_CORE,FIXC1,1683031273,1886349559,1959728605,1984947721,1812696861,1897223472,2076279891,2084117505,2116749003,2008073359,2034681677,2024941447
CPU_CLK_UNHALTED_REF,FIXC2,3104316164,3479137044,3614623328,3660817540,3343186528,3499027536,3829262548,3843715656,3903972160,3703469568,3752541540,3734718840
UOPS_RETIRED_USED_CYCLES,PMC0,49359571,55945341,57232602,58980792,54248762,55117512,61501721,63684642,62982488,57833140,61529066,59921889
UOPS_RETIRED_STALL_CYCLES,PMC1,1633671702,1830404218,1902496003,1925966929,1758448099,1842105960,2014778170,2020432863,2053766515,1950240219,1973152611,1965019558
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1683031273,1886349559,1959728605,1984947721,1812696861,1897223472,2076279891,2084117505,2116749003,2008073359,2034681677,2024941447
UOPS_RETIRED_STALL_CYCLES,PMC3,23124430,26989098,27924875,28885695,25833167,26728773,29210135,30327690,30512954,28589794,29392675,28848431
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1756252554,131400014,158120922,1.463544e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23568820373,1683031273,2116749003,1.964068e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43468788452,3104316164,3903972160,3.622399e+09,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,698337526,49359571,63684642,5.819479e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,22870482847,1633671702,2053766515,1.905874e+09,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,23568820373,1683031273,2116749003,1.964068e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,336367717,23124430,30512954,2.803064e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,1.4795,
Runtime unhalted [s],0.7622,0.8543,0.8875,0.8990,0.8209,0.8592,0.9403,0.9439,0.9586,0.9094,0.9215,0.9171,
Clock [MHz],1197.1235,1197.1908,1197.1418,1197.2469,1197.2292,1197.2473,1197.2462,1197.2468,1197.2239,1197.2463,1197.2468,1197.2016,
CPI,12.8085,13.6339,13.9428,13.6021,13.1610,13.6113,13.3440,13.1805,13.6496,13.5947,13.0784,13.4271,
Used cycles ratio [%],2.9328,2.9658,2.9204,2.9714,2.9927,2.9052,2.9621,3.0557,2.9754,2.8800,3.0240,2.9592,
Unused cycles ratio [%],97.0672,97.0342,97.0796,97.0286,97.0073,97.0948,97.0379,96.9443,97.0246,97.1200,96.9760,97.0408,
Avg stall duration [cycles],70.6470,67.8201,68.1291,66.6755,68.0694,68.9185,68.9753,66.6201,67.3080,68.2146,67.1308,68.1153,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7540,1.4795,1.4795,1.4795,,,,,,,,,
Runtime unhalted [s] STAT,10.6739,0.7622,0.9586,0.8895,,,,,,,,,
Clock [MHz] STAT,14366.5911,1197.1235,1197.2473,1197.2159,,,,,,,,,
CPI STAT,161.0339,12.8085,13.9428,13.4195,,,,,,,,,
Used cycles ratio [%] STAT,35.5447,2.8800,3.0557,2.9621,,,,,,,,,
Unused cycles ratio [%] STAT,1164.4553,96.9443,97.1200,97.0379,,,,,,,,,
Avg stall duration [cycles] STAT,816.6237,66.6201,70.6470,68.0520,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,127581354,130783194,132883924,138830690,140051051,135962737,147395233,147637331,145563881,146018923,146817937,141816577
CPU_CLK_UNHALTED_CORE,FIXC1,1690514484,1791068597,1853336586,1886606230,1654266895,1822788094,1966729407,1967639279,1991190785,1987655947,1898700286,1889591812
CPU_CLK_UNHALTED_REF,FIXC2,3117977796,3303402324,3418428452,3479608544,3050945676,3361747252,3627216656,3628894184,3672426284,3665813140,3501754416,3485104992
L2_LINES_IN_ALL,PMC0,44135308,38699913,41832017,36304838,39061192,41393393,44579586,40283088,42484018,41598596,44443150,41684652
L2_TRANS_L2_WB,PMC1,13964448,21417268,17158379,13632375,18562192,22943475,18081320,24420436,18829779,14658978,23892376,23018794
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1681342832,127581354,147637331,1.401119e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22400088402,1654266895,1991190785,1.866674e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41313319716,3050945676,3672426284,3442776643,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,496499751,36304838,44579586,4.137498e+07,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,230579820,13632375,24420436,19214985,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,
Runtime unhalted [s],0.7656,0.8111,0.8393,0.8544,0.7492,0.8255,0.8907,0.8911,0.9018,0.9002,0.8599,0.8558,
Clock [MHz],1197.1777,1197.1911,1197.1278,1197.1914,1197.2472,1197.2472,1197.2472,1197.2474,1197.2160,1197.2466,1197.2462,1197.1949,
CPI,13.2505,13.6949,13.9470,13.5893,11.8119,13.4065,13.3432,13.3275,13.6792,13.6123,12.9323,13.3242,
L3 load bandwidth [MBytes/s],1886.4595,1654.1364,1788.0108,1551.7646,1669.5784,1769.2628,1905.4491,1721.8055,1815.8790,1778.0337,1899.6175,1781.7120,
L3 load data volume [GBytes],2.8247,2.4768,2.6772,2.3235,2.4999,2.6492,2.8531,2.5781,2.7190,2.6623,2.8444,2.6678,
L3 evict bandwidth [MBytes/s],596.8773,915.4305,733.3944,582.6837,793.3971,980.6646,772.8433,1043.7939,804.8344,626.5634,1021.2232,983.8840,
L3 evict data volume [GBytes],0.8937,1.3707,1.0981,0.8725,1.1880,1.4684,1.1572,1.5629,1.2051,0.9382,1.5291,1.4732,
L3 bandwidth [MBytes/s],2483.3368,2569.5669,2521.4051,2134.4482,2462.9754,2749.9275,2678.2924,2765.5993,2620.7134,2404.5971,2920.8407,2765.5960,
L3 data volume [GBytes],3.7184,3.8475,3.7754,3.1960,3.6879,4.1176,4.0103,4.1410,3.9241,3.6005,4.3735,4.1410,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.9676,1.4973,1.4973,1.4973,,,,,,,,,
Runtime unhalted [s] STAT,10.1446,0.7492,0.9018,0.8454,,,,,,,,,
Clock [MHz] STAT,14366.5807,1197.1278,1197.2474,1197.2151,,,,,,,,,
CPI STAT,159.9188,11.8119,13.9470,13.3266,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,21221.7093,1551.7646,1905.4491,1768.4758,,,,,,,,,
L3 load data volume [GBytes] STAT,31.7760,2.3235,2.8531,2.6480,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,9855.5898,582.6837,1043.7939,821.2991,,,,,,,,,
L3 evict data volume [GBytes] STAT,14.7571,0.8725,1.5629,1.2298,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,31077.2988,2134.4482,2920.8407,2589.7749,,,,,,,,,
L3 data volume [GBytes] STAT,46.5332,3.1960,4.3735,3.8778,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,142778835,131883773,156105805,135936164,125136149,129451154,142811842,143588150,147006782,145338007,139528562,135031787
CPU_CLK_UNHALTED_CORE,FIXC1,1684926745,1792898058,1827124382,1847177563,1663093563,1759503379,1900597534,1911565164,1948655956,1967589834,1852424981,1846764502
CPU_CLK_UNHALTED_REF,FIXC2,3107528436,3306619012,3369742144,3406724580,3067302172,3245032096,3505247840,3525475420,3593910172,3628799516,3416404636,3405965580
MEM_INST_RETIRED_ALL_LOADS,PMC0,51961948,49145451,54249176,50713436,44090043,47023792,54794652,53372111,54749953,53993707,50656559,48910576
MEM_INST_RETIRED_ALL_STORES,PMC1,48628546,44240667,45950032,45968737,43537046,46880978,44269272,48305815,50002865,49078061,50526327,48453472
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1674597010,125136149,156105805,1.395498e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22002321661,1663093563,1967589834,1.833527e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40578751604,3067302172,3628799516,3.381563e+09,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,613661404,44090043,54794652,5.113845e+07,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,565841818,43537046,50526327,4.715348e+07,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,1.5019,
Runtime unhalted [s],0.7631,0.8120,0.8275,0.8366,0.7532,0.7969,0.8608,0.8657,0.8825,0.8911,0.8389,0.8364,
Clock [MHz],1197.2329,1197.2481,1197.2481,1197.2486,1197.2169,1197.2472,1197.2481,1197.2481,1197.2385,1197.2485,1197.2478,1197.2476,
CPI,11.8010,13.5945,11.7044,13.5886,13.2903,13.5920,13.3084,13.3128,13.2556,13.5380,13.2763,13.6765,
Load to store ratio,1.0685,1.1109,1.1806,1.1032,1.0127,1.0030,1.2378,1.1049,1.0949,1.1002,1.0026,1.0094,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,18.0228,1.5019,1.5019,1.5019,,,,,,,,,
Runtime unhalted [s] STAT,9.9647,0.7532,0.8911,0.8304,,,,,,,,,
Clock [MHz] STAT,14366.9204,1197.2169,1197.2486,1197.2434,,,,,,,,,
CPI STAT,157.9384,11.7044,13.6765,13.1615,,,,,,,,,
Load to store ratio STAT,13.0287,1.0026,1.2378,1.0857,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,135094762,139072139,130349878,133414015,136068082,128152159,141380462,140761032,141345133,142672940,143922938,138531516
CPU_CLK_UNHALTED_CORE,FIXC1,1657807270,1768684162,1794182036,1814099354,1744762679,1729629096,1879540381,1898766715,1924738397,1937226559,1876415636,1880041645
