Clock [MHz],1695.7138,1695.7018,1695.7125,,
CPI,0.5342,0.5402,0.5622,,
Load to store ratio,1.0146,1.0118,1.0265,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2967,2.0989,2.0989,2.0989,
Runtime unhalted [s] STAT,4.6078,1.5324,1.5386,1.5359,
Clock [MHz] STAT,5087.1281,1695.7018,1695.7138,1695.7094,
CPI STAT,1.6366,0.5342,0.5622,0.5455,
Load to store ratio STAT,3.0529,1.0118,1.0265,1.0176,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6287162323,6201191905,6324589770,
CPU_CLK_UNHALTED_CORE,FIXC1,3392498558,3362880319,3396506762,
CPU_CLK_UNHALTED_REF,FIXC2,4416530932,4378000412,4421752484,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18812943998,6201191905,6324589770,6.270981e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10151885639,3362880319,3396506762,3.383962e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13216283828,4378000412,4421752484,4.405428e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0990,2.0990,2.0990,,
Runtime unhalted [s],1.5368,1.5233,1.5386,,
Clock [MHz],1695.7133,1695.7024,1695.7120,,
CPI,0.5396,0.5423,0.5370,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2970,2.0990,2.0990,2.0990,
Runtime unhalted [s] STAT,4.5987,1.5233,1.5386,1.5329,
Clock [MHz] STAT,5087.1277,1695.7024,1695.7133,1695.7092,
CPI STAT,1.6189,0.5370,0.5423,0.5396,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6252134352,6301738670,6224251764,
CPU_CLK_UNHALTED_CORE,FIXC1,3392320722,3382667351,3396365068,
CPU_CLK_UNHALTED_REF,FIXC2,4416300380,4403759952,4421568852,
L2_TRANS_ALL_REQUESTS,PMC0,159003563,231577249,21437883,
L2_RQSTS_MISS,PMC1,39583869,45010054,4867883,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18778124786,6224251764,6301738670,6.259375e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10171353141,3382667351,3396365068,3390451047
CPU_CLK_UNHALTED_REF STAT,FIXC2,13241629184,4403759952,4421568852,4.413876e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,412018695,21437883,231577249,137339565
L2_RQSTS_MISS STAT,PMC1,89461806,4867883,45010054,29820602
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0990,2.0990,2.0990,,
Runtime unhalted [s],1.5367,1.5323,1.5385,,
Clock [MHz],1695.7129,1695.7026,1695.7116,,
CPI,0.5426,0.5368,0.5457,,
L2 request rate,0.0254,0.0367,0.0034,,
L2 miss rate,0.0063,0.0071,0.0008,,
L2 miss ratio,0.2489,0.1944,0.2271,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2970,2.0990,2.0990,2.0990,
Runtime unhalted [s] STAT,4.6075,1.5323,1.5385,1.5358,
Clock [MHz] STAT,5087.1271,1695.7026,1695.7129,1695.7090,
CPI STAT,1.6251,0.5368,0.5457,0.5417,
L2 request rate STAT,0.0655,0.0034,0.0367,0.0218,
L2 miss rate STAT,0.0142,0.0008,0.0071,0.0047,
L2 miss ratio STAT,0.6704,0.1944,0.2489,0.2235,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6011633115,6276820846,5916209332,
CPU_CLK_UNHALTED_CORE,FIXC1,3393952152,3371557146,3399839855,
CPU_CLK_UNHALTED_REF,FIXC2,4418424476,4389346404,4426090284,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,60391,79983,34464,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2430358166,2593211635,2402931992,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,80445,113536,43342,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1040605323,879979664,1091270928,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18204663293,5916209332,6276820846,6.068221e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10165349153,3371557146,3399839855,3.388450e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13233861164,4389346404,4426090284,4.411287e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,174838,34464,79983,58279.3333
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7426501793,2402931992,2593211635,2.475501e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,237323,43342,113536,79107.6667
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3011855915,879979664,1091270928,1.003952e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0990,2.0990,2.0990,,
Runtime unhalted [s],1.5374,1.5273,1.5401,,
Clock [MHz],1695.7128,1695.6831,1695.7125,,
CPI,0.5646,0.5371,0.5747,,
Cycles without execution [%],30.6606,26.1001,32.0977,,
Cycles without execution due to L1D [%],0.0024,0.0034,0.0013,,
Cycles without execution due to L2 [%],0.0018,0.0024,0.0010,,
Cycles without execution due to memory loads [%],71.6085,76.9144,70.6778,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2970,2.0990,2.0990,2.0990,
Runtime unhalted [s] STAT,4.6048,1.5273,1.5401,1.5349,
Clock [MHz] STAT,5087.1084,1695.6831,1695.7128,1695.7028,
CPI STAT,1.6764,0.5371,0.5747,0.5588,
Cycles without execution [%] STAT,88.8584,26.1001,32.0977,29.6195,
Cycles without execution due to L1D [%] STAT,0.0071,0.0013,0.0034,0.0024,
Cycles without execution due to L2 [%] STAT,0.0052,0.0010,0.0024,0.0017,
Cycles without execution due to memory loads [%] STAT,219.2007,70.6778,76.9144,73.0669,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6018297657,6369519820,6026784822,
CPU_CLK_UNHALTED_CORE,FIXC1,3391606819,3376243576,3395779135,
CPU_CLK_UNHALTED_REF,FIXC2,4415370628,4395466244,4420803412,
ITLB_MISSES_CAUSES_A_WALK,PMC0,4,143,0,
ITLB_MISSES_WALK_ACTIVE,PMC1,796,7893,0,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18414602299,6018297657,6369519820,6.138201e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10163629530,3376243576,3395779135,3387876510
CPU_CLK_UNHALTED_REF STAT,FIXC2,13231640284,4395466244,4420803412,4.410547e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,147,0,143,49
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8689,0,7893,2896.3333
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0981,2.0981,2.0981,,
Runtime unhalted [s],1.5364,1.5294,1.5382,,
Clock [MHz],1695.7131,1695.6759,1695.7127,,
CPI,0.5635,0.5301,0.5634,,
L1 ITLB misses,4,143,0,,
L1 ITLB miss rate,6.646398e-10,2.245067e-08,0,,
L1 ITLB miss duration [Cyc],199,55.1958,-,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2943,2.0981,2.0981,2.0981,
Runtime unhalted [s] STAT,4.6040,1.5294,1.5382,1.5347,
Clock [MHz] STAT,5087.1017,1695.6759,1695.7131,1695.7006,
CPI STAT,1.6570,0.5301,0.5635,0.5523,
L1 ITLB misses STAT,147,0,143,49,
L1 ITLB miss rate STAT,2.311531e-08,0,2.245067e-08,7.705103e-09,
L1 ITLB miss duration [Cyc] STAT,254.1958,55.1958,199,84.7319,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,5996976884,6305551143,6122460158,
CPU_CLK_UNHALTED_CORE,FIXC1,3390664339,3361160032,3394087903,
CPU_CLK_UNHALTED_REF,FIXC2,4414142980,4375772816,4418604060,
DRAM_READS,MBOX0C1,17697146,0,0,
DRAM_WRITES,MBOX0C2,1234856,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18424988185,5996976884,6305551143,6.141663e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10145912274,3361160032,3394087903,3381970758
CPU_CLK_UNHALTED_REF STAT,FIXC2,13208519856,4375772816,4418604060,4402839952
DRAM_READS STAT,MBOX0C1,17697146,0,17697146,5.899049e+06
DRAM_WRITES STAT,MBOX0C2,1234856,0,1234856,411618.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0989,2.0989,2.0989,,
Runtime unhalted [s],1.5359,1.5226,1.5375,,
Clock [MHz],1695.7133,1695.6978,1695.7117,,
CPI,0.5654,0.5330,0.5544,,
Memory load bandwidth [MBytes/s],539.6368,0,0,,
Memory load data volume [GBytes],1.1326,0,0,,
Memory evict bandwidth [MBytes/s],37.6543,0,0,,
Memory evict data volume [GBytes],0.0790,0,0,,
Memory bandwidth [MBytes/s],577.2911,0,0,,
Memory data volume [GBytes],1.2116,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2967,2.0989,2.0989,2.0989,
Runtime unhalted [s] STAT,4.5960,1.5226,1.5375,1.5320,
Clock [MHz] STAT,5087.1228,1695.6978,1695.7133,1695.7076,
CPI STAT,1.6528,0.5330,0.5654,0.5509,
Memory load bandwidth [MBytes/s] STAT,539.6368,0,539.6368,179.8789,
Memory load data volume [GBytes] STAT,1.1326,0,1.1326,0.3775,
Memory evict bandwidth [MBytes/s] STAT,37.6543,0,37.6543,12.5514,
Memory evict data volume [GBytes] STAT,0.0790,0,0.0790,0.0263,
Memory bandwidth [MBytes/s] STAT,577.2911,0,577.2911,192.4304,
Memory data volume [GBytes] STAT,1.2116,0,1.2116,0.4039,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6028912102,6423567260,6182831325,
CPU_CLK_UNHALTED_CORE,FIXC1,3394597278,3388217103,3402300823,
CPU_CLK_UNHALTED_REF,FIXC2,4419264160,4411017004,4429295196,
PWR_PKG_ENERGY,PWR0,35.9789,0,0,
PWR_DRAM_ENERGY,PWR3,1.3950,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,51,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,17334970,0,0,
DRAM_WRITES,MBOX0C2,1158277,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18635310687,6028912102,6423567260,6211770229
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10185115204,3388217103,3402300823,3.395038e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13259576360,4411017004,4429295196,4.419859e+09
PWR_PKG_ENERGY STAT,PWR0,35.9789,0,35.9789,11.9930
PWR_DRAM_ENERGY STAT,PWR3,1.3950,0,1.3950,0.4650
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,17334970,0,17334970,5.778323e+06
DRAM_WRITES STAT,MBOX0C2,1158277,0,1158277,386092.3333
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0998,2.0998,2.0998,,
Runtime unhalted [s],1.5377,1.5348,1.5412,,
Clock [MHz],1695.7129,1695.6903,1695.7121,,
CPI,0.5631,0.5275,0.5503,,
Energy [J],35.9789,0,0,,
Power [W],17.1345,0,0,,
Energy DRAM [J],1.3950,0,0,,
Power DRAM [W],0.6644,0,0,,
DP MFLOP/s,0,2.428814e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,2.428814e-05,0,,
Memory load bandwidth [MBytes/s],528.3567,0,0,,
Memory load data volume [GBytes],1.1094,0,0,,
Memory evict bandwidth [MBytes/s],35.3034,0,0,,
Memory evict data volume [GBytes],0.0741,0,0,,
Memory bandwidth [MBytes/s],563.6601,0,0,,
Memory data volume [GBytes],1.1836,0,0,,
Operational intensity,0,4.309005e-08,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2994,2.0998,2.0998,2.0998,
Runtime unhalted [s] STAT,4.6137,1.5348,1.5412,1.5379,
Clock [MHz] STAT,5087.1153,1695.6903,1695.7129,1695.7051,
CPI STAT,1.6409,0.5275,0.5631,0.5470,
Energy [J] STAT,35.9789,0,35.9789,11.9930,
Power [W] STAT,17.1345,0,17.1345,5.7115,
Energy DRAM [J] STAT,1.3950,0,1.3950,0.4650,
Power DRAM [W] STAT,0.6644,0,0.6644,0.2215,
DP MFLOP/s STAT,2.428814e-05,0,2.428814e-05,8.096047e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.428814e-05,0,2.428814e-05,8.096047e-06,
Memory load bandwidth [MBytes/s] STAT,528.3567,0,528.3567,176.1189,
Memory load data volume [GBytes] STAT,1.1094,0,1.1094,0.3698,
Memory evict bandwidth [MBytes/s] STAT,35.3034,0,35.3034,11.7678,
Memory evict data volume [GBytes] STAT,0.0741,0,0.0741,0.0247,
Memory bandwidth [MBytes/s] STAT,563.6601,0,563.6601,187.8867,
Memory data volume [GBytes] STAT,1.1836,0,1.1836,0.3945,
Operational intensity STAT,4.309005e-08,0,4.309005e-08,1.436335e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6020834687,6317555698,6076578791,
CPU_CLK_UNHALTED_CORE,FIXC1,3396216540,3353722216,3397343429,
CPU_CLK_UNHALTED_REF,FIXC2,4425988164,4366134988,4422923368,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,33,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18414969176,6020834687,6317555698,6.138323e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10147282185,3353722216,3397343429,3382427395
CPU_CLK_UNHALTED_REF STAT,FIXC2,13215046520,4366134988,4425988164,4.405016e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33,0,33,11
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0979,2.0979,2.0979,,
Runtime unhalted [s],1.5384,1.5192,1.5390,,
Clock [MHz],1693.9444,1695.6802,1695.6806,,
CPI,0.5641,0.5309,0.5591,,
DP MFLOP/s,0,1.572990e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,1.572990e-05,0,,
Vectorization ratio,-,0,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2937,2.0979,2.0979,2.0979,
Runtime unhalted [s] STAT,4.5966,1.5192,1.5390,1.5322,
Clock [MHz] STAT,5085.3052,1693.9444,1695.6806,1695.1017,
CPI STAT,1.6541,0.5309,0.5641,0.5514,
DP MFLOP/s STAT,1.572990e-05,0,1.572990e-05,5.243300e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.572990e-05,0,1.572990e-05,5.243300e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207567681 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6054953794,6387812736,6050651243,
CPU_CLK_UNHALTED_CORE,FIXC1,3543113792,3417600307,3398357618,
CPU_CLK_UNHALTED_REF,FIXC2,4614374448,4449240152,4424160400,
UOPS_ISSUED_ANY,PMC0,5686994859,5965703253,5698071898,
UOPS_EXECUTED_THREAD,PMC1,7751740221,8176621163,7724333999,
UOPS_RETIRED_ALL,PMC2,7741562503,8152618997,7751662329,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18493417773,6050651243,6387812736,6164472591
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10359071717,3398357618,3543113792,3.453024e+09
