AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,525.1930,0,525.1930,87.5322,,,
Memory load data volume [GBytes] STAT,0.6816,0,0.6816,0.1136,,,
Memory evict bandwidth [MBytes/s] STAT,4.0472,0,4.0472,0.6745,,,
Memory evict data volume [GBytes] STAT,0.0053,0,0.0053,0.0009,,,
Memory bandwidth [MBytes/s] STAT,529.2402,0,529.2402,88.2067,,,
Memory data volume [GBytes] STAT,0.6869,0,0.6869,0.1145,,,
Operational intensity STAT,1.353962e-07,0,1.353962e-07,2.256603e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3717768781,3704264116,3678109114,3724584428,3720742899,3772689714
CPU_CLK_UNHALTED_CORE,FIXC1,2117008360,2047949916,2033532278,2053586261,2056912358,2075431903
CPU_CLK_UNHALTED_REF,FIXC2,2763284400,2666118968,2647440760,2673459924,2677859364,2702105412
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,6,57,0,0,18
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22318159052,3678109114,3772689714,3.719693e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12384421076,2033532278,2117008360,2.064070e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16130268828,2647440760,2763284400,2688378138,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,0.6667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,81,0,57,13.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2955,1.2955,1.2955,1.2955,1.2955,1.2955,
Runtime unhalted [s],0.9588,0.9275,0.9210,0.9301,0.9316,0.9400,
Clock [MHz],1691.5591,1696.0162,1695.9577,1696.0141,1695.9702,1695.8850,
CPI,0.5694,0.5529,0.5529,0.5514,0.5528,0.5501,
DP MFLOP/s,0,1.080669e-05,4.399867e-05,0,0,1.389432e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,3.087626e-06,0,0,0,0,
Scalar MUOPS/s,0,4.631439e-06,4.399867e-05,0,0,1.389432e-05,
Vectorization ratio,-,40,0,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7730,1.2955,1.2955,1.2955,,,
Runtime unhalted [s] STAT,5.6090,0.9210,0.9588,0.9348,,,
Clock [MHz] STAT,10171.4023,1691.5591,1696.0162,1695.2337,,,
CPI STAT,3.3295,0.5501,0.5694,0.5549,,,
DP MFLOP/s STAT,0.0001,0,4.399867e-05,1.144995e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,3.087626e-06,0,3.087626e-06,5.146043e-07,,,
Scalar MUOPS/s STAT,0.0001,0,4.399867e-05,1.042074e-05,,,
Vectorization ratio STAT,40,0,40,6.6667,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3733835544,3712364653,3707830608,3712521047,3719978539,3724880353
CPU_CLK_UNHALTED_CORE,FIXC1,2199928086,2155611214,2049282068,2051879480,2056185142,2059110841
CPU_CLK_UNHALTED_REF,FIXC2,2863973432,2806277840,2667856756,2671240148,2676841568,2680652024
UOPS_ISSUED_ANY,PMC0,3057676282,3027725839,3017233370,3021104173,3027211679,3031154052
UOPS_EXECUTED_THREAD,PMC1,4497101374,4470428288,4464611644,4470267050,4479269573,4485160897
UOPS_RETIRED_ALL,PMC2,4495523068,4469362809,4459580371,4465214759,4474183007,4480083520
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22311410744,3707830608,3733835544,3.718568e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12571996831,2049282068,2199928086,2.095333e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16366841768,2667856756,2863973432,2.727807e+09,,
UOPS_ISSUED_ANY STAT,PMC0,18182105395,3017233370,3057676282,3.030351e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,26866838826,4464611644,4497101374,4477806471,,
UOPS_RETIRED_ALL STAT,PMC2,26843947534,4459580371,4495523068,4.473991e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2967,1.2967,1.2967,1.2967,1.2967,1.2967,
Runtime unhalted [s],0.9964,0.9763,0.9281,0.9293,0.9313,0.9326,
Clock [MHz],1696.0150,1696.0161,1696.0140,1696.0127,1696.0152,1696.0142,
CPI,0.5892,0.5807,0.5527,0.5527,0.5527,0.5528,
Issued UOPs,3057676282,3027725839,3017233370,3021104173,3027211679,3031154052,
Executed UOPs,4497101374,4470428288,4464611644,4470267050,4479269573,4485160897,
Retired UOPs,4495523068,4469362809,4459580371,4465214759,4474183007,4480083520,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7802,1.2967,1.2967,1.2967,,,
Runtime unhalted [s] STAT,5.6940,0.9281,0.9964,0.9490,,,
Clock [MHz] STAT,10176.0872,1696.0127,1696.0161,1696.0145,,,
CPI STAT,3.3808,0.5527,0.5892,0.5635,,,
Issued UOPs STAT,18182105395,3017233370,3057676282,3.030351e+09,,,
Executed UOPs STAT,26866838826,4464611644,4497101374,4477806471,,,
Retired UOPs STAT,26843947534,4459580371,4495523068,4.473991e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3727086440,3721782559,3701246878,3730036798,3726341581,3732575412
CPU_CLK_UNHALTED_CORE,FIXC1,2200182823,2221272736,2200126309,2094985787,2060370324,2063765200
CPU_CLK_UNHALTED_REF,FIXC2,2864309692,2891760192,2864232688,2727357388,2682290084,2686711236
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24865,32,69,370,489,1301
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2021,0,12,51,74,130
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,319977,3909,3326,19295,21594,65218
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,61467,0,699,2771,4235,6594
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22339069668,3701246878,3732575412,3723178278,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12840703179,2060370324,2221272736,2.140117e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16716661280,2682290084,2891760192,2.786110e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,27126,32,24865,4521,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2288,0,2021,381.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,433319,3326,319977,72219.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,75766,0,61467,12627.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2967,1.2967,1.2967,1.2967,1.2967,1.2967,
Runtime unhalted [s],0.9965,1.0060,0.9965,0.9488,0.9332,0.9347,
Clock [MHz],1696.0123,1696.0155,1696.0143,1696.0132,1696.0152,1696.0142,
CPI,0.5903,0.5968,0.5944,0.5617,0.5529,0.5529,
L1 DTLB load misses,24865,32,69,370,489,1301,
L1 DTLB load miss rate,6.671431e-06,8.598031e-09,1.864237e-08,9.919473e-08,1.312279e-07,3.485529e-07,
L1 DTLB load miss duration [Cyc],12.8686,122.1562,48.2029,52.1486,44.1595,50.1291,
L1 DTLB store misses,2021,0,12,51,74,130,
L1 DTLB store miss rate,5.422466e-07,0,3.242151e-09,1.367279e-08,1.985862e-08,3.482850e-08,
L1 DTLB store miss duration [Cyc],30.4142,-,58.2500,54.3333,57.2297,50.7231,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7802,1.2967,1.2967,1.2967,,,
Runtime unhalted [s] STAT,5.8157,0.9332,1.0060,0.9693,,,
Clock [MHz] STAT,10176.0847,1696.0123,1696.0155,1696.0141,,,
CPI STAT,3.4490,0.5529,0.5968,0.5748,,,
L1 DTLB load misses STAT,27126,32,24865,4521,,,
L1 DTLB load miss rate STAT,7.277647e-06,8.598031e-09,6.671431e-06,1.212941e-06,,,
L1 DTLB load miss duration [Cyc] STAT,329.6649,12.8686,122.1562,54.9442,,,
L1 DTLB store misses STAT,2288,0,2021,381.3333,,,
L1 DTLB store miss rate STAT,6.138487e-07,0,5.422466e-07,1.023081e-07,,,
L1 DTLB store miss duration [Cyc] STAT,250.9503,30.4142,58.2500,41.8251,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3721270212,3657152377,3747599548,3491859960,3673468535,3669083142
CPU_CLK_UNHALTED_CORE,FIXC1,2190921469,2213115396,2187502411,2215411696,2137678802,2048084712
CPU_CLK_UNHALTED_REF,FIXC2,2852250608,2881141460,2847797624,2884134036,2782935324,2666297448
PWR_PKG_ENERGY,PWR0,23.4878,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8586,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21960433774,3491859960,3747599548,3.660072e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12992714486,2048084712,2215411696,2.165452e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16914556500,2666297448,2884134036,2819092750,,
PWR_PKG_ENERGY STAT,PWR0,23.4878,0,23.4878,3.9146,,
PWR_DRAM_ENERGY STAT,PWR3,0.8586,0,0.8586,0.1431,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2963,1.2963,1.2963,1.2963,1.2963,1.2963,
Runtime unhalted [s],0.9923,1.0023,0.9907,1.0034,0.9682,0.9276,
Clock [MHz],1696.0136,1696.0149,1696.0147,1696.0131,1696.0144,1696.0143,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5888,0.6051,0.5837,0.6345,0.5819,0.5582,
Energy [J],23.4878,0,0,0,0,0,
Power [W],18.1187,0,0,0,0,0,
Energy DRAM [J],0.8586,0,0,0,0,0,
Power DRAM [W],0.6623,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7778,1.2963,1.2963,1.2963,,,
Runtime unhalted [s] STAT,5.8845,0.9276,1.0034,0.9808,,,
Clock [MHz] STAT,10176.0850,1696.0131,1696.0149,1696.0142,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.5522,0.5582,0.6345,0.5920,,,
Energy [J] STAT,23.4878,0,23.4878,3.9146,,,
Power [W] STAT,18.1187,0,18.1187,3.0198,,,
Energy DRAM [J] STAT,0.8586,0,0.8586,0.1431,,,
Power DRAM [W] STAT,0.6623,0,0.6623,0.1104,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3635306369,3642027580,4025511216,3656346280,3654848489,3657299433
CPU_CLK_UNHALTED_CORE,FIXC1,2213496621,2220467889,2208855550,2224973487,2229657141,2186416885
CPU_CLK_UNHALTED_REF,FIXC2,2881638536,2890713600,2875595700,2896583660,2902675256,2846385240
L1D_REPLACEMENT,PMC0,18621,4618,5406,4218,4923,8252
L1D_M_EVICT,PMC1,5446,1819,1890,1264,1771,2839
ICACHE_64B_IFTAG_MISS,PMC2,15279,451,481,444,450,2297
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22271339367,3635306369,4025511216,3.711890e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13283867573,2186416885,2229657141,2.213978e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17293591992,2846385240,2902675256,2882265332,,
L1D_REPLACEMENT STAT,PMC0,46038,4218,18621,7673,,
L1D_M_EVICT STAT,PMC1,15029,1264,5446,2504.8333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,19402,444,15279,3233.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2980,1.2980,1.2980,1.2980,1.2980,1.2980,
Runtime unhalted [s],1.0025,1.0057,1.0004,1.0077,1.0098,0.9902,
Clock [MHz],1696.0145,1696.0148,1696.0150,1696.0121,1696.0156,1696.0142,
CPI,0.6089,0.6097,0.5487,0.6085,0.6101,0.5978,
L2D load bandwidth [MBytes/s],0.9181,0.2277,0.2665,0.2080,0.2427,0.4069,
L2D load data volume [GBytes],0.0012,0.0003,0.0003,0.0003,0.0003,0.0005,
L2D evict bandwidth [MBytes/s],0.2685,0.0897,0.0932,0.0623,0.0873,0.1400,
L2D evict data volume [GBytes],0.0003,0.0001,0.0001,0.0001,0.0001,0.0002,
L2 bandwidth [MBytes/s],1.9400,0.3396,0.3834,0.2922,0.3522,0.6601,
L2 data volume [GBytes],0.0025,0.0004,0.0005,0.0004,0.0005,0.0009,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7880,1.2980,1.2980,1.2980,,,
Runtime unhalted [s] STAT,6.0163,0.9902,1.0098,1.0027,,,
Clock [MHz] STAT,10176.0862,1696.0121,1696.0156,1696.0144,,,
CPI STAT,3.5837,0.5487,0.6101,0.5973,,,
L2D load bandwidth [MBytes/s] STAT,2.2699,0.2080,0.9181,0.3783,,,
L2D load data volume [GBytes] STAT,0.0029,0.0003,0.0012,0.0005,,,
L2D evict bandwidth [MBytes/s] STAT,0.7410,0.0623,0.2685,0.1235,,,
L2D evict data volume [GBytes] STAT,0.0009,0.0001,0.0003,0.0002,,,
L2 bandwidth [MBytes/s] STAT,3.9675,0.2922,1.9400,0.6612,,,
L2 data volume [GBytes] STAT,0.0052,0.0004,0.0025,0.0009,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3707956095,3720397923,3962441660,3740889726,3733876941,3738465589
CPU_CLK_UNHALTED_CORE,FIXC1,2165832965,2172497533,2147496549,2175833762,2181009637,2183896160
CPU_CLK_UNHALTED_REF,FIXC2,2819586376,2828262896,2795716424,2832610172,2839344664,2843103140
PWR_PKG_ENERGY,PWR0,23.3976,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8470,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,10204165,0,0,0,0,0
DRAM_WRITES,MBOX0C2,161254,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22604027934,3707956095,3962441660,3767337989,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13026566606,2147496549,2183896160,2.171094e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16958623672,2795716424,2843103140,2.826437e+09,,
PWR_PKG_ENERGY STAT,PWR0,23.3976,0,23.3976,3.8996,,
PWR_DRAM_ENERGY STAT,PWR3,0.8470,0,0.8470,0.1412,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,10204165,0,10204165,1.700694e+06,,
DRAM_WRITES STAT,MBOX0C2,161254,0,161254,26875.6667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2692,1.2692,1.2692,1.2692,1.2692,1.2692,
Runtime unhalted [s],0.9809,0.9839,0.9726,0.9855,0.9878,0.9891,
Clock [MHz],1696.0152,1696.0151,1696.0145,1696.0127,1696.0149,1696.0145,
CPI,0.5841,0.5839,0.5420,0.5816,0.5841,0.5842,
Energy [J],23.3976,0,0,0,0,0,
Power [W],18.4349,0,0,0,0,0,
Energy DRAM [J],0.8470,0,0,0,0,0,
Power DRAM [W],0.6674,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],514.5478,0,0,0,0,0,
Memory load data volume [GBytes],0.6531,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.1313,0,0,0,0,0,
Memory evict data volume [GBytes],0.0103,0,0,0,0,0,
Memory bandwidth [MBytes/s],522.6791,0,0,0,0,0,
Memory data volume [GBytes],0.6634,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.6152,1.2692,1.2692,1.2692,,,
Runtime unhalted [s] STAT,5.8998,0.9726,0.9891,0.9833,,,
Clock [MHz] STAT,10176.0869,1696.0127,1696.0152,1696.0145,,,
CPI STAT,3.4599,0.5420,0.5842,0.5766,,,
Energy [J] STAT,23.3976,0,23.3976,3.8996,,,
Power [W] STAT,18.4349,0,18.4349,3.0725,,,
Energy DRAM [J] STAT,0.8470,0,0.8470,0.1412,,,
Power DRAM [W] STAT,0.6674,0,0.6674,0.1112,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,514.5478,0,514.5478,85.7580,,,
Memory load data volume [GBytes] STAT,0.6531,0,0.6531,0.1089,,,
Memory evict bandwidth [MBytes/s] STAT,8.1313,0,8.1313,1.3552,,,
Memory evict data volume [GBytes] STAT,0.0103,0,0.0103,0.0017,,,
Memory bandwidth [MBytes/s] STAT,522.6791,0,522.6791,87.1132,,,
Memory data volume [GBytes] STAT,0.6634,0,0.6634,0.1106,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3687273182,3701294691,3677045705,3712952760,3709862162,3714622122
CPU_CLK_UNHALTED_CORE,FIXC1,2038493368,2045176662,2032800421,2047685265,2051504104,2053637520
CPU_CLK_UNHALTED_REF,FIXC2,2653809092,2662509808,2646399872,2665780224,2670746936,2673525796
TEMP_CORE,TMP0,213,213,214,214,213,213
PWR_PKG_ENERGY,PWR0,22.0845,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,8.0117,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7935,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22203050622,3677045705,3714622122,3700508437,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12269297340,2032800421,2053637520,2044882890,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15972771728,2646399872,2673525796,2.662129e+09,,
TEMP_CORE STAT,TMP0,1280,213,214,213.3333,,
PWR_PKG_ENERGY STAT,PWR0,22.0845,0,22.0845,3.6807,,
PWR_PP0_ENERGY STAT,PWR1,8.0117,0,8.0117,1.3353,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.7935,0,0.7935,0.1323,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,
Runtime unhalted [s],0.9232,0.9263,0.9207,0.9274,0.9291,0.9301,
Clock [MHz],1696.0155,1696.0155,1696.0141,1696.0125,1696.0156,1696.0147,
CPI,0.5528,0.5526,0.5528,0.5515,0.5530,0.5529,
Temperature [C],213,213,214,214,213,213,
Energy [J],22.0845,0,0,0,0,0,
Power [W],18.4521,0,0,0,0,0,
Energy PP0 [J],8.0117,0,0,0,0,0,
Power PP0 [W],6.6939,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.7935,0,0,0,0,0,
Power DRAM [W],0.6630,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1814,1.1969,1.1969,1.1969,,,
Runtime unhalted [s] STAT,5.5568,0.9207,0.9301,0.9261,,,
Clock [MHz] STAT,10176.0879,1696.0125,1696.0156,1696.0147,,,
CPI STAT,3.3156,0.5515,0.5530,0.5526,,,
Temperature [C] STAT,1280,213,214,213.3333,,,
Energy [J] STAT,22.0845,0,22.0845,3.6807,,,
Power [W] STAT,18.4521,0,18.4521,3.0754,,,
Energy PP0 [J] STAT,8.0117,0,8.0117,1.3353,,,
Power PP0 [W] STAT,6.6939,0,6.6939,1.1157,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.7935,0,0.7935,0.1323,,,
Power DRAM [W] STAT,0.6630,0,0.6630,0.1105,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3700630670,3707833171,3665496090,3729718830,3721907724,3728127663
CPU_CLK_UNHALTED_CORE,FIXC1,2045902502,2049288109,2025862730,2053312359,2057733522,2060358828
CPU_CLK_UNHALTED_REF,FIXC2,2663454556,2667861908,2637366852,2673105264,2678856092,2682276376
ICACHE_64B_IFTAG_ALL,PMC0,805698806,807045066,797987357,811014886,810301236,811493680
ICACHE_64B_IFTAG_MISS,PMC1,557,457,338,425,385,438
ICACHE_64B_IFTAG_STALL,PMC2,4960,5038,5837,6203,5104,5264
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22253714148,3665496090,3729718830,3708952358,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12292458050,2025862730,2060358828,2.048743e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16002921048,2637366852,2682276376,2667153508,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4843541031,797987357,811493680,8.072568e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2600,338,557,433.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,32406,4960,6203,5401,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1977,1.1977,1.1977,1.1977,1.1977,1.1977,
Runtime unhalted [s],0.9266,0.9281,0.9175,0.9300,0.9320,0.9332,
Clock [MHz],1696.0156,1696.0157,1696.0149,1696.0129,1696.0160,1696.0144,
CPI,0.5529,0.5527,0.5527,0.5505,0.5529,0.5527,
L1I request rate,0.2177,0.2177,0.2177,0.2174,0.2177,0.2177,
L1I miss rate,1.505149e-07,1.232526e-07,9.221126e-08,1.139496e-07,1.034416e-07,1.174852e-07,
L1I miss ratio,6.913253e-07,5.662633e-07,4.235656e-07,5.240348e-07,4.751319e-07,5.397454e-07,
L1I stalls,4960,5038,5837,6203,5104,5264,
L1I stall rate,1.340312e-06,1.358745e-06,1.592417e-06,1.663128e-06,1.371340e-06,1.411969e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1862,1.1977,1.1977,1.1977,,,
