STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7094063530,7119754067,6971549045,
CPU_CLK_UNHALTED_CORE,FIXC1,3727655339,3724182632,3732454153,
CPU_CLK_UNHALTED_REF,FIXC2,4852849212,4848813080,4859095368,
UOPS_RETIRED_USED_CYCLES,PMC0,2020125931,2020812555,1978815062,
UOPS_RETIRED_STALL_CYCLES,PMC1,1707529408,1703370077,1753639091,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3727655339,3724182632,3732454153,
UOPS_RETIRED_STALL_CYCLES,PMC3,185726894,161862958,157627524,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21185366642,6971549045,7119754067,7.061789e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11184292124,3724182632,3732454153,3.728097e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14560757660,4848813080,4859095368,4.853586e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6019753548,1978815062,2020812555,2006584516
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,5164538576,1703370077,1753639091,1.721513e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11184292124,3724182632,3732454153,3.728097e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,505217376,157627524,185726894,168405792
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2988,2.2988,2.2988,,
Runtime unhalted [s],1.6883,1.6867,1.6904,,
Clock [MHz],1696.0218,1695.8523,1696.0223,,
CPI,0.5255,0.5231,0.5354,,
Used cycles ratio [%],54.1929,54.2619,53.0165,,
Unused cycles ratio [%],45.8071,45.7381,46.9835,,
Avg stall duration [cycles],9.1938,10.5235,11.1252,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8964,2.2988,2.2988,2.2988,
Runtime unhalted [s] STAT,5.0654,1.6867,1.6904,1.6885,
Clock [MHz] STAT,5087.8964,1695.8523,1696.0223,1695.9655,
CPI STAT,1.5840,0.5231,0.5354,0.5280,
Used cycles ratio [%] STAT,161.4713,53.0165,54.2619,53.8238,
Unused cycles ratio [%] STAT,138.5287,45.7381,46.9835,46.1762,
Avg stall duration [cycles] STAT,30.8425,9.1938,11.1252,10.2808,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7145818545,7072587859,6823214321,
CPU_CLK_UNHALTED_CORE,FIXC1,3725664691,3679927483,3728951436,
CPU_CLK_UNHALTED_REF,FIXC2,4850257756,4790715080,4854537596,
L2_LINES_IN_ALL,PMC0,238860101,236407389,227645038,
L2_TRANS_L2_WB,PMC1,234129140,232079610,224025666,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21041620725,6823214321,7145818545,7013873575
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11134543610,3679927483,3728951436,3.711515e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14495510432,4790715080,4854537596,4.831837e+09
L2_LINES_IN_ALL STAT,PMC0,702912528,227645038,238860101,234304176
L2_TRANS_L2_WB STAT,PMC1,690234416,224025666,234129140,2.300781e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2972,2.2972,2.2972,,
Runtime unhalted [s],1.6874,1.6667,1.6889,,
Clock [MHz],1696.0218,1696.0217,1696.0215,,
CPI,0.5214,0.5203,0.5465,,
L3 load bandwidth [MBytes/s],6654.6163,6586.2840,6342.1659,,
L3 load data volume [GBytes],15.2870,15.1301,14.5693,,
L3 evict bandwidth [MBytes/s],6522.8123,6465.7126,6241.3306,,
L3 evict data volume [GBytes],14.9843,14.8531,14.3376,,
L3 bandwidth [MBytes/s],13177.4286,13051.9966,12583.4965,,
L3 data volume [GBytes],30.2713,29.9832,28.9069,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8916,2.2972,2.2972,2.2972,
Runtime unhalted [s] STAT,5.0430,1.6667,1.6889,1.6810,
Clock [MHz] STAT,5088.0650,1696.0215,1696.0218,1696.0217,
CPI STAT,1.5882,0.5203,0.5465,0.5294,
L3 load bandwidth [MBytes/s] STAT,19583.0662,6342.1659,6654.6163,6527.6887,
L3 load data volume [GBytes] STAT,44.9864,14.5693,15.2870,14.9955,
L3 evict bandwidth [MBytes/s] STAT,19229.8555,6241.3306,6522.8123,6409.9518,
L3 evict data volume [GBytes] STAT,44.1750,14.3376,14.9843,14.7250,
L3 bandwidth [MBytes/s] STAT,38812.9217,12583.4965,13177.4286,12937.6406,
L3 data volume [GBytes] STAT,89.1614,28.9069,30.2713,29.7205,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7138649880,7165015440,6760608919,
CPU_CLK_UNHALTED_CORE,FIXC1,3726792400,3725279982,3729624627,
CPU_CLK_UNHALTED_REF,FIXC2,4851725340,4849757828,4855412976,
MEM_INST_RETIRED_ALL_LOADS,PMC0,3807259257,3821321576,3605221704,
MEM_INST_RETIRED_ALL_STORES,PMC1,315,315,308,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21064274239,6760608919,7165015440,7.021425e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11181697009,3725279982,3729624627,3.727232e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14556896144,4849757828,4855412976,4.852299e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,11233802537,3605221704,3821321576,3.744601e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,938,308,315,312.6667
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2981,2.2981,2.2981,,
Runtime unhalted [s],1.6879,1.6872,1.6892,,
