Memory evict bandwidth [MBytes/s],3.9325,
Memory evict data volume [GBytes],0.0181,
Memory bandwidth [MBytes/s],7165.0192,
Memory data volume [GBytes],32.9896,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20544185219
CPU_CLK_UNHALTED_CORE,FIXC1,7614009775
CPU_CLK_UNHALTED_REF,FIXC2,9912337692
PWR_PKG_ENERGY,PWR0,67.4044
PWR_DRAM_ENERGY,PWR3,6.7647
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1058
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,514809654
DRAM_WRITES,MBOX0C2,245130
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.5990,
Runtime unhalted [s],3.4484,
Clock [MHz],1696.0412,
CPI,0.3706,
Energy [J],67.4044,
Power [W],14.6563,
Energy DRAM [J],6.7647,
Power DRAM [W],1.4709,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],7164.1315,
Memory load data volume [GBytes],32.9478,
Memory evict bandwidth [MBytes/s],3.4112,
Memory evict data volume [GBytes],0.0157,
Memory bandwidth [MBytes/s],7167.5428,
Memory data volume [GBytes],32.9635,
Operational intensity,3.209610e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20545171133
CPU_CLK_UNHALTED_CORE,FIXC1,7613605581
CPU_CLK_UNHALTED_REF,FIXC2,9911812188
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,782
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.5988,
Runtime unhalted [s],3.4482,
Clock [MHz],1696.0411,
CPI,0.3706,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20685508754
CPU_CLK_UNHALTED_CORE,FIXC1,7674227717
CPU_CLK_UNHALTED_REF,FIXC2,9993575532
UOPS_ISSUED_ANY,PMC0,16560759657
UOPS_EXECUTED_THREAD,PMC1,24815047411
UOPS_RETIRED_ALL,PMC2,24805899789
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5986,
Runtime unhalted [s],3.4756,
Clock [MHz],1695.5588,
CPI,0.3710,
Issued UOPs,16560759657,
Executed UOPs,24815047411,
Retired UOPs,24805899789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20696502460
CPU_CLK_UNHALTED_CORE,FIXC1,7680376958
CPU_CLK_UNHALTED_REF,FIXC2,9998685948
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,6046
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,188577
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,429851
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5725222
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.5985,
Runtime unhalted [s],3.4784,
Clock [MHz],1696.0501,
CPI,0.3711,
L1 DTLB load misses,6046,
L1 DTLB load miss rate,2.921267e-07,
L1 DTLB load miss duration [Cyc],71.0968,
L1 DTLB store misses,188577,
L1 DTLB store miss rate,9.111540e-06,
L1 DTLB store miss duration [Cyc],30.3601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20700691743
CPU_CLK_UNHALTED_CORE,FIXC1,7680487898
CPU_CLK_UNHALTED_REF,FIXC2,9998826156
PWR_PKG_ENERGY,PWR0,67.6291
PWR_DRAM_ENERGY,PWR3,6.7966
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.5985,
Runtime unhalted [s],3.4785,
Clock [MHz],1696.0508,
Uncore Clock [MHz],0,
CPI,0.3710,
Energy [J],67.6291,
Power [W],14.7068,
Energy DRAM [J],6.7966,
Power DRAM [W],1.4780,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20697793543
CPU_CLK_UNHALTED_CORE,FIXC1,7680717304
CPU_CLK_UNHALTED_REF,FIXC2,9999150916
L1D_REPLACEMENT,PMC0,514588022
L1D_M_EVICT,PMC1,124078
ICACHE_64B_IFTAG_MISS,PMC2,27485
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.5984,
Runtime unhalted [s],3.4786,
Clock [MHz],1696.0464,
CPI,0.3711,
L2D load bandwidth [MBytes/s],7162.0235,
L2D load data volume [GBytes],32.9336,
L2D evict bandwidth [MBytes/s],1.7269,
L2D evict data volume [GBytes],0.0079,
L2 bandwidth [MBytes/s],7164.1329,
L2 data volume [GBytes],32.9433,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20699929095
CPU_CLK_UNHALTED_CORE,FIXC1,7680857811
CPU_CLK_UNHALTED_REF,FIXC2,9999332708
PWR_PKG_ENERGY,PWR0,67.6059
PWR_DRAM_ENERGY,PWR3,6.7906
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,515003463
DRAM_WRITES,MBOX0C2,2658330
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.5984,
Runtime unhalted [s],3.4786,
Clock [MHz],1696.0466,
CPI,0.3711,
Energy [J],67.6059,
Power [W],14.7021,
Energy DRAM [J],6.7906,
Power DRAM [W],1.4767,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],7167.7768,
Memory load data volume [GBytes],32.9602,
Memory evict bandwidth [MBytes/s],36.9984,
Memory evict data volume [GBytes],0.1701,
Memory bandwidth [MBytes/s],7204.7753,
Memory data volume [GBytes],33.1304,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20699959088
CPU_CLK_UNHALTED_CORE,FIXC1,7680709559
CPU_CLK_UNHALTED_REF,FIXC2,9999132884
TEMP_CORE,TMP0,204
PWR_PKG_ENERGY,PWR0,67.6021
PWR_PP0_ENERGY,PWR1,13.7976
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,6.7914
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.5982,
Runtime unhalted [s],3.4786,
Clock [MHz],1696.0477,
CPI,0.3710,
Temperature [C],204,
Energy [J],67.6021,
Power [W],14.7019,
Energy PP0 [J],13.7976,
Power PP0 [W],3.0007,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],6.7914,
Power DRAM [W],1.4770,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20841949131
CPU_CLK_UNHALTED_CORE,FIXC1,7728468351
CPU_CLK_UNHALTED_REF,FIXC2,10061302988
ICACHE_64B_IFTAG_ALL,PMC0,4175441601
ICACHE_64B_IFTAG_MISS,PMC1,32673
ICACHE_64B_IFTAG_STALL,PMC2,314232
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.5982,
Runtime unhalted [s],3.5002,
Clock [MHz],1696.0485,
CPI,0.3708,
L1I request rate,0.2003,
L1I miss rate,1.567656e-06,
L1I miss ratio,7.825041e-06,
L1I stalls,314232,
L1I stall rate,1.507690e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21002900277
CPU_CLK_UNHALTED_CORE,FIXC1,7783265849
CPU_CLK_UNHALTED_REF,FIXC2,10132645216
BR_INST_RETIRED_ALL_BRANCHES,PMC0,4200581305
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,4647
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.5986,
Runtime unhalted [s],3.5250,
Clock [MHz],1696.0478,
CPI,0.3706,
Branch rate,0.2000,
Branch misprediction rate,2.212552e-07,
Branch misprediction ratio,1.106275e-06,
Instructions per branch,5.0000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21003191077
CPU_CLK_UNHALTED_CORE,FIXC1,7783513841
CPU_CLK_UNHALTED_REF,FIXC2,10132965560
INT_MISC_RECOVERY_CYCLES,PMC0,277872
INT_MISC_RECOVERY_COUNT,PMC1,42964
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.5987,
Runtime unhalted [s],3.5251,
Clock [MHz],1696.0482,
CPI,0.3706,
Avg. recovery duration,6.4676,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21004582949
CPU_CLK_UNHALTED_CORE,FIXC1,7783425808
CPU_CLK_UNHALTED_REF,FIXC2,10132850652
ARITH_DIVIDER_COUNT,PMC0,138
ARITH_DIVIDER_ACTIVE,PMC1,1104
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.5987,
Runtime unhalted [s],3.5251,
Clock [MHz],1696.0483,
CPI,0.3706,
Number of divide ops,138,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21001945267
CPU_CLK_UNHALTED_CORE,FIXC1,7783186036
CPU_CLK_UNHALTED_REF,FIXC2,10132541900
UOPS_EXECUTED_USED_CYCLES,PMC0,7098250125
UOPS_EXECUTED_STALL_CYCLES,PMC1,684935911
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7783186036
UOPS_EXECUTED_STALL_CYCLES,PMC3,107893371
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5986,
Runtime unhalted [s],3.5250,
Clock [MHz],1696.0477,
CPI,0.3706,
Used cycles ratio [%],91.1998,
Unused cycles ratio [%],8.8002,
Avg stall duration [cycles],6.3483,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21003263335
CPU_CLK_UNHALTED_CORE,FIXC1,7783206508
CPU_CLK_UNHALTED_REF,FIXC2,10132566004
MEM_LOAD_RETIRED_L3_HIT,PMC0,13679
MEM_LOAD_RETIRED_L3_MISS,PMC1,201318
UOPS_RETIRED_ALL,PMC2,25204493170
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5985,
Runtime unhalted [s],3.5250,
Clock [MHz],1696.0481,
CPI,0.3706,
L3 request rate,8.530106e-06,
L3 miss rate,7.987385e-06,
L3 miss ratio,0.9364,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21004092058
CPU_CLK_UNHALTED_CORE,FIXC1,7783247400
CPU_CLK_UNHALTED_REF,FIXC2,10132622492
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.5986,
Runtime unhalted [s],3.5250,
Clock [MHz],1696.0476,
CPI,0.3706,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21003576979
CPU_CLK_UNHALTED_CORE,FIXC1,7783320446
CPU_CLK_UNHALTED_REF,FIXC2,10132718632
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,8401428317
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.5986,
Runtime unhalted [s],3.5251,
Clock [MHz],1696.0474,
CPI,0.3706,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21003949388
CPU_CLK_UNHALTED_CORE,FIXC1,7783356209
CPU_CLK_UNHALTED_REF,FIXC2,10132762792
UOPS_ISSUED_ANY,PMC0,16805128971
UOPS_RETIRED_RETIRE_SLOTS,PMC1,16803803905
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,4750935
INT_MISC_RECOVERY_CYCLES,PMC3,279194
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.5987,
Runtime unhalted [s],3.5251,
Clock [MHz],1696.0478,
CPI,0.3706,
IPC,2.6986,
Total Slots,31133424836,
Slots Retired,16803803905,
Fetch Bubbles,4750935,
Recovery Bubbles,1116776,
Front End [%],0.0153,
Speculation [%],0.0078,
Retiring [%],53.9735,
Back End [%],46.0034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21006368686
CPU_CLK_UNHALTED_CORE,FIXC1,7783032605
CPU_CLK_UNHALTED_REF,FIXC2,10132337200
UOPS_ISSUED_USED_CYCLES,PMC0,4201880440
UOPS_ISSUED_STALL_CYCLES,PMC1,3581152165
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7783032605
UOPS_ISSUED_STALL_CYCLES,PMC3,1441502261
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5985,
Runtime unhalted [s],3.5249,
Clock [MHz],1696.0485,
CPI,0.3705,
Used cycles ratio [%],53.9877,
Unused cycles ratio [%],46.0123,
Avg stall duration [cycles],2.4843,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207999968 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21004741108
CPU_CLK_UNHALTED_CORE,FIXC1,7783094257
CPU_CLK_UNHALTED_REF,FIXC2,10132420184
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,18570526
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,685393699
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,642063351
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,687370683
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.5985,
Runtime unhalted [s],3.5250,
Clock [MHz],1696.0481,
CPI,0.3705,
Total execution stalls,687370683,
Stalls caused by L1D misses [%],93.4086,
Stalls caused by L2 misses [%],2.7017,
Stalls caused by memory loads [%],99.7124,
Execution stall rate [%],8.8316,
Stalls caused by L1D misses rate [%],8.2495,
Stalls caused by L2 misses rate [%],0.2386,
Stalls caused by memory loads rate [%],8.8062,
