STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9664605475,9673935148,,
CPU_CLK_UNHALTED_CORE,FIXC1,5362489164,5365100836,,
CPU_CLK_UNHALTED_REF,FIXC2,9484973128,9489406608,,
UOPS_RETIRED_USED_CYCLES,PMC0,3258572539,3258534993,,
UOPS_RETIRED_STALL_CYCLES,PMC1,2103924598,2106620817,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5362497137,5365155810,,
UOPS_RETIRED_STALL_CYCLES,PMC3,1354204697,1358703391,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19338540623,9664605475,9673935148,9.669270e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10727590000,5362489164,5365100836,5363795000
CPU_CLK_UNHALTED_REF STAT,FIXC2,18974379736,9484973128,9489406608,9487189868
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6517107532,3258534993,3258572539,3258553766
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,4210545415,2103924598,2106620817,2.105273e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10727652947,5362497137,5365155810,5.363826e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2712908088,1354204697,1358703391,1356454044
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4002,4.4002,,,
Runtime unhalted [s],2.4303,2.4314,,,
Clock [MHz],1247.5114,1247.5358,,,
CPI,0.5549,0.5546,,,
Used cycles ratio [%],60.7660,60.7351,,,
Unused cycles ratio [%],39.2340,39.2649,,,
Avg stall duration [cycles],1.5536,1.5505,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8004,4.4002,4.4002,4.4002,
Runtime unhalted [s] STAT,4.8617,2.4303,2.4314,2.4308,
Clock [MHz] STAT,2495.0472,1247.5114,1247.5358,1247.5236,
CPI STAT,1.1095,0.5546,0.5549,0.5547,
Used cycles ratio [%] STAT,121.5011,60.7351,60.7660,60.7506,
Unused cycles ratio [%] STAT,78.4989,39.2340,39.2649,39.2494,
Avg stall duration [cycles] STAT,3.1041,1.5505,1.5536,1.5520,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9655502203,9664106584,,
CPU_CLK_UNHALTED_CORE,FIXC1,5356019431,5360036690,,
CPU_CLK_UNHALTED_REF,FIXC2,9475522980,9482583244,,
L2_LINES_IN_ALL,PMC0,16352,5604,,
L2_TRANS_L2_WB,PMC1,1520,1231,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19319608787,9655502203,9664106584,9.659804e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10716056121,5356019431,5360036690,5.358028e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18958106224,9475522980,9482583244,9479053112
L2_LINES_IN_ALL STAT,PMC0,21956,5604,16352,10978
L2_TRANS_L2_WB STAT,PMC1,2751,1231,1520,1375.5000
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3987,4.3987,,,
Runtime unhalted [s],2.4273,2.4291,,,
Clock [MHz],1247.2490,1247.2551,,,
CPI,0.5547,0.5546,,,
L3 load bandwidth [MBytes/s],0.2379,0.0815,,,
L3 load data volume [GBytes],0.0010,0.0004,,,
L3 evict bandwidth [MBytes/s],0.0221,0.0179,,,
L3 evict data volume [GBytes],0.0001,0.0001,,,
L3 bandwidth [MBytes/s],0.2600,0.0994,,,
L3 data volume [GBytes],0.0011,0.0004,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7974,4.3987,4.3987,4.3987,
Runtime unhalted [s] STAT,4.8564,2.4273,2.4291,2.4282,
Clock [MHz] STAT,2494.5041,1247.2490,1247.2551,1247.2521,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
L3 load bandwidth [MBytes/s] STAT,0.3194,0.0815,0.2379,0.1597,
L3 load data volume [GBytes] STAT,0.0014,0.0004,0.0010,0.0007,
L3 evict bandwidth [MBytes/s] STAT,0.0400,0.0179,0.0221,0.0200,
L3 evict data volume [GBytes] STAT,0.0002,0.0001,0.0001,0.0001,
L3 bandwidth [MBytes/s] STAT,0.3594,0.0994,0.2600,0.1797,
L3 data volume [GBytes] STAT,0.0015,0.0004,0.0011,0.0008,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9681811645,9690466807,,
CPU_CLK_UNHALTED_CORE,FIXC1,5370307302,5374498545,,
CPU_CLK_UNHALTED_REF,FIXC2,9479434820,9486845696,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,4279159929,4282986560,,
MEM_INST_RETIRED_ALL_STORES,PMC1,115653002,115756424,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19372278452,9681811645,9690466807,9686139226
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10744805847,5370307302,5374498545,5.372403e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18966280516,9479434820,9486845696,9483140258
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8562146489,4279159929,4282986560,4.281073e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,231409426,115653002,115756424,115704713
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4002,4.4002,,,
Runtime unhalted [s],2.4338,2.4357,,,
Clock [MHz],1250.0601,1250.0584,,,
CPI,0.5547,0.5546,,,
Load to store ratio,37.0000,37.0000,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8004,4.4002,4.4002,4.4002,
Runtime unhalted [s] STAT,4.8695,2.4338,2.4357,2.4348,
