STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1581084591,1532186203,1571982843,1577347413,1506670585,1592517302,1567139968,1592238290,1585162717,1585462817,1614988079,1572738384
CPU_CLK_UNHALTED_CORE,FIXC1,1119457790,1104423626,1115243949,1119921493,1073352335,1121405726,1121928695,1119524635,1122186981,1126604768,1123863074,1122466070
CPU_CLK_UNHALTED_REF,FIXC2,1126225912,1111023004,1121906236,1126620224,1079767752,1128104460,1128631804,1126213584,1129048932,1134034872,1130590024,1129247468
UOPS_RETIRED_USED_CYCLES,PMC0,648040023,636583697,630582130,653638792,620489613,661056318,645961398,660965303,636458154,657475109,660820544,655542624
UOPS_RETIRED_STALL_CYCLES,PMC1,471417767,467839929,484661819,466282701,452862722,460349408,475967297,458559332,485728827,469129659,463042530,466923446
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1119457790,1104423626,1115243949,1119921493,1073352335,1121405726,1121928695,1119524635,1122186981,1126604768,1123863074,1122466070
UOPS_RETIRED_STALL_CYCLES,PMC3,238546357,261594811,172547719,242822125,216587298,249837734,246034972,270061757,173604142,244685676,226028284,253018390
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18879519192,1506670585,1614988079,1573293266,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13390379142,1073352335,1126604768,1.115865e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13471414272,1079767752,1134034872,1122617856,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7767613705,620489613,661056318,6.473011e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,5622765437,452862722,485728827,4.685638e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13390379142,1073352335,1126604768,1.115865e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2795369265,172547719,270061757,2.329474e+08,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,0.6003,
Runtime unhalted [s],0.5070,0.5002,0.5051,0.5072,0.4861,0.5079,0.5081,0.5070,0.5082,0.5102,0.5090,0.5084,
Clock [MHz],2194.7311,2194.8849,2194.8883,2194.8718,2194.8814,2194.8890,2194.8866,2194.8862,2194.5808,2193.5336,2194.8628,2194.7407,
CPI,0.7080,0.7208,0.7095,0.7100,0.7124,0.7042,0.7159,0.7031,0.7079,0.7106,0.6959,0.7137,
Used cycles ratio [%],57.8887,57.6394,56.5421,58.3647,57.8086,58.9489,57.5760,59.0398,56.7159,58.3590,58.7990,58.4020,
Unused cycles ratio [%],42.1113,42.3606,43.4579,41.6353,42.1914,41.0511,42.4240,40.9602,43.2841,41.6410,41.2010,41.5980,
Avg stall duration [cycles],1.9762,1.7884,2.8089,1.9203,2.0909,1.8426,1.9346,1.6980,2.7979,1.9173,2.0486,1.8454,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.2036,0.6003,0.6003,0.6003,,,,,,,,,
Runtime unhalted [s] STAT,6.0644,0.4861,0.5102,0.5054,,,,,,,,,
Clock [MHz] STAT,26336.6372,2193.5336,2194.8890,2194.7198,,,,,,,,,
CPI STAT,8.5120,0.6959,0.7208,0.7093,,,,,,,,,
Used cycles ratio [%] STAT,696.0841,56.5421,59.0398,58.0070,,,,,,,,,
Unused cycles ratio [%] STAT,503.9159,40.9602,43.4579,41.9930,,,,,,,,,
Avg stall duration [cycles] STAT,24.6691,1.6980,2.8089,2.0558,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1571632512,1517307139,1570692219,1572336139,1566803833,1584267410,1563074783,1576652844,1578143695,1579230332,1583710574,1572529190
CPU_CLK_UNHALTED_CORE,FIXC1,1116580810,1084226824,1115306788,1116327771,1112662809,1117524161,1118433622,1119237773,1120025301,1120791253,1121562383,1120246908
CPU_CLK_UNHALTED_REF,FIXC2,1123673004,1090702872,1121970268,1122997448,1119309904,1124200716,1125114828,1125985608,1126755280,1127493396,1128280272,1126970100
L2_LINES_IN_ALL,PMC0,151196,11826,5707,8356,16732,4143,5380,16672,3208,17278,20045,218132
L2_TRANS_L2_WB,PMC1,12657,629,217,123,396,340,83,1077,76,140,1872,31918
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18836380670,1517307139,1584267410,1.569698e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13382926403,1084226824,1121562383,1.115244e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13463453696,1090702872,1128280272,1.121954e+09,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,478675,3208,218132,39889.5833,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,49528,76,31918,4127.3333,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,
Runtime unhalted [s],0.5057,0.4910,0.5051,0.5056,0.5039,0.5061,0.5065,0.5069,0.5073,0.5076,0.5080,0.5074,
Clock [MHz],2194.0642,2194.8902,2194.8867,2194.8865,2194.8879,2194.8871,2194.8886,2194.7681,2194.8121,2194.8753,2194.8536,2194.8279,
CPI,0.7105,0.7146,0.7101,0.7100,0.7101,0.7054,0.7155,0.7099,0.7097,0.7097,0.7082,0.7124,
L3 load bandwidth [MBytes/s],16.2077,1.2677,0.6118,0.8957,1.7936,0.4441,0.5767,1.7872,0.3439,1.8521,2.1488,23.3831,
L3 load data volume [GBytes],0.0097,0.0008,0.0004,0.0005,0.0011,0.0003,0.0003,0.0011,0.0002,0.0011,0.0013,0.0140,
L3 evict bandwidth [MBytes/s],1.3568,0.0674,0.0233,0.0132,0.0424,0.0364,0.0089,0.1155,0.0081,0.0150,0.2007,3.4215,
L3 evict data volume [GBytes],0.0008,4.025600e-05,1.388800e-05,7.872000e-06,2.534400e-05,2.176000e-05,5.312000e-06,0.0001,4.864000e-06,8.960000e-06,0.0001,0.0020,
L3 bandwidth [MBytes/s],17.5645,1.3351,0.6350,0.9089,1.8361,0.4806,0.5856,1.9026,0.3520,1.8672,2.3494,26.8046,
L3 data volume [GBytes],0.0105,0.0008,0.0004,0.0005,0.0011,0.0003,0.0003,0.0011,0.0002,0.0011,0.0014,0.0160,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1640,0.5970,0.5970,0.5970,,,,,,,,,
Runtime unhalted [s] STAT,6.0611,0.4910,0.5080,0.5051,,,,,,,,,
Clock [MHz] STAT,26337.5282,2194.0642,2194.8902,2194.7940,,,,,,,,,
CPI STAT,8.5261,0.7054,0.7155,0.7105,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,51.3124,0.3439,23.3831,4.2760,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0308,0.0002,0.0140,0.0026,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,5.3092,0.0081,3.4215,0.4424,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0031,4.864000e-06,0.0020,0.0003,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,56.6216,0.3520,26.8046,4.7185,,,,,,,,,
L3 data volume [GBytes] STAT,0.0337,0.0002,0.0160,0.0028,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1571150752,1539569321,1569374834,1569870089,1499753687,1578356127,1558307864,1565517490,1571349306,1571746748,1602577641,1568824804
CPU_CLK_UNHALTED_CORE,FIXC1,1114345833,1099347315,1114392450,1114528938,1068441298,1114649852,1115676814,1115168480,1115352665,1115408103,1115316779,1114038621
CPU_CLK_UNHALTED_REF,FIXC2,1121003716,1105915900,1121051096,1121187716,1074827904,1121339148,1122831664,1122018108,1122026664,1122070548,1122015900,1120761848
MEM_INST_RETIRED_ALL_LOADS,PMC0,583570188,571789422,582910572,583094496,555233658,586229502,578783606,581465449,583643819,583791566,595242236,582680252
MEM_INST_RETIRED_ALL_STORES,PMC1,557918086,546539499,557287417,557463308,530400611,560435652,553317893,555879937,557988389,558129700,569075999,557018975
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18766398663,1499753687,1602577641,1.563867e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13316667148,1068441298,1115676814,1.109722e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13397050212,1074827904,1122831664,1116420851,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6968434766,555233658,595242236,5.807029e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6661455466,530400611,569075999,5.551213e+08,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,
Runtime unhalted [s],0.5047,0.4979,0.5047,0.5048,0.4839,0.5048,0.5053,0.5051,0.5051,0.5052,0.5051,0.5045,
Clock [MHz],2194.8864,2194.8858,2194.8855,2194.8868,2194.8803,2194.8285,2193.9305,2194.5210,2194.8667,2194.8899,2194.8171,2194.7549,
CPI,0.7093,0.7141,0.7101,0.7099,0.7124,0.7062,0.7160,0.7123,0.7098,0.7097,0.6960,0.7101,
Load to store ratio,1.0460,1.0462,1.0460,1.0460,1.0468,1.0460,1.0460,1.0460,1.0460,1.0460,1.0460,1.0461,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1808,0.5984,0.5984,0.5984,,,,,,,,,
Runtime unhalted [s] STAT,6.0311,0.4839,0.5053,0.5026,,,,,,,,,
Clock [MHz] STAT,26337.0334,2193.9305,2194.8899,2194.7528,,,,,,,,,
CPI STAT,8.5159,0.6960,0.7160,0.7097,,,,,,,,,
Load to store ratio STAT,12.5531,1.0460,1.0468,1.0461,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1568403718,1554928210,1571018232,1572036659,1565016491,1569782646,1573122668,1563499628,1576051009,1576555176,1580842457,1566138580
CPU_CLK_UNHALTED_CORE,FIXC1,1114624135,1100626690,1115471484,1116087735,1111319746,1111888202,1117133234,1116706128,1118614288,1119029669,1119208972,1116996771
