Memory evict data volume [GBytes],0.1717,
Memory bandwidth [MBytes/s],6124.2765,
Memory data volume [GBytes],9.1895,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3562502543
CPU_CLK_UNHALTED_CORE,FIXC1,1392913764
CPU_CLK_UNHALTED_REF,FIXC2,3044675876
PWR_PKG_ENERGY,PWR0,21.0200
PWR_DRAM_ENERGY,PWR3,2.1577
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,345
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,140748793
DRAM_WRITES,MBOX0C2,3349485
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.5008,
Runtime unhalted [s],0.6309,
Clock [MHz],1010.0445,
CPI,0.3910,
Energy [J],21.0200,
Power [W],14.0057,
Energy DRAM [J],2.1577,
Power DRAM [W],1.4377,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],6002.0173,
Memory load data volume [GBytes],9.0079,
Memory evict bandwidth [MBytes/s],142.8337,
Memory evict data volume [GBytes],0.2144,
Memory bandwidth [MBytes/s],6144.8510,
Memory data volume [GBytes],9.2223,
Operational intensity,3.740936e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3604026321
CPU_CLK_UNHALTED_CORE,FIXC1,1404157866
CPU_CLK_UNHALTED_REF,FIXC2,3047120960
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,255
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.5003,
Runtime unhalted [s],0.6360,
Clock [MHz],1017.3809,
CPI,0.3896,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3695138700
CPU_CLK_UNHALTED_CORE,FIXC1,1463473245
CPU_CLK_UNHALTED_REF,FIXC2,3154180992
UOPS_ISSUED_ANY,PMC0,3444264086
UOPS_EXECUTED_THREAD,PMC1,4428650648
UOPS_RETIRED_ALL,PMC2,4426148626
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.5004,
Runtime unhalted [s],0.6629,
Clock [MHz],1024.3669,
CPI,0.3961,
Issued UOPs,3444264086,
Executed UOPs,4428650648,
Retired UOPs,4426148626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3422264572
CPU_CLK_UNHALTED_CORE,FIXC1,1363515512
CPU_CLK_UNHALTED_REF,FIXC2,2957974340
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,640382
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,92050
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,19114171
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,2568724
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.4873,
Runtime unhalted [s],0.6176,
Clock [MHz],1017.7076,
CPI,0.3984,
L1 DTLB load misses,640382,
L1 DTLB load miss rate,0.0002,
L1 DTLB load miss duration [Cyc],29.8481,
L1 DTLB store misses,92050,
L1 DTLB store miss rate,2.689739e-05,
L1 DTLB store miss duration [Cyc],27.9057,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3414007554
CPU_CLK_UNHALTED_CORE,FIXC1,1350029824
CPU_CLK_UNHALTED_REF,FIXC2,2943272556
PWR_PKG_ENERGY,PWR0,19.6000
PWR_DRAM_ENERGY,PWR3,2.0280
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6115,
Clock [MHz],1012.6753,
Uncore Clock [MHz],0,
CPI,0.3954,
Energy [J],19.6000,
Power [W],13.9959,
Energy DRAM [J],2.0280,
Power DRAM [W],1.4481,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3392533078
CPU_CLK_UNHALTED_CORE,FIXC1,1352000411
CPU_CLK_UNHALTED_REF,FIXC2,2946119496
L1D_REPLACEMENT,PMC0,112736668
L1D_M_EVICT,PMC1,90044
ICACHE_64B_IFTAG_MISS,PMC2,20677
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6124,
Clock [MHz],1013.1735,
CPI,0.3985,
L2D load bandwidth [MBytes/s],5152.2065,
L2D load data volume [GBytes],7.2151,
L2D evict bandwidth [MBytes/s],4.1151,
L2D evict data volume [GBytes],0.0058,
L2 bandwidth [MBytes/s],5157.2666,
L2 data volume [GBytes],7.2222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3394171605
CPU_CLK_UNHALTED_CORE,FIXC1,1348890892
CPU_CLK_UNHALTED_REF,FIXC2,2937371492
PWR_PKG_ENERGY,PWR0,19.6472
PWR_DRAM_ENERGY,PWR3,2.0769
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1769418881
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,135500237
DRAM_WRITES,MBOX0C2,5368957
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.4018,
Runtime unhalted [s],0.6110,
Clock [MHz],1013.8537,
CPI,0.3974,
Energy [J],19.6472,
Power [W],14.0154,
Energy DRAM [J],2.0769,
Power DRAM [W],1.4816,
SP MFLOP/s,1262.2225,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1262.2225,
Memory load bandwidth [MBytes/s],6186.2191,
Memory load data volume [GBytes],8.6720,
Memory evict bandwidth [MBytes/s],245.1180,
Memory evict data volume [GBytes],0.3436,
Memory bandwidth [MBytes/s],6431.3370,
Memory data volume [GBytes],9.0156,
Operational intensity,0.1963,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3406676814
CPU_CLK_UNHALTED_CORE,FIXC1,1356040521
CPU_CLK_UNHALTED_REF,FIXC2,2942691116
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,19.6463
PWR_PP0_ENERGY,PWR1,3.0165
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.0272
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.4003,
Runtime unhalted [s],0.6142,
Clock [MHz],1017.3850,
CPI,0.3981,
Temperature [C],199,
Energy [J],19.6463,
Power [W],14.0296,
Energy PP0 [J],3.0165,
Power PP0 [W],2.1541,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.0272,
Power DRAM [W],1.4476,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3407080724
CPU_CLK_UNHALTED_CORE,FIXC1,1339375492
CPU_CLK_UNHALTED_REF,FIXC2,2932109368
ICACHE_64B_IFTAG_ALL,PMC0,468237437
ICACHE_64B_IFTAG_MISS,PMC1,15651
ICACHE_64B_IFTAG_STALL,PMC2,116991
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6067,
Clock [MHz],1008.5084,
CPI,0.3931,
L1I request rate,0.1374,
L1I miss rate,4.593669e-06,
L1I miss ratio,3.342535e-05,
L1I stalls,116991,
L1I stall rate,3.433761e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3384673208
CPU_CLK_UNHALTED_CORE,FIXC1,1333427195
CPU_CLK_UNHALTED_REF,FIXC2,2917302244
BR_INST_RETIRED_ALL_BRANCHES,PMC0,241174325
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1821
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.4015,
Runtime unhalted [s],0.6040,
Clock [MHz],1009.1256,
CPI,0.3940,
Branch rate,0.0713,
Branch misprediction rate,5.380135e-07,
Branch misprediction ratio,7.550555e-06,
Instructions per branch,14.0341,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3411787375
CPU_CLK_UNHALTED_CORE,FIXC1,1341875036
CPU_CLK_UNHALTED_REF,FIXC2,2928368188
INT_MISC_RECOVERY_CYCLES,PMC0,1340857
INT_MISC_RECOVERY_COUNT,PMC1,222680
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6078,
Clock [MHz],1011.6813,
CPI,0.3933,
Avg. recovery duration,6.0215,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3403774663
CPU_CLK_UNHALTED_CORE,FIXC1,1344929622
CPU_CLK_UNHALTED_REF,FIXC2,2932274876
ARITH_DIVIDER_COUNT,PMC0,45
ARITH_DIVIDER_ACTIVE,PMC1,360
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.4005,
Runtime unhalted [s],0.6092,
Clock [MHz],1012.6334,
CPI,0.3951,
Number of divide ops,45,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3403309746
CPU_CLK_UNHALTED_CORE,FIXC1,1340559020
CPU_CLK_UNHALTED_REF,FIXC2,2923047000
UOPS_EXECUTED_USED_CYCLES,PMC0,1165198601
UOPS_EXECUTED_STALL_CYCLES,PMC1,175367098
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1340565699
UOPS_EXECUTED_STALL_CYCLES,PMC3,26445780
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.4018,
Runtime unhalted [s],0.6072,
Clock [MHz],1012.5290,
CPI,0.3939,
Used cycles ratio [%],86.9184,
Unused cycles ratio [%],13.0816,
Avg stall duration [cycles],6.6312,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3399415945
CPU_CLK_UNHALTED_CORE,FIXC1,1340532386
CPU_CLK_UNHALTED_REF,FIXC2,2927802204
MEM_LOAD_RETIRED_L3_HIT,PMC0,467630
MEM_LOAD_RETIRED_L3_MISS,PMC1,1051952
UOPS_RETIRED_ALL,PMC2,4068203327
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6072,
Clock [MHz],1010.8645,
CPI,0.3943,
L3 request rate,0.0004,
L3 miss rate,0.0003,
L3 miss ratio,0.6923,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3556049698
CPU_CLK_UNHALTED_CORE,FIXC1,1394382176
CPU_CLK_UNHALTED_REF,FIXC2,3057768580
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1894106532
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6316,
Clock [MHz],1006.7799,
CPI,0.3921,
SP MFLOP/s,1352.5222,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1352.5222,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3565358836
CPU_CLK_UNHALTED_CORE,FIXC1,1397834498
CPU_CLK_UNHALTED_REF,FIXC2,3049469444
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1901509430
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.4012,
Runtime unhalted [s],0.6331,
Clock [MHz],1012.0193,
CPI,0.3921,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3579372299
CPU_CLK_UNHALTED_CORE,FIXC1,1401306000
CPU_CLK_UNHALTED_REF,FIXC2,3065133088
UOPS_ISSUED_ANY,PMC0,3341595559
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3340981818
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,3139841
INT_MISC_RECOVERY_CYCLES,PMC3,112196
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.4005,
Runtime unhalted [s],0.6347,
Clock [MHz],1009.3482,
CPI,0.3915,
IPC,2.5543,
Total Slots,5605224000,
Slots Retired,3340981818,
Fetch Bubbles,3139841,
Recovery Bubbles,448784,
Front End [%],0.0560,
Speculation [%],0.0190,
Retiring [%],59.6048,
Back End [%],40.3202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3607127539
CPU_CLK_UNHALTED_CORE,FIXC1,1402733064
CPU_CLK_UNHALTED_REF,FIXC2,3063783264
UOPS_ISSUED_USED_CYCLES,PMC0,841983812
UOPS_ISSUED_STALL_CYCLES,PMC1,560756080
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1402739892
UOPS_ISSUED_STALL_CYCLES,PMC3,218162991
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.4004,
Runtime unhalted [s],0.6354,
Clock [MHz],1010.8212,
CPI,0.3889,
Used cycles ratio [%],60.0242,
Unused cycles ratio [%],39.9758,
Avg stall duration [cycles],2.5704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207787891 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3560154859
CPU_CLK_UNHALTED_CORE,FIXC1,1396549078
CPU_CLK_UNHALTED_REF,FIXC2,3048007380
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,84676261
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,178419767
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,167060614
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,179397588
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.4033,
Runtime unhalted [s],0.6326,
Clock [MHz],1011.5737,
CPI,0.3923,
Total execution stalls,179397588,
Stalls caused by L1D misses [%],93.1231,
Stalls caused by L2 misses [%],47.2003,
Stalls caused by memory loads [%],99.4549,
Execution stall rate [%],12.8458,
Stalls caused by L1D misses rate [%],11.9624,
Stalls caused by L2 misses rate [%],6.0632,
Stalls caused by memory loads rate [%],12.7758,
