STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
CPU_CLK_UNHALTED_REF STAT,FIXC2,43792040296,3324195980,3806468720,3.649337e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,47786,121,18873,3982.1667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,3573665,17371,1415527,297805.4167,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,1.5810,
Runtime unhalted [s],0.8163,0.8753,0.9034,0.9058,0.9142,0.8408,0.9253,0.9254,0.9305,0.9270,0.9347,0.8545,
Clock [MHz],1197.2424,1197.2542,1196.7641,1197.2541,1197.2532,1197.2417,1197.2540,1197.2519,1197.2531,1197.2320,1197.2444,1197.2549,
CPI,1.2627,1.2913,1.2883,1.3169,1.3240,1.2244,1.2897,1.2845,1.2850,1.3179,1.3258,1.2293,
L1 ITLB misses,2567,1475,3527,121,773,6215,383,3057,463,755,9577,18873,
L1 ITLB miss rate,1.798377e-06,9.855480e-07,2.277886e-06,7.967138e-08,5.070021e-07,4.098900e-06,2.417556e-07,1.921671e-06,2.895571e-07,4.861414e-07,6.152066e-06,1.229603e-05,
L1 ITLB miss duration [Cyc],46.2259,88.7505,42.8804,143.5620,109.3079,59.8486,75.0653,88.9706,106.8726,117.4530,88.1918,75.0028,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,18.9720,1.5810,1.5810,1.5810,,,,,,,,,
Runtime unhalted [s] STAT,10.7532,0.8163,0.9347,0.8961,,,,,,,,,
Clock [MHz] STAT,14366.5000,1196.7641,1197.2549,1197.2083,,,,,,,,,
CPI STAT,15.4398,1.2244,1.3258,1.2867,,,,,,,,,
L1 ITLB misses STAT,47786,121,18873,3982.1667,,,,,,,,,
L1 ITLB miss rate STAT,3.113461e-05,7.967138e-08,1.229603e-05,2.594550e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1042.1314,42.8804,143.5620,86.8443,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1394955715,1381941536,1424100313,1397774129,1397925108,1407922947,1444117749,1446201696,1459620000,1420001141,1422142047,1443106066
CPU_CLK_UNHALTED_CORE,FIXC1,1767430405,1800379612,1848304162,1855995138,1862861062,1759177594,1879757468,1874663914,1890754184,1885820377,1896756750,1778767835
CPU_CLK_UNHALTED_REF,FIXC2,3259652736,3320433180,3408809484,3422989536,3435653980,3244441548,3466815392,3457421088,3487099000,3478022188,3498165128,3280557620
DRAM_READS,MBOX0C1,430768903,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1136748,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17039808447,1381941536,1459620000,1.419984e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22100668501,1759177594,1896756750,1.841722e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40760060880,3244441548,3498165128,3396671740,,,,,,,,
DRAM_READS STAT,MBOX0C1,430768903,0,430768903,3.589741e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1136748,0,1136748,94729,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,
Runtime unhalted [s],0.8004,0.8154,0.8371,0.8405,0.8437,0.7967,0.8513,0.8490,0.8563,0.8541,0.8590,0.8056,
Clock [MHz],1197.2530,1197.2485,1197.2523,1197.2538,1197.2532,1197.2496,1197.2533,1197.2535,1197.2525,1197.2447,1197.2540,1197.2547,
CPI,1.2670,1.3028,1.2979,1.3278,1.3326,1.2495,1.3017,1.2963,1.2954,1.3280,1.3337,1.2326,
Memory load bandwidth [MBytes/s],17379.4575,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],27.5692,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],45.8623,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0728,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],17425.3198,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],27.6420,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0356,1.5863,1.5863,1.5863,,,,,,,,,
Runtime unhalted [s] STAT,10.0091,0.7967,0.8590,0.8341,,,,,,,,,
Clock [MHz] STAT,14367.0231,1197.2447,1197.2547,1197.2519,,,,,,,,,
CPI STAT,15.5653,1.2326,1.3337,1.2971,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,17379.4575,0,17379.4575,1448.2881,,,,,,,,,
Memory load data volume [GBytes] STAT,27.5692,0,27.5692,2.2974,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,45.8623,0,45.8623,3.8219,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0728,0,0.0728,0.0061,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,17425.3198,0,17425.3198,1452.1100,,,,,,,,,
Memory data volume [GBytes] STAT,27.6420,0,27.6420,2.3035,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1562459666,1551304587,1592894982,1573708916,1605731061,1548303945,1622806543,1629061565,1638214075,1577886018,1599908063,1597345579
CPU_CLK_UNHALTED_CORE,FIXC1,1872269067,2001649460,2050919957,2064392542,2080554353,2018328209,2093945832,2093763348,2105836049,2081966076,2121000619,1967386038
CPU_CLK_UNHALTED_REF,FIXC2,3453188168,3691633492,3782485700,3807331404,3837137656,3722375660,3861838736,3861502016,3883764728,3839742912,3911736316,3628422960
PWR_PKG_ENERGY,PWR0,33.6191,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.1076,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2,0,0,0,0,0,52
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,262,5249,60,87276,225,12910,36,206,109,510,1511,11958
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,477422772,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2935873,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19099625000,1548303945,1638214075,1.591635e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24552011550,1872269067,2121000619,2.046001e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,45281159748,3453188168,3911736316,3773429979,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,33.6191,0,33.6191,2.8016,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.1076,0,5.1076,0.4256,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,54,0,52,4.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,120312,36,87276,10026,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,477422772,0,477422772,39785231,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2935873,0,2935873,244656.0833,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,
Runtime unhalted [s],0.8479,0.9065,0.9288,0.9349,0.9422,0.9141,0.9483,0.9482,0.9537,0.9429,0.9606,0.8910,
Clock [MHz],1197.1897,1197.2488,1197.2542,1197.2547,1197.2550,1197.2547,1197.2539,1197.2540,1197.2548,1197.2544,1197.2537,1197.2549,
CPI,1.1983,1.2903,1.2875,1.3118,1.2957,1.3036,1.2903,1.2853,1.2854,1.3195,1.3257,1.2317,
Energy [J],33.6191,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.0864,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.1076,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2036,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0033,3.763286e-05,0.0547,0.0001,0.0081,2.257971e-05,0.0001,0.0001,0.0003,0.0009,0.0076,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,1.254429e-06,0,0,0,0,0,3.261514e-05,
Scalar MUOPS/s,0.0002,0.0033,3.763286e-05,0.0547,0.0001,0.0081,2.257971e-05,0.0001,0.0001,0.0003,0.0009,0.0075,
Memory load bandwidth [MBytes/s],19164.5690,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],30.5551,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],117.8510,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1879,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19282.4200,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],30.7430,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,8.522278e-09,1.707383e-07,1.951667e-09,2.838894e-06,7.318750e-09,4.200637e-07,1.171000e-09,6.700723e-09,3.545528e-09,1.658917e-08,4.914947e-08,3.923501e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1328,1.5944,1.5944,1.5944,,,,,,,,,
Runtime unhalted [s] STAT,11.1191,0.8479,0.9606,0.9266,,,,,,,,,
Clock [MHz] STAT,14366.9828,1197.1897,1197.2550,1197.2486,,,,,,,,,
CPI STAT,15.4251,1.1983,1.3257,1.2854,,,,,,,,,
Energy [J] STAT,33.6191,0,33.6191,2.8016,,,,,,,,,
Power [W] STAT,21.0864,0,21.0864,1.7572,,,,,,,,,
Energy DRAM [J] STAT,5.1076,0,5.1076,0.4256,,,,,,,,,
Power DRAM [W] STAT,3.2036,0,3.2036,0.2670,,,,,,,,,
DP MFLOP/s STAT,0.0755,2.257971e-05,0.0547,0.0063,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,3.386957e-05,0,3.261514e-05,2.822464e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0754,2.257971e-05,0.0547,0.0063,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,19164.5690,0,19164.5690,1597.0474,,,,,,,,,
Memory load data volume [GBytes] STAT,30.5551,0,30.5551,2.5463,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,117.8510,0,117.8510,9.8209,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1879,0,0.1879,0.0157,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19282.4200,0,19282.4200,1606.8683,,,,,,,,,
Memory data volume [GBytes] STAT,30.7430,0,30.7430,2.5619,,,,,,,,,
Operational intensity STAT,3.916995e-06,1.171000e-09,2.838894e-06,3.264162e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1575854899,1517844488,1559048812,1538399577,1555942022,1543398295,1622555611,1635143445,1639983627,1606111115,1583378097,1622444638
CPU_CLK_UNHALTED_CORE,FIXC1,1884408057,1927345062,1974242488,1992201022,2018414029,1975440027,2056679727,2063805103,2070740045,2076034544,2075187708,1990562672
CPU_CLK_UNHALTED_REF,FIXC2,3475394300,3554580172,3641069556,3674192500,3722537304,3643273508,3793107468,3806248656,3819042268,3828802364,3827235880,3671166068
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,4,0,0,0,0,0,1516
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,117,11074,155,117,117,14085,12,155,117,182,5303,6958
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,2
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19000104626,1517844488,1639983627,1.583342e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24105060484,1884408057,2076034544,2.008755e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44456650044,3475394300,3828802364,3704720837,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1520,0,1516,126.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,38392,12,14085,3199.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,2,0,2,0.1667,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,
Runtime unhalted [s],0.8534,0.8729,0.8941,0.9022,0.9141,0.8946,0.9314,0.9347,0.9378,0.9402,0.9398,0.9015,
Clock [MHz],1197.2527,1197.2535,1197.2545,1197.2538,1197.2536,1197.2560,1197.2545,1197.2545,1197.2534,1197.2548,1197.2563,1197.2553,
CPI,1.1958,1.2698,1.2663,1.2950,1.2972,1.2799,1.2676,1.2622,1.2627,1.2926,1.3106,1.2269,
DP MFLOP/s,0.0001,0.0070,0.0001,0.0001,0.0001,0.0089,7.567897e-06,0.0001,0.0001,0.0001,0.0033,0.0063,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,5.045265e-06,
Packed MUOPS/s,0,0,0,0,0,2.522632e-06,0,0,0,0,0,0.0010,
Scalar MUOPS/s,0.0001,0.0070,0.0001,0.0001,0.0001,0.0089,7.567897e-06,0.0001,0.0001,0.0001,0.0033,0.0044,
Vectorization ratio,0,0,0,0,0,0.0284,0,0,0,0,0,17.9094,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0272,1.5856,1.5856,1.5856,,,,,,,,,
Runtime unhalted [s] STAT,10.9167,0.8534,0.9402,0.9097,,,,,,,,,
Clock [MHz] STAT,14367.0529,1197.2527,1197.2563,1197.2544,,,,,,,,,
CPI STAT,15.2266,1.1958,1.3106,1.2689,,,,,,,,,
DP MFLOP/s STAT,0.0262,7.567897e-06,0.0089,0.0022,,,,,,,,,
AVX DP MFLOP/s STAT,5.045265e-06,0,5.045265e-06,4.204387e-07,,,,,,,,,
Packed MUOPS/s STAT,0.0010,0,0.0010,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0243,7.567897e-06,0.0089,0.0020,,,,,,,,,
Vectorization ratio STAT,17.9378,0,17.9094,1.4948,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1644836587,1596358685,1684815893,1649050630,1649069173,1689878154,1718948362,1750644735,1749199905,1718885598,1692983651,1641434430
CPU_CLK_UNHALTED_CORE,FIXC1,1911651692,1944469250,2043297747,2046726132,2054229612,2061020423,2092215102,2114482576,2119857340,2130154838,2125888020,2024618899
CPU_CLK_UNHALTED_REF,FIXC2,3525643412,3586160644,3768427916,3774752732,3788589992,3801113860,3858648268,3899714768,3909627768,3928620248,3920745416,3733989280
UOPS_ISSUED_ANY,PMC0,1325563748,1278847549,1348553625,1320171468,1320473075,1353641808,1376024235,1401757982,1400404446,1376175778,1358642304,1322487750
UOPS_EXECUTED_THREAD,PMC1,1966685307,1916646136,2022476134,1979705754,1979883408,2029103844,2063532838,2101635179,2099992360,2063640719,2033709648,1971090867
UOPS_RETIRED_ALL,PMC2,1959316985,1916323973,2022110545,1979312994,1979425219,2028648490,2063107435,2101232656,2099560524,2063201468,2033010071,1969822901
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20186105803,1596358685,1750644735,1.682175e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24668611631,1911651692,2130154838,2.055718e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,45496034304,3525643412,3928620248,3791336192,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16182743768,1278847549,1401757982,1.348562e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,24228102194,1916646136,2101635179,2.019009e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,24215073261,1916323973,2101232656,2.017923e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,1.5852,
Runtime unhalted [s],0.8658,0.8806,0.9254,0.9269,0.9303,0.9334,0.9475,0.9576,0.9600,0.9647,0.9628,0.9169,
Clock [MHz],1197.2514,1197.2540,1197.2543,1197.2537,1197.2541,1197.2542,1197.2534,1197.2538,1197.2537,1197.2534,1197.2551,1197.2509,
CPI,1.1622,1.2181,1.2128,1.2412,1.2457,1.2196,1.2171,1.2078,1.2119,1.2393,1.2557,1.2334,
Issued UOPs,1325563748,1278847549,1348553625,1320171468,1320473075,1353641808,1376024235,1401757982,1400404446,1376175778,1358642304,1322487750,
Executed UOPs,1966685307,1916646136,2022476134,1979705754,1979883408,2029103844,2063532838,2101635179,2099992360,2063640719,2033709648,1971090867,
Retired UOPs,1959316985,1916323973,2022110545,1979312994,1979425219,2028648490,2063107435,2101232656,2099560524,2063201468,2033010071,1969822901,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0224,1.5852,1.5852,1.5852,,,,,,,,,
Runtime unhalted [s] STAT,11.1719,0.8658,0.9647,0.9310,,,,,,,,,
Clock [MHz] STAT,14367.0420,1197.2509,1197.2551,1197.2535,,,,,,,,,
CPI STAT,14.6648,1.1622,1.2557,1.2221,,,,,,,,,
Issued UOPs STAT,16182743768,1278847549,1401757982,1.348562e+09,,,,,,,,,
Executed UOPs STAT,24228102194,1916646136,2101635179,2.019009e+09,,,,,,,,,
Retired UOPs STAT,24215073261,1916323973,2101232656,2.017923e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1670520216,1549336241,1611830765,1588716341,1600179247,1599507505,1608953312,1747967113,1747997753,1720369544,1715934941,1767438696
CPU_CLK_UNHALTED_CORE,FIXC1,1923621255,1882127107,1962097508,1968049323,1988893591,1956697526,2062839907,2104572505,2110502469,2127540166,2140203675,2156986383
CPU_CLK_UNHALTED_REF,FIXC2,3547719456,3471186588,3618671420,3629647756,3668094556,3608717572,3804470388,3881437036,3892378596,3923798620,3947152636,3978104472
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2489,5155,2816,2894,3214,7852,2659,4899,2834,6733,13726,12399
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,148797,323,28,18,35,746,0,116,24,368,651,929
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,223961,488605,263716,290247,312731,809295,264455,481395,274362,742122,1854897,1504247
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4492520,32693,1918,2629,5733,64174,0,14313,5252,59124,68877,139950
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19928751674,1549336241,1767438696,1.660729e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24384131415,1882127107,2156986383,2.032011e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44971379096,3471186588,3978104472,3.747615e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,67670,2489,13726,5639.1667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,152035,0,148797,12669.5833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7510033,223961,1854897,625836.0833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4887183,0,4492520,407265.2500,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,1.5840,
Runtime unhalted [s],0.8712,0.8524,0.8886,0.8913,0.9007,0.8862,0.9342,0.9531,0.9558,0.9635,0.9693,0.9769,
Clock [MHz],1197.2511,1197.2530,1197.2543,1197.2544,1197.2531,1197.2525,1197.2539,1197.2540,1197.2525,1197.2532,1197.2536,1197.2537,
CPI,1.1515,1.2148,1.2173,1.2388,1.2429,1.2233,1.2821,1.2040,1.2074,1.2367,1.2473,1.2204,
L1 DTLB load misses,2489,5155,2816,2894,3214,7852,2659,4899,2834,6733,13726,12399,
L1 DTLB load miss rate,1.489955e-06,3.327231e-06,1.747082e-06,1.821596e-06,2.008525e-06,4.909011e-06,1.652627e-06,2.802684e-06,1.621284e-06,3.913694e-06,7.999138e-06,7.015236e-06,
L1 DTLB load miss duration [Cyc],89.9803,94.7827,93.6491,100.2927,97.3027,103.0686,99.4566,98.2639,96.8109,110.2216,135.1375,121.3200,
L1 DTLB store misses,148797,323,28,18,35,746,0,116,24,368,651,929,
L1 DTLB store miss rate,0.0001,2.084764e-07,1.737155e-08,1.132990e-08,2.187255e-08,4.663936e-07,0,6.636280e-08,1.372999e-08,2.139075e-07,3.793850e-07,5.256194e-07,
L1 DTLB store miss duration [Cyc],30.1923,101.2167,68.5000,146.0556,163.8000,86.0241,-,123.3879,218.8333,160.6630,105.8018,150.6459,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0080,1.5840,1.5840,1.5840,,,,,,,,,
Runtime unhalted [s] STAT,11.0432,0.8524,0.9769,0.9203,,,,,,,,,
Clock [MHz] STAT,14367.0393,1197.2511,1197.2544,1197.2533,,,,,,,,,
CPI STAT,14.6865,1.1515,1.2821,1.2239,,,,,,,,,
L1 DTLB load misses STAT,67670,2489,13726,5639.1667,,,,,,,,,
L1 DTLB load miss rate STAT,4.030806e-05,1.489955e-06,7.999138e-06,3.359005e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1240.2866,89.9803,135.1375,103.3572,,,,,,,,,
L1 DTLB store misses STAT,152035,0,148797,12669.5833,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,8.493704e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1355.1206,30.1923,218.8333,112.9267,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
