Memory evict data volume [GBytes],2.0926,
Memory bandwidth [MBytes/s],1592.0052,
Memory data volume [GBytes],9.0757,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18252838828
CPU_CLK_UNHALTED_CORE,FIXC1,6805260927
CPU_CLK_UNHALTED_REF,FIXC2,12337443340
PWR_PKG_ENERGY,PWR0,40.1780
PWR_DRAM_ENERGY,PWR3,4.6702
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1383
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,109856878
DRAM_WRITES,MBOX0C2,33859120
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.7010,
Runtime unhalted [s],3.0822,
Clock [MHz],1217.8832,
CPI,0.3728,
Energy [J],40.1780,
Power [W],7.0475,
Energy DRAM [J],4.6702,
Power DRAM [W],0.8192,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],1233.2539,
Memory load data volume [GBytes],7.0308,
Memory evict bandwidth [MBytes/s],380.1027,
Memory evict data volume [GBytes],2.1670,
Memory bandwidth [MBytes/s],1613.3565,
Memory data volume [GBytes],9.1978,
Operational intensity,1.503617e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18291903650
CPU_CLK_UNHALTED_CORE,FIXC1,6795072010
CPU_CLK_UNHALTED_REF,FIXC2,12335638760
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1018
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.0776,
Clock [MHz],1216.2376,
CPI,0.3715,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18553961635
CPU_CLK_UNHALTED_CORE,FIXC1,6896055554
CPU_CLK_UNHALTED_REF,FIXC2,12535271952
UOPS_ISSUED_ANY,PMC0,17028709821
UOPS_EXECUTED_THREAD,PMC1,23617482123
UOPS_RETIRED_ALL,PMC2,23636149342
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1233,
Clock [MHz],1214.6552,
CPI,0.3717,
Issued UOPs,17028709821,
Executed UOPs,23617482123,
Retired UOPs,23636149342,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18451546550
CPU_CLK_UNHALTED_CORE,FIXC1,6896817721
CPU_CLK_UNHALTED_REF,FIXC2,12554865744
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,3306
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,267
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,203014
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,24681
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],5.7009,
Runtime unhalted [s],3.1237,
Clock [MHz],1212.8936,
CPI,0.3738,
L1 DTLB load misses,3306,
L1 DTLB load miss rate,1.791720e-07,
L1 DTLB load miss duration [Cyc],61.4077,
L1 DTLB store misses,267,
L1 DTLB store miss rate,1.447033e-08,
L1 DTLB store miss duration [Cyc],92.4382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18463746120
CPU_CLK_UNHALTED_CORE,FIXC1,6912387725
CPU_CLK_UNHALTED_REF,FIXC2,12554625532
PWR_PKG_ENERGY,PWR0,40.6168
PWR_DRAM_ENERGY,PWR3,4.8113
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],5.7007,
Runtime unhalted [s],3.1307,
Clock [MHz],1215.6550,
Uncore Clock [MHz],0,
CPI,0.3744,
Energy [J],40.6168,
Power [W],7.1249,
Energy DRAM [J],4.8113,
Power DRAM [W],0.8440,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18460681419
CPU_CLK_UNHALTED_CORE,FIXC1,6933797482
CPU_CLK_UNHALTED_REF,FIXC2,12553532296
L1D_REPLACEMENT,PMC0,1508151
L1D_M_EVICT,PMC1,699038
ICACHE_64B_IFTAG_MISS,PMC2,58021
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],5.7007,
Runtime unhalted [s],3.1404,
Clock [MHz],1219.5265,
CPI,0.3756,
L2D load bandwidth [MBytes/s],16.9316,
L2D load data volume [GBytes],0.0965,
L2D evict bandwidth [MBytes/s],7.8479,
L2D evict data volume [GBytes],0.0447,
L2 bandwidth [MBytes/s],25.4309,
L2 data volume [GBytes],0.1450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18387743259
CPU_CLK_UNHALTED_CORE,FIXC1,6902927508
CPU_CLK_UNHALTED_REF,FIXC2,12554911008
PWR_PKG_ENERGY,PWR0,40.5330
PWR_DRAM_ENERGY,PWR3,4.7153
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,111229267
DRAM_WRITES,MBOX0C2,34949995
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.7009,
Runtime unhalted [s],3.1264,
Clock [MHz],1213.9637,
CPI,0.3754,
Energy [J],40.5330,
Power [W],7.1099,
Energy DRAM [J],4.7153,
Power DRAM [W],0.8271,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],1248.6947,
Memory load data volume [GBytes],7.1187,
Memory evict bandwidth [MBytes/s],392.3596,
Memory evict data volume [GBytes],2.2368,
Memory bandwidth [MBytes/s],1641.0544,
Memory data volume [GBytes],9.3555,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18457966131
CPU_CLK_UNHALTED_CORE,FIXC1,6895357481
CPU_CLK_UNHALTED_REF,FIXC2,12553070548
TEMP_CORE,TMP0,206
PWR_PKG_ENERGY,PWR0,40.4473
PWR_PP0_ENERGY,PWR1,13.9303
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,4.6238
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],5.7005,
Runtime unhalted [s],3.1230,
Clock [MHz],1212.8102,
CPI,0.3736,
Temperature [C],206,
Energy [J],40.4473,
Power [W],7.0954,
Energy PP0 [J],13.9303,
Power PP0 [W],2.4437,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],4.6238,
Power DRAM [W],0.8111,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18528776742
CPU_CLK_UNHALTED_CORE,FIXC1,6906326269
CPU_CLK_UNHALTED_REF,FIXC2,12553420700
ICACHE_64B_IFTAG_ALL,PMC0,3506352965
ICACHE_64B_IFTAG_MISS,PMC1,55465
ICACHE_64B_IFTAG_STALL,PMC2,424366
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],5.7003,
Runtime unhalted [s],3.1280,
Clock [MHz],1214.7056,
CPI,0.3727,
L1I request rate,0.1892,
L1I miss rate,2.993452e-06,
L1I miss ratio,1.581843e-05,
L1I stalls,424366,
L1I stall rate,2.290308e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18526704067
CPU_CLK_UNHALTED_CORE,FIXC1,6916982185
CPU_CLK_UNHALTED_REF,FIXC2,12555462180
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1689147657
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6685389
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1328,
Clock [MHz],1216.3820,
CPI,0.3734,
Branch rate,0.0912,
Branch misprediction rate,0.0004,
Branch misprediction ratio,0.0040,
Instructions per branch,10.9681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18586627512
CPU_CLK_UNHALTED_CORE,FIXC1,6920377450
CPU_CLK_UNHALTED_REF,FIXC2,12555188020
INT_MISC_RECOVERY_CYCLES,PMC0,39552647
INT_MISC_RECOVERY_COUNT,PMC1,6758393
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],5.7009,
Runtime unhalted [s],3.1343,
Clock [MHz],1217.0056,
CPI,0.3723,
Avg. recovery duration,5.8524,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18575767665
CPU_CLK_UNHALTED_CORE,FIXC1,6906974490
CPU_CLK_UNHALTED_REF,FIXC2,12554640896
ARITH_DIVIDER_COUNT,PMC0,233
ARITH_DIVIDER_ACTIVE,PMC1,1859
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1283,
Clock [MHz],1214.7015,
CPI,0.3718,
Number of divide ops,233,
Avg. divide unit usage duration,7.9785,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18717110450
CPU_CLK_UNHALTED_CORE,FIXC1,6929902917
CPU_CLK_UNHALTED_REF,FIXC2,12554331316
UOPS_EXECUTED_USED_CYCLES,PMC0,6895344873
UOPS_EXECUTED_STALL_CYCLES,PMC1,34626780
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6929971653
UOPS_EXECUTED_STALL_CYCLES,PMC3,15121545
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1386,
Clock [MHz],1218.7639,
CPI,0.3702,
Used cycles ratio [%],99.5003,
Unused cycles ratio [%],0.4997,
Avg stall duration [cycles],2.2899,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18777990069
CPU_CLK_UNHALTED_CORE,FIXC1,6952814076
CPU_CLK_UNHALTED_REF,FIXC2,12555927424
MEM_LOAD_RETIRED_L3_HIT,PMC0,8857
MEM_LOAD_RETIRED_L3_MISS,PMC1,34604
UOPS_RETIRED_ALL,PMC2,23921549838
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.7006,
Runtime unhalted [s],3.1490,
Clock [MHz],1222.6379,
CPI,0.3703,
L3 request rate,1.816814e-06,
L3 miss rate,1.446562e-06,
L3 miss ratio,0.7962,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18743996873
CPU_CLK_UNHALTED_CORE,FIXC1,6938737403
CPU_CLK_UNHALTED_REF,FIXC2,12556087228
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.7007,
Runtime unhalted [s],3.1426,
Clock [MHz],1220.1470,
CPI,0.3702,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18636587264
CPU_CLK_UNHALTED_CORE,FIXC1,6941543959
CPU_CLK_UNHALTED_REF,FIXC2,12554819836
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,13552517366
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1439,
Clock [MHz],1220.7637,
CPI,0.3725,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18638804699
CPU_CLK_UNHALTED_CORE,FIXC1,6929056352
CPU_CLK_UNHALTED_REF,FIXC2,12554255784
UOPS_ISSUED_ANY,PMC0,17106585901
UOPS_RETIRED_RETIRE_SLOTS,PMC1,16967181220
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,70008219
INT_MISC_RECOVERY_CYCLES,PMC3,39648887
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1383,
Clock [MHz],1218.6224,
CPI,0.3718,
IPC,2.6899,
Total Slots,27716225408,
Slots Retired,16967181220,
Fetch Bubbles,70008219,
Recovery Bubbles,158595548,
Front End [%],0.2526,
Speculation [%],1.0752,
Retiring [%],61.2175,
Back End [%],37.4547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18594022245
CPU_CLK_UNHALTED_CORE,FIXC1,6942944449
CPU_CLK_UNHALTED_REF,FIXC2,12552375856
UOPS_ISSUED_USED_CYCLES,PMC0,4268770203
UOPS_ISSUED_STALL_CYCLES,PMC1,2674263448
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6943033651
UOPS_ISSUED_STALL_CYCLES,PMC3,2284237416
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1445,
Clock [MHz],1221.2477,
CPI,0.3734,
Used cycles ratio [%],61.4828,
Unused cycles ratio [%],38.5172,
Avg stall duration [cycles],1.1707,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207933653 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,18493178229
CPU_CLK_UNHALTED_CORE,FIXC1,6917807127
CPU_CLK_UNHALTED_REF,FIXC2,12552702272
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,4360958
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,46440593
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,5586710
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,57914549
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],5.7008,
Runtime unhalted [s],3.1332,
Clock [MHz],1216.7945,
CPI,0.3741,
Total execution stalls,57914549,
Stalls caused by L1D misses [%],9.6465,
Stalls caused by L2 misses [%],7.5300,
Stalls caused by memory loads [%],80.1881,
Execution stall rate [%],0.8372,
Stalls caused by L1D misses rate [%],0.0808,
Stalls caused by L2 misses rate [%],0.0630,
Stalls caused by memory loads rate [%],0.6713,
