Memory evict bandwidth [MBytes/s],5889.1844,
Memory evict data volume [GBytes],27.6798,
Memory bandwidth [MBytes/s],17712.4533,
Memory data volume [GBytes],83.2506,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9529227596
CPU_CLK_UNHALTED_CORE,FIXC1,7784217912
CPU_CLK_UNHALTED_REF,FIXC2,10133939472
PWR_PKG_ENERGY,PWR0,72.6123
PWR_DRAM_ENERGY,PWR3,12.1796
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1081
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,868111208
DRAM_WRITES,MBOX0C2,432545439
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.7000,
Runtime unhalted [s],3.5255,
Clock [MHz],1696.0300,
CPI,0.8169,
Energy [J],72.6123,
Power [W],15.4493,
Energy DRAM [J],12.1796,
Power DRAM [W],2.5914,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],11821.0219,
Memory load data volume [GBytes],55.5591,
Memory evict bandwidth [MBytes/s],5889.9471,
Memory evict data volume [GBytes],27.6829,
Memory bandwidth [MBytes/s],17710.9690,
Memory data volume [GBytes],83.2420,
Operational intensity,1.298623e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9527640307
CPU_CLK_UNHALTED_CORE,FIXC1,7783533279
CPU_CLK_UNHALTED_REF,FIXC2,10133038792
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,799
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.6994,
Runtime unhalted [s],3.5252,
Clock [MHz],1696.0315,
CPI,0.8169,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9612100022
CPU_CLK_UNHALTED_CORE,FIXC1,7833830240
CPU_CLK_UNHALTED_REF,FIXC2,10198581064
UOPS_ISSUED_ANY,PMC0,8748031204
UOPS_EXECUTED_THREAD,PMC1,12235717990
UOPS_RETIRED_ALL,PMC2,12224445072
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.5479,
Clock [MHz],1696.0211,
CPI,0.8150,
Issued UOPs,8748031204,
Executed UOPs,12235717990,
Retired UOPs,12224445072,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9617333833
CPU_CLK_UNHALTED_CORE,FIXC1,7837358944
CPU_CLK_UNHALTED_REF,FIXC2,10203078024
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,41621
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,7944947
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,4987385
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,258483968
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.5495,
Clock [MHz],1696.0372,
CPI,0.8149,
L1 DTLB load misses,41621,
L1 DTLB load miss rate,4.327707e-06,
L1 DTLB load miss duration [Cyc],119.8286,
L1 DTLB store misses,7944947,
L1 DTLB store miss rate,0.0008,
L1 DTLB store miss duration [Cyc],32.5344,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9616283902
CPU_CLK_UNHALTED_CORE,FIXC1,7837459661
CPU_CLK_UNHALTED_REF,FIXC2,10203194128
PWR_PKG_ENERGY,PWR0,73.2054
PWR_DRAM_ENERGY,PWR3,12.2123
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.5496,
Clock [MHz],1696.0397,
Uncore Clock [MHz],0,
CPI,0.8150,
Energy [J],73.2054,
Power [W],15.5773,
Energy DRAM [J],12.2123,
Power DRAM [W],2.5987,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9617346886
CPU_CLK_UNHALTED_CORE,FIXC1,7837811322
CPU_CLK_UNHALTED_REF,FIXC2,10203645848
L1D_REPLACEMENT,PMC0,868090221
L1D_M_EVICT,PMC1,433094717
ICACHE_64B_IFTAG_MISS,PMC2,31704
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.5498,
Clock [MHz],1696.0407,
CPI,0.8150,
L2D load bandwidth [MBytes/s],11822.0867,
L2D load data volume [GBytes],55.5578,
L2D evict bandwidth [MBytes/s],5898.1004,
L2D evict data volume [GBytes],27.7181,
L2 bandwidth [MBytes/s],17720.6189,
L2 data volume [GBytes],83.2779,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9619604421
CPU_CLK_UNHALTED_CORE,FIXC1,7838283647
CPU_CLK_UNHALTED_REF,FIXC2,10204269884
PWR_PKG_ENERGY,PWR0,73.1058
PWR_DRAM_ENERGY,PWR3,12.2094
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,868195765
DRAM_WRITES,MBOX0C2,435285835
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.6997,
Runtime unhalted [s],3.5500,
Clock [MHz],1696.0392,
CPI,0.8148,
Energy [J],73.1058,
Power [W],15.5555,
Energy DRAM [J],12.2094,
Power DRAM [W],2.5979,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],11823.0714,
Memory load data volume [GBytes],55.5645,
Memory evict bandwidth [MBytes/s],5927.7132,
Memory evict data volume [GBytes],27.8583,
Memory bandwidth [MBytes/s],17750.7846,
Memory data volume [GBytes],83.4228,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9646629107
CPU_CLK_UNHALTED_CORE,FIXC1,7865986321
CPU_CLK_UNHALTED_REF,FIXC2,10240324500
TEMP_CORE,TMP0,204
PWR_PKG_ENERGY,PWR0,73.2413
PWR_PP0_ENERGY,PWR1,15.2573
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,12.2527
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.5625,
Clock [MHz],1696.0409,
CPI,0.8154,
Temperature [C],204,
Energy [J],73.2413,
Power [W],15.5850,
Energy PP0 [J],15.2573,
Power PP0 [W],3.2466,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],12.2527,
Power DRAM [W],2.6072,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9737085231
CPU_CLK_UNHALTED_CORE,FIXC1,7953129752
CPU_CLK_UNHALTED_REF,FIXC2,10353785248
ICACHE_64B_IFTAG_ALL,PMC0,1771164387
ICACHE_64B_IFTAG_MISS,PMC1,32488
ICACHE_64B_IFTAG_STALL,PMC2,435771
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.6995,
Runtime unhalted [s],3.6020,
Clock [MHz],1696.0387,
CPI,0.8168,
L1I request rate,0.1819,
L1I miss rate,3.336522e-06,
L1I miss ratio,1.834274e-05,
L1I stalls,435771,
L1I stall rate,4.475374e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9735975348
CPU_CLK_UNHALTED_CORE,FIXC1,7953593294
CPU_CLK_UNHALTED_REF,FIXC2,10354388124
BR_INST_RETIRED_ALL_BRANCHES,PMC0,885127123
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,4763
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.6998,
Runtime unhalted [s],3.6022,
Clock [MHz],1696.0388,
CPI,0.8169,
Branch rate,0.0909,
Branch misprediction rate,4.892165e-07,
Branch misprediction ratio,5.381148e-06,
Instructions per branch,10.9995,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9587768226
CPU_CLK_UNHALTED_CORE,FIXC1,7831332183
CPU_CLK_UNHALTED_REF,FIXC2,10195222052
INT_MISC_RECOVERY_CYCLES,PMC0,367271
INT_MISC_RECOVERY_COUNT,PMC1,56498
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.6822,
Runtime unhalted [s],3.5468,
Clock [MHz],1696.0389,
CPI,0.8168,
Avg. recovery duration,6.5006,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9530716391
CPU_CLK_UNHALTED_CORE,FIXC1,7784477799
CPU_CLK_UNHALTED_REF,FIXC2,10134224948
ARITH_DIVIDER_COUNT,PMC0,138
ARITH_DIVIDER_ACTIVE,PMC1,1104
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.5999,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0388,
CPI,0.8168,
Number of divide ops,138,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9530141695
CPU_CLK_UNHALTED_CORE,FIXC1,7784546830
CPU_CLK_UNHALTED_REF,FIXC2,10134314832
UOPS_EXECUTED_USED_CYCLES,PMC0,5247483106
UOPS_EXECUTED_STALL_CYCLES,PMC1,2537063724
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7784546830
UOPS_EXECUTED_STALL_CYCLES,PMC3,479804667
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5999,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0388,
CPI,0.8168,
Used cycles ratio [%],67.4090,
Unused cycles ratio [%],32.5910,
Avg stall duration [cycles],5.2877,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9530604127
CPU_CLK_UNHALTED_CORE,FIXC1,7784429323
CPU_CLK_UNHALTED_REF,FIXC2,10134161284
MEM_LOAD_RETIRED_L3_HIT,PMC0,96291560
MEM_LOAD_RETIRED_L3_MISS,PMC1,46577635
UOPS_RETIRED_ALL,PMC2,12130522098
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5998,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0389,
CPI,0.8168,
L3 request rate,0.0118,
L3 miss rate,0.0038,
L3 miss ratio,0.3260,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9531241228
CPU_CLK_UNHALTED_CORE,FIXC1,7784456745
CPU_CLK_UNHALTED_REF,FIXC2,10134196704
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.5998,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0389,
CPI,0.8167,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9529965408
CPU_CLK_UNHALTED_CORE,FIXC1,7784538886
CPU_CLK_UNHALTED_REF,FIXC2,10134303700
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,6930771439
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.5999,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0389,
CPI,0.8168,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9529694873
CPU_CLK_UNHALTED_CORE,FIXC1,7784498886
CPU_CLK_UNHALTED_REF,FIXC2,10134255216
UOPS_ISSUED_ANY,PMC0,8665772423
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8664077669
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,6578990
INT_MISC_RECOVERY_CYCLES,PMC3,346551
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.5999,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0383,
CPI,0.8169,
IPC,1.2242,
Total Slots,31137995544,
Slots Retired,8664077669,
Fetch Bubbles,6578990,
Recovery Bubbles,1386204,
Front End [%],0.0211,
Speculation [%],0.0099,
Retiring [%],27.8248,
Back End [%],72.1442,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9530883545
CPU_CLK_UNHALTED_CORE,FIXC1,7784409543
CPU_CLK_UNHALTED_REF,FIXC2,10134137640
UOPS_ISSUED_USED_CYCLES,PMC0,2166889026
UOPS_ISSUED_STALL_CYCLES,PMC1,5617520517
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7784409543
UOPS_ISSUED_STALL_CYCLES,PMC3,819346625
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.5998,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0385,
CPI,0.8168,
Used cycles ratio [%],27.8363,
Unused cycles ratio [%],72.1637,
Avg stall duration [cycles],6.8561,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207988673 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9528711801
CPU_CLK_UNHALTED_CORE,FIXC1,7784439178
CPU_CLK_UNHALTED_REF,FIXC2,10134176004
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1702057525
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2418625741
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2241975362
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,2537055193
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.5998,
Runtime unhalted [s],3.5256,
Clock [MHz],1696.0386,
CPI,0.8169,
Total execution stalls,2537055193,
Stalls caused by L1D misses [%],88.3692,
Stalls caused by L2 misses [%],67.0879,
Stalls caused by memory loads [%],95.3320,
Execution stall rate [%],32.5914,
Stalls caused by L1D misses rate [%],28.8007,
Stalls caused by L2 misses rate [%],21.8649,
Stalls caused by memory loads rate [%],31.0700,
