Clock [MHz] STAT,4389.3372,2194.6683,2194.6689,2194.6686,
CPI STAT,1.1336,0.5656,0.5680,0.5668,
Load to store ratio STAT,574.5730,287.2860,287.2870,287.2865,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1907107818,1940685566,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083338413,1097697905,,
CPU_CLK_UNHALTED_REF,FIXC2,1089810104,1104254840,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3847793384,1907107818,1940685566,1923896692
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181036318,1083338413,1097697905,1090518159
CPU_CLK_UNHALTED_REF STAT,FIXC2,2194064944,1089810104,1104254840,1097032472
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.4907,0.4972,,,
Clock [MHz],2194.6688,2194.6698,,,
CPI,0.5681,0.5656,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,0.9879,0.4907,0.4972,0.4940,
Clock [MHz] STAT,4389.3386,2194.6688,2194.6698,2194.6693,
CPI STAT,1.1337,0.5656,0.5681,0.5669,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1931595321,1932262706,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097430373,1097555290,,
CPU_CLK_UNHALTED_REF,FIXC2,1104020976,1104111780,,
L2_TRANS_ALL_REQUESTS,PMC0,70647,12495,,
L2_RQSTS_MISS,PMC1,11774,321,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3863858027,1931595321,1932262706,1.931929e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194985663,1097430373,1097555290,1.097493e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208132756,1104020976,1104111780,1104066378
L2_TRANS_ALL_REQUESTS STAT,PMC0,83142,12495,70647,41571
L2_RQSTS_MISS STAT,PMC1,12095,321,11774,6047.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.4971,0.4971,,,
Clock [MHz],2194.5997,2194.6690,,,
CPI,0.5681,0.5680,,,
L2 request rate,3.657443e-05,6.466512e-06,,,
L2 miss rate,6.095480e-06,1.661265e-07,,,
L2 miss ratio,0.1667,0.0257,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,0.9942,0.4971,0.4971,0.4971,
Clock [MHz] STAT,4389.2687,2194.5997,2194.6690,2194.6344,
CPI STAT,1.1361,0.5680,0.5681,0.5680,
L2 request rate STAT,4.304094e-05,6.466512e-06,3.657443e-05,2.152047e-05,
L2 miss rate STAT,6.261606e-06,1.661265e-07,6.095480e-06,3.130803e-06,
L2 miss ratio STAT,0.1924,0.0257,0.1667,0.0962,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1907383378,1941264197,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083426064,1097998778,,
CPU_CLK_UNHALTED_REF,FIXC2,1089900264,1104565432,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,47509,48245,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1077464436,1091840776,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,59776,60238,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,97928201,98144272,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3848647575,1907383378,1941264197,1.924324e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181424842,1083426064,1097998778,1090712421
CPU_CLK_UNHALTED_REF STAT,FIXC2,2194465696,1089900264,1104565432,1097232848
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,95754,47509,48245,47877
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2169305212,1077464436,1091840776,1084652606
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,120014,59776,60238,60007
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,196072473,97928201,98144272,9.803624e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5996,0.5996,,,
Runtime unhalted [s],0.4907,0.4973,,,
Clock [MHz],2194.6648,2194.6541,,,
CPI,0.5680,0.5656,,,
Cycles without execution [%],9.0388,8.9385,,,
Cycles without execution due to L1D [%],0.0055,0.0055,,,
Cycles without execution due to L2 [%],0.0044,0.0044,,,
Cycles without execution due to memory loads [%],99.4497,99.4392,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1992,0.5996,0.5996,0.5996,
Runtime unhalted [s] STAT,0.9880,0.4907,0.4973,0.4940,
Clock [MHz] STAT,4389.3189,2194.6541,2194.6648,2194.6595,
CPI STAT,1.1336,0.5656,0.5680,0.5668,
Cycles without execution [%] STAT,17.9773,8.9385,9.0388,8.9886,
Cycles without execution due to L1D [%] STAT,0.0110,0.0055,0.0055,0.0055,
Cycles without execution due to L2 [%] STAT,0.0088,0.0044,0.0044,0.0044,
Cycles without execution due to memory loads [%] STAT,198.8889,99.4392,99.4497,99.4445,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1931412752,1932067907,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097059814,1097434792,,
CPU_CLK_UNHALTED_REF,FIXC2,1103613600,1103988592,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,3,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,70,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3863480659,1931412752,1932067907,1.931740e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194494606,1097059814,1097434792,1097247303
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207602192,1103613600,1103988592,1103801096
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3,0,3,1.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,70,0,70,35
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5997,0.5997,,,
Runtime unhalted [s],0.4969,0.4971,,,
Clock [MHz],2194.6685,2194.6729,,,
CPI,0.5680,0.5680,,,
L1 ITLB misses,3,0,,,
L1 ITLB miss rate,1.553267e-09,0,,,
L1 ITLB miss duration [Cyc],23.3333,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1994,0.5997,0.5997,0.5997,
Runtime unhalted [s] STAT,0.9940,0.4969,0.4971,0.4970,
Clock [MHz] STAT,4389.3414,2194.6685,2194.6729,2194.6707,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
L1 ITLB misses STAT,3,0,3,1.5000,
L1 ITLB miss rate STAT,1.553267e-09,0,1.553267e-09,7.766335e-10,
L1 ITLB miss duration [Cyc] STAT,23.3333,23.3333,23.3333,11.6667,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1906518252,1940456234,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082968116,1098078977,,
CPU_CLK_UNHALTED_REF,FIXC2,1089438884,1104638296,,
DRAM_READS,MBOX0C1,5093328,0,,
DRAM_WRITES,MBOX0C2,341666,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3846974486,1906518252,1940456234,1923487243
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181047093,1082968116,1098078977,1.090524e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2194077180,1089438884,1104638296,1097038590
DRAM_READS STAT,MBOX0C1,5093328,0,5093328,2546664
DRAM_WRITES STAT,MBOX0C2,341666,0,341666,170833
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5996,0.5996,,,
Runtime unhalted [s],0.4905,0.4974,,,
Clock [MHz],2194.6662,2194.6696,,,
CPI,0.5680,0.5659,,,
Memory load bandwidth [MBytes/s],543.6313,0,,,
Memory load data volume [GBytes],0.3260,0,,,
Memory evict bandwidth [MBytes/s],36.4674,0,,,
Memory evict data volume [GBytes],0.0219,0,,,
Memory bandwidth [MBytes/s],580.0986,0,,,
Memory data volume [GBytes],0.3478,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1992,0.5996,0.5996,0.5996,
Runtime unhalted [s] STAT,0.9879,0.4905,0.4974,0.4940,
Clock [MHz] STAT,4389.3358,2194.6662,2194.6696,2194.6679,
CPI STAT,1.1339,0.5659,0.5680,0.5669,
Memory load bandwidth [MBytes/s] STAT,543.6313,0,543.6313,271.8157,
Memory load data volume [GBytes] STAT,0.3260,0,0.3260,0.1630,
Memory evict bandwidth [MBytes/s] STAT,36.4674,0,36.4674,18.2337,
Memory evict data volume [GBytes] STAT,0.0219,0,0.0219,0.0109,
Memory bandwidth [MBytes/s] STAT,580.0986,0,580.0986,290.0493,
Memory data volume [GBytes] STAT,0.3478,0,0.3478,0.1739,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1932169385,1934020009,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097475502,1098460253,,
CPU_CLK_UNHALTED_REF,FIXC2,1104033304,1105022488,,
PWR_PKG_ENERGY,PWR0,8.8517,0,,
PWR_DRAM_ENERGY,PWR3,0.3926,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,4905646,0,,
DRAM_WRITES,MBOX0C2,55772,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3866189394,1932169385,1934020009,1933094697
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195935755,1097475502,1098460253,1.097968e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2209055792,1104033304,1105022488,1104527896
PWR_PKG_ENERGY STAT,PWR0,8.8517,0,8.8517,4.4258
PWR_DRAM_ENERGY STAT,PWR3,0.3926,0,0.3926,0.1963
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,4905646,0,4905646,2452823
DRAM_WRITES STAT,MBOX0C2,55772,0,55772,27886
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6002,0.6002,,,
Runtime unhalted [s],0.4971,0.4975,,,
Clock [MHz],2194.6655,2194.6683,,,
CPI,0.5680,0.5680,,,
Energy [J],8.8517,0,,,
Power [W],14.7481,0,,,
Energy DRAM [J],0.3926,0,,,
Power DRAM [W],0.6541,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],523.0975,0,,,
Memory load data volume [GBytes],0.3140,0,,,
Memory evict bandwidth [MBytes/s],5.9471,0,,,
Memory evict data volume [GBytes],0.0036,0,,,
Memory bandwidth [MBytes/s],529.0446,0,,,
Memory data volume [GBytes],0.3175,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2004,0.6002,0.6002,0.6002,
Runtime unhalted [s] STAT,0.9946,0.4971,0.4975,0.4973,
Clock [MHz] STAT,4389.3338,2194.6655,2194.6683,2194.6669,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Energy [J] STAT,8.8517,0,8.8517,4.4258,
Power [W] STAT,14.7481,0,14.7481,7.3741,
Energy DRAM [J] STAT,0.3926,0,0.3926,0.1963,
Power DRAM [W] STAT,0.6541,0,0.6541,0.3271,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,523.0975,0,523.0975,261.5487,
Memory load data volume [GBytes] STAT,0.3140,0,0.3140,0.1570,
Memory evict bandwidth [MBytes/s] STAT,5.9471,0,5.9471,2.9735,
Memory evict data volume [GBytes] STAT,0.0036,0,0.0036,0.0018,
Memory bandwidth [MBytes/s] STAT,529.0446,0,529.0446,264.5223,
Memory data volume [GBytes] STAT,0.3175,0,0.3175,0.1588,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1906659524,1940208874,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083302651,1097574031,,
CPU_CLK_UNHALTED_REF,FIXC2,1089774868,1104129996,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3846868398,1906659524,1940208874,1923434199
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180876682,1083302651,1097574031,1090438341
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193904864,1089774868,1104129996,1096952432
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5994,0.5994,,,
Runtime unhalted [s],0.4907,0.4971,,,
Clock [MHz],2194.6673,2194.6703,,,
CPI,0.5682,0.5657,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1988,0.5994,0.5994,0.5994,
Runtime unhalted [s] STAT,0.9878,0.4907,0.4971,0.4939,
Clock [MHz] STAT,4389.3376,2194.6673,2194.6703,2194.6688,
CPI STAT,1.1339,0.5657,0.5682,0.5670,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1971140187,1932524913,,
CPU_CLK_UNHALTED_CORE,FIXC1,1285234431,1097705040,,
CPU_CLK_UNHALTED_REF,FIXC2,1292910408,1104261188,,
UOPS_ISSUED_ANY,PMC0,1868467971,1812778279,,
UOPS_EXECUTED_THREAD,PMC1,2368621163,2319625813,,
UOPS_RETIRED_ALL,PMC2,2373504231,2321106139,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3903665100,1932524913,1971140187,1951832550
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382939471,1097705040,1285234431,1.191470e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2397171596,1104261188,1292910408,1198585798
UOPS_ISSUED_ANY STAT,PMC0,3681246250,1812778279,1868467971,1840623125
UOPS_EXECUTED_THREAD STAT,PMC1,4688246976,2319625813,2368621163,2344123488
UOPS_RETIRED_ALL STAT,PMC2,4694610370,2321106139,2373504231,2347305185
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5821,0.4972,,,
Clock [MHz],2194.6718,2194.6715,,,
CPI,0.6520,0.5680,,,
Issued UOPs,1868467971,1812778279,,,
Executed UOPs,2368621163,2319625813,,,
Retired UOPs,2373504231,2321106139,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0793,0.4972,0.5821,0.5396,
Clock [MHz] STAT,4389.3433,2194.6715,2194.6718,2194.6717,
CPI STAT,1.2200,0.5680,0.6520,0.6100,
Issued UOPs STAT,3681246250,1812778279,1868467971,1840623125,
Executed UOPs STAT,4688246976,2319625813,2368621163,2344123488,
Retired UOPs STAT,4694610370,2321106139,2373504231,2347305185,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
