Clock [MHz] STAT,2580.4991,1290.2489,1290.2502,1290.2495,
CPI STAT,1.4629,0.7209,0.7420,0.7314,
Load to store ratio STAT,2.0171,1.0079,1.0092,1.0086,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9480434414,9221601136,,
CPU_CLK_UNHALTED_CORE,FIXC1,6836434344,6841570306,,
CPU_CLK_UNHALTED_REF,FIXC2,11681873512,11690648564,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18702035550,9221601136,9480434414,9351017775
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13678004650,6836434344,6841570306,6839002325
CPU_CLK_UNHALTED_REF STAT,FIXC2,23372522076,11681873512,11690648564,11686261038
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3959,5.3959,,,
Runtime unhalted [s],3.0962,3.0986,,,
Clock [MHz],1292.1449,1292.1450,,,
CPI,0.7211,0.7419,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7918,5.3959,5.3959,5.3959,
Runtime unhalted [s] STAT,6.1948,3.0962,3.0986,3.0974,
Clock [MHz] STAT,2584.2899,1292.1449,1292.1450,1292.1449,
CPI STAT,1.4630,0.7211,0.7419,0.7315,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9187311821,9214595546,,
CPU_CLK_UNHALTED_CORE,FIXC1,6718156487,6722480439,,
CPU_CLK_UNHALTED_REF,FIXC2,11469619852,11476905056,,
L2_TRANS_ALL_REQUESTS,PMC0,587806,209949,,
L2_RQSTS_MISS,PMC1,28394,5364,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18401907367,9187311821,9214595546,9.200954e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13440636926,6718156487,6722480439,6720318463
CPU_CLK_UNHALTED_REF STAT,FIXC2,22946524908,11469619852,11476905056,11473262454
L2_TRANS_ALL_REQUESTS STAT,PMC0,797755,209949,587806,398877.5000
L2_RQSTS_MISS STAT,PMC1,33758,5364,28394,16879
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2979,5.2979,,,
Runtime unhalted [s],3.0427,3.0446,,,
Clock [MHz],1293.2878,1293.2987,,,
CPI,0.7312,0.7295,,,
L2 request rate,0.0001,2.278440e-05,,,
L2 miss rate,3.090567e-06,5.821200e-07,,,
L2 miss ratio,0.0483,0.0255,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5958,5.2979,5.2979,5.2979,
Runtime unhalted [s] STAT,6.0873,3.0427,3.0446,3.0436,
Clock [MHz] STAT,2586.5865,1293.2878,1293.2987,1293.2933,
CPI STAT,1.4607,0.7295,0.7312,0.7304,
L2 request rate STAT,0.0001,2.278440e-05,0.0001,0.0001,
L2 miss rate STAT,3.672687e-06,5.821200e-07,3.090567e-06,1.836343e-06,
L2 miss ratio STAT,0.0738,0.0255,0.0483,0.0369,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9179232203,9211148148,,
CPU_CLK_UNHALTED_CORE,FIXC1,6712151141,6719104530,,
CPU_CLK_UNHALTED_REF,FIXC2,11471112552,11482972088,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,41944,53797,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6677714020,6684480126,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,382738,344345,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,952784933,949680798,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18390380351,9179232203,9211148148,9.195190e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13431255671,6712151141,6719104530,6.715628e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22954084640,11471112552,11482972088,11477042320
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,95741,41944,53797,47870.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13362194146,6677714020,6684480126,6681097073
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,727083,344345,382738,363541.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1902465731,949680798,952784933,9.512329e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2973,5.2973,,,
Runtime unhalted [s],3.0400,3.0431,,,
Clock [MHz],1291.9636,1291.9662,,,
CPI,0.7312,0.7295,,,
Cycles without execution [%],14.1949,14.1340,,,
Cycles without execution due to L1D [%],0.0057,0.0051,,,
Cycles without execution due to L2 [%],0.0006,0.0008,,,
Cycles without execution due to memory loads [%],99.4869,99.4847,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5946,5.2973,5.2973,5.2973,
Runtime unhalted [s] STAT,6.0831,3.0400,3.0431,3.0415,
Clock [MHz] STAT,2583.9298,1291.9636,1291.9662,1291.9649,
CPI STAT,1.4607,0.7295,0.7312,0.7304,
Cycles without execution [%] STAT,28.3289,14.1340,14.1949,14.1645,
Cycles without execution due to L1D [%] STAT,0.0108,0.0051,0.0057,0.0054,
Cycles without execution due to L2 [%] STAT,0.0014,0.0006,0.0008,0.0007,
Cycles without execution due to memory loads [%] STAT,198.9716,99.4847,99.4869,99.4858,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9168976183,9198183657,,
CPU_CLK_UNHALTED_CORE,FIXC1,6705127602,6710494321,,
CPU_CLK_UNHALTED_REF,FIXC2,11464016500,11473196720,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18367159840,9168976183,9198183657,9183579920
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13415621923,6705127602,6710494321,6.707811e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22937213220,11464016500,11473196720,11468606610
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2948,5.2948,,,
Runtime unhalted [s],3.0368,3.0392,,,
Clock [MHz],1291.4105,1291.4100,,,
CPI,0.7313,0.7295,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5896,5.2948,5.2948,5.2948,
Runtime unhalted [s] STAT,6.0760,3.0368,3.0392,3.0380,
Clock [MHz] STAT,2582.8205,1291.4100,1291.4105,1291.4102,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9173153028,9201853986,,
CPU_CLK_UNHALTED_CORE,FIXC1,6708939521,6713684028,,
CPU_CLK_UNHALTED_REF,FIXC2,11465262824,11473394888,,
DRAM_READS,MBOX0C1,1527844,0,,
DRAM_WRITES,MBOX0C2,233035,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18375007014,9173153028,9201853986,9187503507
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13422623549,6708939521,6713684028,6.711312e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22938657712,11465262824,11473394888,11469328856
DRAM_READS STAT,MBOX0C1,1527844,0,1527844,763922
DRAM_WRITES STAT,MBOX0C2,233035,0,233035,116517.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2976,5.2976,,,
Runtime unhalted [s],3.0385,3.0407,,,
Clock [MHz],1292.0042,1292.0016,,,
CPI,0.7314,0.7296,,,
Memory load bandwidth [MBytes/s],18.4577,0,,,
Memory load data volume [GBytes],0.0978,0,,,
Memory evict bandwidth [MBytes/s],2.8153,0,,,
Memory evict data volume [GBytes],0.0149,0,,,
Memory bandwidth [MBytes/s],21.2730,0,,,
Memory data volume [GBytes],0.1127,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5952,5.2976,5.2976,5.2976,
Runtime unhalted [s] STAT,6.0792,3.0385,3.0407,3.0396,
Clock [MHz] STAT,2584.0058,1292.0016,1292.0042,1292.0029,
CPI STAT,1.4610,0.7296,0.7314,0.7305,
Memory load bandwidth [MBytes/s] STAT,18.4577,0,18.4577,9.2288,
Memory load data volume [GBytes] STAT,0.0978,0,0.0978,0.0489,
Memory evict bandwidth [MBytes/s] STAT,2.8153,0,2.8153,1.4077,
Memory evict data volume [GBytes] STAT,0.0149,0,0.0149,0.0075,
Memory bandwidth [MBytes/s] STAT,21.2730,0,21.2730,10.6365,
Memory data volume [GBytes] STAT,0.1127,0,0.1127,0.0563,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9153921016,9192981924,,
CPU_CLK_UNHALTED_CORE,FIXC1,6693852139,6705194940,,
CPU_CLK_UNHALTED_REF,FIXC2,11473785796,11493200004,,
PWR_PKG_ENERGY,PWR0,70.1074,0,,
PWR_DRAM_ENERGY,PWR3,2.9741,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,822867,0,,
DRAM_WRITES,MBOX0C2,158081,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18346902940,9153921016,9192981924,9173451470
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13399047079,6693852139,6705194940,6.699524e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22966985800,11473785796,11493200004,11483492900
PWR_PKG_ENERGY STAT,PWR0,70.1074,0,70.1074,35.0537
PWR_DRAM_ENERGY STAT,PWR3,2.9741,0,2.9741,1.4870
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,822867,0,822867,411433.5000
DRAM_WRITES STAT,MBOX0C2,158081,0,158081,79040.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2994,5.2994,,,
Runtime unhalted [s],3.0317,3.0368,,,
Clock [MHz],1288.1412,1288.1443,,,
CPI,0.7313,0.7294,,,
Energy [J],70.1074,0,,,
Power [W],13.2293,0,,,
Energy DRAM [J],2.9741,0,,,
Power DRAM [W],0.5612,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9.9376,0,,,
Memory load data volume [GBytes],0.0527,0,,,
Memory evict bandwidth [MBytes/s],1.9091,0,,,
Memory evict data volume [GBytes],0.0101,0,,,
Memory bandwidth [MBytes/s],11.8467,0,,,
Memory data volume [GBytes],0.0628,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5988,5.2994,5.2994,5.2994,
Runtime unhalted [s] STAT,6.0685,3.0317,3.0368,3.0343,
Clock [MHz] STAT,2576.2855,1288.1412,1288.1443,1288.1427,
CPI STAT,1.4607,0.7294,0.7313,0.7304,
Energy [J] STAT,70.1074,0,70.1074,35.0537,
Power [W] STAT,13.2293,0,13.2293,6.6147,
Energy DRAM [J] STAT,2.9741,0,2.9741,1.4870,
Power DRAM [W] STAT,0.5612,0,0.5612,0.2806,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9.9376,0,9.9376,4.9688,
Memory load data volume [GBytes] STAT,0.0527,0,0.0527,0.0263,
Memory evict bandwidth [MBytes/s] STAT,1.9091,0,1.9091,0.9546,
Memory evict data volume [GBytes] STAT,0.0101,0,0.0101,0.0050,
Memory bandwidth [MBytes/s] STAT,11.8467,0,11.8467,5.9234,
Memory data volume [GBytes] STAT,0.0628,0,0.0628,0.0314,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9152592185,9183127573,,
CPU_CLK_UNHALTED_CORE,FIXC1,6692889805,6699178789,,
CPU_CLK_UNHALTED_REF,FIXC2,11465411404,11476216344,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18335719758,9152592185,9183127573,9167859879
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13392068594,6692889805,6699178789,6696034297
CPU_CLK_UNHALTED_REF STAT,FIXC2,22941627748,11465411404,11476216344,11470813874
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2950,5.2950,,,
Runtime unhalted [s],3.0312,3.0341,,,
Clock [MHz],1288.8967,1288.8932,,,
CPI,0.7313,0.7295,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5900,5.2950,5.2950,5.2950,
Runtime unhalted [s] STAT,6.0653,3.0312,3.0341,3.0327,
Clock [MHz] STAT,2577.7899,1288.8932,1288.8967,1288.8949,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9172068031,9169470245,,
CPU_CLK_UNHALTED_CORE,FIXC1,6782338702,6689701643,,
CPU_CLK_UNHALTED_REF,FIXC2,11650974116,11479349404,,
UOPS_ISSUED_ANY,PMC0,8428576493,8411737515,,
UOPS_EXECUTED_THREAD,PMC1,11665679246,11662896562,,
UOPS_RETIRED_ALL,PMC2,11694506213,11691339258,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18341538276,9169470245,9172068031,9170769138
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13472040345,6689701643,6782338702,6.736020e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23130323520,11479349404,11650974116,11565161760
UOPS_ISSUED_ANY STAT,PMC0,16840314008,8411737515,8428576493,8420157004
UOPS_EXECUTED_THREAD STAT,PMC1,23328575808,11662896562,11665679246,11664287904
UOPS_RETIRED_ALL STAT,PMC2,23385845471,11691339258,11694506213,1.169292e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2967,5.2967,,,
Runtime unhalted [s],3.0717,3.0298,,,
Clock [MHz],1285.3201,1286.7185,,,
CPI,0.7395,0.7296,,,
Issued UOPs,8428576493,8411737515,,,
Executed UOPs,11665679246,11662896562,,,
Retired UOPs,11694506213,11691339258,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5934,5.2967,5.2967,5.2967,
Runtime unhalted [s] STAT,6.1015,3.0298,3.0717,3.0507,
Clock [MHz] STAT,2572.0386,1285.3201,1286.7185,1286.0193,
CPI STAT,1.4691,0.7296,0.7395,0.7346,
Issued UOPs STAT,16840314008,8411737515,8428576493,8420157004,
Executed UOPs STAT,23328575808,11662896562,11665679246,11664287904,
Retired UOPs STAT,23385845471,11691339258,11694506213,1.169292e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
