STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,315073950,319616973,316890502,334553229,309892931,309094209,319592710,318502758,321410401,300518621,328975872,325182217
CPU_CLK_UNHALTED_CORE,FIXC1,223863244,227549280,225020062,225496752,220546843,226186513,226841189,225984697,228187219,218569925,231795171,228713137
CPU_CLK_UNHALTED_REF,FIXC2,225220600,229613876,226364068,226843756,221862508,227633668,228196248,227343316,229633380,221339212,235425792,230079212
UOPS_RETIRED_USED_CYCLES,PMC0,128807058,130837707,126704958,137117686,130429065,131531180,131311093,129943848,129009327,126051028,137722356,136984532
UOPS_RETIRED_STALL_CYCLES,PMC1,95056186,96711573,98315104,88379066,90117778,94655333,95530096,96040849,99177892,92519353,94072815,91728605
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,223863244,227549280,225020062,225496752,220546843,226186513,226841189,225984697,228187219,218570381,231795171,228713137
UOPS_RETIRED_STALL_CYCLES,PMC3,44869580,42383299,33789009,51815032,52450177,67104331,47568722,42029843,34983184,50852678,56772125,66501260
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3819304373,300518621,334553229,3.182754e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2708754032,218569925,231795171,2.257295e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2729555636,221339212,235425792,2.274630e+08,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1576449838,126051028,137722356,1.313708e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1132304650,88379066,99177892,9.435872e+07,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2708754488,218570381,231795171,2.257295e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,591119240,33789009,67104331,4.925994e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,0.2005,
Runtime unhalted [s],0.1014,0.1030,0.1019,0.1021,0.0999,0.1024,0.1027,0.1023,0.1033,0.0990,0.1050,0.1036,
Clock [MHz],2194.9286,2188.3816,2195.1261,2195.1246,2195.1422,2194.1986,2195.1244,2195.0406,2194.3304,2180.6088,2174.1828,2195.1260,
CPI,0.7105,0.7119,0.7101,0.6740,0.7117,0.7318,0.7098,0.7095,0.7100,0.7273,0.7046,0.7033,
Used cycles ratio [%],57.5383,57.4986,56.3083,60.8069,59.1389,58.1516,57.8868,57.5012,56.5366,57.6707,59.4155,59.8936,
Unused cycles ratio [%],42.4617,42.5014,43.6917,39.1931,40.8611,41.8484,42.1132,42.4988,43.4634,42.3293,40.5845,40.1064,
Avg stall duration [cycles],2.1185,2.2818,2.9097,1.7057,1.7182,1.4106,2.0083,2.2851,2.8350,1.8194,1.6570,1.3794,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.4060,0.2005,0.2005,0.2005,,,,,,,,,
Runtime unhalted [s] STAT,1.2266,0.0990,0.1050,0.1022,,,,,,,,,
Clock [MHz] STAT,26297.3147,2174.1828,2195.1422,2191.4429,,,,,,,,,
CPI STAT,8.5145,0.6740,0.7318,0.7095,,,,,,,,,
Used cycles ratio [%] STAT,698.3470,56.3083,60.8069,58.1956,,,,,,,,,
Unused cycles ratio [%] STAT,501.6530,39.1931,43.6917,41.8044,,,,,,,,,
Avg stall duration [cycles] STAT,24.1287,1.3794,2.9097,2.0107,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313674346,296950102,315176208,321452939,316418578,304923109,317285938,319141846,318573029,307771523,320876880,322625150
CPU_CLK_UNHALTED_CORE,FIXC1,222902745,210103211,223806333,224281524,224639012,224825016,225247618,224068042,226448996,221319141,229181789,226553191
CPU_CLK_UNHALTED_REF,FIXC2,224250368,211465220,225142860,225621260,225981440,226168200,226593148,225406532,228132216,223013336,232500192,227914636
L2_LINES_IN_ALL,PMC0,1660,5355,464,716,497,969,170,754,24486,118770,82899,19253
L2_TRANS_L2_WB,PMC1,158,441,14,46,12,55,11,78,1705,10695,10144,2399
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3774869648,296950102,322625150,3.145725e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2683376618,210103211,229181789,2.236147e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2702189408,211465220,232500192,2.251825e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,255993,170,118770,21332.7500,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,25758,11,10695,2146.5000,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,0.1970,
Runtime unhalted [s],0.1009,0.0951,0.1014,0.1016,0.1017,0.1018,0.1020,0.1015,0.1025,0.1002,0.1038,0.1026,
Clock [MHz],2194.9669,2194.0143,2195.1283,2195.1247,2195.1193,2195.1228,2195.1245,2195.1244,2191.9442,2191.4616,2176.7197,2195.0463,
CPI,0.7106,0.7075,0.7101,0.6977,0.7099,0.7373,0.7099,0.7021,0.7108,0.7191,0.7142,0.7022,
L3 load bandwidth [MBytes/s],0.5392,1.7393,0.1507,0.2326,0.1614,0.3147,0.0552,0.2449,7.9531,38.5767,26.9257,6.2534,
L3 load data volume [GBytes],0.0001,0.0003,2.969600e-05,4.582400e-05,3.180800e-05,0.0001,1.088000e-05,4.825600e-05,0.0016,0.0076,0.0053,0.0012,
L3 evict bandwidth [MBytes/s],0.0513,0.1432,0.0045,0.0149,0.0039,0.0179,0.0036,0.0253,0.5538,3.4738,3.2948,0.7792,
L3 evict data volume [GBytes],1.011200e-05,2.822400e-05,8.960000e-07,2.944000e-06,7.680000e-07,3.520000e-06,7.040000e-07,4.992000e-06,0.0001,0.0007,0.0006,0.0002,
L3 bandwidth [MBytes/s],0.5905,1.8825,0.1553,0.2475,0.1653,0.3326,0.0588,0.2702,8.5069,42.0504,30.2205,7.0326,
L3 data volume [GBytes],0.0001,0.0004,3.059200e-05,4.876800e-05,3.257600e-05,0.0001,1.158400e-05,0.0001,0.0017,0.0083,0.0060,0.0014,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3640,0.1970,0.1970,0.1970,,,,,,,,,
Runtime unhalted [s] STAT,1.2151,0.0951,0.1038,0.1013,,,,,,,,,
Clock [MHz] STAT,26314.8970,2176.7197,2195.1283,2192.9081,,,,,,,,,
CPI STAT,8.5314,0.6977,0.7373,0.7109,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,83.1469,0.0552,38.5767,6.9289,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0164,1.088000e-05,0.0076,0.0014,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,8.3662,0.0036,3.4738,0.6972,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0017,7.040000e-07,0.0007,0.0001,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,91.5131,0.0588,42.0504,7.6261,,,,,,,,,
L3 data volume [GBytes] STAT,0.0182,1.158400e-05,0.0083,0.0015,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313607779,313965733,313920377,313854507,313848839,303508871,313891492,313982610,313962373,313955483,313947409,317374035
CPU_CLK_UNHALTED_CORE,FIXC1,222848255,222878886,223111654,222826360,222819398,222830623,222887383,222815179,222849984,222812619,222802129,222729718
CPU_CLK_UNHALTED_REF,FIXC2,224179896,224222124,224561696,224157632,224151284,224162324,224219364,224146776,224181644,224144200,224133252,224071244
MEM_INST_RETIRED_ALL_LOADS,PMC0,116482868,116614930,116587156,116574502,116572414,112731843,116588246,116622095,116614570,116612024,116609016,117880460
MEM_INST_RETIRED_ALL_STORES,PMC1,111362614,111487047,111438275,111450231,111448200,107776479,111463352,111495708,111488529,111486072,111483219,112697015
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3759819508,303508871,317374035,3.133183e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2674212188,222729718,223111654,2.228510e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2690331436,224071244,224561696,2.241943e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1396490124,112731843,117880460,116374177,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,1335076741,107776479,112697015,1.112564e+08,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.1009,0.1009,0.1010,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,
Clock [MHz],2195.1201,2195.0084,2193.9781,2195.1225,2195.1161,2195.1185,2195.1191,2195.1186,2195.1201,2195.1186,2195.1225,2195.0164,
CPI,0.7106,0.7099,0.7107,0.7100,0.7100,0.7342,0.7101,0.7096,0.7098,0.7097,0.7097,0.7018,
Load to store ratio,1.0460,1.0460,1.0462,1.0460,1.0460,1.0460,1.0460,1.0460,1.0460,1.0460,1.0460,1.0460,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,1.2109,0.1009,0.1010,0.1009,,,,,,,,,
Clock [MHz] STAT,26340.0790,2193.9781,2195.1225,2195.0066,,,,,,,,,
CPI STAT,8.5361,0.7018,0.7342,0.7113,,,,,,,,,
Load to store ratio STAT,12.5522,1.0460,1.0462,1.0460,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313913256,314151954,313998499,314044237,313989112,306154383,314010987,314125465,314076628,314159077,314075186,304279921
CPU_CLK_UNHALTED_CORE,FIXC1,223189686,223001531,223008192,222936915,222894699,222928591,222976107,222930953,222934346,222924915,222866740,222589062
CPU_CLK_UNHALTED_REF,FIXC2,224663724,224333536,224386344,224268308,224226448,224260580,224334732,224283212,224265732,224256072,224197836,223919076
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
