STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9298342176,9327025609,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800172710,6807224235,,
CPU_CLK_UNHALTED_REF,FIXC2,6840804072,6848057628,,
UOPS_RETIRED_USED_CYCLES,PMC0,3933816256,3950697929,,
UOPS_RETIRED_STALL_CYCLES,PMC1,2866356454,2856526306,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6800172710,6807224235,,
UOPS_RETIRED_STALL_CYCLES,PMC3,1944711207,1951597712,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18625367785,9298342176,9327025609,9.312684e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13607396945,6800172710,6807224235,6.803698e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13688861700,6840804072,6848057628,6844430850
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7884514185,3933816256,3950697929,3.942257e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,5722882760,2856526306,2866356454,2861441380
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13607396945,6800172710,6807224235,6.803698e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3896308919,1944711207,1951597712,1.948154e+09
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2000,3.2000,,,
Runtime unhalted [s],3.0798,3.0830,,,
Clock [MHz],2194.8792,2194.8279,,,
CPI,0.7313,0.7298,,,
Used cycles ratio [%],57.8488,58.0368,,,
Unused cycles ratio [%],42.1512,41.9632,,,
Avg stall duration [cycles],1.4739,1.4637,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.4000,3.2000,3.2000,3.2000,
Runtime unhalted [s] STAT,6.1628,3.0798,3.0830,3.0814,
Clock [MHz] STAT,4389.7071,2194.8279,2194.8792,2194.8535,
CPI STAT,1.4611,0.7298,0.7313,0.7306,
Used cycles ratio [%] STAT,115.8856,57.8488,58.0368,57.9428,
Unused cycles ratio [%] STAT,84.1144,41.9632,42.1512,42.0572,
Avg stall duration [cycles] STAT,2.9376,1.4637,1.4739,1.4688,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9296242734,9321412043,,
CPU_CLK_UNHALTED_CORE,FIXC1,6798993812,6801942793,,
CPU_CLK_UNHALTED_REF,FIXC2,6839614880,6842586112,,
L2_LINES_IN_ALL,PMC0,12497,6413,,
L2_TRANS_L2_WB,PMC1,1703,856,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18617654777,9296242734,9321412043,9.308827e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13600936605,6798993812,6801942793,6.800468e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13682200992,6839614880,6842586112,6841100496
L2_LINES_IN_ALL STAT,PMC0,18910,6413,12497,9455
L2_TRANS_L2_WB STAT,PMC1,2559,856,1703,1279.5000
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1984,3.1984,,,
Runtime unhalted [s],3.0793,3.0806,,,
Clock [MHz],2194.8802,2194.8788,,,
CPI,0.7314,0.7297,,,
L3 load bandwidth [MBytes/s],0.2501,0.1283,,,
L3 load data volume [GBytes],0.0008,0.0004,,,
L3 evict bandwidth [MBytes/s],0.0341,0.0171,,,
L3 evict data volume [GBytes],0.0001,0.0001,,,
L3 bandwidth [MBytes/s],0.2841,0.1455,,,
L3 data volume [GBytes],0.0009,0.0005,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3968,3.1984,3.1984,3.1984,
Runtime unhalted [s] STAT,6.1599,3.0793,3.0806,3.0800,
Clock [MHz] STAT,4389.7590,2194.8788,2194.8802,2194.8795,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
L3 load bandwidth [MBytes/s] STAT,0.3784,0.1283,0.2501,0.1892,
L3 load data volume [GBytes] STAT,0.0012,0.0004,0.0008,0.0006,
L3 evict bandwidth [MBytes/s] STAT,0.0512,0.0171,0.0341,0.0256,
L3 evict data volume [GBytes] STAT,0.0002,0.0001,0.0001,0.0001,
L3 bandwidth [MBytes/s] STAT,0.4296,0.1455,0.2841,0.2148,
L3 data volume [GBytes] STAT,0.0014,0.0005,0.0009,0.0007,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297680829,9322817869,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800371875,6803346154,,
CPU_CLK_UNHALTED_REF,FIXC2,6841003896,6843999140,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,3393652473,3402827937,,
MEM_INST_RETIRED_ALL_STORES,PMC1,3367088375,3376191462,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18620498698,9297680829,9322817869,9310249349
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13603718029,6800371875,6803346154,6.801859e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13685003036,6841003896,6843999140,6842501518
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6796480410,3393652473,3402827937,3398240205
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6743279837,3367088375,3376191462,3.371640e+09
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1996,3.1996,,,
Runtime unhalted [s],3.0799,3.0812,,,
Clock [MHz],2194.8794,2194.8783,,,
CPI,0.7314,0.7298,,,
Load to store ratio,1.0079,1.0079,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3992,3.1996,3.1996,3.1996,
Runtime unhalted [s] STAT,6.1611,3.0799,3.0812,3.0805,
