INSTR_RETIRED_ANY,FIXC0,3888075459,1241501,,
CPU_CLK_UNHALTED_CORE,FIXC1,1223366590,1925635,,
CPU_CLK_UNHALTED_REF,FIXC2,2181556164,4160240,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26380,2241,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1821,149,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,327813,111186,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,54153,8724,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3889316960,1241501,3888075459,1944658480
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1225292225,1925635,1223366590,6.126461e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2185716404,4160240,2181556164,1092858202
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,28621,2241,26380,14310.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1970,149,1821,985
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,438999,111186,327813,219499.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,62877,8724,54153,31438.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.5543,0.0009,,,
Clock [MHz],1237.6340,1021.5452,,,
CPI,0.3146,1.5511,,,
L1 DTLB load misses,26380,2241,,,
L1 DTLB load miss rate,6.784848e-06,0.0018,,,
L1 DTLB load miss duration [Cyc],12.4266,49.6145,,,
L1 DTLB store misses,1821,149,,,
L1 DTLB store miss rate,4.683551e-07,0.0001,,,
L1 DTLB store miss duration [Cyc],29.7381,58.5503,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,0.5552,0.0009,0.5543,0.2776,
Clock [MHz] STAT,2259.1792,1021.5452,1237.6340,1129.5896,
CPI STAT,1.8657,0.3146,1.5511,0.9328,
L1 DTLB load misses STAT,28621,2241,26380,14310.5000,
L1 DTLB load miss rate STAT,0.0018,6.784848e-06,0.0018,0.0009,
L1 DTLB load miss duration [Cyc] STAT,62.0411,12.4266,49.6145,31.0206,
L1 DTLB store misses STAT,1970,149,1821,985,
L1 DTLB store miss rate STAT,0.0001,4.683551e-07,0.0001,0.0001,
L1 DTLB store miss duration [Cyc] STAT,88.2884,29.7381,58.5503,44.1442,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3827006369,765926,,
CPU_CLK_UNHALTED_CORE,FIXC1,1209389069,881334,,
CPU_CLK_UNHALTED_REF,FIXC2,2187543432,1527384,,
PWR_PKG_ENERGY,PWR0,7.2864,0,,
PWR_DRAM_ENERGY,PWR3,0.6654,0,,
UNCORE_CLOCK,UBOXFIX,798197487,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3827772295,765926,3827006369,1.913886e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210270403,881334,1209389069,6.051352e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2189070816,1527384,2187543432,1094535408
PWR_PKG_ENERGY STAT,PWR0,7.2864,0,7.2864,3.6432
PWR_DRAM_ENERGY STAT,PWR3,0.6654,0,0.6654,0.3327
UNCORE_CLOCK STAT,UBOXFIX,798197487,0,798197487,3.990987e+08
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.5480,0.0004,,,
Clock [MHz],1220.1448,1273.4863,,,
Uncore Clock [MHz],798.6824,0,,,
CPI,0.3160,1.1507,,,
Energy [J],7.2864,0,,,
Power [W],7.2908,0,,,
Energy DRAM [J],0.6654,0,,,
Power DRAM [W],0.6658,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,0.5484,0.0004,0.5480,0.2742,
Clock [MHz] STAT,2493.6311,1220.1448,1273.4863,1246.8156,
Uncore Clock [MHz] STAT,798.6824,0,798.6824,399.3412,
CPI STAT,1.4667,0.3160,1.1507,0.7334,
Energy [J] STAT,7.2864,0,7.2864,3.6432,
Power [W] STAT,7.2908,0,7.2908,3.6454,
Energy DRAM [J] STAT,0.6654,0,0.6654,0.3327,
Power DRAM [W] STAT,0.6658,0,0.6658,0.3329,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3844984469,2028787,,
CPU_CLK_UNHALTED_CORE,FIXC1,1216638421,3383980,,
CPU_CLK_UNHALTED_REF,FIXC2,2191081476,6588028,,
L1D_REPLACEMENT,PMC0,68429,49135,,
L1D_M_EVICT,PMC1,20229,10969,,
ICACHE_64B_IFTAG_MISS,PMC2,55210,92597,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3847013256,2028787,3844984469,1923506628
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1220022401,3383980,1216638421,6.100112e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2197669504,6588028,2191081476,1098834752
L1D_REPLACEMENT STAT,PMC0,117564,49135,68429,58782
L1D_M_EVICT STAT,PMC1,31198,10969,20229,15599
ICACHE_64B_IFTAG_MISS STAT,PMC2,147807,55210,92597,73903.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9998,0.9998,,,
Runtime unhalted [s],0.5513,0.0015,,,
Clock [MHz],1225.4765,1133.6379,,,
CPI,0.3164,1.6680,,,
L2D load bandwidth [MBytes/s],4.3802,3.1452,,,
L2D load data volume [GBytes],0.0044,0.0031,,,
L2D evict bandwidth [MBytes/s],1.2949,0.7021,,,
L2D evict data volume [GBytes],0.0013,0.0007,,,
L2 bandwidth [MBytes/s],9.2092,9.7746,,,
L2 data volume [GBytes],0.0092,0.0098,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9996,0.9998,0.9998,0.9998,
Runtime unhalted [s] STAT,0.5528,0.0015,0.5513,0.2764,
Clock [MHz] STAT,2359.1144,1133.6379,1225.4765,1179.5572,
CPI STAT,1.9844,0.3164,1.6680,0.9922,
L2D load bandwidth [MBytes/s] STAT,7.5254,3.1452,4.3802,3.7627,
L2D load data volume [GBytes] STAT,0.0075,0.0031,0.0044,0.0037,
L2D evict bandwidth [MBytes/s] STAT,1.9970,0.7021,1.2949,0.9985,
L2D evict data volume [GBytes] STAT,0.0020,0.0007,0.0013,0.0010,
L2 bandwidth [MBytes/s] STAT,18.9838,9.2092,9.7746,9.4919,
L2 data volume [GBytes] STAT,0.0190,0.0092,0.0098,0.0095,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3720421383,1962476,,
CPU_CLK_UNHALTED_CORE,FIXC1,1179734578,2675890,,
CPU_CLK_UNHALTED_REF,FIXC2,2126496832,5178220,,
PWR_PKG_ENERGY,PWR0,6.8974,0,,
PWR_DRAM_ENERGY,PWR3,0.6432,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1928773490,48982,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,7881286,0,,
DRAM_WRITES,MBOX0C2,328875,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3722383859,1962476,3720421383,1.861192e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1182410468,2675890,1179734578,591205234
CPU_CLK_UNHALTED_REF STAT,FIXC2,2131675052,5178220,2126496832,1065837526
PWR_PKG_ENERGY STAT,PWR0,6.8974,0,6.8974,3.4487
PWR_DRAM_ENERGY STAT,PWR3,0.6432,0,0.6432,0.3216
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1928822472,48982,1928773490,964411236
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,7881286,0,7881286,3940643
DRAM_WRITES STAT,MBOX0C2,328875,0,328875,164437.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9716,0.9716,,,
Runtime unhalted [s],0.5345,0.0012,,,
Clock [MHz],1224.3951,1140.4855,,,
CPI,0.3171,1.3635,,,
Energy [J],6.8974,0,,,
Power [W],7.0992,0,,,
Energy DRAM [J],0.6432,0,,,
Power DRAM [W],0.6620,0,,,
SP MFLOP/s,1985.1916,0.0504,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1985.1916,0.0504,,,
Memory load bandwidth [MBytes/s],519.1565,0,,,
Memory load data volume [GBytes],0.5044,0,,,
Memory evict bandwidth [MBytes/s],21.6637,0,,,
Memory evict data volume [GBytes],0.0210,0,,,
Memory bandwidth [MBytes/s],540.8201,0,,,
Memory data volume [GBytes],0.5255,0,,,
Operational intensity,3.6707,0.0001,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9432,0.9716,0.9716,0.9716,
Runtime unhalted [s] STAT,0.5357,0.0012,0.5345,0.2678,
Clock [MHz] STAT,2364.8806,1140.4855,1224.3951,1182.4403,
CPI STAT,1.6806,0.3171,1.3635,0.8403,
Energy [J] STAT,6.8974,0,6.8974,3.4487,
Power [W] STAT,7.0992,0,7.0992,3.5496,
Energy DRAM [J] STAT,0.6432,0,0.6432,0.3216,
Power DRAM [W] STAT,0.6620,0,0.6620,0.3310,
SP MFLOP/s STAT,1985.2420,0.0504,1985.1916,992.6210,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1985.2420,0.0504,1985.1916,992.6210,
Memory load bandwidth [MBytes/s] STAT,519.1565,0,519.1565,259.5783,
Memory load data volume [GBytes] STAT,0.5044,0,0.5044,0.2522,
Memory evict bandwidth [MBytes/s] STAT,21.6637,0,21.6637,10.8318,
Memory evict data volume [GBytes] STAT,0.0210,0,0.0210,0.0105,
Memory bandwidth [MBytes/s] STAT,540.8201,0,540.8201,270.4101,
Memory data volume [GBytes] STAT,0.5255,0,0.5255,0.2627,
Operational intensity STAT,3.6708,0.0001,3.6707,1.8354,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3448319656,449800,,
CPU_CLK_UNHALTED_CORE,FIXC1,1102009167,925622,,
CPU_CLK_UNHALTED_REF,FIXC2,1970774872,2002472,,
TEMP_CORE,TMP0,201,201,,
PWR_PKG_ENERGY,PWR0,6.0104,0,,
PWR_PP0_ENERGY,PWR1,1.3392,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.5976,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3448769456,449800,3448319656,1724384728
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1102934789,925622,1102009167,5.514674e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1972777344,2002472,1970774872,986388672
TEMP_CORE STAT,TMP0,402,201,201,201
PWR_PKG_ENERGY STAT,PWR0,6.0104,0,6.0104,3.0052
PWR_PP0_ENERGY STAT,PWR1,1.3392,0,1.3392,0.6696
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.5976,0,0.5976,0.2988
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4993,0.0004,,,
Clock [MHz],1234.0995,1020.1622,,,
CPI,0.3196,2.0579,,,
Temperature [C],201,201,,,
Energy [J],6.0104,0,,,
Power [W],6.6821,0,,,
Energy PP0 [J],1.3392,0,,,
Power PP0 [W],1.4889,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.5976,0,,,
Power DRAM [W],0.6644,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.4997,0.0004,0.4993,0.2499,
Clock [MHz] STAT,2254.2617,1020.1622,1234.0995,1127.1309,
CPI STAT,2.3775,0.3196,2.0579,1.1887,
Temperature [C] STAT,402,201,201,201,
Energy [J] STAT,6.0104,0,6.0104,3.0052,
Power [W] STAT,6.6821,0,6.6821,3.3411,
Energy PP0 [J] STAT,1.3392,0,1.3392,0.6696,
Power PP0 [W] STAT,1.4889,0,1.4889,0.7444,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.5976,0,0.5976,0.2988,
Power DRAM [W] STAT,0.6644,0,0.6644,0.3322,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3449710972,2014423,,
CPU_CLK_UNHALTED_CORE,FIXC1,1099916335,3420425,,
CPU_CLK_UNHALTED_REF,FIXC2,1969875296,6934040,,
ICACHE_64B_IFTAG_ALL,PMC0,506528120,775777,,
ICACHE_64B_IFTAG_MISS,PMC1,52610,99211,,
ICACHE_64B_IFTAG_STALL,PMC2,156676,455791,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3451725395,2014423,3449710972,1.725863e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1103336760,3420425,1099916335,551668380
CPU_CLK_UNHALTED_REF STAT,FIXC2,1976809336,6934040,1969875296,988404668
ICACHE_64B_IFTAG_ALL STAT,PMC0,507303897,775777,506528120,2.536519e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,151821,52610,99211,75910.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,612467,156676,455791,306233.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8997,0.8997,,,
Runtime unhalted [s],0.4984,0.0015,,,
Clock [MHz],1232.3184,1088.6687,,,
CPI,0.3188,1.6980,,,
L1I request rate,0.1468,0.3851,,,
L1I miss rate,1.525055e-05,0.0493,,,
L1I miss ratio,0.0001,0.1279,,,
L1I stalls,156676,455791,,,
L1I stall rate,4.541714e-05,0.2263,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7994,0.8997,0.8997,0.8997,
Runtime unhalted [s] STAT,0.4999,0.0015,0.4984,0.2500,
Clock [MHz] STAT,2320.9871,1088.6687,1232.3184,1160.4936,
CPI STAT,2.0168,0.3188,1.6980,1.0084,
L1I request rate STAT,0.5319,0.1468,0.3851,0.2660,
L1I miss rate STAT,0.0493,1.525055e-05,0.0493,0.0247,
L1I miss ratio STAT,0.1280,0.0001,0.1279,0.0640,
L1I stalls STAT,612467,156676,455791,306233.5000,
L1I stall rate STAT,0.2263,4.541714e-05,0.2263,0.1132,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3405884019,1299833,,
CPU_CLK_UNHALTED_CORE,FIXC1,1078162997,2269223,,
CPU_CLK_UNHALTED_REF,FIXC2,1980862120,4194648,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,229881613,286298,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2674368,9630,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3407183852,1299833,3405884019,1703591926
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1080432220,2269223,1078162997,540216110
CPU_CLK_UNHALTED_REF STAT,FIXC2,1985056768,4194648,1980862120,992528384
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,230167911,286298,229881613,1.150840e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2683998,9630,2674368,1341999
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.4885,0.0010,,,
Clock [MHz],1201.2466,1193.9432,,,
CPI,0.3166,1.7458,,,
Branch rate,0.0675,0.2203,,,
Branch misprediction rate,0.0008,0.0074,,,
Branch misprediction ratio,0.0116,0.0336,,,
Instructions per branch,14.8158,4.5401,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.4895,0.0010,0.4885,0.2447,
Clock [MHz] STAT,2395.1898,1193.9432,1201.2466,1197.5949,
CPI STAT,2.0624,0.3166,1.7458,1.0312,
Branch rate STAT,0.2878,0.0675,0.2203,0.1439,
Branch misprediction rate STAT,0.0082,0.0008,0.0074,0.0041,
Branch misprediction ratio STAT,0.0452,0.0116,0.0336,0.0226,
Instructions per branch STAT,19.3559,4.5401,14.8158,9.6779,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3754491998,4673895,,
CPU_CLK_UNHALTED_CORE,FIXC1,1102901707,3229988,,
CPU_CLK_UNHALTED_REF,FIXC2,1985418788,6467600,,
INT_MISC_RECOVERY_CYCLES,PMC0,16227066,57977,,
INT_MISC_RECOVERY_COUNT,PMC1,2949444,9880,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3759165893,4673895,3754491998,1.879583e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1106131695,3229988,1102901707,5.530658e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1991886388,6467600,1985418788,995943194
INT_MISC_RECOVERY_CYCLES STAT,PMC0,16285043,57977,16227066,8.142522e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,2959324,9880,2949444,1479662
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8997,0.8997,,,
Runtime unhalted [s],0.4997,0.0015,,,
Clock [MHz],1225.9893,1102.1984,,,
CPI,0.2938,0.6911,,,
Avg. recovery duration,5.5017,5.8681,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7994,0.8997,0.8997,0.8997,
Runtime unhalted [s] STAT,0.5012,0.0015,0.4997,0.2506,
Clock [MHz] STAT,2328.1877,1102.1984,1225.9893,1164.0938,
CPI STAT,0.9849,0.2938,0.6911,0.4925,
Avg. recovery duration STAT,11.3698,5.5017,5.8681,5.6849,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3799375511,1216356,,
CPU_CLK_UNHALTED_CORE,FIXC1,1115235941,1941638,,
CPU_CLK_UNHALTED_REF,FIXC2,1985850820,3570428,,
ARITH_DIVIDER_COUNT,PMC0,3,814,,
ARITH_DIVIDER_ACTIVE,PMC1,24,7010,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3800591867,1216356,3799375511,1.900296e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1117177579,1941638,1115235941,5.585888e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1989421248,3570428,1985850820,994710624
ARITH_DIVIDER_COUNT STAT,PMC0,817,3,814,408.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,7034,24,7010,3517
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8998,0.8998,,,
Runtime unhalted [s],0.5053,0.0009,,,
Clock [MHz],1239.4304,1200.1899,,,
CPI,0.2935,1.5963,,,
Number of divide ops,3,814,,,
Avg. divide unit usage duration,8,8.6118,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7996,0.8998,0.8998,0.8998,
Runtime unhalted [s] STAT,0.5062,0.0009,0.5053,0.2531,
Clock [MHz] STAT,2439.6203,1200.1899,1239.4304,1219.8102,
CPI STAT,1.8898,0.2935,1.5963,0.9449,
Number of divide ops STAT,817,3,814,408.5000,
Avg. divide unit usage duration STAT,16.6118,8,8.6118,8.3059,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3748954918,321500,,
CPU_CLK_UNHALTED_CORE,FIXC1,1099901359,663767,,
CPU_CLK_UNHALTED_REF,FIXC2,1986515152,1217528,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1078129672,219375,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,21783004,444392,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1099912676,663767,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,9742811,53733,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3749276418,321500,3748954918,1874638209
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1100565126,663767,1099901359,550282563
CPU_CLK_UNHALTED_REF STAT,FIXC2,1987732680,1217528,1986515152,993866340
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1078349047,219375,1078129672,5.391745e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,22227396,444392,21783004,11113698
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1100576443,663767,1099912676,5.502882e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,9796544,53733,9742811,4898272
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8998,0.8998,,,
Runtime unhalted [s],0.4984,0.0003,,,
Clock [MHz],1221.9793,1203.2024,,,
CPI,0.2934,2.0646,,,
Used cycles ratio [%],98.0196,33.0500,,,
Unused cycles ratio [%],1.9804,66.9500,,,
Avg stall duration [cycles],2.2358,8.2704,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7996,0.8998,0.8998,0.8998,
Runtime unhalted [s] STAT,0.4987,0.0003,0.4984,0.2494,
Clock [MHz] STAT,2425.1817,1203.2024,1221.9793,1212.5909,
CPI STAT,2.3580,0.2934,2.0646,1.1790,
Used cycles ratio [%] STAT,131.0696,33.0500,98.0196,65.5348,
Unused cycles ratio [%] STAT,68.9304,1.9804,66.9500,34.4652,
Avg stall duration [cycles] STAT,10.5062,2.2358,8.2704,5.2531,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3754491332,1358235,,
CPU_CLK_UNHALTED_CORE,FIXC1,1102600872,2736783,,
CPU_CLK_UNHALTED_REF,FIXC2,1985733704,4923748,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,190,6974,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,44,2827,,
UOPS_RETIRED_ALL,PMC2,4517230936,1747612,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3755849567,1358235,3754491332,1.877925e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1105337655,2736783,1102600872,5.526688e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1990657452,4923748,1985733704,995328726
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,7164,190,6974,3582
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,2871,44,2827,1435.5000
UOPS_RETIRED_ALL STAT,PMC2,4518978548,1747612,4517230936,2259489274
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4996,0.0012,,,
Clock [MHz],1225.4605,1226.7231,,,
CPI,0.2937,2.0150,,,
L3 request rate,5.180165e-08,0.0056,,,
L3 miss rate,9.740481e-09,0.0016,,,
L3 miss ratio,0.1880,0.2884,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
