FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1527786476,118137014,145253671,1.273155e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9440321283,739679586,818326594,7.866934e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13928633848,1091351656,1207385368,1.160719e+09,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,0.5975,
Runtime unhalted [s],0.3351,0.3441,0.3446,0.3417,0.3576,0.3590,0.3656,0.3656,0.3685,0.3681,0.3707,0.3560,
Clock [MHz],1496.0872,1496.0290,1496.0918,1496.0876,1496.0970,1496.0926,1496.0333,1496.0997,1496.1020,1496.1059,1496.0935,1496.0973,
CPI,6.2612,6.3067,6.3145,6.1687,6.3237,6.2714,6.2303,6.2689,6.2485,6.1807,6.2892,5.4106,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1700,0.5975,0.5975,0.5975,,,,,,,,,
Runtime unhalted [s] STAT,4.2766,0.3351,0.3707,0.3564,,,,,,,,,
Clock [MHz] STAT,17953.0169,1496.0290,1496.1059,1496.0847,,,,,,,,,
CPI STAT,74.2744,5.4106,6.3237,6.1895,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,120027140,122994941,123647590,125212843,128735012,130729211,132398821,132113115,133402694,133255245,132558152,130992290
CPU_CLK_UNHALTED_CORE,FIXC1,767168871,789849686,793959827,802615380,825851693,832830107,838489123,841987837,845581004,848684988,846043801,836209186
CPU_CLK_UNHALTED_REF,FIXC2,1131904612,1165452412,1171431124,1184203484,1218486824,1228782544,1237131636,1242294400,1247595348,1252174648,1248276424,1233776580
L2_TRANS_ALL_REQUESTS,PMC0,48191030,49323991,49609440,50292662,51696485,52494840,52684618,52593309,53103730,53061488,52731570,52041895
L2_RQSTS_MISS,PMC1,11884103,12165711,12230905,12396609,12752280,12941161,13109438,13075842,13198944,13193173,13120372,12946958
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1546067054,120027140,133402694,1.288389e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9869271503,767168871,848684988,8.224393e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14561510036,1131904612,1252174648,1.213459e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,617825058,48191030,53103730,5.148542e+07,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,153015496,11884103,13198944,1.275129e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,0.5959,
Runtime unhalted [s],0.3475,0.3578,0.3597,0.3636,0.3741,0.3773,0.3799,0.3814,0.3831,0.3845,0.3833,0.3788,
Clock [MHz],1496.0949,1495.9873,1496.0970,1496.0949,1496.0952,1496.0957,1496.0962,1496.0954,1496.0960,1496.0965,1496.0981,1496.0855,
CPI,6.3916,6.4218,6.4212,6.4100,6.4151,6.3707,6.3331,6.3732,6.3386,6.3689,6.3824,6.3837,
L2 request rate,0.4015,0.4010,0.4012,0.4017,0.4016,0.4016,0.3979,0.3981,0.3981,0.3982,0.3978,0.3973,
L2 miss rate,0.0990,0.0989,0.0989,0.0990,0.0991,0.0990,0.0990,0.0990,0.0989,0.0990,0.0990,0.0988,
L2 miss ratio,0.2466,0.2466,0.2465,0.2465,0.2467,0.2465,0.2488,0.2486,0.2486,0.2486,0.2488,0.2488,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1508,0.5959,0.5959,0.5959,,,,,,,,,
Runtime unhalted [s] STAT,4.4710,0.3475,0.3845,0.3726,,,,,,,,,
Clock [MHz] STAT,17953.0327,1495.9873,1496.0981,1496.0861,,,,,,,,,
CPI STAT,76.6103,6.3331,6.4218,6.3842,,,,,,,,,
L2 request rate STAT,4.7960,0.3973,0.4017,0.3997,,,,,,,,,
L2 miss rate STAT,1.1876,0.0988,0.0991,0.0990,,,,,,,,,
L2 miss ratio STAT,2.9716,0.2465,0.2488,0.2476,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,122324767,119056002,123397257,121963991,128095219,128482140,131070942,131656757,133331289,138159527,136413918,134594258
CPU_CLK_UNHALTED_CORE,FIXC1,774958686,759010678,784581128,740173293,812804381,808105764,821420576,823193323,837295523,846783463,861865926,841475585
CPU_CLK_UNHALTED_REF,FIXC2,1143454108,1119899532,1157594692,1092071096,1199236376,1192306660,1211948108,1214564496,1235370572,1249372328,1271624000,1241557940
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,512316363,501962867,520186241,483581414,541574463,530334670,546062998,540761406,558613076,549851643,578806985,559734324
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,738762978,723696952,748143039,703342943,776459196,769908095,783474454,784627656,799060270,804024397,823776694,799962276
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,644187638,631598609,652192473,609794759,676608292,672195385,684140887,685787696,697131077,703801692,718628732,698008210
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,689459894,675607967,698087787,655820731,722733911,718266362,728508092,729649618,742497097,749189944,764610613,745839725
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1548546067,119056002,138159527,1.290455e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9711668326,740173293,861865926,8.093057e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14328999908,1092071096,1271624000,1.194083e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,6423786450,483581414,578806985,5.353155e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,9255238950,703342943,823776694,7.712699e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,8074075450,609794759,718628732,6.728396e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,8620271741,655820731,764610613,7.183560e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,0.5964,
Runtime unhalted [s],0.3511,0.3439,0.3554,0.3353,0.3682,0.3661,0.3721,0.3729,0.3793,0.3836,0.3904,0.3812,
Clock [MHz],1496.0214,1496.0524,1496.0955,1496.0995,1496.0952,1496.0918,1496.0963,1496.0953,1496.0962,1496.0926,1496.0944,1496.0721,
CPI,6.3353,6.3752,6.3582,6.0688,6.3453,6.2896,6.2670,6.2526,6.2798,6.1290,6.3180,6.2519,
Cycles without execution [%],88.9673,89.0117,88.9759,88.6037,88.9186,88.8827,88.6888,88.6365,88.6780,88.4748,88.7157,88.6347,
Cycles without execution due to L1D [%],83.1254,83.2134,83.1262,82.3854,83.2437,83.1816,83.2875,83.3082,83.2599,83.1147,83.3806,82.9505,
Cycles without execution due to L2 [%],66.1089,66.1338,66.3011,65.3335,66.6304,65.6269,66.4779,65.6907,66.7164,64.9341,67.1574,66.5182,
Cycles without execution due to memory loads [%],95.3293,95.3474,95.3557,95.0241,95.5284,95.2732,95.3804,95.3151,95.4335,94.9504,95.5806,95.0666,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1568,0.5964,0.5964,0.5964,,,,,,,,,
Runtime unhalted [s] STAT,4.3995,0.3353,0.3904,0.3666,,,,,,,,,
Clock [MHz] STAT,17953.0027,1496.0214,1496.0995,1496.0836,,,,,,,,,
CPI STAT,75.2707,6.0688,6.3752,6.2726,,,,,,,,,
Cycles without execution [%] STAT,1065.1884,88.4748,89.0117,88.7657,,,,,,,,,
Cycles without execution due to L1D [%] STAT,997.5771,82.3854,83.3806,83.1314,,,,,,,,,
Cycles without execution due to L2 [%] STAT,793.6293,64.9341,67.1574,66.1358,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1143.5847,94.9504,95.5806,95.2987,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,120943669,126296956,130067364,131139094,132076328,132339188,139706983,140526103,136122391,135975403,136131667,135289711
CPU_CLK_UNHALTED_CORE,FIXC1,766342219,803935334,833790903,831663077,846315720,842396052,850888901,855250592,860430511,856392097,865740516,855911139
CPU_CLK_UNHALTED_REF,FIXC2,1130725080,1186513972,1230200264,1227061408,1248680120,1242896540,1255426480,1261862064,1269842144,1265059064,1277363144,1262838552
ITLB_MISSES_CAUSES_A_WALK,PMC0,109,900,172,839,17,282,422,129,1140,2584,201,968
ITLB_MISSES_WALK_ACTIVE,PMC1,25712,44360,31315,80730,4620,85717,52911,12930,81177,144874,35203,277387
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1596614857,120943669,140526103,1.330512e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10069057061,766342219,865740516,8.390881e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14858468832,1130725080,1277363144,1238205736,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,7763,17,2584,646.9167,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,876936,4620,277387,73078,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,0.5943,
Runtime unhalted [s],0.3472,0.3642,0.3777,0.3768,0.3834,0.3816,0.3855,0.3874,0.3898,0.3880,0.3922,0.3877,
Clock [MHz],1496.0418,1495.6372,1496.0955,1496.0948,1496.0951,1496.0956,1496.0964,1496.0961,1495.6985,1494.3070,1496.0681,1496.0939,
CPI,6.3364,6.3654,6.4105,6.3418,6.4078,6.3654,6.0905,6.0861,6.3210,6.2981,6.3596,6.3265,
L1 ITLB misses,109,900,172,839,17,282,422,129,1140,2584,201,968,
L1 ITLB miss rate,9.012460e-07,7.126062e-06,1.322392e-06,6.397787e-06,1.287135e-07,2.130888e-06,3.020608e-06,9.179789e-07,8.374816e-06,1.900344e-05,1.476512e-06,7.155016e-06,
L1 ITLB miss duration [Cyc],235.8899,49.2889,182.0640,96.2217,271.7647,303.9610,125.3815,100.2326,71.2079,56.0658,175.1393,286.5568,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1316,0.5943,0.5943,0.5943,,,,,,,,,
Runtime unhalted [s] STAT,4.5615,0.3472,0.3922,0.3801,,,,,,,,,
Clock [MHz] STAT,17950.4200,1494.3070,1496.0964,1495.8683,,,,,,,,,
CPI STAT,75.7091,6.0861,6.4105,6.3091,,,,,,,,,
