Clock [MHz] STAT,2572.9215,1286.4603,1286.4612,1286.4607,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Load to store ratio STAT,574.2833,287.1410,287.1423,287.1417,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11182410840,11190004303,,
CPU_CLK_UNHALTED_CORE,FIXC1,6174813907,6179181077,,
CPU_CLK_UNHALTED_REF,FIXC2,10585656252,10593180748,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22372415143,11182410840,11190004303,1.118621e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12353994984,6174813907,6179181077,6176997492
CPU_CLK_UNHALTED_REF STAT,FIXC2,21178837000,10585656252,10593180748,10589418500
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.8977,4.8977,,,
Runtime unhalted [s],2.7966,2.7986,,,
Clock [MHz],1287.9496,1287.9450,,,
CPI,0.5522,0.5522,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.7954,4.8977,4.8977,4.8977,
Runtime unhalted [s] STAT,5.5952,2.7966,2.7986,2.7976,
Clock [MHz] STAT,2575.8946,1287.9450,1287.9496,1287.9473,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11193200763,11197825530,,
CPU_CLK_UNHALTED_CORE,FIXC1,6180414453,6183832319,,
CPU_CLK_UNHALTED_REF,FIXC2,10587664152,10593361252,,
L2_TRANS_ALL_REQUESTS,PMC0,595864,190152,,
L2_RQSTS_MISS,PMC1,34627,6220,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22391026293,11193200763,11197825530,1.119551e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12364246772,6180414453,6183832319,6182123386
CPU_CLK_UNHALTED_REF STAT,FIXC2,21181025404,10587664152,10593361252,10590512702
L2_TRANS_ALL_REQUESTS STAT,PMC0,786016,190152,595864,393008
L2_RQSTS_MISS STAT,PMC1,40847,6220,34627,20423.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.8975,4.8975,,,
Runtime unhalted [s],2.7991,2.8007,,,
Clock [MHz],1288.8733,1288.8925,,,
CPI,0.5522,0.5522,,,
L2 request rate,0.0001,1.698115e-05,,,
L2 miss rate,3.093574e-06,5.554650e-07,,,
L2 miss ratio,0.0581,0.0327,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.7950,4.8975,4.8975,4.8975,
Runtime unhalted [s] STAT,5.5998,2.7991,2.8007,2.7999,
Clock [MHz] STAT,2577.7658,1288.8733,1288.8925,1288.8829,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
L2 request rate STAT,0.0001,1.698115e-05,0.0001,0.0001,
L2 miss rate STAT,3.649039e-06,5.554650e-07,3.093574e-06,1.824520e-06,
L2 miss ratio STAT,0.0908,0.0327,0.0581,0.0454,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11178562619,11189528737,,
CPU_CLK_UNHALTED_CORE,FIXC1,6172633855,6178501656,,
CPU_CLK_UNHALTED_REF,FIXC2,10588410732,10598449680,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,97406,100331,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6171028497,6176952700,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,224865,198087,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,366331737,366616813,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22368091356,11178562619,11189528737,11184045678
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12351135511,6172633855,6178501656,6.175568e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21186860412,10588410732,10598449680,10593430206
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,197737,97406,100331,98868.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12347981197,6171028497,6176952700,6.173991e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,422952,198087,224865,211476
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,732948550,366331737,366616813,366474275
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.8974,4.8974,,,
Runtime unhalted [s],2.7956,2.7983,,,
Clock [MHz],1287.1600,1287.1632,,,
CPI,0.5522,0.5522,,,
Cycles without execution [%],5.9348,5.9337,,,
Cycles without execution due to L1D [%],0.0036,0.0032,,,
Cycles without execution due to L2 [%],0.0016,0.0016,,,
Cycles without execution due to memory loads [%],99.9740,99.9749,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.7948,4.8974,4.8974,4.8974,
Runtime unhalted [s] STAT,5.5939,2.7956,2.7983,2.7969,
Clock [MHz] STAT,2574.3232,1287.1600,1287.1632,1287.1616,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Cycles without execution [%] STAT,11.8685,5.9337,5.9348,5.9343,
Cycles without execution due to L1D [%] STAT,0.0068,0.0032,0.0036,0.0034,
Cycles without execution due to L2 [%] STAT,0.0032,0.0016,0.0016,0.0016,
Cycles without execution due to memory loads [%] STAT,199.9489,99.9740,99.9749,99.9745,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11142390351,11085490459,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142839683,6147353380,,
CPU_CLK_UNHALTED_REF,FIXC2,10523140780,10530892516,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,223,113,,
ITLB_MISSES_WALK_ACTIVE,PMC1,8442,6286,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22227880810,11085490459,11142390351,11113940405
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12290193063,6142839683,6147353380,6.145097e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21054033296,10523140780,10530892516,10527016648
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,336,113,223,168
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,14728,6286,8442,7364
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.8707,4.8707,,,
Runtime unhalted [s],2.7821,2.7842,,,
Clock [MHz],1288.8922,1288.8898,,,
CPI,0.5513,0.5545,,,
L1 ITLB misses,223,113,,,
L1 ITLB miss rate,2.001366e-08,1.019350e-08,,,
L1 ITLB miss duration [Cyc],37.8565,55.6283,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.7414,4.8707,4.8707,4.8707,
Runtime unhalted [s] STAT,5.5663,2.7821,2.7842,2.7832,
Clock [MHz] STAT,2577.7820,1288.8898,1288.8922,1288.8910,
CPI STAT,1.1058,0.5513,0.5545,0.5529,
L1 ITLB misses STAT,336,113,223,168,
L1 ITLB miss rate STAT,3.020716e-08,1.019350e-08,2.001366e-08,1.510358e-08,
L1 ITLB miss duration [Cyc] STAT,93.4848,37.8565,55.6283,46.7424,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10968293972,10974783676,,
CPU_CLK_UNHALTED_CORE,FIXC1,6056837682,6060895180,,
CPU_CLK_UNHALTED_REF,FIXC2,10362586980,10369531324,,
DRAM_READS,MBOX0C1,747885,0,,
DRAM_WRITES,MBOX0C2,137860,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21943077648,10968293972,10974783676,10971538824
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12117732862,6056837682,6060895180,6058866431
CPU_CLK_UNHALTED_REF STAT,FIXC2,20732118304,10362586980,10369531324,10366059152
DRAM_READS STAT,MBOX0C1,747885,0,747885,373942.5000
DRAM_WRITES STAT,MBOX0C2,137860,0,137860,68930
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7977,4.7977,,,
Runtime unhalted [s],2.7432,2.7450,,,
Clock [MHz],1290.5372,1290.5369,,,
CPI,0.5522,0.5523,,,
Memory load bandwidth [MBytes/s],9.9767,0,,,
Memory load data volume [GBytes],0.0479,0,,,
Memory evict bandwidth [MBytes/s],1.8390,0,,,
Memory evict data volume [GBytes],0.0088,0,,,
Memory bandwidth [MBytes/s],11.8157,0,,,
Memory data volume [GBytes],0.0567,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5954,4.7977,4.7977,4.7977,
Runtime unhalted [s] STAT,5.4882,2.7432,2.7450,2.7441,
Clock [MHz] STAT,2581.0741,1290.5369,1290.5372,1290.5370,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Memory load bandwidth [MBytes/s] STAT,9.9767,0,9.9767,4.9883,
Memory load data volume [GBytes] STAT,0.0479,0,0.0479,0.0239,
Memory evict bandwidth [MBytes/s] STAT,1.8390,0,1.8390,0.9195,
Memory evict data volume [GBytes] STAT,0.0088,0,0.0088,0.0044,
Memory bandwidth [MBytes/s] STAT,11.8157,0,11.8157,5.9078,
Memory data volume [GBytes] STAT,0.0567,0,0.0567,0.0284,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10965530087,10981279680,,
CPU_CLK_UNHALTED_CORE,FIXC1,6053991088,6063867319,,
CPU_CLK_UNHALTED_REF,FIXC2,10370833676,10387786332,,
PWR_PKG_ENERGY,PWR0,63.8814,0,,
PWR_DRAM_ENERGY,PWR3,2.6923,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,784921,0,,
DRAM_WRITES,MBOX0C2,160954,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21946809767,10965530087,10981279680,1.097340e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12117858407,6053991088,6063867319,6.058929e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20758620008,10370833676,10387786332,10379310004
PWR_PKG_ENERGY STAT,PWR0,63.8814,0,63.8814,31.9407
PWR_DRAM_ENERGY STAT,PWR3,2.6923,0,2.6923,1.3461
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,784921,0,784921,392460.5000
DRAM_WRITES STAT,MBOX0C2,160954,0,160954,80477
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7994,4.7994,,,
Runtime unhalted [s],2.7419,2.7464,,,
Clock [MHz],1288.9050,1288.9007,,,
CPI,0.5521,0.5522,,,
Energy [J],63.8814,0,,,
Power [W],13.3104,0,,,
Energy DRAM [J],2.6923,0,,,
Power DRAM [W],0.5610,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],10.4670,0,,,
Memory load data volume [GBytes],0.0502,0,,,
Memory evict bandwidth [MBytes/s],2.1463,0,,,
Memory evict data volume [GBytes],0.0103,0,,,
Memory bandwidth [MBytes/s],12.6133,0,,,
Memory data volume [GBytes],0.0605,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5988,4.7994,4.7994,4.7994,
Runtime unhalted [s] STAT,5.4883,2.7419,2.7464,2.7441,
Clock [MHz] STAT,2577.8057,1288.9007,1288.9050,1288.9028,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Energy [J] STAT,63.8814,0,63.8814,31.9407,
Power [W] STAT,13.3104,0,13.3104,6.6552,
Energy DRAM [J] STAT,2.6923,0,2.6923,1.3461,
Power DRAM [W] STAT,0.5610,0,0.5610,0.2805,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,10.4670,0,10.4670,5.2335,
Memory load data volume [GBytes] STAT,0.0502,0,0.0502,0.0251,
Memory evict bandwidth [MBytes/s] STAT,2.1463,0,2.1463,1.0732,
Memory evict data volume [GBytes] STAT,0.0103,0,0.0103,0.0052,
Memory bandwidth [MBytes/s] STAT,12.6133,0,12.6133,6.3067,
Memory data volume [GBytes] STAT,0.0605,0,0.0605,0.0302,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10945848073,10956409719,,
CPU_CLK_UNHALTED_CORE,FIXC1,6044667113,6049443053,,
CPU_CLK_UNHALTED_REF,FIXC2,10363689784,10371706204,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21902257792,10945848073,10956409719,10951128896
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12094110166,6044667113,6049443053,6047055083
CPU_CLK_UNHALTED_REF STAT,FIXC2,20735395988,10363689784,10371706204,10367697994
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7952,4.7952,,,
Runtime unhalted [s],2.7377,2.7398,,,
Clock [MHz],1287.8070,1287.8283,,,
CPI,0.5522,0.5521,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5904,4.7952,4.7952,4.7952,
Runtime unhalted [s] STAT,5.4775,2.7377,2.7398,2.7387,
Clock [MHz] STAT,2575.6353,1287.8070,1287.8283,1287.8176,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10971164861,10947818853,,
CPU_CLK_UNHALTED_CORE,FIXC1,6138229680,6045493752,,
CPU_CLK_UNHALTED_REF,FIXC2,10547565492,10373571320,,
UOPS_ISSUED_ANY,PMC0,8846049272,8808435593,,
UOPS_EXECUTED_THREAD,PMC1,13182890214,13152580256,,
UOPS_RETIRED_ALL,PMC2,13178035155,13147691983,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21918983714,10947818853,10971164861,10959491857
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12183723432,6045493752,6138229680,6091861716
CPU_CLK_UNHALTED_REF STAT,FIXC2,20921136812,10373571320,10547565492,10460568406
UOPS_ISSUED_ANY STAT,PMC0,17654484865,8808435593,8846049272,8.827242e+09
UOPS_EXECUTED_THREAD STAT,PMC1,26335470470,13152580256,13182890214,13167735235
UOPS_RETIRED_ALL STAT,PMC2,26325727138,13147691983,13178035155,13162863569
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7968,4.7968,,,
Runtime unhalted [s],2.7800,2.7380,,,
Clock [MHz],1284.9425,1286.7562,,,
CPI,0.5595,0.5522,,,
Issued UOPs,8846049272,8808435593,,,
Executed UOPs,13182890214,13152580256,,,
Retired UOPs,13178035155,13147691983,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5936,4.7968,4.7968,4.7968,
Runtime unhalted [s] STAT,5.5180,2.7380,2.7800,2.7590,
Clock [MHz] STAT,2571.6987,1284.9425,1286.7562,1285.8493,
CPI STAT,1.1117,0.5522,0.5595,0.5558,
Issued UOPs STAT,17654484865,8808435593,8846049272,8.827242e+09,
Executed UOPs STAT,26335470470,13152580256,13182890214,13167735235,
Retired UOPs STAT,26325727138,13147691983,13178035155,13162863569,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
