INSTR_RETIRED_ANY,FIXC0,1587433093,1565605801,1590023894,1581818178,1587753783,1586626473
CPU_CLK_UNHALTED_CORE,FIXC1,5286744902,5243148196,5302774933,5308917075,5315842523,5322230884
CPU_CLK_UNHALTED_REF,FIXC2,6885425636,6825791420,6904053152,6911414532,6920432372,6928746596
MEM_INST_RETIRED_ALL_LOADS,PMC0,577117339,569254401,578114218,575008136,577309847,576922135
MEM_INST_RETIRED_ALL_STORES,PMC1,576950165,569310676,578102611,575206119,577364522,576954586
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9499261222,1565605801,1590023894,1.583210e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31779658513,5243148196,5322230884,5.296610e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41375863708,6825791420,6928746596,6.895977e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3453726076,569254401,578114218,5.756210e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3453888679,569310676,578102611,5.756481e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1940,3.1940,3.1940,3.1940,3.1940,3.1940,
Runtime unhalted [s],2.3946,2.3748,2.4019,2.4046,2.4078,2.4107,
Clock [MHz],1695.1756,1695.8844,1695.7280,1695.8839,1695.8834,1695.8840,
CPI,3.3304,3.3490,3.3350,3.3562,3.3480,3.3544,
Load to store ratio,1.0003,0.9999,1.0000,0.9997,0.9999,0.9999,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1640,3.1940,3.1940,3.1940,,,
Runtime unhalted [s] STAT,14.3944,2.3748,2.4107,2.3991,,,
Clock [MHz] STAT,10174.4393,1695.1756,1695.8844,1695.7399,,,
CPI STAT,20.0730,3.3304,3.3562,3.3455,,,
Load to store ratio STAT,5.9997,0.9997,1.0003,1.0000,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1587138672,1567006965,1585210360,1589397185,1587914546,1589586874
CPU_CLK_UNHALTED_CORE,FIXC1,5283905948,5252328020,5301834166,5308536505,5315741081,5321926918
CPU_CLK_UNHALTED_REF,FIXC2,6878854352,6837744612,6902195948,6910918560,6920298144,6928353112
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9506254602,1567006965,1589586874,1584375767,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31784272638,5252328020,5321926918,5297378773,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41378364728,6837744612,6928353112,6.896394e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1934,3.1934,3.1934,3.1934,3.1934,3.1934,
Runtime unhalted [s],2.3933,2.3790,2.4014,2.4045,2.4077,2.4105,
Clock [MHz],1695.8838,1695.8838,1695.8833,1695.8840,1695.8840,1695.8835,
CPI,3.3292,3.3518,3.3446,3.3400,3.3476,3.3480,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1604,3.1934,3.1934,3.1934,,,
Runtime unhalted [s] STAT,14.3964,2.3790,2.4105,2.3994,,,
Clock [MHz] STAT,10175.3024,1695.8833,1695.8840,1695.8837,,,
CPI STAT,20.0612,3.3292,3.3518,3.3435,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1550152475,1577047268,1585392869,1601359283,1599942536,1600853751
CPU_CLK_UNHALTED_CORE,FIXC1,5283933681,5248720533,5301263636,5308120747,5315242596,5321398613
CPU_CLK_UNHALTED_REF,FIXC2,6878951044,6833054452,6901452220,6910379072,6919650280,6927664032
L2_TRANS_ALL_REQUESTS,PMC0,610414847,625961950,628583214,635924403,635603004,636003849
L2_RQSTS_MISS,PMC1,151278239,155062991,155711955,157479345,157437947,157583624
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9514748182,1550152475,1601359283,1.585791e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31778679806,5248720533,5321398613,5.296447e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41371151100,6833054452,6927664032,6895191850,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,3772491267,610414847,636003849,6.287485e+08,,
L2_RQSTS_MISS STAT,PMC1,934554101,151278239,157583624,1.557590e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1935,3.1935,3.1935,3.1935,3.1935,3.1935,
Runtime unhalted [s],2.3933,2.3774,2.4012,2.4043,2.4075,2.4103,
Clock [MHz],1695.8688,1695.8822,1695.8836,1695.8836,1695.8837,1695.8838,
CPI,3.4087,3.3282,3.3438,3.3148,3.3221,3.3241,
L2 request rate,0.3938,0.3969,0.3965,0.3971,0.3973,0.3973,
L2 miss rate,0.0976,0.0983,0.0982,0.0983,0.0984,0.0984,
L2 miss ratio,0.2478,0.2477,0.2477,0.2476,0.2477,0.2478,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1610,3.1935,3.1935,3.1935,,,
Runtime unhalted [s] STAT,14.3940,2.3774,2.4103,2.3990,,,
Clock [MHz] STAT,10175.2857,1695.8688,1695.8838,1695.8809,,,
CPI STAT,20.0417,3.3148,3.4087,3.3403,,,
L2 request rate STAT,2.3789,0.3938,0.3973,0.3965,,,
L2 miss rate STAT,0.5892,0.0976,0.0984,0.0982,,,
L2 miss ratio STAT,1.4863,0.2476,0.2478,0.2477,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1552149195,1589611290,1607540708,1602019535,1603934544,1609816599
CPU_CLK_UNHALTED_CORE,FIXC1,5298128264,5270782292,5322297768,5332015094,5342481714,5351007829
CPU_CLK_UNHALTED_REF,FIXC2,6897487664,6861769032,6928837584,6941485284,6955111772,6966212860
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3687252043,3784432906,3818538737,3791041998,3806403381,3841556209
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,4863801562,4977730339,5027322299,5035597527,5046649845,5055921498
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,4586177183,4718850422,4763923082,4767098455,4779229651,4791577937
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4325402901,4282874567,4323236716,4333478660,4343447570,4349968077
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9565071871,1552149195,1609816599,1.594179e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31916712961,5270782292,5351007829,5.319452e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41550904196,6861769032,6966212860,6.925151e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,22729225274,3687252043,3841556209,3.788204e+09,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,30007023070,4863801562,5055921498,5.001171e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,28406856730,4586177183,4791577937,4.734476e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,25958408491,4282874567,4349968077,4.326401e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1935,3.1935,3.1935,3.1935,3.1935,3.1935,
Runtime unhalted [s],2.3997,2.3874,2.4107,2.4151,2.4198,2.4237,
Clock [MHz],1695.8548,1695.8838,1695.8831,1695.8838,1695.8836,1695.8833,
CPI,3.4134,3.3158,3.3108,3.3283,3.3309,3.3240,
Cycles without execution [%],81.6402,81.2569,81.2288,81.2728,81.3002,81.2925,
Cycles without execution due to L1D [%],86.5622,89.5285,89.5088,89.4052,89.4571,89.5453,
Cycles without execution due to L2 [%],69.5954,71.8002,71.7461,71.0996,71.2479,71.7913,
Cycles without execution due to memory loads [%],91.8023,94.4401,94.4577,94.4408,94.4627,94.4854,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1610,3.1935,3.1935,3.1935,,,
Runtime unhalted [s] STAT,14.4564,2.3874,2.4237,2.4094,,,
Clock [MHz] STAT,10175.2724,1695.8548,1695.8838,1695.8787,,,
CPI STAT,20.0232,3.3108,3.4134,3.3372,,,
Cycles without execution [%] STAT,487.9914,81.2288,81.6402,81.3319,,,
Cycles without execution due to L1D [%] STAT,534.0071,86.5622,89.5453,89.0012,,,
Cycles without execution due to L2 [%] STAT,427.2805,69.5954,71.8002,71.2134,,,
Cycles without execution due to memory loads [%] STAT,564.0890,91.8023,94.4854,94.0148,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1546736515,1590347734,1599745863,1576289371,1607005527,1606842366
CPU_CLK_UNHALTED_CORE,FIXC1,5279056867,5247973310,5296480942,5303104733,5310314976,5316259178
CPU_CLK_UNHALTED_REF,FIXC2,6872678392,6832076032,6895225936,6903851488,6913235856,6920973240
ITLB_MISSES_CAUSES_A_WALK,PMC0,1207,190,362,385,371,313
ITLB_MISSES_WALK_ACTIVE,PMC1,192537,26740,50903,58740,59055,48626
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9526967376,1546736515,1607005527,1587827896,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31753190006,5247973310,5316259178,5.292198e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41338040944,6832076032,6920973240,6.889673e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2828,190,1207,471.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,436601,26740,192537,72766.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1902,3.1902,3.1902,3.1902,3.1902,3.1902,
Runtime unhalted [s],2.3911,2.3770,2.3990,2.4020,2.4053,2.4080,
Clock [MHz],1695.8500,1695.8836,1695.8836,1695.8830,1695.8835,1695.8838,
CPI,3.4130,3.2999,3.3108,3.3643,3.3045,3.3085,
L1 ITLB misses,1207,190,362,385,371,313,
L1 ITLB miss rate,7.803527e-07,1.194707e-07,2.262859e-07,2.442445e-07,2.308642e-07,1.947920e-07,
L1 ITLB miss duration [Cyc],159.5170,140.7368,140.6160,152.5714,159.1779,155.3546,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1412,3.1902,3.1902,3.1902,,,
Runtime unhalted [s] STAT,14.3824,2.3770,2.4080,2.3971,,,
Clock [MHz] STAT,10175.2675,1695.8500,1695.8838,1695.8779,,,
CPI STAT,20.0010,3.2999,3.4130,3.3335,,,
L1 ITLB misses STAT,2828,190,1207,471.3333,,,
L1 ITLB miss rate STAT,1.796010e-06,1.194707e-07,7.803527e-07,2.993350e-07,,,
L1 ITLB miss duration [Cyc] STAT,907.9737,140.6160,159.5170,151.3289,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1544060249,1677598762,1534829759,1544229867,1574365918,1575953003
CPU_CLK_UNHALTED_CORE,FIXC1,5270711020,5240905369,5285381902,5289349552,5293422945,5297069101
CPU_CLK_UNHALTED_REF,FIXC2,6861799760,6822874744,6880829500,6885943136,6891242796,6895991100
DRAM_READS,MBOX0C1,881560698,0,0,0,0,0
DRAM_WRITES,MBOX0C2,426754293,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9451037558,1534829759,1677598762,1.575173e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31676839889,5240905369,5297069101,5.279473e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41238681036,6822874744,6895991100,6873113506,,
DRAM_READS STAT,MBOX0C1,881560698,0,881560698,146926783,,
DRAM_WRITES STAT,MBOX0C2,426754293,0,426754293,7.112572e+07,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1933,3.1933,3.1933,3.1933,3.1933,3.1933,
Runtime unhalted [s],2.3873,2.3738,2.3940,2.3958,2.3976,2.3993,
Clock [MHz],1695.8533,1695.8836,1695.8705,1695.8833,1695.8841,1695.8837,
CPI,3.4135,3.1241,3.4436,3.4252,3.3623,3.3612,
Memory load bandwidth [MBytes/s],17668.1366,0,0,0,0,0,
Memory load data volume [GBytes],56.4199,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8552.9597,0,0,0,0,0,
Memory evict data volume [GBytes],27.3123,0,0,0,0,0,
Memory bandwidth [MBytes/s],26221.0963,0,0,0,0,0,
Memory data volume [GBytes],83.7322,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1598,3.1933,3.1933,3.1933,,,
Runtime unhalted [s] STAT,14.3478,2.3738,2.3993,2.3913,,,
Clock [MHz] STAT,10175.2585,1695.8533,1695.8841,1695.8764,,,
CPI STAT,20.1299,3.1241,3.4436,3.3550,,,
Memory load bandwidth [MBytes/s] STAT,17668.1366,0,17668.1366,2944.6894,,,
Memory load data volume [GBytes] STAT,56.4199,0,56.4199,9.4033,,,
Memory evict bandwidth [MBytes/s] STAT,8552.9597,0,8552.9597,1425.4933,,,
Memory evict data volume [GBytes] STAT,27.3123,0,27.3123,4.5521,,,
Memory bandwidth [MBytes/s] STAT,26221.0963,0,26221.0963,4370.1827,,,
Memory data volume [GBytes] STAT,83.7322,0,83.7322,13.9554,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1549906776,1697677532,1557308898,1543964536,1555399490,1557196270
CPU_CLK_UNHALTED_CORE,FIXC1,5262946616,5237460024,5291930047,5299856011,5308723183,5315952299
CPU_CLK_UNHALTED_REF,FIXC2,6851657956,6818388456,6889301688,6899619304,6911164292,6920573960
PWR_PKG_ENERGY,PWR0,68.8253,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.6971,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,109,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,882966405,0,0,0,0,0
DRAM_WRITES,MBOX0C2,427286500,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9461453502,1543964536,1697677532,1576908917,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31716868180,5237460024,5315952299,5.286145e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41290705656,6818388456,6920573960,6881784276,,
PWR_PKG_ENERGY STAT,PWR0,68.8253,0,68.8253,11.4709,,
PWR_DRAM_ENERGY STAT,PWR3,12.6971,0,12.6971,2.1162,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,109,0,109,18.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,882966405,0,882966405,1.471611e+08,,
DRAM_WRITES STAT,MBOX0C2,427286500,0,427286500,7.121442e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1963,3.1963,3.1963,3.1963,3.1963,3.1963,
Runtime unhalted [s],2.3838,2.3723,2.3969,2.4005,2.4045,2.4078,
Clock [MHz],1695.8616,1695.8838,1695.8835,1695.8837,1695.8834,1695.8838,
CPI,3.3957,3.0851,3.3981,3.4326,3.4131,3.4138,
Energy [J],68.8253,0,0,0,0,0,
Power [W],21.5329,0,0,0,0,0,
Energy DRAM [J],12.6971,0,0,0,0,0,
Power DRAM [W],3.9725,0,0,0,0,0,
DP MFLOP/s,3.410200e-05,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.410200e-05,0,0,0,0,0,
Memory load bandwidth [MBytes/s],17679.8086,0,0,0,0,0,
Memory load data volume [GBytes],56.5098,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8555.6410,0,0,0,0,0,
Memory evict data volume [GBytes],27.3463,0,0,0,0,0,
Memory bandwidth [MBytes/s],26235.4496,0,0,0,0,0,
Memory data volume [GBytes],83.8562,0,0,0,0,0,
Operational intensity,1.299844e-09,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1778,3.1963,3.1963,3.1963,,,
Runtime unhalted [s] STAT,14.3658,2.3723,2.4078,2.3943,,,
Clock [MHz] STAT,10175.2798,1695.8616,1695.8838,1695.8800,,,
CPI STAT,20.1384,3.0851,3.4326,3.3564,,,
Energy [J] STAT,68.8253,0,68.8253,11.4709,,,
Power [W] STAT,21.5329,0,21.5329,3.5888,,,
